"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"685",-0.135105784617798,-0.0146135262769566,-0.0550413767604142,0.122193960761851,0.0901777535356119,0.0705000941883655,0.0651830857452003,0.0154642480950464,-0.189697434534597,-0.229402224372844,0.00192225460844614,0.172140492305679,0.492658240017523,0.659372107326993,0.802268739675757,0.949383228548465,1.1529294047885,1.16233811718955,0.95554747987391,0.749065603227008,0.456951453907774,0.295831593676974,0.174663535529995,0.0467179121497897,-0.0362555946143395,-0.0595187567345529,-0.0574408816032588,-0.0558086070631023,-0.0438767644916282,-0.0167604708587742,-0.00711432522899396,-0.00172141094465878,-0.0781950461800115,-0.0937093534141321,-0.0133878072849152,0.000614077547222866,0.0440445028110586,-0.0148939980577635,-0.0175950539601193,-0.00284362759841324,0.227392671484307,0.181574287967853,0.160733224808671,0.128003187526091,0.0973558774252414,0.0694663961261742,0.0399829985586916,0.0161257322764355,58079.1085065
"686",-0.0844713973925189,-0.0518686083474561,-0.0572099377151094,0.0858970878341738,0.0964771164398454,0.0759232943167311,0.0615857468582223,0.0156757281295337,0.447375112979473,-0.198211230764327,-0.0243374577817384,0.217913381968698,0.504941746962373,0.653491454995411,0.803404191078589,0.949412144619941,0.505872150460644,1.13995742388658,0.986369488940611,0.708290534070765,0.445377734106999,0.300226154601068,0.17432247102049,0.0479472996097699,-0.0400951590828198,-0.0676016619568369,-0.0679501992305519,-0.0574495806488118,-0.0352924092670891,-0.0208481522227336,-0.00619605726794136,-0.00268824014004132,-0.105430181288525,-0.0548756331262934,-0.0184708618628357,0.0481806375885862,0.0121106245966087,-0.0114129501950394,-0.0154670592153097,-0.00793972315736827,0.224078015480787,0.18287247729903,0.159278993866426,0.122666819879034,0.0992435832299051,0.0702040779605025,0.0398467707091802,0.0164161740101654,58083.5025847287
"687",-0.133053895012858,-0.0726873574678078,-0.048282048510441,0.0676756511089499,0.0932746717698273,0.0741775928706931,0.0513253185055444,0.0162262909079172,0.793243333281395,-0.120441123207204,-0.0126956927744486,0.237156175213492,0.512247851823659,0.647445037085359,0.806861645742867,0.948916928146766,0.169036130556893,1.07735589017348,0.972978273132175,0.697110357040218,0.438150543762545,0.307148881222269,0.171797425236548,0.0478795152172357,-0.0355368211564354,-0.0729935750083108,-0.0686254482114775,-0.0550258583218221,-0.0359532105189204,-0.0260833514619244,-0.00312404640938367,-0.00251555021166439,-0.05879493145378,-0.0898509154999312,-0.023449646487623,0.0376400805110527,0.0147149104490636,-0.000468634754459783,-0.00463575342934396,-0.00632857828999834,0.226576210629507,0.185360223161139,0.159151595106936,0.125712216623177,0.096653616475261,0.0684716409766048,0.0397380490182781,0.0161909109463792,58078.3794959822
"688",-0.142769262847614,0.00210990778920118,-0.0110386550412221,0.118060652204251,0.0951747867863563,0.0937795996644986,0.066014852291035,0.0170259076597376,0.678906992668636,-0.262746309504108,-0.0117956168651043,0.213747680366354,0.492882834454944,0.652520946622925,0.808196895167678,0.949665800092956,0.28762951566735,1.19118429512761,0.958706977012414,0.709170726820085,0.457027120142214,0.299691298645074,0.168606738558566,0.046442964397248,-0.0366207769440308,-0.0619335391878245,-0.0669156805079126,-0.0570194359086697,-0.0387258298559843,-0.0229256412693379,-0.0078138268006889,-0.0022904169951757,-0.0683720907732387,-0.100729050053254,-0.0349228877973342,-0.0104883790114764,0.0327103034674233,-0.0381619458047463,-0.0233794177538786,-0.00632957733547903,0.222428368387037,0.184011124145933,0.159134137449042,0.124418111597983,0.0962089032906459,0.069137329815615,0.0407947477042379,0.0162720266176339,58081.0257522188
"689",-0.166956566874737,-0.0677846355580994,-0.0611639162157908,0.0758123326429364,0.098646948103965,0.08135089541829,0.0661318597355306,0.0178117953329391,0.759669623378563,-0.0950484656682521,0.0211329269377643,0.242052977739836,0.484018915914315,0.648148147304227,0.806074252106585,0.947610220135058,0.208988723549271,1.0450101112125,0.940333683644163,0.690383130718262,0.466449301454065,0.306536644097772,0.170458474145076,0.0484333950644571,-0.0526951955755351,-0.0730787648821974,-0.0665584930177948,-0.060994470092769,-0.0388033680513763,-0.0255793956866333,-0.00795776176291507,-0.000729287222000354,-0.00625180536815847,-0.0687909514519837,-0.0131993656179675,0.0315591417672005,0.0221755731087227,-0.018186875086474,-0.0233660762903078,-0.00827333142856136,0.227735582822688,0.185701106176836,0.155400865152652,0.127563813092028,0.0979362524499859,0.0682520110272732,0.0408486010346999,0.0162677908521453,58087.8079643783
"690",-0.131239695510608,-0.0575429281038882,-0.0522561916712379,0.0598463489472672,0.099875983270484,0.0901411929559385,0.060447322073695,0.0193622145763584,1.27975149266903,-0.134763228513704,0.0314101367321628,0.204075589927976,0.501984474081984,0.642087677204753,0.804587536678904,0.948259731984498,-0.318367561411537,1.0773163940122,0.924372286692863,0.731454465724828,0.444385673701862,0.308103117370596,0.173363854150681,0.0475451236908336,-0.0398551526882136,-0.0587664883398737,-0.0651690754218838,-0.0547458886240854,-0.0354071568220173,-0.0201928123184958,-0.00677473565633154,-0.00213490265571494,-0.0417114358239393,-0.0521509198701135,-0.00859303062611407,0.0452281126095198,0.0264976289477659,-0.022472758533341,-0.0181880766869885,-0.00917534834791726,0.227868764268557,0.185812870121843,0.158275338885006,0.124940648373561,0.098023732716202,0.0701457102430153,0.0407468189944427,0.0161508009349219,58083.2868832607
"691",-0.108227193079439,-0.0352806062517139,-0.0236832531813548,0.116578625816996,0.0890249125648257,0.0751263775563078,0.0637536376221208,0.0191962406105219,1.04974669064467,-0.169604316390404,-0.00982546487204346,0.195082250684022,0.498253256456852,0.66825857661748,0.796867619813805,0.947308474566068,-0.0837344625778216,1.10631816867424,0.96369929571666,0.72600643974143,0.451377315908967,0.283024015264767,0.180207405335785,0.0488349176078366,-0.051902940025467,-0.0633273989015158,-0.0653755680431333,-0.0549765921990231,-0.0461102241585586,-0.0246154787292397,-0.00419273501816205,-0.0015481846200101,-0.123462635252695,-0.0761123297172843,-0.05193213176544,0.0129971651814398,0.0457922854744428,0.00578843400176673,-0.015764856372644,-0.0106495412535217,0.226182877575469,0.184082998648852,0.15995399567873,0.124073882015924,0.09731616497082,0.0688060903671372,0.0404794007299331,0.0163644772619827,58080.3692854312
"692",-0.145823908012353,-0.0508565298325636,-0.0727581743956167,0.0877456203914693,0.0996937286949679,0.0775024584646094,0.0637618192633419,0.0168169984893676,0.554130258811525,-0.145896562866586,-0.0314192409058596,0.208260051459931,0.501690719130843,0.656356987825871,0.80086335392537,0.948191828798741,0.409532266175922,1.08832007961928,0.996429889820965,0.720447009941043,0.449666885154208,0.295816755141259,0.174645048162097,0.0483452476859499,-0.0374797833101322,-0.060805535412833,-0.0809566509113487,-0.0586116583476772,-0.0349110557974071,-0.0233468804964508,-0.00560654541654546,-0.00105794830994177,-0.0409831779532426,-0.0802804399448315,0.0188488850057918,0.0270769534324941,0.00449206758509001,7.80532347503826e-05,-0.0100838784477031,-0.00896527455410073,0.223840982082475,0.186084272466705,0.163192985081945,0.127630131418059,0.0967913215241166,0.0682337180827985,0.0397639333169474,0.016307319484343,58082.506299902
"693",-0.0939666586356863,-0.0453056626325529,-0.0350543295033021,0.112855099728184,0.0811223464199285,0.0867362955741214,0.0697808846978956,0.015431022140535,0.645046942240532,-0.198015878094619,0.0129445601872377,0.198679836463947,0.497132584992037,0.639782921559671,0.798533986805244,0.949172885770461,0.313224921995821,1.14339255001593,0.943651628331876,0.72084441425695,0.453219755074842,0.309838256318849,0.177403412609915,0.0471307830430643,-0.049304720243852,-0.0723887195919406,-0.055784836738972,-0.0547785929629997,-0.0314464469397251,-0.0171414060660825,-0.00750863077740351,-0.00136475934212305,-0.1062224413797,-0.0763533856353009,-0.0521033810617384,0.0266476289157109,0.0449986876759144,-0.00949503309766638,-0.0242092707422008,-0.00403167659860308,0.22399658795108,0.183535994359223,0.157710500047425,0.126854856590685,0.0962121826324078,0.0696153677148439,0.0388591680735897,0.0163932296727388,58079.5505946351
"694",-0.133557843935822,-0.0607721156849786,-0.0413792472300764,0.0752415356322042,0.0925169472119984,0.0799199760362233,0.0605498127231204,0.014593956708175,0.719207934419219,-0.165051901612556,-0.00439476972130519,0.235108923608195,0.502885951396544,0.647610788698264,0.804792204626997,0.949674085047513,0.244982715133105,1.11156963815027,0.963985069011181,0.694619380286736,0.45052665725487,0.305625133694477,0.171052977588019,0.0474684294683178,-0.0508983615822987,-0.0727750736164096,-0.0637312092629056,-0.0606000029387583,-0.0397008361592192,-0.0221169582878484,-0.00656446593408588,-0.00218994318681775,-0.0525827730111206,-0.0589390897858812,-0.0476945899647267,0.057561506239396,0.00430966478506219,-0.00641752203657178,-0.00840057750438581,-0.00656342142005117,0.2259516441539,0.190897191588997,0.161688616899633,0.12533109695343,0.0974562590157104,0.0688068310308328,0.0406457176937578,0.0162252133012402,58083.0455941671
"695",-0.108308397278229,-0.00499765587604456,-0.0656307289684521,0.111336291986726,0.105570546270118,0.0823274009381554,0.061624153869354,0.0180505971191988,0.270775998039585,-0.177336976822447,-0.0119889859440854,0.237923566363804,0.491882060874024,0.647798606103804,0.809935433989524,0.950650266294392,0.682680575404822,1.113795585257,0.975462771903583,0.682684305315363,0.453888102036744,0.306807200205732,0.166397438624185,0.0451186533254639,-0.0433050482310003,-0.0630698020978441,-0.0678904690953118,-0.0610213696764082,-0.0333470196739212,-0.0246055719297583,-0.00951595704845156,-0.00261042128852534,-0.0641998123542073,-0.137773371576953,-0.00406872588860514,0.0149856692123405,0.0139659500805526,-0.0198349871429909,-0.0108414392826806,-0.00696488180531614,0.226973483408522,0.186783806515295,0.157456827441374,0.125932720076327,0.0963714892739135,0.0706016246219691,0.0404905089946383,0.0166240727026678,58079.3652823272
"696",-0.124095373634022,-0.0766641907716402,-0.0304976107855671,0.0799915803998837,0.0718711655366883,0.0782745779246242,0.0601028645281526,0.012741208016244,0.86104006410156,-0.10769783590078,0.0995664391317092,0.224442723543706,0.523889604499163,0.654723816745893,0.800437742360314,0.9490434250858,0.0962733732389437,1.06497484844835,0.853665914554117,0.701647494622961,0.431597864166658,0.297548371471945,0.176508355690194,0.0482815542799558,-0.0429531607197139,-0.0631138012705764,-0.0601774832265681,-0.0599516267955063,-0.0385184370254486,-0.0209972240527004,-0.00674355571617722,-0.00131990366905143,-0.0287468843451623,-0.0994035986253941,-0.0536497263775167,0.0653816347179438,0.0351038958617891,-0.0052147240445649,-0.00759492875504288,-0.00386635433233122,0.223145021174685,0.184429985178544,0.157229738191729,0.126173657392992,0.0974150246352922,0.068144149182976,0.0408185320601778,0.0164730040007697,58077.2685196001
"697",-0.139326975671553,-0.0500760728661993,-0.0379887940050802,0.106540865559801,0.0860201491368977,0.0702797344578241,0.0598380120364848,0.012681010585845,0.707655890082906,-0.185016274707063,-0.0146306032844269,0.191413162089171,0.51149480276657,0.655328470017594,0.80469442897091,0.949721200381656,0.260297533390006,1.12215995052093,0.963206303721759,0.73270453234151,0.440215893111292,0.300993244842645,0.17339958485476,0.0477359444531776,-0.0501897608714993,-0.0553854983929501,-0.0542324975163673,-0.061253522157054,-0.0377728447086753,-0.0229818083323663,-0.00755480797190036,-0.000659888070635401,-0.0611574867845423,-0.0589710699096703,0.00574793249407561,0.0260898961149153,0.0277670726281564,-0.00726999463852084,-0.0137450002922598,-0.00472680207253372,0.227217271157706,0.181077513936572,0.158782604661435,0.126308099482459,0.0956031724928109,0.0688178929787543,0.0402690649904445,0.0165875863179022,58082.8188109322
"698",-0.115214507508075,-0.0395707469890665,-0.0886413278289171,0.0832655599386218,0.0997998819155397,0.0812963289409555,0.0688951654040632,0.0145485178291803,0.466951163730998,-0.123606933394798,0.00740478561394335,0.186412955329495,0.48475823564982,0.65373155364905,0.805980643148359,0.94800082521523,0.491685571358977,1.05954145783732,0.964738526829694,0.742446756968895,0.465946394786804,0.299330972431603,0.169288807026999,0.0491091647235005,-0.0426750220731527,-0.0603039910012515,-0.0764005606509843,-0.0599665332626358,-0.0393028680925513,-0.0234141550822854,-0.0055996529209752,-0.00248857112525704,-0.0704273107511934,-0.0638149515266253,-0.00325530875087806,0.0478460638507936,0.0161972197244256,-0.0132144967708775,-0.0240405583901158,-0.00469230361620211,0.227219133834214,0.186895176222726,0.159564095244745,0.126007712010769,0.0993694947780925,0.0690704005520344,0.0405516676283251,0.0161540871393946,58084.296616552
"699",-0.0735684285561217,-0.0399677313452164,-0.00672028338129412,0.124180396010969,0.0811650705887202,0.0811086921237627,0.0602997605883327,0.0161180951614288,1.04495043191279,-0.0898916059609846,-0.0106817450042486,0.195682317398149,0.522831942342424,0.657546397400018,0.805145956980969,0.949387727559251,-0.0941678454904596,1.03497495623728,0.955947440944325,0.724003881747734,0.426402478026086,0.295527591480246,0.172252914541953,0.0471515393209412,-0.0390225749461534,-0.069333071168349,-0.0636634208519333,-0.056722391805651,-0.0403992933494119,-0.0237474444059615,-0.00641421489199741,-0.000958923126051359,-0.127650291429207,-0.102274023162333,-0.0384573140897119,-0.00172032643722642,0.0467457703333893,-0.0126526836990564,-0.0132519246547291,-0.00769245175535426,0.225132700813466,0.183213037398884,0.157427289894933,0.125747428113989,0.0971645521014125,0.0698240174544832,0.0402714780195216,0.0165341376645594,58087.9314561886
"700",-0.0940526635705937,-0.0208609486328253,-0.0463366966970783,0.106163761100704,0.0738597026037247,0.0661162248347101,0.0676999991171698,0.0167317139383121,1.28609221897608,-0.111125458945805,-0.0299694573045025,0.158366805560642,0.500496934880601,0.657395516366096,0.800607199798305,0.947831523086147,-0.334922380317862,1.0480108769996,0.989463987747026,0.764661747594667,0.450712377173916,0.30016601352256,0.175969820180896,0.0489466605628602,-0.0394248020817876,-0.061293788119261,-0.0658834666713281,-0.0622270544770575,-0.0409746964788357,-0.0197255293119965,-0.00628440698807474,-0.00261536024406163,-0.0801142412503202,-0.116334811100454,-0.0313828015917997,0.0439163865289169,0.0681492478461936,-0.00861204185879338,-0.0256598226908959,-0.0073774149720613,0.221837006305402,0.188332843158708,0.156917978559093,0.125602128942954,0.0962486676884265,0.0688113926244726,0.0409231788107757,0.0166095703572849,58081.3598934822
"701",-0.12597292201729,-0.0492247239000419,-0.0474614306372601,0.0883466427367193,0.100697770469056,0.0770353590289081,0.0578873706868461,0.0171169956235011,-0.410936894002794,-0.0818295848153254,0.0326717993590956,0.207571792008801,0.511374314606404,0.65800623890929,0.809496790007867,0.948114106963712,1.37249026700193,1.02277038739832,0.925104848482729,0.718962029767197,0.438257052441732,0.293501195039404,0.167906573165369,0.0488770410957807,-0.0554005589686308,-0.0584478909970114,-0.0643277182259131,-0.0557086466649536,-0.0386636526172896,-0.0171443336150862,-0.00846788516257062,-0.00185261636858211,-0.036595843328719,-0.076655103035469,-0.0281841154127978,0.0362001151066922,-0.00312530519499201,-0.00725405777628803,-0.0091474909196631,-0.0113401241429556,0.226953482267639,0.186032092494987,0.155842304217552,0.125966314906415,0.0974920282658799,0.0701380036036672,0.0406916319029964,0.0161899617945187,58082.1929023237
"702",-0.15957653447204,-0.0455442995016488,-0.0552914872997075,0.0948791976289546,0.0789732463122936,0.0899899626449532,0.0611345385206658,0.015728981582112,1.49700489966368,-0.137451439564734,-0.0047288610326173,0.182485761533811,0.488762847446724,0.650870941727081,0.796667176844806,0.948433713989973,-0.522013810967624,1.08126611909692,0.967707074243381,0.744369559579729,0.46503551826364,0.299242448170279,0.179413458398478,0.0483214309175247,-0.0497121730500719,-0.0646138148724544,-0.0715738660922175,-0.0602417541442646,-0.0418655255754505,-0.0192388702602688,-0.00315092406962398,-0.00166186393499157,-0.0591621434450158,-0.0886886313585882,-0.0327780843836542,0.0349444327072429,0.0487482726012351,-0.0209646295711788,-0.00765655138768591,-0.00546491156566349,0.224307772197361,0.183834870580887,0.159246720597299,0.126686959487073,0.0960434347621453,0.0695362427457667,0.0406585417643962,0.0164028298271265,58084.8811298763
