"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"740",-0.0957232822442291,-0.226399863350786,-0.170826787229855,-0.064566840886892,0.0281300670067225,0.0973232061816311,0.0558979788965799,0.0281541728772682,1.81326622388618,-0.483704323316963,-0.0165284398439387,0.152978692980426,0.296482590915047,0.526952660658954,0.774246811274089,0.939226342582029,-0.809741061913102,1.50352482630597,1.03156951535168,0.843573307760319,0.675364591179844,0.443920550113566,0.214581093924119,0.0552770096027682,-0.0246399945932361,-0.0323822095278138,-0.049848891306821,-0.0387337878626519,-0.0274027941723217,-0.0132641468279202,-0.00956899836374393,0.000380768918615761,-0.192521670758459,-0.0268304952182085,-0.0171023826420818,-0.00779949904161914,-0.00859807524518822,0.000218545108552657,-0.00765859538986514,-0.0230479553272538,0.204028543354267,0.166138962603135,0.144662880818831,0.120937325509025,0.102759472615649,0.0698403938698933,0.0377874351862224,0.0111036566543108,48444.266715449
"741",-0.102668108958878,-0.228400806248342,-0.16984035696714,-0.0819304415946006,0.0679633567297755,0.091132730747645,0.049813519545298,0.0271757334682144,-1.08276095659528,-0.343762000511234,-0.0176341873524298,0.166922217597206,0.300343044765825,0.53015280412823,0.7748082921352,0.93740355427824,2.09094600096401,1.36661472041608,1.03275142191853,0.828740960982281,0.669013221235547,0.441957709733854,0.214897905977189,0.0571529067228821,-0.00880900631962454,-0.038935963445437,-0.048064161342445,-0.0434635259063955,-0.0323919159385869,-0.0199856613962823,-0.0109786495311731,0.000103840315865382,-0.239808175188852,-0.0216342462372055,-0.0206242170839524,0.042824128209865,-0.0697960241057932,0.0106113426796561,1.52853274990071e-05,-0.0205078359458739,0.206193158727739,0.16535017496908,0.140447539750464,0.120103986503178,0.103574866523969,0.0740403963915071,0.0378708167959485,0.011111514137602,48437.6055129891
"742",-0.134444272284467,-0.230632436104317,-0.187504396862612,-0.050147922503305,0.0208467238695734,0.100922722455666,0.0612498586492035,0.0279766013212136,0.847684834435856,-0.292970515131116,-0.0500871792045572,0.180453882225259,0.347733313133631,0.534937846776923,0.76017426692447,0.939905897798267,0.162925413630478,1.31651128060746,1.06290277162371,0.81230946631913,0.634853622786589,0.437943665241647,0.227895818346755,0.0546999658806092,-0.0324839028823275,-0.0317662693546653,-0.035880917841293,-0.0358419786367951,-0.0450566159567763,-0.0217966141296554,-0.00994044706716422,-0.000561128078328267,-0.153969163630746,-0.0451260508257453,0.0116821227127777,-0.0228196120287656,-0.0495641311709603,-0.0109951136977428,-0.00818067797942129,-0.0219178587483282,0.20651452454269,0.166153100459504,0.144775260954485,0.121007020083051,0.102946440871287,0.0713627901133197,0.0374269338086881,0.0107532080595977,48428.6430755804
"743",-0.136245445433137,-0.234466889723789,-0.217545003241107,-0.0721547206474765,0.0488797770953147,0.0768240252819018,0.0494593343631786,0.0290263321297114,1.54491619988154,-0.331503611301436,-0.11926182933956,0.159317560820449,0.258069947565292,0.548811784773461,0.771011436487812,0.937035053783345,-0.532343768996733,1.35405734838584,1.14267553094157,0.839578064440944,0.709553847967458,0.425837821789423,0.218806547416083,0.0571043577655032,-0.0273527061436545,-0.0396984389644563,-0.0376430447431126,-0.0464909087914966,-0.0339382503443299,-0.0126901024902416,-0.00928881911089299,0.000339645931866027,-0.170268652864615,-0.0218972181233471,0.0115362467848169,-0.00385570181768655,-0.00366993006946429,0.0094840638898473,-0.00025580040657226,-0.0209312553254296,0.206466364656008,0.167091163848316,0.1455726191011,0.118995324847486,0.0991654627300551,0.0692931605609692,0.0379966311990014,0.0110721877467494,48432.5750422102
"744",-0.154663503260846,-0.18700774157714,-0.151934585151838,-0.0723819868581999,0.0554326864685528,0.0701785631981676,0.0711376907808385,0.0308461346804974,0.00287364775315542,-0.350410246855014,-0.0389611660162502,0.162016165893088,0.298336287032977,0.543417238335853,0.763978673078587,0.938787018999274,1.01875755588352,1.36327514915703,1.05128485856994,0.834285061938632,0.672575485912821,0.434080002662787,0.221247650201334,0.055094223662979,-0.0249121554527237,-0.0308215251115303,-0.0480064777594036,-0.0443638912099445,-0.0335833835975099,-0.0225020525515502,-0.0103813711350869,-0.000126852532975826,-0.194315795080126,-0.0578144246745544,-0.0434166990073859,0.0112717756394562,-0.0515899496875875,0.0199460622766438,-0.0131338795496203,-0.0228585140987723,0.207872322441839,0.167595370442185,0.142936575092441,0.12043955082034,0.101532968818196,0.0718023924477139,0.0377537647916711,0.0111082636986489,48443.2108036431
"745",-0.125351110968497,-0.260407044398969,-0.210095657610469,-0.0603238704112273,0.035611099973001,0.0774456099971517,0.0614699672310897,0.0309102859453694,0.546176944582686,-0.357557583421545,-0.0420343700457162,0.155157062794749,0.282327657724775,0.545919160435717,0.767194479787686,0.938304392783849,0.454678464018253,1.38401681746215,1.06400498303328,0.837876314443422,0.692229140885279,0.431196889077125,0.2195962999249,0.0556559542820699,-0.0151793799630127,-0.0355151074950806,-0.0454497216013194,-0.0393559401040238,-0.0246075870203953,-0.0241196977790881,-0.00897343766146225,-0.000672375304266954,-0.134394146100753,0.00134630335229555,-0.00401963912995917,-0.00307442643473176,-0.0440961247862274,0.0123061496608655,-0.00486242481455893,-0.0235500633141879,0.207564965860126,0.165716720272298,0.143791967729604,0.119520087320105,0.10148106083416,0.0710344055154914,0.0378080025614659,0.0113332481764322,48434.9153493126
"746",-0.0826276063734388,-0.230651406909363,-0.177741384059019,-0.0882962562046159,0.0246375047902816,0.0802954271780053,0.0610248780043682,0.0280808142204858,0.912209993092217,-0.268906289023024,-0.0465125837981994,0.194013616439757,0.27751816198601,0.558040361479009,0.768489446896535,0.937476530144704,0.0816694438248528,1.29752294522064,1.0611928123553,0.802931637814696,0.697302481266299,0.417099989350952,0.219386110070214,0.0570089448516776,-0.0083420335566588,-0.0447438676263914,-0.0458338063285289,-0.0401832605103382,-0.0305881231008737,-0.0168757091552096,-0.00965044882324837,0.000605406443860063,-0.173005604504595,-0.0609726216933306,-0.0067040570446692,0.0337479803491244,-0.0197690025580898,-0.00115646549360163,-0.0119804228847156,-0.022743138516425,0.206827244957516,0.168646528705802,0.141917465563442,0.120232881253235,0.102618449131845,0.0695924762224515,0.0372623142310759,0.0111480255522292,48442.2885655849
"747",-0.0551612431125867,-0.21076282123113,-0.21277559542837,-0.0976001592231756,0.0680927276309314,0.0854623666251959,0.0597491758473017,0.0307643881047859,1.52473289491417,-0.327773093843657,0.0471687622081911,0.149294535956065,0.28426461323216,0.539745025192212,0.76264055008593,0.938520226694056,-0.533694203510086,1.34783094344386,0.974986194681875,0.850305495646892,0.683693783804929,0.434064917035879,0.224380876711804,0.0553745267706584,-0.0179797289230507,-0.0357554330155694,-0.0459265325551547,-0.0344231406053043,-0.0304750453839739,-0.0160202589601,-0.00752756814061928,0.000422849367178913,-0.196002426596685,-0.0591191324997197,0.0077878870391019,0.0391428482524719,-0.064334810626982,0.0032956761493313,-0.00397412232471362,-0.024400093097583,0.207860060279269,0.167475085064103,0.144020133668162,0.122672232186101,0.0990351924039938,0.0710275562762313,0.0378410583995757,0.0108167907322298,48438.9300445735
"748",-0.16768805424004,-0.223635636563709,-0.166915518236404,-0.0479167360869438,0.068932860798929,0.0979369819967631,0.0590028920102273,0.0285877740618259,-0.428092205694987,-0.26395076401575,-0.0167244337071798,0.132698050427867,0.282271311296419,0.53660272129216,0.770243113164223,0.936855576471883,1.43860886555636,1.28624155627152,1.02764903424432,0.855090320424603,0.685246900628263,0.434674235521954,0.218054706481748,0.0577087247706933,-0.0148276042197463,-0.0233620752253157,-0.0360319793736066,-0.034353488774712,-0.0328340432307762,-0.0154148802112882,-0.00933566244251261,-0.000426527931937907,-0.102447078723942,-0.0624577937415021,-0.0132027452811728,0.0199399973119589,-0.0494253443697517,-0.00616951190813803,-0.0110281905479953,-0.021599364473858,0.209060602493857,0.17140707198386,0.144904623358082,0.122521341723036,0.101647978619781,0.0716785290947206,0.0375397522848313,0.0111385567124337,48438.7209296638
"749",-0.11597224940538,-0.162917949847543,-0.200074323474107,-0.0690002290826775,0.0334435202596178,0.0870785314346789,0.0571802414382022,0.0275208683282366,1.99767783867457,-0.374357739404142,-0.0109403021388666,0.152134966405484,0.267021248537535,0.543870050433805,0.772385758810067,0.938956271135797,-0.991865366171311,1.37805857594221,1.0261531597936,0.8449176712807,0.706600646555386,0.433055848937255,0.215848151921971,0.0553968683408592,-0.0110852026228262,-0.0366267492310361,-0.0416212295788555,-0.0553237304396419,-0.0322128792373395,-0.0224088784906005,-0.00846503289616669,0.000651293399522472,-0.191679322028442,-0.0267295077792584,0.0248312007637167,0.0207547067240133,-0.0157741111660247,-0.0198884451526034,-0.0092422789920969,-0.0207519618148639,0.209223047758373,0.166943673522568,0.142230146850698,0.122345491341042,0.102021070173536,0.0712890844417086,0.036805214845301,0.0107649281075431,48429.3981491886
"750",-0.0805735589923102,-0.190270770975135,-0.160091482882323,-0.0955496629077248,0.0214619782070157,0.0990239514378604,0.0470795082385998,0.0287422479944136,1.16469571340048,-0.416813437417106,-0.106765216932788,0.190438692509944,0.288747592776385,0.520702071656203,0.76774465490329,0.939042107326855,-0.170318237600887,1.42717703002597,1.11955219065132,0.815683310774969,0.687993732483566,0.450564699088361,0.222403508343131,0.0552549324098708,-0.00317870681051083,-0.0386411243716741,-0.041816833678322,-0.0492380657325963,-0.0337941797249846,-0.0164236101102383,-0.00874244337969374,-0.000421846709561732,-0.196265482024324,-0.0185628982764586,-0.0335824092210742,0.00322180242889698,-0.0156324083302452,0.003626103595952,0.00309753804366988,-0.0216795710744686,0.206506161327278,0.165604490738399,0.148094566083962,0.120062207283377,0.10011838409128,0.071476202963123,0.0377460150555818,0.0111029496800252,48437.4765223497
"751",-0.15227050796448,-0.234131484004428,-0.174213142129989,-0.056725546270013,0.0382887176161439,0.100637005026257,0.0526460526173382,0.0267386006960527,1.18885529997137,-0.316343095211993,-0.0571349875898906,0.185987108049598,0.295051113812214,0.535332460541227,0.76913354136382,0.937830563277967,-0.175264666012643,1.34149843346363,1.072615556202,0.810614665655633,0.677454076528397,0.434999900715353,0.219515079711784,0.0570948585409107,-0.0131820431312142,-0.0396401894896923,-0.0514265826689376,-0.0354098300462611,-0.0306802936335472,-0.0156313430989224,-0.00647570541452491,0.000872847888558896,-0.157526162550745,-0.0299464662354464,-0.0274197176003078,-0.0294279941743799,-0.0260689925082448,-0.0060426951602255,-0.0025987177030075,-0.0213850323588039,0.208900781667836,0.165562522704448,0.144590944405284,0.118812525659521,0.100557883761622,0.0709221710876231,0.0368290421424414,0.0109033905806061,48438.6376904417
"752",-0.0901724717320281,-0.210713125221576,-0.180797032543765,-0.0579809688020414,0.0703667140250821,0.128360235463941,0.0653389355525693,0.0280501942906051,0.176661517799312,-0.361270204450342,-0.0216355316064374,0.139121975793216,0.296789754321016,0.521396594414072,0.766335709278176,0.938931021523114,0.826644004059927,1.38064776645177,1.03507472360444,0.852208029903898,0.668271000406311,0.443278825008928,0.220392376202565,0.055745292829956,-0.0109829866006785,-0.0196970081480484,-0.0358625574645744,-0.038360275220654,-0.0313228374618873,-0.00683006971976125,-0.00945120548031819,-0.000334314299360018,-0.218557434644765,-0.0687267265510145,-0.00344147357886291,0.0176585233059359,-0.0456044572526857,-0.0283640422586551,-0.0111853884957767,-0.023762312079142,0.205295614954984,0.16951234103828,0.144910540969803,0.120565303215442,0.102104047927697,0.0719495161038633,0.0369142275154991,0.010997691266503,48434.9313900172
"753",-0.0430199856291422,-0.244562901551005,-0.19086092557414,-0.0435498271986075,0.0631148534664555,0.0704419853619008,0.0582667725292568,0.0297870803528991,0.913691484230286,-0.394445490033897,-0.0511883152832263,0.15764767874875,0.261386622783466,0.554238431118602,0.771968495257678,0.937452346007142,0.0821148764524697,1.41596313527809,1.06481588555757,0.833806263774665,0.705430950232344,0.421848900584592,0.216305261004395,0.0566336674459463,-0.00073677025753091,-0.0336652266369569,-0.0405664086035426,-0.0395629788300779,-0.0280713802093227,-0.0164591306144672,-0.0112397503582839,-6.84004676013166e-05,-0.279166877188496,0.00402830457531073,0.0108564388302296,-0.00310424202514129,-0.0466075084209904,0.014249990830296,-0.00592171205900145,-0.0220645215372352,0.208030828480463,0.165897027480271,0.144632920254808,0.121123363929293,0.101071917737312,0.072081935092005,0.0374697811070545,0.0110251993299663,48442.2580710734
"754",-0.115070900960791,-0.230856634418131,-0.127233820680512,-0.074916500705716,0.0428444829524999,0.0799274459156212,0.0568768534924211,0.0272036419961436,0.841463691196224,-0.292960843479681,-0.0578508038368691,0.128493717695888,0.287849471323777,0.544835356849484,0.766062839066222,0.938872596583097,0.166120967797961,1.32348097939968,1.0589363237384,0.868570991093108,0.685027598549388,0.43056922420718,0.221136412359647,0.0557416855246962,-0.0138643762423729,-0.0354773862286991,-0.0478085135959773,-0.0398313758383586,-0.034738893951926,-0.020455774736634,-0.0122853358149226,0.000141367958459687,-0.212662166775675,-0.0709408987841147,-0.024650543171791,0.0130112946247005,-0.0367185555729177,0.0044929792477639,0.00795548302938806,-0.0208672561796668,0.205584194409791,0.168909005751396,0.144633885273948,0.122047452498101,0.102000643320404,0.0707346513332803,0.0381982005894752,0.0110098082817549,48435.7486007597
"755",-0.140759021272062,-0.212505462597377,-0.217634930635218,-0.0959807646952787,0.0308942276485312,0.068037762134209,0.0449876709604252,0.0268862158581757,0.878376932784162,-0.298334750711794,-0.0321320917079918,0.248306839224379,0.272064106495986,0.535419272135384,0.775895030314271,0.938353000391273,0.142699332736331,1.31592217300571,1.05101538660514,0.755145737827077,0.700189603717399,0.43974304298462,0.214307366693652,0.0563468511951035,-0.0234366160109599,-0.0278373559667089,-0.0388565469527156,-0.0379507458828387,-0.0222638525309728,-0.0165949151370745,-0.00807201945536123,-0.000826346145498972,-0.221038313848233,-0.0477444377252053,0.0341718782062679,-0.0100593897451184,-0.0208934685189127,0.0335972498216668,0.00230090396632767,-0.0193413529061976,0.206221976883958,0.168754050550807,0.14650317413695,0.120098173601336,0.100527982955509,0.0704189366965145,0.0377973014875031,0.0109890467090196,48429.5961077855
"756",-0.141740561095066,-0.213670963199555,-0.205034264173522,-0.0909298448518883,0.0357901336417897,0.104872429165383,0.051387411020255,0.0271438158820089,0.227852872871559,-0.408364665040486,-0.017334826928772,0.175410786948211,0.282634552444732,0.542351776008722,0.775624367779666,0.939690741184741,0.790503292100276,1.42544370502879,1.04014371890296,0.822670748656441,0.688230399717722,0.429005526991743,0.213022906100514,0.0548797245875487,-0.0305176018766406,-0.034833370267197,-0.0477091286338997,-0.0385866826586842,-0.0259834095296209,-0.0178020118410333,-0.00955813545688855,0.000267329897696064,-0.19829666917806,-0.0251558250129498,-0.0136457250647559,0.0390796519449297,-0.0129897262199763,-0.0246664137493604,0.00295767673373517,-0.0212475580048714,0.206311344742584,0.164846180112829,0.144593901470552,0.122555996636009,0.101435139107177,0.0713291476250018,0.0384058745987529,0.0111536732631257,48443.7690134614
"757",-0.0699196708823726,-0.264143208599284,-0.188793926624547,-0.0628087182424944,0.0361137045205777,0.0779927670330398,0.0499760951196182,0.0261366244115247,0.260342478180966,-0.425802415080807,-0.0759863229504856,0.143972521452269,0.270552725388729,0.551588985867593,0.768634956401331,0.94072498569627,0.740589411924398,1.45352695120127,1.0920917131745,0.851565055912865,0.701928179806927,0.427640906117238,0.221381400368683,0.0542559809570202,-0.0124411514846909,-0.0447841479883143,-0.0428967202571851,-0.0390641118797837,-0.0306945093137294,-0.0177978839985076,-0.0107008066357997,-0.000166986115358062,-0.238611737681726,0.0191499624210844,0.00697774518946141,-0.00178972027607223,-0.0239208717975712,-0.0138157018809596,-0.00168810227128934,-0.0216411968898393,0.20534066507841,0.17523512587234,0.14715326148855,0.119913588722368,0.100105159217686,0.0701781417261581,0.0373726810546647,0.0112003496577471,48431.7886336615
