"","x"
"7175",3.49086974985705
"7176",2.95356635865259
"7177",2.33824043566477
"7178",3.13313625313016
"7179",2.55112031635666
"7180",3.63947763620236
"7181",3.45890942434579
"7182",3.73404000113135
"7183",2.09330971681259
"7184",3.54771072205242
"7185",3.05407876140826
"7186",2.48620105530901
"7187",2.07386197553718
"7188",2.30598196051435
"7189",2.16785596088138
"7190",3.24165446040002
"7191",3.37577286303091
"7192",2.05955216613187
"7193",2.46576020478934
"7194",3.19974117130514
"7195",2.71720996239119
"7196",1.73063322375903
"7197",2.77964883389306
"7198",3.00528044120681
"7199",2.63285360812912
"7200",1.94030697435516
"7201",2.79673807801169
"7202",2.80311693344515
"7203",2.26344827846709
"7204",2.66145096816803
"7205",3.90976726965594
"7206",2.2258524479648
"7207",3.10418926729504
"7208",2.51133819556902
"7209",1.93306319463043
"7210",2.34555803629143
"7211",2.6471648058375
"7212",3.02922667283498
"7213",2.90630896380738
"7214",2.23083489200839
"7215",4.54536499426452
"7216",2.3193811945896
"7217",3.00751108595767
"7218",3.05738768622338
"7219",1.95226238154623
"7220",4.42076697502571
"7221",2.38900600225595
"7222",2.78557993107352
"7223",2.11851045078707
"7224",2.66151860832626
"7225",3.21783570483677
"7226",3.00190342086791
"7227",1.92904859308576
"7228",2.8150796300395
"7229",3.25034535914986
"7230",2.25634548364241
"7231",2.80150142095851
"7232",1.72370917675635
"7233",2.77119563055917
"7234",2.42390779987627
"7235",2.17768853380037
"7236",2.79551744492188
"7237",3.02338014456932
"7238",3.4390397450731
"7239",3.51089950384814
"7240",2.9290920288338
"7241",3.38462178939628
"7242",2.63047148749356
"7243",2.5282566716742
"7244",2.41629002759684
"7245",2.40823016421583
"7246",3.00875245490215
"7247",3.25385815106316
"7248",2.63830185822848
"7249",3.32799664351165
"7250",3.13881862985616
"7251",2.45789567360711
"7252",2.38947832745057
"7253",4.15811280497088
"7254",3.60273032400269
"7255",2.12267998651839
"7256",3.85118667479703
"7257",2.50464965916822
"7258",3.69553697057957
"7259",3.29169296623148
"7260",3.14093938225532
"7261",3.21029660585203
"7262",4.29757729909661
"7263",2.73201834724827
"7264",2.83285083516994
"7265",1.71615149245775
"7266",4.51714681530475
"7267",1.5719924910232
"7268",2.71223413258272
"7269",1.99530519484143
"7270",3.20509532011455
"7271",2.45852854764938
"7272",3.08918390416744
"7273",3.29946007190312
"7274",3.28926789809093
"7275",2.14988920292817
"7276",2.28528254381799
"7277",3.12208309964239
"7278",2.00909359272117
"7279",3.8145912933141
"7280",3.21804082979478
"7281",2.44596043038393
"7282",3.82586101936722
"7283",2.26180977731628
"7284",1.73103596996575
"7285",1.7648363932747
"7286",2.28070124924799
"7287",3.00448280461848
"7288",2.70468133034461
"7289",2.21554508574365
"7290",2.25712057348545
"7291",2.48684532080593
"7292",3.02691410363286
"7293",2.8848027820369
"7294",2.21041230073041
"7295",2.15122752671399
"7296",3.00177864743685
"7297",3.8740060169905
"7298",2.32111316709136
"7299",3.23316267097574
"7300",3.37758295284454
"7301",2.87052322696293
"7302",4.05334408454928
"7303",2.00565787839509
"7304",2.73592731563401
"7305",2.4052194862872
"7306",2.86809364149418
"7307",2.49587179447468
"7308",3.5203048900768
"7309",2.55761149055082
"7310",4.05518976201458
"7311",1.989831206206
"7312",2.94914503857849
"7313",4.16603389939709
"7314",3.05900215961878
"7315",2.93135673448203
"7316",2.98484709007118
"7317",1.50896181521529
"7318",2.94779888604499
"7319",2.82540118699638
"7320",3.4674835985201
"7321",3.77890789096834
"7322",3.0119363050396
"7323",3.69310988214102
"7324",2.83796130485063
"7325",2.61423359515828
"7326",2.07716245461464
"7327",1.85093321424461
"7328",3.11702840948897
"7329",3.05210363337854
"7330",2.5850696293239
"7331",3.00407203563208
"7332",4.07229614141723
"7333",2.32529729015592
"7334",3.92310149882804
"7335",2.5105932076651
"7336",2.16461883653038
"7337",2.28573510879283
"7338",3.30163075706861
"7339",2.87298321227115
"7340",3.23970572259677
"7341",3.11784301288661
"7342",3.14622122639107
"7343",3.31236429896958
"7344",2.84329665935712
"7345",2.59827384040511
"7346",3.62945217562693
"7347",2.05559245221434
"7348",2.51669155080761
"7349",1.88955134005694
"7350",2.65877028459335
"7351",1.86886894747617
"7352",1.79133847234546
"7353",2.24123741602206
"7354",2.46216868897841
"7355",2.25583947261604
"7356",2.96990225176873
"7357",2.38331842042915
"7358",2.96925890262082
"7359",2.50766061757503
"7360",3.05258745120634
"7361",3.6710160507236
"7362",1.899598222568
"7363",4.13747075749555
"7364",3.12204603173607
"7365",3.36699896776628
"7366",2.21331617810403
"7367",2.67750620258075
"7368",2.58646931485343
"7369",2.3450134459074
"7370",3.35067282086791
"7371",3.97301288806701
"7372",2.45490697217482
"7373",3.17656222543922
"7374",2.80661896412982
"7375",2.96462930286285
"7376",2.66755175475583
"7377",3.22612469488237
"7378",3.37658909212859
"7379",2.85195801731218
"7380",2.55360709902772
"7381",1.88207727384782
"7382",2.95533629370545
"7383",2.60543162640004
"7384",3.34642407635204
"7385",3.32940161203729
"7386",2.06480590091142
"7387",2.91436606605083
"7388",3.02331589888179
"7389",3.32100183612539
"7390",2.82412364537959
"7391",4.01924935378674
"7392",3.17661108361087
"7393",2.07779898179225
"7394",3.32645550296209
"7395",3.23678887198909
"7396",3.96027695830823
"7397",2.4557479455876
"7398",2.7468702946015
"7399",3.27237022419019
"7400",2.2662145971434
"7401",2.43830968995605
"7402",3.29144359502809
"7403",2.22904001484649
"7404",1.75389603992031
"7405",3.39612069492692
"7406",2.96579760997699
"7407",1.81568807129278
"7408",1.45117401056474
"7409",3.62877355223158
"7410",3.35867713407344
"7411",2.33387016508915
"7412",2.23985889706556
"7413",2.7064962419692
"7414",2.32005119881249
"7415",3.58790230692878
"7416",3.26689708016264
"7417",4.35307721620262
"7418",2.82979475665076
"7419",3.00272265308592
"7420",3.0273934927347
"7421",3.08295551328514
"7422",2.95015752651838
"7423",2.71019614253687
"7424",2.54782077799886
"7425",3.03480176488904
"7426",2.1332300445577
"7427",3.62317227493426
"7428",2.72518768621402
"7429",3.00161786605417
"7430",3.03825293477334
"7431",2.04353732105394
"7432",3.87401365914408
"7433",2.0482046905324
"7434",2.731039338373
"7435",1.76852094137368
"7436",2.66586541123803
"7437",2.70646905324144
"7438",2.7060023959373
"7439",2.77993279124731
"7440",3.04943435852896
"7441",2.40653794978916
"7442",2.22532030080015
"7443",2.65973874142548
"7444",2.32213496815128
"7445",1.97189061200928
"7446",3.39697419999897
"7447",2.7188329621808
"7448",2.70736307231468
"7449",2.00457511068428
"7450",2.90261102404243
"7451",1.87381374530236
"7452",3.40685740690325
"7453",3.83671605540613
"7454",2.1538342137905
"7455",3.01721833471157
"7456",1.92013168937597
"7457",3.17339211114382
"7458",2.40427483482091
"7459",1.93675667584706
"7460",2.87946744390454
"7461",3.05008572387387
"7462",1.83973694750694
"7463",3.35576455872844
"7464",4.21045004003727
"7465",4.49682714778866
"7466",3.07169957475256
"7467",3.1599661825534
"7468",2.24928373759104
"7469",3.15047160439395
"7470",3.20865001430573
"7471",2.14777951089279
"7472",3.77267879036206
"7473",3.22112320537078
"7474",2.51547414469522
"7475",2.37504449255299
"7476",2.9163700024151
"7477",2.19520724125979
"7478",2.82759970900358
"7479",3.5077329943276
"7480",2.19950057535753
"7481",4.7221896270385
"7482",3.5601199535644
"7483",4.09185191381423
"7484",2.16229945667458
"7485",3.50227308919529
"7486",3.63162083284677
"7487",2.63213790355013
"7488",1.80364953786156
"7489",3.31775274805465
"7490",2.81115197932745
"7491",1.97879761370108
"7492",2.53708833955302
"7493",2.96990888354045
"7494",4.17339982794961
"7495",3.23061558206226
"7496",1.69308647508289
"7497",2.5400436567423
"7498",4.21992732510503
"7499",2.41863259321958
"7500",2.65335336078712
"7501",2.09147561234361
"7502",2.38351260533994
"7503",2.4986682973042
"7504",2.47844663866528
"7505",2.62955322074761
"7506",2.49400417081243
"7507",2.05304821999861
"7508",2.7343789035538
"7509",3.02108747179592
"7510",1.99428653819424
"7511",2.73371052181211
"7512",2.73062576938283
"7513",2.40728076844876
"7514",3.56147692347097
"7515",2.38279044664557
"7516",2.14748725337422
"7517",1.7939267414598
"7518",2.77807257170574
"7519",2.99094519955584
"7520",2.94545706244529
"7521",2.96098924611258
"7522",3.22900991804933
"7523",1.78512446356769
"7524",2.02900623280111
"7525",4.25845223719417
"7526",2.93180595305018
"7527",2.58656130360524
"7528",3.06039916266949
"7529",2.8361519961638
"7530",3.05179533964132
"7531",3.0956865367278
"7532",2.04514637924547
"7533",1.892719083873
"7534",2.40278916239822
"7535",3.32505148512866
"7536",3.97858607703548
"7537",3.37102839678076
"7538",3.00269452308038
"7539",2.50478345044294
"7540",2.12610775465151
"7541",2.18506887380114
"7542",2.70955746510497
"7543",2.5582973108429
"7544",1.88955600252482
"7545",3.68630890081906
"7546",3.99399537824233
"7547",2.25132255071885
"7548",1.78983417503324
"7549",2.54676945878359
"7550",2.51457764759661
"7551",3.05596164025253
"7552",2.56999758093134
"7553",2.80677001808877
"7554",2.73538724160703
"7555",3.57989599795243
"7556",3.70112384023903
"7557",2.26670837952787
"7558",3.29988067866119
"7559",2.00869928407897
"7560",3.22472070525504
"7561",2.47263469384223
"7562",2.84246952295575
"7563",1.79471195683006
"7564",2.98258525252786
"7565",2.39879933849439
"7566",2.50940646876836
"7567",1.93460356973165
"7568",2.6338630002269
"7569",3.05842791386086
"7570",1.98595065228136
"7571",2.23013156516243
"7572",2.33713021630415
"7573",3.31887695658605
"7574",3.71154178781346
"7575",2.066243008431
"7576",4.4044606491931
"7577",2.9568778710423
"7578",3.30904637643781
"7579",2.14139548039706
"7580",2.98032305814212
"7581",2.79082122936543
"7582",2.54483353635401
"7583",3.55496181670096
"7584",2.54586509086197
"7585",2.23217532277548
"7586",2.27715809566688
"7587",3.38068312884056
"7588",2.67695616433662
"7589",2.50879834767048
"7590",1.93053094543586
"7591",2.40053636970723
"7592",3.93386687022419
"7593",3.04030406805807
"7594",2.38139540607144
"7595",2.28318131232676
"7596",3.57984517304413
"7597",3.31960203022533
"7598",3.03472812696839
"7599",2.85834639970851
"7600",3.4010302033262
"7601",2.0660417845275
"7602",2.72838145205833
"7603",3.58330823380124
"7604",3.07045134618011
"7605",3.90940493375156
"7606",3.24832452318833
"7607",2.82893534388914
"7608",2.46355124009609
"7609",3.57987721905473
"7610",3.98736592798357
"7611",2.15729551958663
"7612",2.97935183212074
"7613",2.44093834326414
"7614",1.96655395810701
"7615",3.15691214535167
"7616",3.56501376838157
"7617",2.69422088138973
"7618",2.55838641787921
"7619",2.36690469149898
"7620",1.83688819370283
"7621",2.37181731980886
"7622",2.30330441517772
"7623",3.09883442985053
"7624",3.03125460631748
"7625",3.12623136308575
"7626",2.32373350343772
"7627",1.75107661397973
"7628",1.99357924180148
"7629",2.05085971572519
"7630",2.56062148290069
"7631",3.16152056348853
"7632",2.62428774703718
"7633",3.01892453435166
"7634",2.12130602557173
"7635",3.65041548620547
"7636",2.40129007263938
"7637",2.9071533009452
"7638",2.75595813643214
"7639",3.62853382211731
"7640",2.41873025252997
"7641",3.16047069000215
"7642",2.95883772965584
"7643",2.06532873320507
"7644",2.15623560274218
"7645",3.00598570542847
"7646",3.63832103911458
"7647",2.19989163721486
"7648",2.42154747041478
"7649",2.09540457792094
"7650",3.21859491456354
"7651",4.01165700806357
"7652",2.72988462472308
"7653",1.84208768699204
"7654",4.42810467853319
"7655",4.20713539643784
"7656",2.83238158780806
"7657",2.62930343273177
"7658",1.6278393461273
"7659",3.05498997378043
"7660",2.23247571696828
"7661",2.65109472500946
"7662",2.4762649294556
"7663",2.92390066133365
"7664",2.63533341293703
"7665",2.93250773278449
"7666",3.34279147071248
"7667",2.57436939635981
"7668",3.95230428754728
"7669",2.31896704848186
"7670",2.43003627025275
"7671",2.5737512573806
"7672",3.9613810637748
"7673",3.46196625735717
"7674",1.99840676749631
"7675",1.88284761155005
"7676",3.82124552926938
"7677",2.14449145879144
"7678",3.6495692551921
"7679",2.54479865911452
"7680",3.06699900648647
"7681",2.81731332834232
"7682",2.69318304907247
"7683",3.45663893486582
"7684",3.33321262348641
"7685",2.9536007763713
"7686",3.05254209220917
"7687",2.54993707308389
"7688",2.14170069181711
"7689",2.51262386930529
"7690",2.97610959419404
"7691",1.8578237545243
"7692",3.23412793449085
"7693",2.93005507952902
"7694",2.18510766028923
"7695",2.84993982613891
"7696",2.25350198430958
"7697",2.72771473868936
"7698",3.35415797144932
"7699",3.01397287876218
"7700",4.04413141503879
"7701",2.63186485693713
"7702",1.74953088793579
"7703",2.0934355608188
"7704",3.23815717335995
"7705",3.15895893103769
"7706",2.41318603311054
"7707",2.07746026042376
"7708",3.20618501457665
"7709",2.28269337757318
"7710",3.32749146629047
"7711",3.10484918040608
"7712",3.37095935484423
"7713",2.58241718309652
"7714",1.95335019948722
"7715",3.63272438430392
"7716",3.41738003818839
"7717",1.51211301987381
"7718",2.10761800928378
"7719",2.70121121159321
"7720",2.47094421913522
"7721",2.94237814976985
"7722",2.32701901693107
"7723",3.74097655452891
"7724",2.67414403697959
"7725",2.46166126528643
"7726",3.26534644886485
"7727",1.75911297136803
"7728",2.61390276353728
"7729",3.9409076547868
"7730",3.58892798583643
"7731",2.3084456472745
"7732",4.14228948058503
"7733",2.49557258205642
"7734",2.12494425782179
"7735",2.23058973539531
"7736",2.95093142454001
"7737",2.36685345368111
"7738",2.40932096246346
"7739",3.14011616056037
"7740",2.36439764690754
"7741",2.85906949377572
"7742",1.56247577378514
"7743",2.45143233031458
"7744",3.1978141397637
"7745",4.06296833655908
"7746",2.6520936628554
"7747",2.53182041099099
"7748",2.63775796762301
"7749",2.86809129980664
"7750",3.0260912820903
"7751",3.12011848427472
"7752",3.258694687014
"7753",3.24526069317707
"7754",2.56284890338878
"7755",2.70931606425019
"7756",1.79685805828075
"7757",2.41618701398306
"7758",2.69943413643835
"7759",3.68069368254964
"7760",2.45758569779263
"7761",2.53171810975929
"7762",2.30438209965904
"7763",3.23419635636568
"7764",3.45687596233072
"7765",4.20068902582652
"7766",2.07530408269459
"7767",3.35605646833474
"7768",2.33869190535579
"7769",2.12894005461975
"7770",2.85996831999908
"7771",3.45330079589067
"7772",3.00964029848601
"7773",1.69433230489936
"7774",3.37538729904456
"7775",3.39589844377973
"7776",2.11977102916898
"7777",3.46049456534255
"7778",1.9324590729924
"7779",3.13547366218473
"7780",1.91793139190471
"7781",2.16191648576854
"7782",2.43859617895622
"7783",3.31930903227073
"7784",2.94047050759284
"7785",3.17476697189733
"7786",3.23978709722753
"7787",2.86154229289087
"7788",2.77190847100789
"7789",2.16845779906074
"7790",2.22087261337455
"7791",3.33904857369501
"7792",2.85328291361489
"7793",4.18197257145849
"7794",2.53710770030683
"7795",2.38187874483627
"7796",2.97383351157113
"7797",3.42658715537583
"7798",2.85724862545264
"7799",2.62573171924803
"7800",2.10581256331252
"7801",3.00949302049474
"7802",1.86481928250512
"7803",3.47858223799315
"7804",2.0355512686484
"7805",3.27027933562018
"7806",3.68169109544058
"7807",1.83132118716228
"7808",3.32633892126982
"7809",2.03877394212903
"7810",3.1544567364171
"7811",3.51638851798223
"7812",2.65823389775291
"7813",3.20982680765021
"7814",3.47034308603225
"7815",2.49093768545603
"7816",1.9853080561965
"7817",2.57364178851503
"7818",1.93498213170124
"7819",2.26241679835363
"7820",2.31978430160041
"7821",2.71028669717905
"7822",3.33119118563729
"7823",2.10399823696259
"7824",2.98483617313206
"7825",4.51074544518925
"7826",2.75800767058797
"7827",2.71080295897086
"7828",2.37928658483367
"7829",4.76587980626878
"7830",2.76094417101819
"7831",2.64523744810664
"7832",2.25733959806066
"7833",1.49281518560817
"7834",3.05794589761968
"7835",3.69557751758431
"7836",3.45451805200769
"7837",3.1260592150013
"7838",3.63301156029247
"7839",2.7643357011918
"7840",2.52457530965029
"7841",2.17934835720665
"7842",2.40156551257421
"7843",5.3533543597211
"7844",3.06879120366754
"7845",1.75966029386919
"7846",2.08744141601993
"7847",3.00556362732582
"7848",3.60170363085025
"7849",2.42065929374499
"7850",2.75899160271045
"7851",2.92056578680267
"7852",2.80290883418349
"7853",3.78020692634731
"7854",3.29942157303695
"7855",3.27904708031426
"7856",3.06581752663439
"7857",2.14394104580104
"7858",1.37365686840108
"7859",1.91143164226479
"7860",4.6310728107894
"7861",2.32812566074245
"7862",3.01756951093704
"7863",2.55215290828132
"7864",3.95287286315087
"7865",2.32863123674583
"7866",2.77947110847374
"7867",2.61160275691877
"7868",3.15680512962079
"7869",2.69724346966489
"7870",2.25250574270717
"7871",2.80866136401189
"7872",2.16621081819144
"7873",2.78565760346813
"7874",1.71325410780557
"7875",3.10722035048587
"7876",2.2762059110441
"7877",2.03146948928454
"7878",2.41075783295261
"7879",2.46781250543598
"7880",2.17043747854248
"7881",3.94750764559775
"7882",3.44660368870089
"7883",4.08332119324264
"7884",2.46237969309414
"7885",2.50453314267913
"7886",2.975742928236
"7887",2.21982081215542
"7888",3.14122987102416
"7889",2.22043565197652
"7890",2.62293076593537
"7891",3.13675998893677
"7892",3.12543339121272
