"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3771",-0.245770830383484,0.924983063961822,0.0700866119386918,0.283387855982297,0.257984822158307,7530.47126534155
"3772",-0.263194454398764,0.928935117790188,0.0685786966759994,0.294215504057109,0.263483610837517,7531.23042523575
"3773",-0.266350386175462,0.927676515370479,0.0693469082567569,0.298772830136756,0.260075462315827,7529.98872170542
"3774",-0.261546042902896,0.928687035819829,0.0680762482325623,0.294315485953307,0.263264827911622,7531.82383732263
"3775",-0.25048543870872,0.929621857736596,0.0674475605389727,0.281602844316348,0.263236107284768,7531.2115870432
"3776",-0.24888009805896,0.92346000936437,0.0711639120000143,0.288262865722201,0.26473804800417,7530.6258480416
"3777",-0.251914052474127,0.928627158853176,0.0680776414158642,0.28457169246312,0.261871244450462,7532.2928733649
"3778",-0.262103019624446,0.928978674027127,0.0671515321674439,0.297081026156547,0.261034222539466,7531.55631337636
"3779",-0.254879293996251,0.928032817588675,0.0675683837286588,0.291285912387136,0.26172461115951,7532.36512544729
"3780",-0.259727048428406,0.926880854474394,0.0685917456429419,0.297163031953631,0.260222200493358,7531.30906723276
"3781",-0.256480493873563,0.929725246621864,0.066978946335388,0.289659638457829,0.262161877024201,7532.28239057071
"3782",-0.258369037483963,0.930598979905155,0.0647321679750917,0.294920274251973,0.261398589355019,7530.29883807036
"3783",-0.253863152648737,0.92090817383472,0.0742629132689363,0.292489290256434,0.261470575038922,7530.16755840701
"3784",-0.255524790804849,0.921607858577028,0.0743670137929361,0.292292095347207,0.263250703933839,7530.47904506533
"3785",-0.254903067208035,0.92102793707029,0.0738519859308197,0.294729867034002,0.260492985201087,7530.02068533775
"3786",-0.257559718153946,0.924145613606832,0.0711905615656015,0.295948129652085,0.262907561279425,7531.36754331826
"3787",-0.254191133590657,0.927995327875191,0.067825897113672,0.288904322681176,0.261416799810016,7532.14312703674
"3788",-0.257001402810702,0.929162619105644,0.0686714132571132,0.286685932555749,0.257250536169768,7529.74859502753
"3789",-0.266052090064218,0.928374040527824,0.0694821115374358,0.297165716178756,0.265541562083859,7529.18187031386
"3790",-0.254822025281387,0.927338786061828,0.0687843556148611,0.289919349352373,0.259548291661309,7532.50498337644
"3791",-0.262453419353442,0.926950869354103,0.0701603994440493,0.295753015216552,0.260686300855909,7531.21845175845
"3792",-0.257955516736213,0.931139347818309,0.0643179586761508,0.294283002240532,0.259038980298739,7529.7111439642
"3793",-0.244847226959842,0.92399068032061,0.0702547480650584,0.285118763319052,0.269755568411109,7526.64441679425
"3794",-0.260990003532378,0.931557717033347,0.0646705902209394,0.294172642002659,0.263672832390454,7530.085444631
"3795",-0.260935055281172,0.93431452620442,0.0623727225128348,0.292424263879874,0.26280431548696,7529.3153612131
"3796",-0.252056797592554,0.930323293739873,0.0663853902927152,0.284035559772471,0.26433727130066,7531.65082018539
"3797",-0.256154850394892,0.924056924924966,0.0719935118921254,0.291987621340454,0.26683050782979,7530.60705785894
"3798",-0.236912262245496,0.929251420824119,0.0656170653324449,0.273140418338081,0.258586188998794,7526.39520758295
"3799",-0.265164334468828,0.92795266199964,0.0687316650010009,0.298194838504972,0.262038540655336,7530.21141149559
"3800",-0.261317407199071,0.928620396665145,0.068800576445267,0.292458847133837,0.260376696050557,7531.60860405163
"3801",-0.248399977518612,0.924522674555136,0.0720167344324712,0.282848413153347,0.261394788985057,7530.01278253888
"3802",-0.246385129419072,0.92311101017272,0.0724254542080409,0.282078725520503,0.259992995910335,7528.80922785071
"3803",-0.250129863384194,0.928521424958642,0.066720759508405,0.286027535208985,0.262811043722547,7531.33631916765
"3804",-0.249378199618012,0.927818639215094,0.0689956976751235,0.281228925666293,0.257772336437428,7530.17874057252
"3805",-0.258026910890284,0.928920594406837,0.0683155302828831,0.289766101335584,0.263238405021622,7532.04100168671
"3806",-0.270669938008726,0.933056691502159,0.065815751288801,0.297944646315879,0.264234088604067,7526.59425777676
"3807",-0.246547193875354,0.927040639263366,0.0676479550728959,0.285199057065717,0.264411379024623,7530.40825477151
"3808",-0.251388233344779,0.930799048741723,0.0648011940080331,0.28657358924482,0.258466149125096,7530.86826243888
"3809",-0.262978068865836,0.924794572993604,0.0713185652247223,0.29962755482517,0.263495132993097,7530.56175785848
"3810",-0.247135950624609,0.926193357383788,0.0694466309334427,0.282533235842504,0.261287729392397,7531.64904970894
"3811",-0.250655201011862,0.930970410794248,0.0645899274940281,0.285134227940173,0.261394499939196,7530.83192858936
"3812",-0.237437840667295,0.928479808542282,0.0664992935361754,0.273525068812929,0.259181262259035,7527.20503436838
"3813",-0.258592600881456,0.923407748266071,0.07296537999756,0.294524666326427,0.261808844205754,7530.96705790526
"3814",-0.262540554293614,0.929811893830654,0.0668442940261922,0.296865850482371,0.262880456929281,7530.25574495401
"3815",-0.255026469421033,0.92393427095448,0.0722871470357084,0.289681283123738,0.262521174351657,7531.18213041423
"3816",-0.257553005250411,0.929914711756446,0.0662453293744398,0.292329882695139,0.261597256285561,7531.95098153349
"3817",-0.253140458022651,0.925937392824634,0.0695282060989651,0.290606321242424,0.262683720890461,7531.97492363886
"3818",-0.253821320551303,0.925166612751439,0.0713541224427727,0.287489844055332,0.261931525760646,7531.7883640507
"3819",-0.255041206842212,0.930189965654621,0.0651299073812593,0.291243356367825,0.259427978768746,7530.88280330559
"3820",-0.250890087850523,0.92781830254311,0.068339354002866,0.285824357336322,0.262260798691683,7531.93918230012
"3821",-0.250084228920692,0.930989734696097,0.065320253005084,0.282559497461278,0.261852979395735,7531.38100875613
"3822",-0.255147677461104,0.927644457525477,0.0698835208998534,0.286126646803993,0.259102322582087,7530.73737049923
"3823",-0.245770239789047,0.924956719423308,0.0692016956270849,0.285297120780219,0.256970982180895,7528.32840547296
"3824",-0.259917681500654,0.925049394682021,0.0705005423637065,0.296823765033265,0.25653848454095,7529.66412424343
"3825",-0.25836175416728,0.92852784336123,0.06944123130375,0.288237111814129,0.269474515440301,7527.34018555741
"3826",-0.243706071391889,0.925463236356277,0.0686977303397197,0.282696728137889,0.261506474645075,7528.95190831002
"3827",-0.257904929928643,0.92507504546458,0.0704495553553971,0.294550281453981,0.259339310195268,7531.18575095435
"3828",-0.260660926148743,0.927449691027061,0.0682225912141043,0.297120450364415,0.264818787231843,7531.09369248662
"3829",-0.249340681327154,0.928016876999858,0.0675297376514975,0.284952360331342,0.259767480182579,7532.02867306149
"3830",-0.246400753854315,0.927338647153761,0.0686268963957586,0.280767669282605,0.26193832947336,7531.52994168503
"3831",-0.259156589674204,0.929673752115641,0.0681433029107464,0.288269536111482,0.264966152115739,7529.98667047109
"3832",-0.248982842441825,0.923432102064671,0.0714783017918882,0.287617378823737,0.264053082166776,7531.11419195222
"3833",-0.24650606648548,0.932037515827421,0.0645870428144204,0.277842100278322,0.263406648100622,7529.80034445508
"3834",-0.266382909589808,0.931761246710928,0.06556074570474,0.298354166392597,0.264798896290693,7529.01834531476
"3835",-0.25771264521416,0.92521725020061,0.0712401858775851,0.293086105977304,0.258887995923723,7531.02864353721
"3836",-0.255740978422233,0.92389355689029,0.0723020178771833,0.291222877981614,0.261397558701063,7531.92617379453
"3837",-0.248529791888637,0.928341095192873,0.0676644332614205,0.281867191950231,0.260710559556437,7530.68560391746
"3838",-0.258271319120033,0.93277020122125,0.0641004284387551,0.289261124160672,0.263886970748429,7530.5558662688
"3839",-0.254321730873835,0.92485616937654,0.0716341046577871,0.287356664795097,0.263401223982994,7529.60351285804
"3840",-0.253879454309065,0.925180214316793,0.0696913898381061,0.293363127056594,0.260899483229414,7530.87708924924
"3841",-0.260675325757763,0.931226199237832,0.0669445232448819,0.289978744506344,0.264325926844981,7529.40716102712
"3842",-0.252514137546799,0.928998389829449,0.0665672703310046,0.288270911232158,0.261373933533371,7532.31038087726
"3843",-0.259822811356541,0.92771655211042,0.0692261427911372,0.291715639404805,0.259194084951688,7530.84669708682
"3844",-0.250162613541698,0.928538871058848,0.0681525285213947,0.28310213685047,0.259500858537569,7531.3955184583
"3845",-0.260901176510762,0.928315071405388,0.0686346679983098,0.29374772491516,0.259646442450958,7531.99547574898
"3846",-0.255845531768392,0.926153354849776,0.0707822811625561,0.288307286648047,0.260107976027716,7531.61965059693
"3847",-0.252907280258919,0.929697259912127,0.0667180667269404,0.285756817638594,0.26196388295381,7532.33959225472
"3848",-0.256796124961178,0.927098140854061,0.069389131751789,0.290404447828921,0.265329224099272,7531.83381969451
"3849",-0.249127165943873,0.927232930901641,0.0688625839208214,0.282902581834371,0.25810082149852,7530.87151465831
"3850",-0.253255102881477,0.927562767658364,0.0682640800306607,0.288548304094541,0.2640539856283,7532.47202085603
"3851",-0.260022194505918,0.926423261660351,0.0688285579054872,0.297397172626546,0.25943045895281,7530.49534883078
"3852",-0.263771333167035,0.931019400464896,0.0659205481492466,0.295731488178328,0.262973098208282,7530.9551458441
"3853",-0.250130779779019,0.925623619483051,0.0698152613974423,0.2864136514115,0.263560885985214,7531.89503875637
"3854",-0.253688899047022,0.926998103564342,0.0695491659927018,0.286934974139385,0.260315407252073,7532.32206902095
"3855",-0.250524937129191,0.930282246498646,0.0659691682296647,0.284471416339406,0.26221720551813,7531.54837845054
"3856",-0.258157961404994,0.93144945311172,0.0654729603727378,0.291075476506437,0.263041204888705,7530.19182169731
"3857",-0.251557783126515,0.927443518293476,0.06915956792748,0.2845539493062,0.261649145284434,7532.24341255893
"3858",-0.251507099880011,0.926146235871401,0.0691305187168726,0.289564177665184,0.260346452508974,7531.22370838156
"3859",-0.26441690642289,0.922473843221502,0.0735973264208955,0.302358461369064,0.264392496934088,7527.74794367906
"3860",-0.248905673208307,0.926743283655697,0.0687463841909015,0.284603065318663,0.26015982959394,7531.78858094199
"3861",-0.250341385891777,0.925543967188552,0.0697500702019896,0.287436596443921,0.262072638903392,7532.28914890823
"3862",-0.256921569184852,0.930513286093176,0.066221902244897,0.288755664089402,0.260864981549036,7531.85202721087
"3863",-0.261374329225804,0.929104931068726,0.0682705422331711,0.292227051081129,0.264849384149047,7530.94957526657
"3864",-0.260664314825147,0.927900372432656,0.0691614473559945,0.292980532506644,0.26062031700092,7532.07447255552
"3865",-0.253854989006835,0.92807620666955,0.0666952503250219,0.292041037947702,0.262158103503323,7531.01425979964
"3866",-0.246933044141824,0.921377135439632,0.0753169225878235,0.27998635662623,0.254963713342189,7522.42653697995
"3867",-0.252805473459401,0.925305323132429,0.0704365825345698,0.289455836196427,0.259271898363743,7531.94465268415
"3868",-0.252923575082294,0.927174057405874,0.0690729769922109,0.287372289959704,0.260898427025404,7532.72236887752
"3869",-0.253214261759626,0.932702156871991,0.0641627435203922,0.284774313577547,0.267877759156423,7528.98859936706
"3870",-0.251193659637402,0.932655786983253,0.0635109310202644,0.283710175205303,0.259974708732105,7530.36421293334
"3871",-0.25098072736263,0.929670474931762,0.0663126145119379,0.28614399384908,0.259076322586342,7530.80857207372
"3872",-0.261855752615771,0.93574854543977,0.0635421731340263,0.286677425816978,0.256611805361086,7523.90395281315
"3873",-0.258878636857467,0.932189923194051,0.0641807762970325,0.292607164792504,0.263109866588456,7530.74583232134
"3874",-0.245272897138531,0.924930513370267,0.0701813212685121,0.283332001756685,0.261383375722908,7530.67263391321
"3875",-0.250924809084673,0.924123168736255,0.0707344291609412,0.289688721553994,0.261981166521694,7531.67466017435
"3876",-0.251422329977951,0.930465745906086,0.0651930791055135,0.286545391854115,0.26148684154871,7531.76145941496
"3877",-0.250302083397398,0.926844631315634,0.0694125189018719,0.28480602199619,0.257238467350305,7530.97757325067
"3878",-0.25665807647502,0.928287512601936,0.0680989752692709,0.290932768103251,0.25800867663505,7531.90204482811
"3879",-0.262673821980227,0.930989774981826,0.066327139274725,0.294228229519988,0.265366578811234,7530.52564573253
"3880",-0.253489118151666,0.930162478423588,0.0664972266708105,0.285881170353231,0.265069151752834,7531.72030628442
"3881",-0.260150456912544,0.931156655794811,0.0659012126775487,0.291219837383762,0.25853512808418,7530.82164164209
"3882",-0.246906070677,0.92554260854622,0.0698438654414883,0.283497306255298,0.26179945214122,7531.75991768029
"3883",-0.258878334481213,0.931173142192515,0.0665080448954511,0.288673585554383,0.262722502086497,7531.32632274544
"3884",-0.257144579837695,0.930200565616229,0.0665841732048107,0.288754890565321,0.261747470033301,7531.62229723877
"3885",-0.253529421782508,0.923973710721802,0.0721281637664176,0.288049281487314,0.256987705994487,7529.03973351633
"3886",-0.256938035316617,0.928852344761802,0.0668849221068538,0.292730089510616,0.264101124323358,7531.9189046194
"3887",-0.25917393316106,0.927202755832458,0.0691274388729952,0.293644438084188,0.25946949783294,7532.28231301829
"3888",-0.256104385257614,0.925806768191739,0.0706125445500673,0.290846016869047,0.262755171197913,7532.37908170142
"3889",-0.247284667988933,0.925188569627924,0.0694328705648417,0.287473839203252,0.264082403504493,7528.72333203642
"3890",-0.255995252017627,0.926755587184581,0.0706991827150483,0.28602724043868,0.264518058302536,7528.57014945301
"3891",-0.260537093269826,0.929749765449019,0.0676212712275401,0.290742169105064,0.257072383761239,7529.35544044823
"3892",-0.260558904596924,0.931129867308104,0.0656527795713627,0.292074670141971,0.260254812661017,7530.52250220085
"3893",-0.24622254882998,0.925102057956904,0.0691338988833695,0.285604891314518,0.261393102123147,7530.08309875048
"3894",-0.2442336501036,0.931878444495431,0.0634229385698832,0.278333089035084,0.262391531377007,7527.9303674083
"3895",-0.256667443415508,0.93187867977555,0.0659935375299459,0.285174871357315,0.263075181394124,7530.38481468399
"3896",-0.253334320533462,0.924852045683196,0.0705678040238101,0.290424523327554,0.265871839882439,7531.35626972872
"3897",-0.263418815928959,0.930048995844825,0.0670164580275805,0.294215530521005,0.259463288292512,7528.74160052104
"3898",-0.254663497949696,0.931939956773273,0.0651698898672597,0.285954923856056,0.259886867670019,7531.13889864718
"3899",-0.260277020725125,0.927746353518265,0.0698710666199683,0.291380120740047,0.259332793536587,7530.9992813109
"3900",-0.250931730054952,0.928087467810213,0.0664514397625338,0.288571489714163,0.259740610448007,7528.99623120364
"3901",-0.257789263512547,0.927371504164017,0.0686015799335202,0.291711355743892,0.259636855417617,7529.34814328948
"3902",-0.260565422604582,0.93039348232388,0.0657654865165969,0.294385319324815,0.263276421670164,7531.06279083805
