"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"657",-0.278581696460042,-0.158996316676666,-0.232462095513732,-0.103092812949222,-0.00743896728777871,0.0219796442048555,0.014457971941735,0.0100397745223237,-0.212788155533383,0.254788951426128,0.1466521155896,0.243081031762769,0.472519535831389,0.682084263373051,0.834575843193417,0.960780109483413,1.24734520439628,0.757260001032505,0.878776265318904,0.75839699345846,0.508325790698214,0.297327846376802,0.15525132550462,0.0373015280724917,-0.0353607549098138,-0.0644157646311037,-0.0457160015067179,-0.0491730152096623,-0.0442693308016764,-0.020660918359828,-0.0172047521512828,-0.00450712672391603,0.215378909973327,0.182265589700066,0.163717832902671,0.131646139763758,0.108287542796859,0.0713507186816516,0.0441673716710425,0.0131388688683677,46437.5706735537
"658",-0.248248780025017,-0.172820238754832,-0.243535111695485,-0.0876786293720108,-0.0066794966023478,0.0130340093707929,0.0231933392462736,0.009441460808548,0.497917862349247,0.296124745781721,0.162915981686822,0.234806976610104,0.509362085515985,0.683229518261312,0.830337776992469,0.959907429194614,0.530069233130649,0.71758655366545,0.867661113888925,0.762809726111598,0.470273172018523,0.301355913728347,0.156842523404548,0.0385027767864906,-0.0453970442860034,-0.0531035270337566,-0.0454036934864603,-0.0574731051289353,-0.0457558964193017,-0.0267516486564327,-0.0206485578948612,-0.00444128444678295,0.216577636131209,0.18347137911278,0.156475503362799,0.128127858271703,0.105112849143674,0.0701040186855847,0.0456671279304045,0.0126703455445812,46436.9418387131
"659",-0.262051587696166,-0.178870331805673,-0.224576825802629,-0.0950595321421109,0.013465794012647,0.0270759509387368,0.0175746105916569,0.0110819323289864,-0.500546448111542,0.367564698987,0.24727990063146,0.250772052993248,0.488486319955878,0.657304443439403,0.827740275416552,0.96082212983459,1.53110631147246,0.651069637571468,0.778991028334703,0.753186498602542,0.486764231629727,0.322970747313774,0.160655249796747,0.036446815818353,-0.0365800085486858,-0.0647427005910637,-0.0612393515407083,-0.0645833834877435,-0.0470898884083947,-0.0268154931965894,-0.0146458481891314,-0.00352158765730557,0.217905086129695,0.186480564653723,0.157472111733845,0.128513675375591,0.108848262039846,0.0704910986821601,0.0438103760906771,0.0129874573743224,46441.8369912237
"660",-0.27368919738339,-0.156762112656705,-0.232837160393282,-0.105353806674637,0.0130308409234783,0.017514265959605,0.0113779417637445,0.00979402153936323,-0.0321384203190381,0.278375057505775,0.256709670017136,0.282252372552059,0.483014615565877,0.674758429527729,0.837198729082836,0.959367374567158,1.06820132953803,0.729598768372887,0.773161613336071,0.722409442459133,0.492501126158342,0.306294936983072,0.153391438971612,0.0387225176863331,-0.0558701481366045,-0.0455046093491384,-0.0673892891096368,-0.0563146789132527,-0.0464601781218341,-0.0210443126310188,-0.0173851935049383,-0.00344992001076073,0.217628143083564,0.181946979742049,0.157637856320418,0.128644864112312,0.108695894160619,0.0698787504150818,0.0456684738069719,0.0132430548308788,46446.1748628332
"661",-0.280582145273218,-0.158695762109882,-0.219885226145982,-0.100565746979966,0.00396687969045183,0.0306982198680628,0.0161253508192498,0.00834969044273507,-0.30184226322745,0.296911869452682,0.198625318260009,0.240896797538563,0.503195410536814,0.666069057481936,0.836335098962648,0.962092715330896,1.33746486734911,0.711252444687235,0.826175694996499,0.761525233433729,0.474332300313276,0.312617718795337,0.152102220611073,0.0360294606469642,-0.0494024654992026,-0.0455468810889043,-0.0633033078368909,-0.0505029148663246,-0.0501929335343249,-0.0268855894835372,-0.0153178755434231,-0.00323188060444691,0.218585199656462,0.185042087110636,0.159071915680962,0.130483620678696,0.106961957480177,0.0688598413393037,0.0446976977247958,0.0127526844081159,46443.0685291826
"662",-0.264391610332588,-0.154759839727769,-0.227927309322384,-0.0911865499057948,-0.0033541838144842,0.0132278408412038,0.0274270836849677,0.0111119537317682,0.08776992515065,0.322782449749506,0.148765885640925,0.236488383271355,0.492066676036521,0.681390678562629,0.827782194913445,0.958276004460784,0.94267072901249,0.686900015396865,0.88174808120858,0.76298803790732,0.488315200304895,0.301577113918615,0.156761957112121,0.0391740289763923,-0.0322152395350167,-0.0608543316647695,-0.0674571024297759,-0.0510274383056634,-0.0487060505077901,-0.0216156924272331,-0.0140967693407773,-0.00310294206607276,0.221566434099163,0.187162606649861,0.156674226497952,0.130407618425656,0.109093975456669,0.0707149916381875,0.0441610347016726,0.0129251281785507,46439.5734856868
"663",-0.272545387732693,-0.147463363305392,-0.227517950090793,-0.0970366367615126,-0.00096495150904447,0.0188424466965482,0.0203645215056948,0.00927744920854818,0.495473964631225,0.245050672392975,0.197315749144871,0.245328325811578,0.498493053552034,0.672584870781628,0.835865885978086,0.960716303814436,0.539515537492782,0.758151275674956,0.830582220782608,0.756853958073496,0.480178585379743,0.308626142314352,0.152228526091466,0.0374986165929708,-0.049953203333445,-0.0408731489370904,-0.058090160691294,-0.0594411385623732,-0.0439902242782028,-0.0215536403174617,-0.0206734998081995,-0.00414744703662397,0.210627406005933,0.18657507065271,0.158418410343265,0.130098257212147,0.108482302062185,0.0710528647201782,0.0450532402052843,0.0130170037129289,46450.6389529295
"664",-0.252617858008245,-0.140964965567648,-0.236146669789707,-0.0956192362068855,-0.0134062786388844,0.0246787299851698,0.0164354491346705,0.00893041190718928,0.114743441813394,0.219680166831916,0.18098225693704,0.274265414034924,0.493742887709061,0.670150866588528,0.832668171544794,0.960860552763628,0.912195315637588,0.784170216808639,0.849931270074719,0.726121811091699,0.489112891272229,0.310106141649617,0.156157272921187,0.0373361463468614,-0.0338414910193966,-0.0569138950117562,-0.0664354508553786,-0.0518701377178696,-0.0452295075104266,-0.0239755654847209,-0.0176905000271297,-0.00400660318873741,0.216647362886921,0.183247252952828,0.156121591631385,0.130347688344954,0.106624978621451,0.071149579014695,0.044575138727477,0.0130565039508417,46453.5056887317
"665",-0.270374233426864,-0.140910849794626,-0.23820701488003,-0.106709013525284,0.00238450041138772,0.0269512997991355,0.0129724942832392,0.0110701393698177,-0.524944331009684,0.209475687503297,0.184986287997742,0.267770304517848,0.477887116245538,0.66550559261879,0.835504930600946,0.959949880511237,1.55688294191847,0.788742415402848,0.848751811780499,0.736024448777881,0.498626444800481,0.314015347909466,0.154087020775808,0.0377040261890793,-0.0452243284435023,-0.0345812884951676,-0.0658520932656523,-0.0473535898166756,-0.0440430545746901,-0.0218506745948202,-0.0153915432185208,-0.00386382597294348,0.218433700199215,0.181780514551174,0.159173113170142,0.12999675843214,0.108040995887898,0.0705690081570344,0.0447126779981055,0.0128213221064955,46442.9927123501
"666",-0.302544946088371,-0.168405673457995,-0.248434570939429,-0.12265663186408,0.00854668738350631,0.0195936681939938,0.00983968234887915,0.0103972091497934,-0.091708584966249,0.198819471977898,0.202069199602612,0.266583426755311,0.475885957658785,0.674412185916986,0.832500251509816,0.960223753129765,1.13673657221254,0.812671916288885,0.833802416202004,0.743363801264764,0.500027045036788,0.306695690357012,0.158703520188824,0.037422753258182,-0.0483832602528732,-0.0400605124743473,-0.0613727447563421,-0.0521961709597303,-0.0461499519317985,-0.0236615003099692,-0.0170909917337228,-0.00298062883093986,0.220045832912493,0.185560931300397,0.159651870260538,0.127484369916713,0.107838753201858,0.0703286883824076,0.0454030945641392,0.0129081456754812,46445.5429884352
"667",-0.289272174781633,-0.192413645733237,-0.220223581440365,-0.109584489962582,-0.00261709731502616,0.024875343066691,0.0186975921984808,0.0112213301761148,-0.413670454445916,0.24943588204279,0.216175494200635,0.263821276267253,0.486156452357058,0.667370609220511,0.834828314382394,0.959278308887603,1.45509906660734,0.769387493019254,0.810782105904221,0.74360818023161,0.495306875346785,0.312252216442229,0.153628669001752,0.0383119151138162,-0.0468432162426093,-0.0466733551664805,-0.0658311350251294,-0.0545252088523853,-0.0480838946384544,-0.0184510426968523,-0.0206403617228186,-0.00368726316243111,0.219441304584214,0.183609524124102,0.161068185654011,0.126738137404041,0.107033169508306,0.071121480599982,0.0453042606426722,0.0126567771534335,46440.7364375451
"668",-0.275274448960102,-0.166065425883773,-0.199259276602909,-0.0936940673002736,0.0123439812343739,0.0187586797066863,0.0178066068642488,0.00767866519353854,-0.662125221572256,0.170551287947808,0.218934299537765,0.291432009882328,0.473105667373678,0.682023430821394,0.833351299575731,0.961917428621281,1.69628465382289,0.844057630588571,0.796341207485893,0.707513782217467,0.502628327168995,0.301189819778989,0.155792253959325,0.0367067952608126,-0.0329597517377096,-0.0667792318178175,-0.0459580026774962,-0.0506068607847812,-0.0496078385354139,-0.0260505863649841,-0.0211097342567163,-0.00346087108174764,0.217778932868268,0.180879134103363,0.158793140167829,0.130377708349114,0.108192981259988,0.0700631428403228,0.04407926723639,0.012813613345853,46435.3006108156
"669",-0.25566885113151,-0.162578963487088,-0.258349852746685,-0.0877661311369544,-0.000467091014064479,0.0266680231902916,0.0149358190039465,0.0105571671279413,-0.0270366469129609,0.161859990109548,0.254697479576414,0.241025414584752,0.487461300230854,0.666270085248512,0.831584682402953,0.962625511711504,1.05607079334201,0.84650621663046,0.783259044560327,0.756985757139075,0.492932813268587,0.314556035880836,0.158335263862065,0.0347047852757397,-0.0279552342024257,-0.0483446701555575,-0.0605935218251574,-0.0611529331130252,-0.0536716040247042,-0.0275799484333095,-0.018929745211119,-0.00357179952495218,0.213987724921134,0.182038663565064,0.158300754625761,0.131587104987641,0.107262990803846,0.0708290232834886,0.0445868451647968,0.0127463186842114,46438.2635583173
"670",-0.232394275364874,-0.15842581542097,-0.234005990124841,-0.0897891100643478,0.00534035330908617,0.0249302483798403,0.00928984863673309,0.0103666906294444,-0.433761699102554,0.246554757506635,0.222843295962182,0.26808307073139,0.488320505893494,0.671206476333145,0.836166011691795,0.959861153474559,1.45049583916306,0.759891135737157,0.808636102522799,0.732055437293315,0.488623381784819,0.308478045276008,0.155324151072456,0.037926302234595,-0.0235709074686956,-0.04981269139043,-0.0604726997465559,-0.0628509434200484,-0.0416583050099036,-0.0198604601184993,-0.0174930090075662,-0.00407818544717215,0.214241676473156,0.186661332553581,0.161810508366598,0.128119138907625,0.108289571954417,0.0700931018301953,0.0444278375075136,0.0129570328498189,46446.1776237434
"671",-0.254286913152212,-0.208139980571232,-0.234680788388495,-0.0988105988344894,0.00709886138284472,0.0217163007019506,0.0162071032187131,0.00873473528280637,0.294318191272105,0.296915571673716,0.232684398663439,0.269143024894585,0.481539942024119,0.663389931771458,0.833855974528337,0.961550348845192,0.740426446276187,0.729166402504608,0.798383735660735,0.735646108267257,0.495224955857521,0.317009645613938,0.155222704181005,0.0366381592881088,-0.0632922335522632,-0.0548202085506825,-0.0646291973447789,-0.0686367257668858,-0.0496840526174963,-0.0188033752759787,-0.0173201730918263,-0.00361732603650337,0.216471870818103,0.189856399098639,0.161618931897432,0.132725815684631,0.109725980527358,0.072240888061464,0.0449447222506576,0.0129979240135352,46438.4870728872
"672",-0.231715891401668,-0.13388034852023,-0.216251588977892,-0.105533998252173,0.0132407758327606,0.0202334390518436,0.0155369310117304,0.0105922427655236,0.186362293920118,0.209712725886699,0.201598309462646,0.294840283738758,0.501247190229662,0.669975216156671,0.839096485883219,0.959251543606673,0.836473976969626,0.794248633784317,0.822695267084559,0.708131609722899,0.471055747839783,0.312836702347466,0.149478808479422,0.0386404014958567,-0.0457906183237259,-0.063964519410925,-0.0651703266322445,-0.0556372281184139,-0.0431002161047457,-0.0254162122465922,-0.0171687135119149,-0.00440220749663733,0.213561593951355,0.183545817330844,0.161053876978158,0.132232338879301,0.104698085972112,0.0742009765030442,0.0441609023976137,0.0132072756574753,46431.6498898978
"673",-0.274739251963418,-0.15743885973936,-0.248103352378439,-0.118875784261588,0.0152923463069371,0.0114540851992421,0.0100550224578584,0.00973517047647261,0.591911978720604,0.268817072721095,0.192141901169936,0.285320078337759,0.45512563904316,0.679659728629501,0.83478451368321,0.96041793915028,0.442607455372062,0.739464965792885,0.840850573912563,0.722798686668256,0.518277427286301,0.303846130424834,0.155872652344993,0.0374228631604107,-0.024092906302007,-0.0558200721656888,-0.0554115024535929,-0.0583842826003552,-0.0445368660426576,-0.0200461901739683,-0.0184970034102619,-0.0032811513803137,0.211983431228834,0.189491613853802,0.157716469331026,0.130576117325911,0.107782645939803,0.0703453298960073,0.0455969673673986,0.0128850887850707,46439.386375982
"674",-0.311200226970147,-0.181899219751307,-0.207144445706373,-0.101074077731203,0.0206042652518529,0.0302408897824928,0.0148043113076361,0.00973023322129408,-0.659032176367487,0.302017557463145,0.247677048167815,0.26649382953484,0.480240463282178,0.663996758052628,0.836014279337111,0.960087108950731,1.70221177332549,0.716069517975153,0.77462757588227,0.733646843478267,0.490113790217802,0.314713408820585,0.153931012352982,0.0378950187915028,-0.0254672791723568,-0.0683144339249826,-0.0659453439494869,-0.0507279063793128,-0.0427990756788692,-0.0237443043140922,-0.0185566319118378,-0.00347452139673272,0.215253206628395,0.186443255214679,0.156301031537757,0.130985278644474,0.10690875231869,0.0701891205403752,0.0454241175044801,0.0129849579628445,46439.7284557165
"675",-0.298377030648868,-0.155267828534587,-0.223039539005488,-0.0973593629642931,0.0083586084824183,0.0117953185316126,0.0188834348166755,0.00900119008937509,0.574428729340626,0.222858574403234,0.190154643440256,0.261796639275413,0.486291818790511,0.688376200545713,0.827693661726444,0.960476160786507,0.467609448394346,0.787439109602608,0.836957213155606,0.739542197809003,0.488427899659769,0.294874731156622,0.160105532754841,0.037880388800794,-0.0450156860410746,-0.0588635168344975,-0.0743752277958561,-0.0586752320226986,-0.0415240088426706,-0.0222020878470192,-0.0156987225985885,-0.00385724265322934,0.215548144244725,0.184103432673983,0.158188695112175,0.126978541562655,0.106850913665235,0.0711045176386012,0.0444887616248153,0.0127318607632351,46447.5958493975
"676",-0.247174702237902,-0.161494213274204,-0.249313978750823,-0.0918602188674215,0.0150563225888527,0.021309320580585,0.0148954885460927,0.00995715029766866,0.0466775917446106,0.235875623723024,0.220912362528195,0.264477481919686,0.487804270565343,0.6686956852999,0.835957190985853,0.959424749868595,0.981136821528161,0.772441086135409,0.814395362419582,0.736498714251877,0.486649713796838,0.313436213055856,0.154172348950064,0.0385326773730247,-0.0498739950863433,-0.054863462523716,-0.0685574198839266,-0.0615289327702236,-0.0448420260602468,-0.0280156439518948,-0.0189496523022465,-0.00348709353534386,0.218342897227644,0.184941156518798,0.157492203331583,0.127312244900639,0.107338325397062,0.0704074894616622,0.0449504742208291,0.0128723558527225,46451.2570725626
"677",-0.297269131992487,-0.158398475973075,-0.213784747110258,-0.10299197660432,0.00959696635071093,0.0245287604942793,0.015415434132486,0.0105303573372251,-0.483397942979337,0.298465517639459,0.272934509565517,0.288397274394132,0.489736114501955,0.678948279974262,0.833766801391831,0.95787064818238,1.52774894166196,0.710785638043031,0.752974143620401,0.716355106300008,0.485701449268132,0.300836903739903,0.155717803566546,0.0398795127278035,-0.051713701827063,-0.0620920319365185,-0.0696855838052715,-0.0616783271869275,-0.0402131210257394,-0.0234234548795366,-0.0181884180301548,-0.00309524982874177,0.214615930778855,0.187466499749632,0.157694765714915,0.128416171277893,0.107507281461651,0.0703071722513543,0.0451710676754318,0.0130047877494327,46443.2325098363
