"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3226",-0.421191198107411,0.925581973435945,0.0679169150579677,0.472226126992585,0.284239206323829,14379.4225700752
"3227",-0.423575983558313,0.927065423367994,0.0668621322364893,0.473157249112133,0.284328086001756,14378.6145577715
"3228",-0.417037034359883,0.924756193320049,0.0686605760253959,0.467852078569261,0.283776596332178,14378.3581172438
"3229",-0.41013131241365,0.923947518088825,0.0670720936464548,0.467287114687279,0.28704817925912,14377.0710144051
"3230",-0.415044347932894,0.922221492571816,0.0704479087834188,0.468796093098842,0.284817645844045,14378.2415498961
"3231",-0.418380566487801,0.924435605443311,0.0677468354246989,0.472954721649842,0.284899246901384,14379.7422199105
"3232",-0.421160227766392,0.927620005979559,0.0654267033556355,0.472375279896638,0.283619583962336,14379.0797494245
"3233",-0.424091283470305,0.927228546973578,0.0666834777471405,0.473639096311382,0.285523385996578,14378.5530578833
"3234",-0.410145296240925,0.931335341757457,0.0608629178799132,0.46155689055854,0.286758680401406,14374.4169735085
"3235",-0.414862947441494,0.928480427027993,0.0637307843486147,0.467322344275592,0.285804918775718,14378.5341296782
"3236",-0.421087885158896,0.926995056433133,0.0666200322591413,0.471805909502064,0.28354051466209,14378.757834336
"3237",-0.417787725451149,0.920008827846803,0.0730486377871149,0.470933446596395,0.283384530723884,14375.4919606875
"3238",-0.410943704853166,0.922984358336771,0.0680213088554368,0.468389066928851,0.285179996543861,14377.3754890789
"3239",-0.42627986588648,0.926214581400066,0.0668922059019058,0.478332016530276,0.291443170104236,14374.7815774393
"3240",-0.421225963106908,0.920008996349983,0.0716903387271989,0.478382450442094,0.282715911546062,14374.8469977639
"3241",-0.414411816635306,0.92394660027005,0.0692371301445626,0.465360805921382,0.284515660354701,14376.4860204499
"3242",-0.420253925992606,0.921614138661527,0.0701846409178668,0.476662364609498,0.285486002459849,14377.5363984446
"3243",-0.426872721245538,0.92206548731893,0.0718241307969803,0.4778547867745,0.28572990410107,14375.55648781
"3244",-0.410243703712168,0.927271958530338,0.0640286213619811,0.46491061888277,0.285477810047347,14377.4998984886
"3245",-0.422001952310084,0.927333832238849,0.0651240825100562,0.475515718569317,0.285193770339153,14379.0699041429
"3246",-0.41512522479233,0.924482224278505,0.0675331653402486,0.469605745243149,0.283235501041861,14379.2609745619
"3247",-0.412795994508955,0.922628475572448,0.0699499670074097,0.466778104719782,0.2872593058584,14377.1075334027
"3248",-0.41878187717526,0.925849002308238,0.0678519706177769,0.469295036681017,0.285110073965174,14378.8283728532
"3249",-0.420266736439679,0.92360757119058,0.0689173026072926,0.474297350634128,0.287149883156967,14379.1017895578
"3250",-0.40943193242937,0.923393352981823,0.0689156962652545,0.463100643745101,0.284924298029891,14377.0495227958
"3251",-0.420903219530151,0.926803919091503,0.0652088967987187,0.474989850809144,0.282717020309869,14378.4662938226
"3252",-0.424588597696801,0.92508705085189,0.0673585946127112,0.478249832413507,0.28401259077276,14378.0861494667
"3253",-0.422575634976663,0.92629091769857,0.0666809904812556,0.475191345202113,0.283593625823281,14379.1913464466
"3254",-0.422118295011003,0.927613520493979,0.0655431728133318,0.473934492681212,0.288152548661443,14378.2055497119
"3255",-0.420085853796473,0.925032336386691,0.067871865703115,0.472249187782376,0.287469379829921,14378.9587153214
"3256",-0.418933118659397,0.924675497658893,0.0683354536302907,0.471326038519089,0.284057363999096,14379.6676281207
"3257",-0.418530788450563,0.926614424823582,0.0667056010389438,0.469580852057578,0.286709917916927,14379.2656678229
"3258",-0.414872893015318,0.923409690234822,0.0688149095707782,0.469567172403012,0.288448488901074,14377.930871512
"3259",-0.415610272715681,0.921265736850934,0.0712522960649868,0.469284732785745,0.286092849696972,14376.7433167662
"3260",-0.423251054156188,0.927578780054723,0.0648615491694416,0.475871893324568,0.282206768166568,14377.111545744
"3261",-0.423616353687185,0.927344667543819,0.065674179859873,0.475659878078524,0.28590286182591,14379.1947537275
"3262",-0.41460511020988,0.922956435500193,0.0686641550348866,0.470185305412013,0.286343763434056,14378.3725990563
"3263",-0.426914486034721,0.926462628954571,0.0677941019322773,0.476220367264238,0.285976555241755,14377.7446344305
"3264",-0.420055079511123,0.923974763496496,0.0697367559626484,0.470899395914805,0.283988876582392,14378.4889035355
"3265",-0.417922847147928,0.924289574012508,0.0677837528091278,0.472868599015178,0.286441830942496,14379.4078660583
"3266",-0.418238675515619,0.928195937254308,0.064478517515066,0.470307031394363,0.285878576444966,14379.4342805553
"3267",-0.417285714801665,0.92404422743528,0.0672421925894448,0.473954437449534,0.28436654689131,14378.5097546922
"3268",-0.425991144580358,0.924087501294756,0.0691187871818346,0.478478981192754,0.287078797242426,14377.9921083304
"3269",-0.418860838426577,0.923667525244235,0.0683397288608244,0.473804502528259,0.283643790436301,14379.0627041809
"3270",-0.40631386003956,0.922050931954439,0.0691293032211733,0.463378489434652,0.286825223908487,14374.7181971464
"3271",-0.422120932927683,0.924119160103162,0.0695572031222477,0.473437466918898,0.288253643669168,14377.9235947613
"3272",-0.428894102808311,0.928637645168101,0.0651939863058319,0.479842007590915,0.28792404325701,14374.1329246694
"3273",-0.424993640434907,0.926191454085721,0.0659838848422053,0.479283474794151,0.286345774455646,14377.7750712401
"3274",-0.417723105334629,0.924916201421432,0.0675785595446046,0.470789832982775,0.286182060122576,14379.5452182868
"3275",-0.419977628654896,0.927759798549596,0.0640042679585514,0.474537205117563,0.289237320192543,14377.0781887138
"3276",-0.419778710109206,0.928051846295124,0.0634396931177381,0.475539430775362,0.281652691934315,14375.7933969903
"3277",-0.414296080049186,0.924772385202828,0.0668901603117178,0.470007786091479,0.28692280555495,14378.637045635
"3278",-0.422080807886056,0.924215987506812,0.0679375483877867,0.476157718640274,0.285012101181056,14377.6279303334
"3279",-0.417916209760616,0.923117822995992,0.0700103487227764,0.469738943312602,0.28732764072961,14377.5251247284
"3280",-0.419713812696273,0.927564843830003,0.0657068910196452,0.470552313533184,0.284694022821983,14379.4489963677
"3281",-0.425420750255232,0.922637459477078,0.0699590478194868,0.480405473896474,0.287310058275296,14376.5176677728
"3282",-0.415361118578172,0.925730814164511,0.066552406868227,0.469105242282688,0.28340882363854,14379.4463741094
"3283",-0.419993010330185,0.924745271017699,0.0683016023323945,0.472805761038924,0.284439907493057,14379.2674322099
"3284",-0.422248632861459,0.929357832457834,0.0643940506339146,0.472344603369968,0.28677652598801,14376.8802330851
"3285",-0.418537676393405,0.926238079995999,0.0658051757225719,0.472315330112578,0.288117138711477,14378.4706223657
"3286",-0.412189227233058,0.928004756075241,0.0640956941975123,0.46568076283875,0.288075279075269,14377.2448716202
"3287",-0.418774998913486,0.925602647776707,0.0666991716989983,0.472930816002938,0.285176497519351,14379.7359969057
"3288",-0.419920738323423,0.922716348537736,0.0701109584495101,0.472830884951187,0.286792566275448,14378.051404974
"3289",-0.422240215007591,0.927631370308601,0.0658390026145985,0.472743618690814,0.284879342075941,14379.2389089727
"3290",-0.419797362334848,0.927775815135975,0.0654424779557173,0.470777474299223,0.287532740015903,14378.9192237629
"3291",-0.422508864448621,0.923715556817743,0.0686546210459123,0.477154011987555,0.284526229839946,14378.8418143262
"3292",-0.41298789043136,0.924830845972736,0.0663630979967031,0.470007220565551,0.283926943659001,14377.3315526897
"3293",-0.412356850950902,0.929738523858997,0.0607729834270235,0.46945139439993,0.287976320339567,14373.4587411178
"3294",-0.414105607455991,0.927536493869037,0.0640684708784883,0.467906691085995,0.284563268127821,14377.5913115738
"3295",-0.406723579735892,0.924844368524513,0.0659387538930441,0.463606186897714,0.281301015480963,14374.8112616356
"3296",-0.420775950744988,0.924302429715093,0.0687155552719184,0.473567569597044,0.284465348921361,14379.5547309109
"3297",-0.422617617357889,0.929286762454182,0.0643032595982607,0.472338874085716,0.28711950340135,14377.9339477121
"3298",-0.420118449605619,0.925823340358029,0.0674903815878103,0.472272825169171,0.286516262158127,14378.2055820663
"3299",-0.419898057356798,0.92649587904198,0.0656904763700016,0.473564744478338,0.28796564413267,14378.8047860235
"3300",-0.421237643907114,0.923423864102698,0.0695655600058493,0.474308349363096,0.286344248213569,14379.1256707156
"3301",-0.414247391518283,0.929021610562408,0.0623884866320453,0.467965048671253,0.283478983617085,14375.7541762247
"3302",-0.426143612854297,0.927122456701642,0.0675851000680152,0.474657514219621,0.286561165284277,14376.3865904417
"3303",-0.408159025017147,0.920417209273674,0.0709368648462816,0.465283060548847,0.284683383252267,14374.7511106454
"3304",-0.417181040533819,0.922550539040253,0.0699447631535081,0.4709952014455,0.283137964515295,14378.3720514496
"3305",-0.421978022068168,0.922713176317143,0.0706064960350745,0.474372032092273,0.283719779680239,14378.359870525
"3306",-0.426781548010367,0.926438911707718,0.0675450544886624,0.475771780439287,0.286035162345909,14375.4473949662
"3307",-0.428267212600074,0.927001891549007,0.066915624133155,0.479191780601404,0.284955036408793,14376.52132424
"3308",-0.415724302245585,0.924834270482813,0.0673226414402316,0.469446457753565,0.283538358512108,14379.1368242889
"3309",-0.408418183020189,0.923968326294306,0.0674054652922606,0.464210171517118,0.286114932401329,14377.2939635876
"3310",-0.41782433625592,0.927753928236767,0.0645383632274946,0.471162927092792,0.281096114740071,14377.8349535701
"3311",-0.426809481400606,0.926811895010181,0.0668361672270861,0.47776076247522,0.287590863553435,14377.7880109496
"3312",-0.418628090877903,0.923774964840696,0.0693040499559128,0.471868757680403,0.282560597917341,14377.2855638056
"3313",-0.418541856976022,0.925908644991301,0.0658357435335129,0.473774303355166,0.284637753457471,14379.320955725
"3314",-0.418519338641834,0.923975164443521,0.0687543075484826,0.471174460650729,0.284880981989414,14378.960979982
"3315",-0.425403297442899,0.92832135754711,0.0645098308575018,0.477363957190484,0.28222068432427,14377.1223364008
"3316",-0.418378726117053,0.925716791592023,0.0669229605256972,0.471373522747983,0.284119147968075,14379.9684740413
"3317",-0.415270600590286,0.923731326798516,0.0681720366868205,0.469691953598729,0.283895207334014,14378.2868122995
"3318",-0.420635673375171,0.924429666263871,0.0698826754102127,0.470778464733086,0.288797597098048,14375.0029149358
"3319",-0.418136290949117,0.927792772467718,0.0656101098035672,0.467879109211677,0.284711175850159,14377.975164593
"3320",-0.417066457168225,0.92681671855805,0.0660263405631396,0.469503720948649,0.285289773794422,14379.3085144248
"3321",-0.425890140883945,0.926205237802767,0.0681603528398128,0.474898665773683,0.285966734834613,14377.73419581
"3322",-0.418254514976123,0.92533914723413,0.0670241654905966,0.471227455020417,0.286229382524148,14378.7531791143
"3323",-0.416736439100498,0.923852310071584,0.0676330888699717,0.472843159878797,0.283623957648787,14378.7276132637
"3324",-0.413553188752617,0.930876285649172,0.0610413393398142,0.465938139107119,0.28968138978973,14374.4026688728
"3325",-0.417563626192706,0.927097671745345,0.0654258262047193,0.47133069039504,0.279582901376629,14374.2106111449
"3326",-0.423008305363162,0.927746089802071,0.0658007655652731,0.473401207746552,0.284907869924231,14379.0911178343
"3327",-0.41222938787802,0.924276875506484,0.0675309020204461,0.466786072063498,0.286323361748101,14378.5610067319
"3328",-0.41975798906786,0.927165998343971,0.0666396725485219,0.46938305356154,0.283538532666391,14378.4731073129
"3329",-0.421213363154115,0.926961970933032,0.0668331872247399,0.470556548126431,0.284508270046102,14378.1305996343
"3330",-0.426193677573212,0.929045691257143,0.0645087401886845,0.47665371677722,0.284577639652542,14377.7236057604
"3331",-0.416764391783148,0.923476441954004,0.0681519149212722,0.472979401997125,0.283573371880704,14378.608582101
"3332",-0.415503043180767,0.923661196867156,0.0681484290600968,0.470627726815972,0.285246802959113,14379.215817648
"3333",-0.420543959613552,0.927336870244684,0.0650567895242791,0.474052118625192,0.283347123522672,14379.0662130732
"3334",-0.417047133136224,0.924015173179677,0.0678527829896714,0.473089089185941,0.286756136071697,14377.7001360854
"3335",-0.416033456246769,0.928771682740896,0.0630870541733617,0.470333600926267,0.281696134099999,14376.7095443665
"3336",-0.418853883783252,0.927289150049855,0.0650873853733315,0.472135789036326,0.285395266423586,14379.7303656668
"3337",-0.419453941936468,0.924319926273111,0.0681923739420456,0.473523227089318,0.285028145265556,14379.5849313576
"3338",-0.425928574672521,0.923678917341322,0.0696835443679799,0.479209077880467,0.286796334651138,14376.1236629734
"3339",-0.418814049872065,0.921189402958408,0.0702276792276502,0.476349602710724,0.290413719880904,14374.207702524
"3340",-0.418123435589752,0.926412747041328,0.0653833313190573,0.47385634760357,0.282763196590483,14376.7169747998
"3341",-0.409719575521231,0.922182234681076,0.0693043919770863,0.465233438093045,0.286199804778091,14376.2411586291
"3342",-0.421872955428229,0.924704904854142,0.0699671725638966,0.470004312167661,0.286333412386621,14376.1255723286
"3343",-0.422089401447833,0.923178178381901,0.0694076929747466,0.475547256838217,0.285614027052213,14378.0125487944
"3344",-0.404605881638973,0.928861934653409,0.0621969879884596,0.459871860621875,0.286157748257999,14373.3621234339
"3345",-0.421411835031996,0.925577464493452,0.0677047777677867,0.472763535431056,0.286988588085215,14379.2194153187
"3346",-0.414786746641331,0.928312131152623,0.0638953642282616,0.468126275331691,0.282966697424113,14378.1147553609
"3347",-0.417938270207986,0.926455598084637,0.0657725284247566,0.47158950249019,0.285326940948193,14379.9371228528
"3348",-0.415111600704898,0.925502002663737,0.066068373116546,0.471135872897672,0.285850339388581,14378.2929426076
"3349",-0.426884085565937,0.923960750297352,0.0692757795088496,0.479436514737583,0.288860416979813,14376.6508521709
"3350",-0.42030249000881,0.928249386395917,0.0639297275335575,0.473419705081625,0.283272743075932,14378.4353899723
"3351",-0.423297412422702,0.92616935616585,0.0671889187965018,0.474749292325736,0.286534330932925,14379.3000795854
"3352",-0.410591315043712,0.924965663616701,0.0675012103500654,0.463509520487303,0.285975065585136,14377.8895769086
"3353",-0.417887766576435,0.925486803211771,0.06634071042643,0.472893686075091,0.283789510785883,14379.4423717915
"3354",-0.419777303805848,0.926602671029918,0.0653471073998806,0.473777148109669,0.285964794134733,14378.8934899115
"3355",-0.413082766032923,0.923148317876528,0.0664333051210251,0.474145322799741,0.28865075857395,14372.1663004519
"3356",-0.422344380943638,0.923616883359617,0.0706780255959842,0.472353740630551,0.285225371987011,14377.288280487
"3357",-0.417382301176431,0.927161076737619,0.064465519071413,0.472695676143151,0.283951965864198,14378.5515269908
