"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"705",-0.117238200460646,-0.0752311578644514,-0.0750372775607416,0.0994219297058101,0.1134968078419,0.079136231536549,0.0520564936360811,0.0137104046206582,-0.642349536006829,-0.128385265497868,0.0143817117891558,0.205931807615015,0.489422572957736,0.666819136133704,0.808640249915953,0.947476067397418,1.59536153263544,1.06846971614439,0.952565989711716,0.724721237821518,0.457553428361815,0.284565889488861,0.170285175389152,0.0492406428105147,-0.0516407406506067,-0.0651281813269488,-0.0706127546688817,-0.0585589555394634,-0.0372627797517874,-0.0266450875474818,-0.00874951801491618,-0.00116894314249578,0.230326456398477,0.179134361766249,0.1523165761873,0.122077088337947,0.0980555081829059,0.0696344235786677,0.0397519575676742,0.0117293607873382,47495.966324376
"706",-0.15779978569716,-0.105763815770109,-0.0493882609183469,0.106042801111721,0.111460042712976,0.0747720277139255,0.0528437148414746,0.0115821161743849,-1.05189580464154,-0.155652710960893,-0.0391873303198344,0.230396064007444,0.510134445836331,0.662440518154866,0.807382844044137,0.947528760576072,2.01993516533562,1.10734758781208,0.995629287745246,0.695006268654521,0.435342074921618,0.291738482633943,0.171063346599343,0.0500684626366749,-0.0600426680304621,-0.0660980992841519,-0.0617068282152495,-0.0596580899215507,-0.0375987625097991,-0.024648167245171,-0.00728594432475224,-0.00117247004792077,0.228394367961182,0.189229589071046,0.160435856622945,0.123309172162337,0.098431127648289,0.0698970061221023,0.0407685315768526,0.0114951603563218,47505.3750542323
"707",-0.192131746729974,-0.116846444616826,-0.0799107899159157,0.105943798492513,0.105015837715911,0.0773850326893878,0.05438489035699,0.0121351894315729,1.34651914191704,-0.06618005318361,0.0510965985706605,0.244482681523011,0.497052885846868,0.650283958913609,0.808142040933211,0.948133634915862,-0.371468903429562,1.02467932276207,0.914031567144663,0.681495410996658,0.452101300375856,0.302430119916622,0.169136480810004,0.0491634369665678,-0.0450838775782002,-0.0828403326848619,-0.0641379552917528,-0.0628864959113208,-0.0383596428932079,-0.0230785654011328,-0.00866993842269619,-0.0011408625196688,0.232263360742393,0.184248225000316,0.156611604321277,0.128109177955751,0.0969282331889663,0.0694390956799642,0.0404132758940875,0.0116744688330186,47512.0657851683
"708",-0.150785213416083,-0.121080046610221,-0.0575869810014373,0.112728264287249,0.132096396102483,0.0826511879650877,0.054727012610175,0.0117375449565711,-0.790926044829115,-0.132464638148931,-0.00246821869812481,0.218891505145053,0.472045267668907,0.657362378246794,0.809009912319437,0.949279708317791,1.75335025216039,1.09183621288687,0.960779033123953,0.704172048904385,0.467653522485193,0.293558621642143,0.168344545931952,0.0481200953583542,-0.0510254290304954,-0.0757926411917134,-0.065634907176888,-0.057945624935598,-0.0345688397093143,-0.0228428153373938,-0.009960806763507,-0.00163141105167249,0.228869893973964,0.188827675722488,0.159043591195398,0.122080820706598,0.0971874555718316,0.0702053886092053,0.040305115528184,0.011457688644249,47506.937603311
"709",-0.148454098069098,-0.118897065564268,-0.058662324035681,0.102605339027177,0.109257970855967,0.0853914953808028,0.0572739374559529,0.012253052194875,1.37254409991542,0.0442985289188117,0.00472806140016396,0.236315334055103,0.480457944213531,0.644833002269974,0.804707184092549,0.948889010870036,-0.411975716312396,0.910962880354447,0.953728618753353,0.690448469476951,0.470590695039915,0.306422652141725,0.171591013223133,0.0482605646139653,-0.0658825724763565,-0.0580002302780255,-0.0608646367514752,-0.0552890372871306,-0.0429405380623466,-0.0258955588147465,-0.00494928239924855,-0.00173454789052342,0.234304127222835,0.188724439741485,0.156545532497091,0.126071931927623,0.0998212309867928,0.0693872511054512,0.0401616389078895,0.0117808148939286,47492.3017784546
"710",-0.202324171860309,-0.0979935124898024,-0.0797903788181337,0.100415351859931,0.107752346257026,0.0690438705960019,0.0530021379862303,0.0121859735749045,0.0314111380334742,-0.0171523824047016,-0.0386746044033282,0.227597250685088,0.491195192189127,0.655341168111738,0.80585277036548,0.948118058347901,0.950996262506801,0.970863679178282,1.00750672569074,0.701881574124242,0.455734329286523,0.301780889210122,0.172230582023815,0.0492726765244559,-0.0511721720666249,-0.0709645343003798,-0.069889820621217,-0.0635354213829245,-0.0297486732229814,-0.0251676612776958,-0.00738320760114211,-0.00137668945031024,0.228683380328477,0.186677426419919,0.16148148129143,0.126510296193361,0.0972271145466634,0.0686393634347299,0.0400683849121936,0.011574420007425,47504.996276031
"711",-0.184333866068333,-0.0857296324729075,-0.0711897385098566,0.0921302381816245,0.106174275394448,0.0611993368571033,0.0524796968555276,0.0122185486768841,2.01329362573515,-0.030507109856543,0.0123059297884328,0.237224602817637,0.486558867675436,0.667330335106132,0.808978534148676,0.949460861693314,-1.04028355191207,0.977990643446695,0.950163198521179,0.6898781845415,0.462310945150643,0.291751984634597,0.169472245878928,0.0478680334486191,-0.053845373905724,-0.0791748731424653,-0.068606866289582,-0.0521083340528978,-0.0332299403836586,-0.0275586951103444,-0.00857142267506092,-0.00165189437612273,0.229044566125602,0.189514406150835,0.157535760664602,0.122276095608889,0.0958066317560701,0.0680486393170826,0.0392736290169447,0.0115214858591889,47502.0687666757
"712",-0.224894458918827,-0.134978172480974,-0.0591140818902182,0.116123571329033,0.12757546726322,0.0717995495809723,0.0515114651042586,0.0132738584980345,1.99410440636613,-0.0448056295584704,0.0100924183693497,0.2011927216617,0.491552691533132,0.660426508300574,0.807074839705216,0.945771918640768,-1.00291902075477,1.00961587484763,0.950577905128407,0.720700659755946,0.448726622132877,0.293659127832901,0.17152417966621,0.0514533267702137,-0.0650150936806753,-0.0722212118532178,-0.0684018430717002,-0.0539689837736397,-0.0355436728372131,-0.0214385394323026,-0.00798703435371524,-0.000992245323898895,0.233399852417406,0.184240176366471,0.160518681528029,0.12422091415039,0.0967838616744378,0.0683226417135961,0.0396023469070218,0.0114176103591494,47501.5372766801
"713",-0.147882381967659,-0.143677577561995,-0.0633765897756017,0.0878078143823913,0.110646434077431,0.07917266791959,0.0523061053946155,0.0112260408365918,1.97516439521277,0.0215908809251471,0.0231788114561428,0.209874216067143,0.507162792971602,0.649697399620955,0.811833473910342,0.949472521027421,-1.01158260702901,0.945183285294206,0.938055648327893,0.724302449062796,0.439769015303578,0.302534697521043,0.166247094376487,0.0481563655111674,-0.0576336311113005,-0.0701648898949345,-0.0607245862490984,-0.0675694994495363,-0.0386788658297004,-0.0254319868556106,-0.006673220141948,-0.00210038470168311,0.229859771541769,0.185873610289627,0.157312209785549,0.124032062077942,0.0974643886240046,0.0700376938481329,0.0392961918786905,0.0113139144747467,47503.5229556076
"714",-0.197970507233472,-0.0745734363501123,-0.0431616187977766,0.105652431893023,0.0974493381099608,0.07516821256257,0.0565416630905846,0.012348608560467,0.826347948085719,-0.211180366512583,0.0433971496857948,0.223154733422691,0.51315052854224,0.641779535131823,0.800213945588458,0.94963309232595,0.15062058008631,1.15379444788003,0.909662793746415,0.703557805315777,0.437207586334308,0.312087262599728,0.17630629099678,0.0475958324077851,-0.0496567497818422,-0.0709974599410763,-0.0630891877606121,-0.0580121951013591,-0.0377473604213816,-0.0204741775942259,-0.0061471149360702,-0.00163653562320045,0.227038684380636,0.186384652094505,0.153994941347523,0.12365347640151,0.0969235984302882,0.069528198480908,0.0399631588652399,0.0116383445318982,47503.7678292939
"715",-0.195569536738693,-0.0836878619902629,-0.0566583034597173,0.111233816618699,0.11233812566561,0.0777947155920395,0.051824814840922,0.0127416358551737,0.744858232002431,-0.0504987882224494,0.0625858227111014,0.184231956297528,0.490729112233473,0.65805061934595,0.808584102103894,0.949165113159798,0.233399194392844,0.996899537685507,0.892908230656293,0.742158220033337,0.455262651925589,0.294152774820597,0.170595078291973,0.0478379633467605,-0.0627421613901609,-0.0708502360597813,-0.0553152371490621,-0.0626731374719875,-0.0344327035312743,-0.0238593126834264,-0.0115162990044519,-0.00160667885415403,0.225881190643481,0.188736513299047,0.155191076609687,0.126617727555168,0.0968729631574579,0.0705318003292491,0.0396331490593841,0.0116450461612695,47510.6776848635
"716",-0.195642937055294,-0.0921286253357932,-0.0757819441491991,0.100875227883325,0.110427760412686,0.0870035336549138,0.0592169151194187,0.011880369805991,0.117585332514405,-0.125809969391277,-0.0267067001653229,0.233006951829354,0.481859607545332,0.638154250125571,0.799676059198718,0.95048527321325,0.862438356467454,1.073648096904,0.992530784078574,0.694693764890145,0.464106916661476,0.311292860423523,0.176939111195281,0.0465660062673378,-0.0691664422829803,-0.0719160650299823,-0.067978527541794,-0.0665526295295502,-0.0288008367361879,-0.0224181478827181,-0.00884869004567258,-0.00159821667792604,0.228704992184878,0.185156276732545,0.153682687092231,0.127331347714566,0.0966816601447552,0.068136101483647,0.0391641299653955,0.0118848666050626,47499.3405078483
"717",-0.143158096264004,-0.104440635344569,-0.057354425294258,0.127530468821915,0.116603403608194,0.08509181739277,0.0570481302116457,0.0120725425637716,0.757846617100961,-0.047665936305107,0.0272135741491307,0.175368233389021,0.460145955665466,0.63783566297725,0.800705085317678,0.948220720054573,0.201995053093037,1.0024021218046,0.933609666245114,0.744582026092146,0.485886700734609,0.312391595035897,0.176828200694497,0.0490483110287452,-0.056263496136873,-0.0833414604359653,-0.0731890586208716,-0.0612855966720845,-0.0322644620835501,-0.0193044630912308,-0.0088189633337269,-0.00139493988334914,0.231053427094741,0.183704780594921,0.153149091405629,0.123984898778721,0.0966412758938642,0.0699429597327303,0.0402549542523216,0.0115809733208334,47504.032679185
"718",-0.181609333612376,-0.0949619143593737,-0.0726399672225586,0.0827291556025012,0.0982316743352572,0.0613657714318366,0.0506339310624547,0.0126538303852974,0.577594408520716,-0.132864006599034,0.0442657532819317,0.230261495970494,0.512703718379871,0.677842482054423,0.811655803526508,0.948910267589632,0.394824777248321,1.08226515451865,0.920110463918619,0.70632689603897,0.437308714932123,0.279818456029857,0.16756077867767,0.048265250646687,-0.0405673830410994,-0.0637786261408735,-0.0684751721291244,-0.068258368432573,-0.0403685365587279,-0.0280366655517439,-0.0103209015265716,-0.00173384392089412,0.232897976263773,0.189402217636473,0.158059589183272,0.125279632393984,0.0996286317388714,0.0698768499640946,0.0402511625128842,0.0114997787994995,47503.262564499
"719",-0.179875549309546,-0.109721108187393,-0.0209551884571618,0.0774152342944956,0.101304897882486,0.0766639029305117,0.0454867241517144,0.0135017769926356,0.431685108645671,-0.105955452160575,-0.086440704739515,0.210486292187133,0.50148863009493,0.651652043230427,0.814568927810175,0.946275606656675,0.539536146288828,1.05969658253646,1.0356275002295,0.726516396338489,0.451900425708516,0.300930362752144,0.166101956043862,0.0507090597681349,-0.0539454655260808,-0.0724166323587693,-0.073718924541409,-0.0643598087575091,-0.0464119774467287,-0.0210283010613235,-0.00864666096141827,-0.00122548027470269,0.23112531821545,0.189380265848869,0.154610472322985,0.123126524418703,0.0986277657979471,0.0679099867627996,0.0394870643715562,0.0116231697964887,47498.8764673175
"720",-0.164072416551068,-0.083115572889319,-0.0845478660272647,0.106802734427141,0.112621094080119,0.0746491992802222,0.0535712710124262,0.0125335825508752,-0.653027857322543,-0.108490327228606,0.0614496416227804,0.195718391247378,0.485269981615446,0.675605578264967,0.798507126472709,0.948536776747022,1.61851594272476,1.0524879463514,0.906094445975182,0.731303300831461,0.461186036242443,0.278099414993678,0.180491361329419,0.0484564624740484,-0.0543962197956398,-0.0680293103782967,-0.0680435369759579,-0.0645914336131375,-0.030324639064082,-0.0292808092358361,-0.00830963244541747,-0.000816687856005907,0.228196058060712,0.188621625758789,0.161733459826313,0.127008367509232,0.0979401596017523,0.0681393657751973,0.0398405083301877,0.0115991563151017,47501.728144345
"721",-0.186643393012879,-0.0562411881028569,-0.0687329893157088,0.116810542711485,0.12060884881183,0.077632062946989,0.0570570744632353,0.0124725765779866,0.256700547151756,-0.0533588631870957,0.0333846451996535,0.205555925998808,0.470618242262983,0.651805824287635,0.806906287556689,0.948398529374666,0.715653352387295,0.988272400999794,0.92755971724996,0.718038293250771,0.474713526408408,0.300315408910976,0.170226984333644,0.0486122319549077,-0.0466505589758415,-0.0641409946975995,-0.0607642382353505,-0.0635457410154055,-0.0389980655721105,-0.0220504934702319,-0.00805693884049474,-0.00140837093129104,0.227700776833466,0.186806058499519,0.159115367196136,0.121967936633332,0.098455453058415,0.0696606868365147,0.0400145963062634,0.0115883394139807,47506.4521584124
"722",-0.146909388358414,-0.110422038669362,-0.0808725424137053,0.107492868762808,0.116463687528245,0.0707787631338525,0.050325720297766,0.011930025126727,0.851926054022863,-0.0329324154425818,-0.00146505489663678,0.215720977368015,0.48597732800623,0.669773007577038,0.806690109217526,0.949894551517798,0.112248431701554,0.991690532531459,0.967502641004245,0.711191407505558,0.459855673579691,0.284590765273795,0.173026883026546,0.0472828135473886,-0.0681529131693399,-0.0856944012494043,-0.0667442511655199,-0.0707135402863185,-0.0368117697570716,-0.0253274239147503,-0.0086132499137376,-0.00103471963922306,0.22955436164621,0.183716703089175,0.156200307843632,0.123716158782972,0.0976166631908515,0.0688465634214031,0.0396141218199717,0.0115496039100122,47510.1303288982
"723",-0.176830482432586,-0.0894074871555143,-0.0727383559288112,0.0852635843208348,0.118287230671563,0.0701036695785064,0.043579620675127,0.0140924355543835,1.13720477530357,-0.0268426186481953,-0.0114805792099096,0.210794723317582,0.48519434020239,0.670392486184729,0.816469051562923,0.945745428854388,-0.163911675899147,0.975085174088523,0.977631476665224,0.723142452671772,0.460725978286515,0.284634674112774,0.164970159498894,0.0510048407297959,-0.067703001952603,-0.0699708280289371,-0.0719613159696461,-0.0627587649406505,-0.0399865343728912,-0.0248130349744425,-0.00783443291792213,-0.00118761216573474,0.232573956007085,0.185443656877278,0.160187130501742,0.123393539106084,0.0971160089504581,0.0689098895296992,0.0399490120201468,0.0114078161116427,47505.4165289116
"724",-0.229481145823087,-0.107847590602573,-0.0524637226623281,0.109892628021014,0.106932202597154,0.0908257587475429,0.0561467578428837,0.0131072850427406,2.00879462884188,-0.0939454857701287,-0.0339138010014736,0.18376405603827,0.483706213144745,0.653619156260066,0.808783473363741,0.947862810558744,-1.01972138906811,1.05159133772803,0.989880773429398,0.742077392423526,0.465498474603314,0.294659779995405,0.168562853165712,0.0491387227750151,-0.0560904615195894,-0.0755391490991729,-0.0555235059577729,-0.0632412094032518,-0.0317111463035316,-0.0253091980004006,-0.0091115245608173,-0.00199040366955081,0.227125527588932,0.18340823138172,0.156028590557777,0.124901488368598,0.0991310339866883,0.069785930487045,0.0393002469872198,0.0116775652815744,47499.2649360257
"725",-0.153616249405109,-0.0911631389333403,-0.0513858798367837,0.0968384918430273,0.113714467308642,0.0706314536588603,0.0538494065867722,0.0127287637796559,0.404117076918903,-0.106535820089468,0.00937529635463171,0.215001210054794,0.490518326025218,0.668904230290435,0.809546130247872,0.94818318932568,0.558863714974529,1.05563401234638,0.946472292954547,0.715603834647873,0.456642016173695,0.285762692255446,0.169118974441984,0.0488418727124053,-0.0544112300657146,-0.0779665153386328,-0.0690754276321922,-0.0612040288150555,-0.0351055398196165,-0.0222769918065501,-0.0100322454423868,-0.00122665020234106,0.225030221186727,0.187633823210114,0.156488256075807,0.125679369078958,0.0961085597395883,0.0686651856754317,0.0394814591425749,0.0114916858434982,47511.3277245785
"726",-0.187692308858375,-0.107584614098316,-0.0349783501993601,0.095213902550674,0.105761786477386,0.0707849376773337,0.0524764241976843,0.0119462837475355,2.15596187411021,-0.00685111188323011,-0.00620492407965184,0.23201400989847,0.480781303908675,0.663006556716145,0.811251769773337,0.945795859184019,-1.1779047800567,0.959110287609271,0.960457416010078,0.698628033275497,0.469894282624164,0.291991529404272,0.166363298987836,0.0516259098134712,-0.06330935155656,-0.07056240023003,-0.0734190752392497,-0.0659886221741552,-0.0373934235789994,-0.0228286521795719,-0.00846844420407288,-0.000683689613539392,0.231462962923592,0.193408665697222,0.159151157061672,0.12425401592224,0.0978048059002515,0.0696576862513522,0.0405791803343084,0.0117321128324673,47499.6621060605
