"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3499",-0.441900654536722,0.928401412790144,0.0608060283055267,0.502632727885128,0.306451199162582,6931.61751689429
"3500",-0.439636111607914,0.92099707151882,0.0680686909568325,0.502143488488081,0.307714934303202,6931.31535865369
"3501",-0.437127615535048,0.922534705387347,0.0664721448778774,0.499452502820879,0.304477442906713,6932.46402798779
"3502",-0.441299385873476,0.927439510025697,0.0625774831834408,0.501512717394346,0.306610536102875,6930.41070765807
"3503",-0.446575954988314,0.92055229815929,0.0711196425048023,0.503359005934136,0.30657796729797,6930.37942988539
"3504",-0.449798685274182,0.928617884446787,0.0625898830968771,0.506707447843067,0.304457796711893,6931.18573064178
"3505",-0.438539043943759,0.925066354226897,0.0651838781507405,0.498063025137545,0.302491479879732,6932.11781549454
"3506",-0.449367243217689,0.9194308348598,0.0730777652480935,0.505043331024557,0.301230336666656,6928.81497103466
"3507",-0.434659589503042,0.925360975366578,0.063895440950568,0.495168804404881,0.298624173147164,6931.13443651182
"3508",-0.442977578626661,0.925907465024814,0.0653623650966152,0.499352797311191,0.307352980846874,6931.9983873583
"3509",-0.445913787516186,0.927135522785317,0.0620703754431519,0.506972327524537,0.302608163472195,6931.50853083821
"3510",-0.439994456847167,0.927855959530123,0.0622040081487384,0.49788577685747,0.310793290435026,6930.31596494272
"3511",-0.442481170664312,0.931241476843549,0.0599797159757733,0.497618896505083,0.301909621123286,6930.51227975704
"3512",-0.446817450173508,0.924642394306376,0.0657743824892317,0.506656636654947,0.301487402962412,6931.79853762992
"3513",-0.452098545193651,0.927079845465248,0.0654887451311368,0.505160201740199,0.299477090925537,6929.53279213186
"3514",-0.435628106761613,0.931197648164969,0.0575454825348008,0.495248323692619,0.306037729748675,6929.84314977002
"3515",-0.434466200802797,0.923206285177217,0.0655615807974697,0.495650178946952,0.295031829472444,6926.57781789075
"3516",-0.429915258324578,0.926242382875908,0.0634489486345076,0.488872450019215,0.305902348255644,6931.10774131355
"3517",-0.44719971061419,0.923235788508623,0.067676108562253,0.505562300541653,0.30316432549893,6932.28521550357
"3518",-0.446426120900841,0.926099688817183,0.064604739107439,0.50388383717278,0.306587776895139,6932.03560716915
"3519",-0.433884369932196,0.925436500715912,0.0620010186185265,0.498543677590864,0.303248901748838,6930.8911387182
"3520",-0.435799302575033,0.930105752198216,0.0581146399170497,0.496327406728527,0.305488446045765,6928.78404345736
"3521",-0.436358274861459,0.92350052136018,0.0656469411761012,0.498465289955006,0.305809778216426,6932.36087783017
"3522",-0.443830818074729,0.927467918621497,0.0628504581596145,0.501840579751258,0.307347316883974,6932.04260757727
"3523",-0.446750404599252,0.925827889077211,0.0641307257430755,0.506724523443092,0.303705738459913,6932.3262231232
"3524",-0.438057684466964,0.925235918130028,0.0636754133251755,0.498986366407278,0.309481149164547,6930.48877085695
"3525",-0.456268669027205,0.927468722004634,0.0622640635236124,0.516055056706218,0.301645552632962,6927.48288354412
"3526",-0.447487761236773,0.927764902957265,0.0637737647811801,0.503311952297202,0.301746866017863,6931.67871652558
"3527",-0.433735695126477,0.928164977597821,0.0610120034788185,0.493437810517305,0.302013692132958,6931.52758438982
"3528",-0.435536841276165,0.927113440073615,0.060076711929879,0.501736962822839,0.305159248689263,6929.13967966464
"3529",-0.439040408849992,0.925458280794005,0.0652816552096257,0.497516271757925,0.308998576670744,6930.65005407596
"3530",-0.44554060651862,0.927104948314923,0.0642804975038712,0.501619701992165,0.306144183734885,6932.09644062651
"3531",-0.456338818812702,0.930861468990015,0.0611122424900171,0.510010432402163,0.304133469929157,6928.89066032843
"3532",-0.432241419702615,0.920306329096167,0.0702345834067994,0.490937683205295,0.303599737395502,6930.06851235319
"3533",-0.446422974537417,0.926691073669478,0.0653259476884784,0.500565468208269,0.30791436144374,6930.92712373039
"3534",-0.438245810678111,0.936375024056708,0.054201658973382,0.492315184067432,0.304160364260852,6926.48918202418
"3535",-0.446684132782796,0.928596346210793,0.0621196752373946,0.50372599151763,0.298251375759123,6930.49324481673
"3536",-0.441745222570374,0.931535012597962,0.0585171762074046,0.499140866440914,0.304979097813568,6930.84492811046
"3537",-0.445504215814812,0.926263445950634,0.0654020487624056,0.501268019605419,0.304448830294035,6932.13247779953
"3538",-0.449344437144456,0.921462814649107,0.069945731369425,0.506304398561944,0.311121948524056,6928.33826047847
"3539",-0.435113714697364,0.922992016866807,0.0668486833297477,0.494743325079602,0.308100812553283,6931.42435140442
"3540",-0.441167427677174,0.925989004334834,0.0616530502689209,0.506765106128305,0.311202788261053,6927.97817163401
"3541",-0.435864950228484,0.923789037071413,0.0657371180339913,0.495685074963935,0.302480422993666,6931.7701312961
"3542",-0.432015858640997,0.923466105396225,0.0644997681614039,0.496344845364432,0.301767281056349,6931.41661004685
"3543",-0.436569272800528,0.926559416160936,0.0628784454595766,0.496096353619072,0.305035409088744,6932.22718936951
"3544",-0.44777305010772,0.930426957483774,0.0608162121308251,0.503455901358375,0.30976240608038,6929.79726876273
"3545",-0.433451122969431,0.926405452105756,0.0628527996843524,0.494054086285286,0.304047435770937,6932.12714544915
"3546",-0.439646315693772,0.925442217435759,0.0649714279234553,0.497159982932285,0.307211730118737,6931.6892469323
"3547",-0.447437842924812,0.927740358106487,0.062927811882068,0.505236135865121,0.308635560799132,6931.28455412522
"3548",-0.431134180379236,0.921859212653508,0.0657630455093545,0.497284261045335,0.305077722989759,6930.60838309366
"3549",-0.439702540434916,0.925729556227287,0.0654494049915968,0.496642546656303,0.300480123636536,6931.40973883196
"3550",-0.443594303208857,0.926347699604698,0.0637071005102519,0.503121991534746,0.304112604407302,6932.65728038339
"3551",-0.42866591538625,0.921466512222389,0.0681214566392652,0.488770975497513,0.30640724298216,6930.00239505398
"3552",-0.437368197109584,0.927106547663116,0.0648037907088412,0.490370966658847,0.305575707686849,6929.37239658523
"3553",-0.431143845061248,0.927940846722182,0.0612303444615172,0.490829476238357,0.307411336301913,6930.90487009035
"3554",-0.433208442821756,0.921569420889882,0.0688727245776183,0.492809623199843,0.304613156398516,6930.76025126495
"3555",-0.427233461364684,0.925693134347482,0.0624585829889386,0.489993643057011,0.306698775292649,6930.58904228715
"3556",-0.440263660019616,0.92553195719877,0.0620717113571159,0.505240248222618,0.303755205423262,6930.61141860639
"3557",-0.427529611908226,0.925627088694374,0.0635189013319284,0.487920351662648,0.304752103833092,6930.85915965464
"3558",-0.432468016141798,0.9283711204697,0.0612254594602774,0.491126089938896,0.305904555200701,6931.2992493451
"3559",-0.450305903216616,0.922882334935554,0.0664011795719128,0.513019302850462,0.305573370074941,6930.504725707
"3560",-0.44683333806693,0.922623148521417,0.0665781742596334,0.5104788290555,0.301340414610167,6930.28107650535
"3561",-0.451518875106325,0.920277626630074,0.069985831525621,0.513304185000798,0.303594492261683,6930.09672652356
"3562",-0.439071890204382,0.927150091687569,0.0615410624842736,0.500678793290723,0.303836917820986,6931.97623723803
"3563",-0.432812512442616,0.920914777065628,0.0692543897394057,0.492187552615413,0.305534633966418,6930.80245958939
"3564",-0.44269550374718,0.930104650440686,0.0607793895810913,0.499441660938302,0.305243453443787,6930.99548349409
"3565",-0.448461609491626,0.925320773027435,0.0647528170837748,0.509117115395447,0.302168373476783,6931.35964886451
"3566",-0.451531058424399,0.925988313603727,0.0642932434475101,0.511462453620837,0.305802631212509,6931.02603228189
"3567",-0.439212612618096,0.926259238313329,0.0654660222191933,0.494268075185228,0.301901346866295,6931.18818134032
"3568",-0.43942526210731,0.926163270715185,0.0630596548574477,0.500322678331579,0.304566452626147,6932.63273815286
"3569",-0.439605701825797,0.928989744198463,0.0618608470972096,0.494901234191567,0.306389652129745,6930.86046369809
"3570",-0.452386052430459,0.928636797609064,0.0626783607378607,0.510015938017079,0.308871790538112,6928.19883058386
"3571",-0.442457235800338,0.919894090475835,0.0703516767526907,0.502123992612268,0.30893480051527,6929.65507238149
"3572",-0.453880495080018,0.922171546303897,0.0684612388876339,0.513011770468517,0.300921421701936,6929.26469693285
"3573",-0.438139797025505,0.92662508694691,0.0640076753311091,0.495767614607797,0.303316082083995,6932.29252428766
"3574",-0.445280187302241,0.922147751970949,0.067102519224849,0.507003543107313,0.307234055698145,6930.62759400328
"3575",-0.437513380979117,0.92562133146248,0.0658313072082036,0.493085647740966,0.301317624382228,6931.12868711938
"3576",-0.452592545347846,0.924289840464417,0.0687039740975879,0.505901986017784,0.297701837468545,6928.2907880702
"3577",-0.446795989882423,0.930630693411522,0.0601449607221334,0.503346036992956,0.308209554016878,6930.48250493215
"3578",-0.436997244110288,0.924418697890079,0.0657915297975114,0.497214938275634,0.306001163863347,6930.8914913515
"3579",-0.443994310672443,0.926017780470226,0.0648691508861075,0.50130526795423,0.305736816367281,6932.57229518027
"3580",-0.442410945325549,0.922758123111077,0.0664685747076794,0.505476522315863,0.306711758598097,6931.45739222387
"3581",-0.439320554309615,0.919974364686349,0.0687992011012109,0.503294235827708,0.303881715094752,6931.53835834257
"3582",-0.437222203402424,0.928223929199528,0.0597108819931268,0.50065187558772,0.304519048138468,6930.84514194898
"3583",-0.443966935091082,0.925041776839765,0.0644138097459803,0.505868185582288,0.301687515184768,6931.63374121355
"3584",-0.441875771994322,0.925307464417704,0.0651190231670059,0.499837346977719,0.307440319610304,6932.07313513455
"3585",-0.432749746376329,0.927415663314558,0.0630906272964163,0.490590650449544,0.307373410818526,6929.99442720695
"3586",-0.445227846847441,0.929362896496614,0.0602868274948758,0.50500288344193,0.307025723856921,6930.96737664113
"3587",-0.458719985497369,0.923746375651925,0.0668073099831998,0.518647213014323,0.302220252273209,6928.47816229432
"3588",-0.442685793020775,0.924931814528374,0.0649383654146383,0.503355927132093,0.305531606359962,6932.39234722037
"3589",-0.436857809977916,0.926434642261481,0.0628217704346222,0.497869564975907,0.30674304792363,6932.08984076308
"3590",-0.440769997869435,0.928194755267095,0.063450187525642,0.494525570957456,0.304463421278812,6930.73563618563
"3591",-0.42939307692438,0.923396296273955,0.0658887760343762,0.491845773733621,0.304280491479078,6928.9627956776
"3592",-0.430478362324594,0.921235541178644,0.0654281516775802,0.500294021057355,0.305808136399693,6926.02143617727
"3593",-0.447067920856725,0.919905035552989,0.0731265981164272,0.500418827069807,0.303158135652792,6927.41242795453
"3594",-0.446116236917004,0.927138210054516,0.0620648007745933,0.507010708104048,0.302468103842021,6931.35195783697
"3595",-0.433646982469984,0.924378102570121,0.0631990296476832,0.499844435264104,0.301988763173998,6929.66851897968
"3596",-0.434513329088629,0.922437362855273,0.067274708401119,0.494349426774991,0.299642265211191,6930.78246376074
"3597",-0.446854494543768,0.924039617427242,0.0653939522851027,0.508461140817605,0.30617583177237,6931.73024546861
"3598",-0.438712727916263,0.926006241496834,0.0670460421079186,0.491240543285498,0.303378838531044,6927.98073398874
"3599",-0.441007689012364,0.926781011211527,0.0651546378035522,0.495331538665759,0.300442131597425,6930.78732064147
"3600",-0.446362140794385,0.926612762613679,0.064712586118134,0.502189497356483,0.302252699268105,6931.95947108977
"3601",-0.445780491485118,0.92729559681515,0.0635888139490471,0.503403412136391,0.30436454209744,6932.20535850994
"3602",-0.442528344520402,0.926974940155355,0.0642068141098326,0.498994413953482,0.304913976109773,6932.31941586067
"3603",-0.443065566890426,0.929647517566056,0.0616593657809854,0.498857255971596,0.304677154359456,6931.17783298275
"3604",-0.451793283052168,0.926018056954588,0.0644878792533543,0.511418035925651,0.307845913326821,6930.38894029817
"3605",-0.432430553938471,0.917256780585992,0.0729946139709813,0.492892177816666,0.303078592926351,6928.76217569181
"3606",-0.453468444723532,0.918950578393045,0.0739309237963327,0.508860489877859,0.301512624224747,6927.75827262753
"3607",-0.438251987652096,0.925544356690154,0.064741347023933,0.497028627135897,0.298416653532654,6931.23799318242
"3608",-0.435197599604981,0.917095972751622,0.0726062597958732,0.497382637270224,0.302241864122731,6929.65600063953
"3609",-0.437325247708965,0.921737799668011,0.0668957773294033,0.502108973033574,0.302136478429826,6930.52082442928
"3610",-0.43776102020037,0.923353157701566,0.0647041645952592,0.501848038567329,0.306191427898525,6931.43505848
"3611",-0.428319479457397,0.920134805553021,0.0681695533967283,0.492902467048401,0.305297563895573,6930.30419771372
"3612",-0.447313850794624,0.927335472898003,0.0632204974512973,0.504688290174446,0.306150618885656,6931.68067655207
"3613",-0.439099800687972,0.925260304288691,0.0657278757671509,0.497285649033935,0.3038699368843,6930.94877405855
"3614",-0.451113669220573,0.925218824097596,0.0670280578762438,0.505639418676695,0.303979142647166,6931.19497580038
"3615",-0.442933368772512,0.924049934046698,0.0679200787059412,0.497598754740204,0.30443404255634,6931.13792990848
"3616",-0.445514413075632,0.924962031116589,0.0673395311871379,0.50007913861924,0.30374385529883,6931.41834648507
"3617",-0.438132509878005,0.925810241866412,0.0631218322041746,0.49979137281189,0.298705882644873,6931.26456545294
"3618",-0.422520364123023,0.926833317972434,0.0605762838010312,0.486017768401162,0.307912855493858,6928.33459068162
"3619",-0.44505689600809,0.922675275179742,0.0671722258156223,0.506680180418345,0.308897680508457,6931.04062906354
"3620",-0.425699540965547,0.928659086087972,0.0598593425307656,0.487758075582559,0.300225621095908,6927.18463766819
"3621",-0.435622268446903,0.920389276547397,0.0687537848907767,0.498160468383764,0.301333222231098,6931.47261898442
"3622",-0.435043440582498,0.927491699491822,0.0635083160001831,0.491211451542883,0.302267230875584,6931.03700624288
"3623",-0.446771929565478,0.919436970792613,0.0718244881988279,0.505263910014499,0.309805450567928,6929.40951843407
"3624",-0.442439506359519,0.918805104216372,0.0731646087827698,0.498602756087146,0.303816843197303,6928.86966234137
"3625",-0.44260447427848,0.923821480158828,0.0678682011087117,0.498293448167125,0.305895537468364,6931.63052485661
"3626",-0.428155230431928,0.920874746029379,0.067436735210278,0.492057985647928,0.304941513465839,6930.71056979145
"3627",-0.442035684169022,0.930052769234226,0.0623795924724211,0.493475609422574,0.299892921220722,6928.40889729692
"3628",-0.43107008080183,0.930867012083326,0.05781258399421,0.491517344695141,0.298895421468019,6928.53093148819
"3629",-0.431214663125963,0.927888267925452,0.0611765999272667,0.490814242599907,0.307432359419354,6930.69068748915
"3630",-0.435614266090567,0.926533675196385,0.0614755107904974,0.499074266491708,0.305016570155904,6931.55319462035
