"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"693",-0.235881673260199,-0.210642737779766,-0.162434894287128,-0.0857831198821305,0.0184682608104869,0.0891939948241126,0.047789569260341,0.0141114959073868,1.05863267220774,-0.398416342965147,-0.0107794037484725,0.177344749257266,0.322520432505182,0.548921405906301,0.77191624694108,0.940326158212226,-0.035234913331197,1.41094175882973,1.01876516795217,0.824998983300871,0.651430604287695,0.422887149410789,0.218957615401151,0.0558394359662204,-0.0394739184592928,-0.0332471302638376,-0.0390648394944611,-0.0387739659744782,-0.0316105051069073,-0.0140946212854691,-0.010265623201415,-0.00144382224744431,0.208477737507119,0.165373872312641,0.143995636122521,0.120439128613557,0.100315129630775,0.071278865116799,0.037399337211723,0.0112059785370023,48357.7949580196
"694",-0.249468577761314,-0.25547727617852,-0.195735779468807,-0.0670325722965947,-0.0027097115750864,0.0981155262890838,0.0534650254769028,0.0134514279716932,0.78737871231056,-0.320884694569494,-0.0412520518181446,0.161947029002585,0.312161219191366,0.514885541783487,0.769405959101861,0.940786332915423,0.236632446491408,1.34914753376916,1.05992199016533,0.834338085895567,0.668148473122046,0.456960714530835,0.219541649216135,0.0555112481893159,-0.0326023111576899,-0.0447532576507911,-0.0498988334849885,-0.0401575683777806,-0.0284191489128775,-0.0162290461484454,-0.0103196052123179,-0.00150765223152019,0.209384787300119,0.164749793099148,0.143622785071245,0.120248144659321,0.101298950801374,0.0716946405835839,0.0371199227298701,0.0112704095765249,48367.0835763475
"695",-0.309310801272677,-0.27335458163566,-0.199288426080759,-0.0393673880960204,-0.00361565836014927,0.0782839338513412,0.0511049090508213,0.012876825585947,0.812934642438284,-0.377036777691167,-0.0411154057649965,0.157838264607341,0.292496957969769,0.553262333222258,0.77518911897983,0.940831471844738,0.22690630079472,1.40994123820112,1.06250892304163,0.828286821573556,0.689934581529426,0.422472738351149,0.213840450530316,0.0555133885453712,-0.0340617552410771,-0.0356059451857303,-0.0484250386210178,-0.0281235666937967,-0.0310190549458063,-0.0142945519104144,-0.00879322884202893,-0.000461389474658882,0.210744294687531,0.166793697802629,0.144069668820341,0.119017410628494,0.104530962583115,0.0711615624219048,0.0378002980260552,0.0115056858196867,48348.3176442201
"696",-0.31249424373964,-0.270173360803608,-0.180262502264503,-0.039362695368974,0.0178508965862977,0.0846258151274117,0.0600478915275449,0.0137059672064426,0.884006630635842,-0.339137605715796,-0.0218253201243946,0.113732899050049,0.314256675517392,0.549975154553552,0.762362825342081,0.941046299767259,0.158946298069521,1.37011514140195,1.03458282987507,0.87552419262542,0.660728802219195,0.423466566786623,0.22453044035413,0.0552141639384482,-0.0275745404741276,-0.0417621173986835,-0.0459239579483227,-0.0457143239762226,-0.0310313972442977,-0.0164857824316146,-0.0100812474135929,-0.00185969871106795,0.205870929417337,0.168803628015941,0.14834661546669,0.120973525091417,0.102057518596949,0.0704775812179031,0.0388669553128119,0.0112807910769925,48353.3728694203
"697",-0.268923235283652,-0.249690665737146,-0.174941433128662,-0.0554044613892792,0.0207425273224338,0.102807688780513,0.0524461344566478,0.012588893351791,0.796897766163275,-0.369579126043959,-0.0372898199903779,0.138603907037661,0.262286389092031,0.523061472207207,0.774405017797421,0.94179107928569,0.233188001745096,1.39418776059071,1.0508352778733,0.854839248941267,0.712322137218878,0.447683706572545,0.214534236110521,0.0546985076513351,-0.0326781649740108,-0.0365093679120197,-0.0445946491772678,-0.0341562664176898,-0.0348726115225855,-0.0204772228251839,-0.0106820491843434,-0.0013225404135807,0.208027203974524,0.169456092028011,0.145371607578744,0.119941088628453,0.100964478066564,0.0713287633346621,0.0377824283933457,0.0112998168958172,48364.7034989478
"698",-0.280402233204198,-0.24763434466498,-0.183931019290561,-0.0880715261756911,0.0100884737101643,0.083195748568393,0.0561209705663923,0.0134644302380476,0.932298178571809,-0.284618553731633,-0.0680358029400146,0.179093202592173,0.294358176492338,0.545773530469946,0.771485934592125,0.942117469369791,0.1026411386816,1.30949529156452,1.08468555448187,0.822001918935881,0.684242298515754,0.429255275643881,0.216276453976355,0.0540393202528879,-0.0347810364514708,-0.0430660277761574,-0.0568005452410537,-0.0357425002514098,-0.0399056317135981,-0.02161920553478,-0.0117232515937557,-0.000779433756408215,0.206854735832374,0.167657007572894,0.146167831365231,0.120779651513999,0.0990819843909624,0.0713845539737811,0.0372769751970719,0.011547831709507,48356.3497264804
"699",-0.316670392508421,-0.253206484764297,-0.189738893723785,-0.0741983464261867,-0.0027069127576989,0.0743349861221738,0.0578829415254897,0.0126706272739088,0.932688883640333,-0.33536572715268,-0.0714926169324004,0.172342593765945,0.321554791785782,0.551405693682319,0.770405462030632,0.942241741541948,0.11314126490282,1.3631005332362,1.08743178139675,0.825252824201714,0.659957295237624,0.425846034296564,0.217049266648815,0.0543025026583545,-0.0399557266586474,-0.0450224175409543,-0.0444977417182361,-0.0358504776100545,-0.0378325668874537,-0.0203419556674552,-0.0110070914462405,-0.00179748904799901,0.206843135270566,0.165330516663941,0.14215181731057,0.116756591891408,0.101019584035889,0.0712999650705128,0.0376829555739355,0.0110115175073354,48355.1947069049
"700",-0.256768856365502,-0.238842401340703,-0.211273052457876,-0.0620903856036566,0.0379293673269884,0.100018428467797,0.0552780884818923,0.0120706454906936,0.89007222981393,-0.256757318957943,-0.0144026187226979,0.15062682405962,0.273014222429663,0.53646650118957,0.771245784010206,0.941457117017307,0.135573706150186,1.27913658310567,1.03809002181207,0.843619057175856,0.695719012747157,0.433148794905828,0.216812419601728,0.0551483712223434,-0.0237470739902509,-0.0380592237333599,-0.0560833522920757,-0.0415894781591813,-0.0329756411916719,-0.0165784379439817,-0.0104807862161987,-0.00100343314833398,0.204181121346728,0.167968946578672,0.139606089275837,0.120589696760551,0.102548396560284,0.0713761960495354,0.0385433001885151,0.0112238823393885,48357.0131290653
"701",-0.285572395164201,-0.235936109744062,-0.147333862815645,-0.0491906558810822,0.019057365821066,0.0951693364126086,0.0549194537967165,0.0141191788301536,0.947373278523106,-0.383334424138571,-0.0108726104759568,0.206158570033497,0.29969430154288,0.530946073981374,0.770280723835469,0.941295203775696,0.0897681020417139,1.4033387401087,1.01482280535535,0.781832648746324,0.675363323503832,0.441131809982316,0.217974600416231,0.054654991133215,-0.0334885184737877,-0.0304092916455638,-0.0472793992029428,-0.0293150078369545,-0.0325856400454861,-0.0217152846732423,-0.00844553870912193,-0.0015507856748705,0.206661376826985,0.164846107949835,0.146082608704476,0.12018295178112,0.101027741731937,0.0694702234123662,0.037234060514249,0.011299091330983,48351.8796258197
"702",-0.260217640840351,-0.224152602548893,-0.166115686755217,-0.0855874015319034,0.0148111015052931,0.0739733717967144,0.0474604392939885,0.0130078268909252,1.05468773456186,-0.384407401863202,-0.0162600133658194,0.209044395150087,0.265465210876798,0.550322837778704,0.773477843534451,0.941387554814791,-0.0246113444104334,1.40053639442817,1.02511450042795,0.79164547896417,0.711052376436285,0.427009046696052,0.216397136600327,0.055047133908686,-0.0401072307747948,-0.0324934258851631,-0.0391412561200418,-0.0386624346274289,-0.0308105204461375,-0.0160008003419994,-0.00940182397339876,-0.00138020301462599,0.208243724732138,0.165838700628278,0.146038801406769,0.119749642604726,0.104706306426989,0.071070943311131,0.0375180140757758,0.0111367195311544,48360.243886699
"703",-0.263237554751232,-0.264850285312701,-0.202886675080531,-0.0804628280389679,0.0340370746219731,0.0878865397839376,0.0558680698631804,0.0139138144827854,0.961835144792684,-0.355098637478616,-0.0518893142076883,0.212020851062468,0.271362800848689,0.52841529186809,0.76544347950788,0.941489730101887,0.0659032897756747,1.38162048191387,1.07173556463238,0.787981391572904,0.700158919309914,0.444475885923738,0.22263851002752,0.0546874938995436,-0.034896002036594,-0.0270006665386791,-0.0460324538976568,-0.0386309619741122,-0.0348451483338185,-0.0140138587084327,-0.00917063035722059,-0.00111029239085077,0.207179318327908,0.169107284612975,0.144178757948238,0.11944890440401,0.100533680284405,0.0728292666020515,0.0371432687960301,0.0112743430311342,48358.290243706
"704",-0.24429341935771,-0.230874586783833,-0.171149167672938,-0.041623912607289,0.0176317076007909,0.11016126598296,0.0479960946828515,0.0128010117677889,0.823465827230455,-0.388625774768766,0.019464019506391,0.125036844976992,0.281107519084079,0.522211421002995,0.779573148580815,0.941983960026173,0.201080254991147,1.40895598112085,0.990828606741499,0.864766872650251,0.693757038341611,0.447429317678869,0.210370524803647,0.0544889088361848,-0.0283113346122111,-0.031277385514635,-0.0415912562770882,-0.036842129307086,-0.0350537367895884,-0.0203883817958636,-0.00968210622385527,-0.0011431719115272,0.20182972767881,0.167188127703939,0.144941587349492,0.120734504506027,0.101776629097359,0.0719507014416749,0.0385946903764672,0.0112239237263661,48347.1867674912
"705",-0.22669320252294,-0.238541766043911,-0.207926959012333,-0.0778722405265832,0.00689868937803963,0.0883283754069779,0.0552148117075157,0.0133000239303828,0.961439021824528,-0.28746981743776,-0.0123591528057603,0.141336811533458,0.29936956355731,0.533566254945258,0.767641993387387,0.942106714248321,0.0525107329038238,1.30836130120287,1.03507089975481,0.857074732232728,0.680163568962798,0.440406029384041,0.220319608443488,0.0542925603250432,-0.000483532921617216,-0.0345654162903569,-0.0512748051643265,-0.0398493087563724,-0.0359211508726955,-0.0172292923806073,-0.00736537466347255,-0.00200500617583369,0.211298728791894,0.166333546179946,0.144472791712069,0.121941012584912,0.101435032921555,0.0726034407978008,0.0375661222195783,0.0112371092012307,48359.6440743854
"706",-0.262739378118046,-0.223155178877397,-0.198877821620805,-0.0874227928765594,0.042831112983522,0.100756263741348,0.0482857289473494,0.0118030955378902,1.05961191668798,-0.369660305227572,-0.0397509738958172,0.189782980934412,0.285746387668976,0.517777323074852,0.773900519942826,0.942555908917796,-0.0307047317297131,1.38556143395195,1.05884921911842,0.812231408189952,0.681730725394762,0.452365698627864,0.215907236755977,0.0542752441388756,-0.0381096050294636,-0.0322387274888494,-0.0403362957169366,-0.0397544079590512,-0.0295625970546571,-0.0143139431613855,-0.00998645481419079,-0.00204806413269605,0.208569325238453,0.165945443762338,0.142026268335315,0.120335181454131,0.10399868014974,0.0718781463952619,0.0374897424006875,0.0112523033737307,48360.9693891204
"707",-0.222188577387059,-0.248816320867669,-0.177248498154272,-0.0653352627037933,0.0148942208456923,0.104520389421515,0.0565161719444179,0.012017553402162,1.0617320455969,-0.341750389294563,-0.0509410389108892,0.172685474575989,0.312389655463861,0.535626961035999,0.771610238846641,0.941668603152778,-0.0436160355174838,1.36662639177019,1.0638076086962,0.821897203028913,0.66169745914745,0.433302609180218,0.215652485315553,0.0550716479544807,-0.0356094753063625,-0.0361656396137807,-0.0464138191050713,-0.0317552577870092,-0.032864208691945,-0.0195025393961133,-0.00907684948053825,-0.00178816061667596,0.210310440470774,0.166667837233039,0.146781506883501,0.122322930293571,0.10038715895299,0.0722485767672832,0.0369508880554325,0.0111953013303892,48358.1756386108
"708",-0.253029564537924,-0.251172650788116,-0.162967445890117,-0.0765422696705352,0.0270979213305115,0.0908434024657258,0.0580889230450119,0.0120507994593235,1.04537177509064,-0.354558980134202,-0.089474625277372,0.174119928118838,0.297108175170182,0.540656524939067,0.769304794363839,0.942842636344962,-0.0205798910350767,1.37804875380613,1.09740064699759,0.823708864582015,0.675388332689032,0.432516921902005,0.217886729795917,0.053916926061804,-0.0214933956127257,-0.0300830552859588,-0.0418373466845171,-0.0346413237027897,-0.036741662122799,-0.0169388939808584,-0.00813000808761142,-0.00163644324590869,0.206791857992293,0.167981058921455,0.143089851349978,0.120742888185768,0.102029646951295,0.0711053470548597,0.0373146160015188,0.0110267214747044,48364.4735943151
"709",-0.245976636652335,-0.246920460028795,-0.203958115281102,-0.0544509264498529,0.0106028472815094,0.0993540410150433,0.0492213544623037,0.0122182195323175,0.835283068109427,-0.380515395007349,0.0218281108419648,0.179332082653793,0.304231633662509,0.539574730944028,0.775902718839052,0.940226275552871,0.188818082768425,1.40613011523743,0.999299215053284,0.813851413697668,0.673050181086625,0.430613131237142,0.21344553306605,0.0563945379769058,-0.0249348797712898,-0.0438977699667396,-0.0478423672757429,-0.0419416338474642,-0.0355324122889819,-0.017334590301677,-0.00971602625042338,-0.00098891511958628,0.210415113204158,0.167066752359268,0.144536311771856,0.120207544677178,0.101007091946894,0.0713184542627992,0.0373079084086605,0.0114154897050254,48365.9549913802
"710",-0.279366467083059,-0.228362997088904,-0.17013743115528,-0.0855666077346667,0.0174860920456251,0.0956502041884194,0.0500550984927457,0.0145906352090054,0.950954249884012,-0.404046096993189,-0.0619342576120968,0.222959116757317,0.319415162522735,0.536135893776237,0.771764421545275,0.941643496255354,0.0787541009749881,1.42065934266776,1.0738517927642,0.776577834211857,0.656851166051187,0.435001234341285,0.217926005137418,0.0543059742258057,-0.0222868223386633,-0.0289262617293165,-0.0512387307249995,-0.0362711200043095,-0.0367799780836702,-0.0149891824450946,-0.00988605481623068,-0.00152360599987357,0.209380526963239,0.167828214968257,0.143562457482662,0.120019852714,0.102709648300602,0.071877501518329,0.0376317303129319,0.0114548266775676,48362.641074867
"711",-0.280529299176687,-0.247632890629598,-0.180458718760178,-0.0675557440384734,0.0377128260693831,0.0883019917046238,0.0486569540764726,0.0144100296965378,0.854537445780456,-0.455830459289441,-0.0133308897003985,0.15923546950541,0.302370771993349,0.53957012170457,0.773616211121704,0.942195173468147,0.177377205717904,1.47920674803414,1.02803762164429,0.837810495366386,0.66585259214991,0.434389560826048,0.215810551342116,0.0539175704287039,-0.0200828318973292,-0.0336674356819441,-0.04382685349154,-0.0432691842016785,-0.0304450848659266,-0.018189274495001,-0.00636229695520894,-0.00180334378540673,0.209086862279302,0.165617782188153,0.143359004511998,0.12061196577941,0.100906252184066,0.0727116004634665,0.0380597403631925,0.0110902869258181,48358.2721341192
"712",-0.276005813215347,-0.222319301786897,-0.17641788029866,-0.0826924631468451,0.0212226158040501,0.0944780153214596,0.055403607108148,0.0155612924148091,0.85096618480829,-0.396900556656532,-0.0357878283293538,0.181004089106146,0.301867192385068,0.52862743850071,0.773266777398688,0.940754715361901,0.183092824600614,1.41423175581419,1.0466096199215,0.819878572565208,0.673109959980743,0.443371150822569,0.214833893684592,0.0547226701546994,-0.0321087903466426,-0.0412311490940826,-0.0373803178592899,-0.0426068332010503,-0.0359407030319968,-0.0176156856847882,-0.012065483798424,-0.000510171005299811,0.211875744966436,0.167397681454758,0.143807092357799,0.12036484075086,0.102780372414186,0.0708271790139596,0.0372495889573737,0.0116814378256071,48358.9037189971
"713",-0.246971421960593,-0.249955503949086,-0.149246829937262,-0.0647179882025742,0.015006376507714,0.0814563616479329,0.0547172474741093,0.0120923627292649,0.890395890495679,-0.410984628425572,-0.031899049063223,0.176230442970812,0.292852957859759,0.540538458986493,0.768163133508773,0.941200839466219,0.13618819107832,1.43537911213984,1.03504073602676,0.81930817307102,0.682111415387716,0.435326635468923,0.220321061838576,0.0555684239538483,-0.0334835600872847,-0.0347297751573852,-0.0414964964589893,-0.0438308434031324,-0.0324477609690603,-0.0203232074069215,-0.00801388502517137,-0.00147203042909847,0.210831345857459,0.168510001364994,0.14407860196668,0.124033805980164,0.103051993943032,0.0714209065617676,0.0380950744466728,0.0112789469432239,48360.3803651006
"714",-0.223252157568151,-0.26837830854521,-0.149968276862008,-0.0607742312584392,-0.0220628452768632,0.109414500755248,0.060725614201895,0.0145151913828114,1.03617399331585,-0.419708839186072,-0.115082510785506,0.173749214775948,0.330873492238742,0.524939114206946,0.766250101020153,0.941440758244277,-0.021857586705702,1.44970055888414,1.1224547962829,0.820327623299892,0.656980124232637,0.442784831679878,0.220359023724598,0.0543868471239486,-0.0173060279201192,-0.0408740289427698,-0.0487268967737891,-0.0424589814883175,-0.041800916316539,-0.017521693652478,-0.0102192948282365,-0.00078038170191617,0.207941794803794,0.167973442321439,0.146313938234758,0.120866683339798,0.101938640755672,0.0733557224611593,0.0371110038319375,0.0110074276969665,48349.0119551539
