"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3557",-0.264786650806937,0.913349160478892,0.0804900996366396,0.304449172308744,0.275356428730219,7345.93367238813
"3558",-0.277642818683303,0.911921119614684,0.0833101562186016,0.314572582065152,0.278061583117376,7346.19577922162
"3559",-0.276854476486514,0.911093137914838,0.0847981023521257,0.311507012850991,0.272476092490269,7346.66177005101
"3560",-0.262477480833223,0.91190829159655,0.0854381347585021,0.29217128019873,0.273204118853328,7339.03328594407
"3561",-0.259384255855018,0.911777068025569,0.0816578036859582,0.301114084492924,0.270339031039396,7344.52571303116
"3562",-0.274612899760522,0.912737322081404,0.0828012040031743,0.3109331599278,0.279837911468067,7345.45928834521
"3563",-0.266682242286645,0.910523660362249,0.0833130639168893,0.307123035262285,0.279965638038245,7344.56424867288
"3564",-0.276366705278334,0.914728661886907,0.0820030543346077,0.308835569581474,0.271452412408652,7345.081002316
"3565",-0.274039846083933,0.915495072927553,0.0792644991169663,0.31135035030979,0.269481244311021,7345.45690262487
"3566",-0.285089352669723,0.914966134666249,0.0822746462505723,0.314980340979881,0.277414224937433,7344.04591860933
"3567",-0.267539215600175,0.911256485059978,0.0812690188635105,0.312950212126573,0.275587520435728,7343.11970810441
"3568",-0.273312018089638,0.911364699923607,0.0841188500222073,0.309564897708244,0.272729055858749,7347.39836306987
"3569",-0.278098594826994,0.915750952593807,0.0799337616951628,0.312239821718266,0.275907084577869,7346.20776817468
"3570",-0.276352117529567,0.917039522792938,0.0782824613312645,0.312120135423323,0.274185158532849,7346.30354207869
"3571",-0.270550684846741,0.911908951819599,0.0822670365880574,0.310352461058123,0.272188031270854,7346.83863781162
"3572",-0.268585314600947,0.910217442724193,0.0854721561539666,0.304215532649378,0.273417080936651,7346.45570757954
"3573",-0.263646391731072,0.912947971337593,0.0803842703006733,0.305061057741192,0.275615613920495,7345.15537481004
"3574",-0.270236012182245,0.910759574537031,0.084036501490972,0.307943611883436,0.272345040105694,7347.119591046
"3575",-0.27496229882337,0.914235731482698,0.0829545236076624,0.304148500265855,0.276567916477967,7344.5888723677
"3576",-0.268959558008227,0.911525767338973,0.0839744101009162,0.302815483288747,0.268249216222841,7341.65035111181
"3577",-0.270512645881787,0.911990389245204,0.0807294251157837,0.315836996242188,0.273048639480618,7342.44146690385
"3578",-0.272470368612613,0.913338196560414,0.0826347531653729,0.305747966991918,0.273109054836257,7346.91529634301
"3579",-0.267132822823368,0.914177301689814,0.0803886556647513,0.304787207635844,0.280763549949306,7344.89679377065
"3580",-0.274346201487794,0.920917030302435,0.0749796837963183,0.306677380047001,0.274251132146389,7344.0294312366
"3581",-0.262443538668281,0.916600707594214,0.0787181984931294,0.297443167522477,0.279316614273684,7343.79303798393
"3582",-0.266395952906025,0.913057760013382,0.0819744218127204,0.30172891886317,0.271244151852079,7345.05931741914
"3583",-0.289918485734933,0.915268013635643,0.081280210055937,0.323312933007936,0.271038648582825,7342.46873247549
"3584",-0.270165620486071,0.915187653196643,0.0824100931155382,0.298579384958069,0.275409662004269,7343.05912812405
"3585",-0.27230754725271,0.909315138107389,0.0865798411764063,0.308124785023109,0.275978975636723,7345.47429843479
"3586",-0.278188279138723,0.913817017394322,0.0810687448356852,0.316135047551893,0.275407839733427,7346.3361134533
"3587",-0.276645341118896,0.911215163560455,0.0829472464538391,0.317211590876853,0.275218606181009,7345.60927017747
"3588",-0.280790815466518,0.919507503693173,0.0777005056860937,0.309883438874969,0.274280518349565,7344.48482540543
"3589",-0.271460560167081,0.912367084174967,0.0826137960604669,0.308169272280249,0.277223173422779,7346.8315221301
"3590",-0.266741757259524,0.912797843579111,0.0826274665216796,0.302681991803587,0.274361152435658,7346.88245409204
"3591",-0.265794748598549,0.912597714873984,0.0821886272896858,0.303665327416203,0.272789055199487,7347.06662313881
"3592",-0.259650911901754,0.917106738809568,0.0767385893960918,0.299137630901252,0.272548719309003,7343.26267805169
"3593",-0.262027302328086,0.911259952989067,0.0840976700342508,0.297931342394895,0.27540618307245,7345.55754781632
"3594",-0.277019898242747,0.911029467504218,0.0845306169050085,0.312212658308353,0.276917188689705,7345.56997367669
"3595",-0.273066703420031,0.910520211273656,0.08447325659693,0.310543908667007,0.273696098335468,7347.24840072392
"3596",-0.281271055845877,0.914734309942665,0.0815585542122742,0.313861982309385,0.273998022250329,7345.93304270133
"3597",-0.268992535111177,0.908104872337769,0.0860300388361716,0.310128812697337,0.278692985283461,7345.10632031235
"3598",-0.27669643425949,0.918633353956351,0.0769098414570704,0.311746708234934,0.27962790009512,7343.72569293773
"3599",-0.266231784898614,0.914426063675571,0.0805044994126308,0.303122382309304,0.2732964984058,7347.0810680875
"3600",-0.280173487466978,0.913738637860013,0.0839214385758157,0.30952453720532,0.276244933325372,7344.21409349708
"3601",-0.255825825725456,0.911428270341953,0.0838887767226083,0.292062500505391,0.272371554249105,7341.24633286692
"3602",-0.266520006841071,0.909858331906432,0.0841908713391653,0.306417833155835,0.274323585568344,7346.43662980046
"3603",-0.265341994617733,0.916134535578644,0.0780055828906033,0.303021204772082,0.273038219185945,7344.36066611845
"3604",-0.280366076236988,0.913346982829969,0.0822887348217226,0.31511468107687,0.271546832457677,7345.2787648782
"3605",-0.268188937017453,0.911939992652062,0.0805104759286876,0.312506119076188,0.27428016136197,7341.29264964721
"3606",-0.266257183981001,0.915979133563638,0.078899608465332,0.302594268758269,0.272185456379761,7346.45426560079
"3607",-0.27541110947583,0.914681502757185,0.0812336004645299,0.310343347228801,0.272913029049615,7346.49621685683
"3608",-0.286020053144296,0.91755787334506,0.0784596950690542,0.319818514769109,0.271799217342923,7343.56105604851
"3609",-0.257431968639758,0.910840284564783,0.0833357270154046,0.297420346153223,0.268412630173422,7342.36246905271
"3610",-0.268552957556573,0.919577421881866,0.0751874409014614,0.304966630558454,0.27481435230479,7344.21276963773
"3611",-0.264002849123876,0.910918119750699,0.0832309492340692,0.303178258769069,0.274060044450057,7346.51706054985
"3612",-0.264595725784496,0.916888984872206,0.0769399954630319,0.30600435383082,0.276294968489867,7340.16281550558
"3613",-0.266088057484189,0.908731807966888,0.0849483039140716,0.30775465606051,0.278792375065634,7344.98737110102
"3614",-0.268147749465612,0.915260781301982,0.0796630563464251,0.304661185924513,0.270950460802939,7346.65103671406
"3615",-0.273837481942825,0.912705925920007,0.0827180310324078,0.310088498657748,0.272601839535923,7347.52970265005
"3616",-0.265219902103971,0.912174448251605,0.0815119303053939,0.306842995680299,0.269109859389751,7344.66432445189
"3617",-0.276071167824102,0.911794816427967,0.0836079161513222,0.312032439282796,0.281384788370485,7344.44466072092
"3618",-0.276935141992182,0.908940519191846,0.0862786815129659,0.315342365874656,0.272879981332561,7345.52297431747
"3619",-0.268806510587749,0.913860754856386,0.0812226502184599,0.305555098870277,0.277247797149954,7347.00106778329
"3620",-0.267621778490881,0.912000818074947,0.0842174328442878,0.300931931276235,0.268465533594145,7344.18507433799
"3621",-0.269088677670581,0.911567720421086,0.0836822865758557,0.30458502906033,0.269888895894024,7345.57926573137
"3622",-0.267977080081987,0.918648561635231,0.0783173602482066,0.297372058739773,0.275362296657402,7343.58102153876
"3623",-0.263848328426452,0.91197355899449,0.0831242484843617,0.300516910163628,0.275667705777427,7346.60234118096
"3624",-0.268583353804852,0.91109634525831,0.0839067503445988,0.305904038291321,0.270646985222209,7346.9061680944
"3625",-0.27354066812178,0.918378918786614,0.0789345739349964,0.302172257424734,0.274517549728514,7344.50357372507
"3626",-0.268041438435248,0.911499296851747,0.0831780750394519,0.307251731211671,0.271276756845922,7345.89456608703
"3627",-0.270454076721782,0.91285382368279,0.0839724820035198,0.301397692590978,0.271075174415568,7344.93324592817
"3628",-0.282323085184181,0.912788558230772,0.0835527043385961,0.315967859565976,0.269434679245571,7344.91632780794
"3629",-0.273882721148255,0.91690816239192,0.0787465962334193,0.308411487114382,0.277141964983594,7346.38626323118
"3630",-0.272559824235158,0.913962681017155,0.081927004536561,0.306204649768729,0.277576653257557,7346.72718867946
"3631",-0.263879694528526,0.911739391177027,0.0829912954572508,0.301809838375088,0.271380774476606,7346.51430830764
"3632",-0.269780943339054,0.914415165041439,0.0805935826604169,0.306132869056169,0.273848902498508,7347.48257746154
"3633",-0.270629563425207,0.917072549617542,0.0780459676752009,0.306586654931626,0.2767577514248,7346.20721965244
"3634",-0.271003254587249,0.91289273730691,0.0818213157704269,0.30914403943385,0.270078870744976,7346.72048561991
"3635",-0.257443055246079,0.911031807442616,0.083097272636324,0.296306722285328,0.277446624250375,7344.47185104861
"3636",-0.277055109407832,0.915540654740576,0.0803635596547591,0.310784162911268,0.275842300714099,7346.90154102893
"3637",-0.274198252607479,0.911884158027139,0.082022458438734,0.315216674078293,0.27858297589421,7344.82085799606
"3638",-0.275705076561513,0.911613615487087,0.0840260917121074,0.310828547868025,0.276157961562426,7346.82550587104
"3639",-0.266435007462154,0.911839937224903,0.0809491438335102,0.31058449900532,0.278515951680694,7343.32515166253
"3640",-0.265825681771537,0.915314306182471,0.0781910874790474,0.307547742805564,0.270849994447802,7343.71771758298
"3641",-0.272236549339045,0.915924413610616,0.0793067876288531,0.307386852471457,0.279890474476309,7345.05832496991
"3642",-0.28753872384544,0.91421321964821,0.0822036875433523,0.320942722578354,0.271359516928802,7343.92274006685
"3643",-0.266981416327036,0.917712974170029,0.0781373891440696,0.300123764809599,0.274759656632184,7345.66172765022
"3644",-0.268749107600815,0.91413561615347,0.0813095092786402,0.30446177930892,0.271583086312824,7346.84296581218
"3645",-0.260198434217355,0.908657166361564,0.0854862704828683,0.299483428096437,0.275046964456496,7344.96840087159
"3646",-0.269910473446153,0.912673195192805,0.0832387748289019,0.30367215978806,0.272275526939013,7346.94127030595
"3647",-0.27966388472252,0.919405558753244,0.0772321074914889,0.31057099421008,0.278676531830646,7344.03921371011
"3648",-0.273500117550346,0.917129817033197,0.0785493252648551,0.30743234049037,0.278002103887488,7346.00034609958
"3649",-0.275252938933323,0.910062046385207,0.0850420890284759,0.31301987412805,0.27583125502556,7346.828224348
"3650",-0.255877138942221,0.909435893260605,0.0839646384514895,0.297351268825192,0.279083241803729,7342.97161764821
"3651",-0.26811974370277,0.910551124933264,0.0847443386089089,0.305056656930625,0.273910732914216,7346.85735211262
"3652",-0.286363061275683,0.91513073947558,0.0816483238428083,0.319204038014672,0.270847273786029,7343.41584210362
"3653",-0.272728971069604,0.909887478237674,0.0858223452246261,0.308288577412494,0.275094380944422,7346.82988234013
"3654",-0.280515363349763,0.910082646506906,0.0852011934571751,0.317026397251358,0.272892322131189,7344.40049693179
"3655",-0.270847512645003,0.908350774119691,0.0857244656243011,0.312257544570864,0.272119746963146,7345.81815370755
"3656",-0.279472022675115,0.916151478014985,0.0810182404663087,0.309223840388139,0.27530202522626,7345.70309899155
"3657",-0.268089201311253,0.911123220409637,0.0828753097318637,0.308128522878403,0.273974108151371,7346.71372714792
"3658",-0.281031654376489,0.914410163987672,0.0818644929422009,0.314559360913928,0.275896063985847,7346.42702067784
"3659",-0.266315549582777,0.913446298863807,0.0810360437233874,0.304684208126646,0.273331948221901,7347.22841728126
"3660",-0.273896457231559,0.913702878286408,0.0821846549205976,0.308807214110929,0.275457972357436,7346.99567422397
"3661",-0.266275396763571,0.915190763082556,0.0804072350789108,0.300048392734703,0.275265928374452,7346.40028087939
"3662",-0.271138379880331,0.915288538625766,0.0795741198101897,0.308381668097296,0.273551679544002,7347.13702984281
"3663",-0.265661075993163,0.915562948861561,0.0791860125698125,0.302648867817619,0.27270341433206,7346.5855450989
"3664",-0.274044549571697,0.911766954966816,0.0833568849250736,0.311331948205321,0.269768473983224,7346.54038566202
"3665",-0.270086910680213,0.907017630447526,0.0869855151454498,0.310897842114983,0.268937697156204,7343.30267338395
"3666",-0.26897047982232,0.909195465890371,0.0854530155765329,0.307043386999281,0.276711875474858,7345.89021793366
"3667",-0.270911456575542,0.90961883961645,0.0849026955684418,0.31080721666049,0.273171156264843,7346.65714858962
"3668",-0.275081145886318,0.913224489912439,0.0815026461516333,0.312456931883654,0.271233780527441,7345.72440934818
"3669",-0.269138712188297,0.911607057280523,0.0840695883867044,0.304016628757921,0.277983307427531,7346.43346711073
"3670",-0.276707965700269,0.91485607536039,0.0804140283035967,0.312519761288621,0.276935249335053,7346.46305869831
"3671",-0.271254382292741,0.910816282839371,0.0845252560004236,0.309343743248907,0.277407059539056,7343.73088541873
"3672",-0.273055279020092,0.907589421169163,0.0880914344875162,0.308848017379396,0.275622238089194,7345.19983557366
"3673",-0.266788231967678,0.917563409092714,0.0777440354349614,0.302307827849812,0.267188441233947,7342.48620500421
"3674",-0.277923018015458,0.915267945676379,0.0802162830491625,0.313799130151312,0.26952517839371,7345.61465271757
"3675",-0.267719381133999,0.909089495727143,0.0856321959128912,0.305176559379354,0.273379812476279,7345.38313590803
"3676",-0.27168696143452,0.9124937629442,0.0836798731996774,0.305612423953602,0.273968822236385,7346.74498724074
"3677",-0.261904072593551,0.917065041214806,0.0783538397506255,0.296055577483775,0.27485082422675,7344.81573997826
"3678",-0.269918311755767,0.91681932912766,0.0792037235998967,0.302897497479491,0.278416313516955,7345.61441157684
"3679",-0.263623480148974,0.909095765595845,0.0853913246018017,0.302179418943937,0.273449994566115,7346.14951875429
"3680",-0.269744431099286,0.914009046927532,0.0806634651531673,0.308292039339091,0.271458571961394,7346.39735913442
"3681",-0.264670637110499,0.908172141302802,0.0860358713915932,0.305838911123671,0.278983328873023,7343.92039971622
"3682",-0.269302646423041,0.917545552511717,0.0779963721779892,0.302698219459811,0.278106382729969,7344.88060533194
"3683",-0.276889413488771,0.916896693573063,0.078193829978033,0.313148740728366,0.278148896290233,7345.18130527373
"3684",-0.257386057612475,0.913461171631724,0.0818286292078373,0.29285467206697,0.276032239961872,7343.47473537378
"3685",-0.26751704253271,0.909268319054384,0.0858967293892225,0.30525498019292,0.273396795735842,7346.14715175502
"3686",-0.264639977687578,0.911565281076648,0.0825905939613387,0.304465598557752,0.276553937463417,7346.6601783248
"3687",-0.266847377385301,0.910295982046758,0.0844277759088693,0.304394871686166,0.277202095786166,7346.20757710743
"3688",-0.273053221186307,0.911041656389527,0.0844112690611411,0.310191222171682,0.27872053350656,7345.30979794619
