"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3265",-0.272368877478222,0.919449940577375,0.0766402280333095,0.305117343536559,0.26718482079555,14953.9696710842
"3266",-0.270465378201588,0.914472555942896,0.081394184842445,0.305252047308502,0.263911405497643,14953.9134439452
"3267",-0.272555992322211,0.914915934539866,0.0805127898162364,0.308672530107573,0.265079940677545,14955.6767297865
"3268",-0.277441795400389,0.916226082048323,0.0794396950213843,0.313067805944659,0.266200802471479,14954.6892250969
"3269",-0.269320424045326,0.917536884122183,0.0775681844952474,0.305699066124007,0.266135199147978,14955.3238466603
"3270",-0.269912165791749,0.916588456344815,0.0786399096701052,0.306390577482289,0.265151913510167,14955.3224880357
"3271",-0.270294224333788,0.915259851722589,0.0808726154163282,0.304133743124162,0.266814979848804,14953.2090245944
"3272",-0.267123207376067,0.916439393560672,0.0786252654698664,0.304092230149041,0.26652748002503,14954.2222964565
"3273",-0.276949314832001,0.91726479565577,0.0795396982887996,0.308226399462597,0.264176480460308,14953.3354171903
"3274",-0.273728054018165,0.913891940513032,0.0808786810418056,0.312222433947857,0.264066415655676,14954.630840426
"3275",-0.270597365811279,0.913655789320593,0.0812057209176202,0.307997457052729,0.264270312894563,14954.5317637443
"3276",-0.276751910943115,0.920226103011254,0.0755117309824649,0.311018270095405,0.266408485301916,14953.4236034061
"3277",-0.266146813967216,0.918368815969094,0.0768084778356828,0.301654650998174,0.268428716405337,14953.09785727
"3278",-0.272628720718158,0.918594265660238,0.0776606943713215,0.304729315380588,0.266133636603618,14954.1588553124
"3279",-0.274406262558307,0.918824412906899,0.0771481203867068,0.307308111971879,0.265459390136424,14954.2683785547
"3280",-0.272641401463091,0.917441732082997,0.0777734848740654,0.308481226510461,0.265189243503075,14955.5700290602
"3281",-0.272483289898464,0.91605949211689,0.0796256006526749,0.306976300887161,0.261443768657309,14953.7551758518
"3282",-0.275024327119236,0.917078401889086,0.0783358214801926,0.310790206820225,0.267481823490289,14955.1033759868
"3283",-0.271959931300998,0.918233239796787,0.0769516305961632,0.307670779827743,0.26158714140678,14953.5467827201
"3284",-0.274132883854637,0.91387617185594,0.0812654579598364,0.311907256797942,0.264874869419371,14954.2971389705
"3285",-0.27559339630041,0.916452272998085,0.0791006632837045,0.311676717226152,0.264932128778045,14954.50624323
"3286",-0.277700765276325,0.915188472063618,0.0807563734200421,0.311764286536642,0.267364765179166,14953.5396192668
"3287",-0.264814947598547,0.916900357085685,0.0779206410051427,0.302023862885868,0.269666853263364,14952.100011317
"3288",-0.27012194840253,0.920098129604409,0.0753008511437884,0.305037031469809,0.264945004351046,14953.7021515295
"3289",-0.270676426834859,0.915070733782748,0.0807238503166686,0.305667830078477,0.267516144959727,14954.036980646
"3290",-0.281598201282894,0.919982119304646,0.0761422017499083,0.314896134051771,0.268306388638986,14951.3228852773
"3291",-0.271072359367693,0.915162698401064,0.0794171759337,0.309629521364809,0.265532582204924,14955.3914382758
"3292",-0.274071110769618,0.915292245866574,0.0798973970713165,0.310884194365515,0.261460632021006,14953.9461882124
"3293",-0.271035111932664,0.916524417780279,0.0796476308086798,0.3044571891061,0.2630178665665,14953.4755699312
"3294",-0.27148198719809,0.918919043122863,0.0759516351032656,0.308499948067477,0.264349208343332,14954.1195946882
"3295",-0.27509936956822,0.916760582638362,0.0789800140971255,0.310127570708107,0.26670766866206,14955.2257911868
"3296",-0.274637843771082,0.912797480547877,0.0831733519293722,0.309149251986912,0.263035413149384,14952.4318649653
"3297",-0.270471575018826,0.912878724675477,0.0821521167809993,0.308161438268355,0.263229292818148,14954.1955736161
"3298",-0.267957247286522,0.911200028606152,0.0829951441135588,0.308385717167989,0.262622808932571,14952.0508443298
"3299",-0.274232626675604,0.913427783703257,0.0828770907815076,0.307258499755357,0.265534999672767,14952.263257305
"3300",-0.273587413292108,0.917010237246202,0.0789514293450598,0.30779146140678,0.265567150337135,14955.1226340365
"3301",-0.271192435221111,0.916912490334391,0.0789827700513645,0.304363854061072,0.265220809282365,14954.1131964514
"3302",-0.279000027917431,0.916642217457974,0.080279227696201,0.309735804597907,0.263761413073372,14952.0224113056
"3303",-0.274349492351144,0.91601948968335,0.0795525219522726,0.309387519406175,0.264039940306608,14955.3802600496
"3304",-0.274770663995344,0.9180764409481,0.0772548793625804,0.310298595505299,0.264775197844218,14955.0855084765
"3305",-0.277591662955809,0.921162010402328,0.0755921285169195,0.308280286537963,0.263930972234868,14951.8742980429
"3306",-0.264553380093784,0.916805878994026,0.0777285294753659,0.302293252603039,0.262149189941259,14953.0323192742
"3307",-0.27288423653927,0.918950699870341,0.0763181337006859,0.308157957131662,0.2668812078133,14954.3538219573
"3308",-0.27327172967964,0.916336369903593,0.0792874982478907,0.308975279440388,0.263737565855852,14954.461065687
"3309",-0.279204025304458,0.912904096164593,0.0824686492836327,0.315825999630757,0.265149824917902,14951.9796281756
"3310",-0.267190136881784,0.914689155888303,0.0798491373496354,0.305600108239029,0.264994799324779,14955.2273535853
"3311",-0.268156662352489,0.915370188062678,0.0794435801277781,0.305832988244792,0.263208113072362,14955.0439560312
"3312",-0.274179290465714,0.914168277155227,0.0814714535864055,0.309909408028665,0.263573647373981,14954.6461247586
"3313",-0.269734660910169,0.911777401118497,0.0833316610806577,0.306906858717578,0.265236828594849,14953.4422716531
"3314",-0.270908834273755,0.916968005294082,0.078040200005118,0.308020412640472,0.264011813850112,14955.2049536225
"3315",-0.277532431930269,0.915809025974035,0.0799147293816592,0.312627931194986,0.26695481514598,14954.7441381438
"3316",-0.267954797348553,0.917402903582956,0.0770627280110164,0.307260831882412,0.265268772627889,14951.3385912462
"3317",-0.269669528249225,0.91745689780749,0.0781513029846791,0.304575782698115,0.265017005024471,14955.0438949603
"3318",-0.27693394068054,0.918344889489276,0.0780518751344327,0.309860831418963,0.262847888774542,14952.928753088
"3319",-0.273085927541019,0.917330980502622,0.0785679850683467,0.30690437726196,0.266532541039696,14955.3908391175
"3320",-0.275499972171718,0.917670975506061,0.0780885186239225,0.310222984679874,0.266429178753984,14955.2086038649
"3321",-0.274279316492063,0.917673884635015,0.0780480012426863,0.308700593035222,0.265453163474813,14955.6324596688
"3322",-0.26871923387704,0.91568314195926,0.0791082222750285,0.30643693725942,0.267850329307497,14954.9306271125
"3323",-0.267634688467299,0.914002930644031,0.0813484965606197,0.30337930293666,0.263879132952155,14954.2047094361
"3324",-0.278730754424452,0.915709917379551,0.0809812240063821,0.310686565910771,0.267025114829276,14952.8624778031
"3325",-0.265595577644355,0.9158532130419,0.0795318688444652,0.301373832142022,0.264368487871495,14953.5990067372
"3326",-0.271607121453162,0.917920910964197,0.0777942824900957,0.305876420642559,0.266668091459754,14955.2910933812
"3327",-0.270982963832723,0.919699751529296,0.0748929414189557,0.308855538582642,0.265384821012529,14952.4929262748
"3328",-0.279286326419259,0.919170049555953,0.0769522300054661,0.313049753820286,0.266710000847472,14953.0159091904
"3329",-0.272724786950401,0.916424401109144,0.0784430501598446,0.309852837163303,0.268486834141677,14954.1782387709
"3330",-0.270476277722381,0.917120362486367,0.0789002298727988,0.304024491051172,0.266287825681106,14954.6312528093
"3331",-0.273316565373483,0.916538923368312,0.0790918681734955,0.307463627346575,0.262233215689113,14952.9982696981
"3332",-0.263140555983358,0.916638886332402,0.0780667958297844,0.299996889145804,0.261870648161355,14951.994045256
"3333",-0.274664584558827,0.914262292581583,0.0824042822711532,0.306465534155412,0.26646107284302,14951.7643508938
"3334",-0.271663683911555,0.915074247679493,0.0798790687683346,0.309544491788304,0.264613307973763,14955.1259430415
"3335",-0.271127211925822,0.916117788781609,0.0789328682105299,0.307902856557207,0.267682111356515,14955.3579132027
"3336",-0.269095609587447,0.917594193282687,0.0780869512760101,0.302876098060483,0.262471000210661,14953.5165655171
"3337",-0.273925023464326,0.917274903624377,0.078610853993995,0.30834009074977,0.265577149523396,14955.2265351162
"3338",-0.272337875855264,0.917160752289674,0.0785495321724997,0.307461914569501,0.261971960229069,14953.4279113644
"3339",-0.270240427780588,0.918120910799014,0.077344953049318,0.306659827389391,0.265764753404494,14949.5940999445
"3340",-0.272591676805268,0.914256787202651,0.0797164727826581,0.31343307288868,0.265636666135277,14953.0100037543
"3341",-0.264104158800155,0.914926193949923,0.0796293988963937,0.302260739337113,0.264567113696869,14954.3158670611
"3342",-0.276308838826746,0.917767490593348,0.0774305069055378,0.313024591097519,0.264510776070321,14954.2818565116
"3343",-0.272820486012842,0.915474007002856,0.0797068118648539,0.309375355897966,0.268982587599669,14954.4213273493
"3344",-0.274729226281186,0.919270220439307,0.0761577484368438,0.310002112908779,0.268147602441295,14953.6770934161
"3345",-0.275982394423943,0.913223366810226,0.0816669127388425,0.314626579938891,0.264830709598391,14953.534630988
"3346",-0.27425572408208,0.916730504778151,0.0789372573323538,0.308804599191197,0.263101520225829,14954.9690869297
"3347",-0.271140750273262,0.914047951012263,0.080400928466282,0.310157459110307,0.263467860227663,14954.4147879998
"3348",-0.273615560378482,0.918510362028481,0.0770324972778091,0.30834263859768,0.263451000306334,14954.8866667855
"3349",-0.270734648060266,0.91364276029942,0.0809488328512565,0.309812599182542,0.260492836530043,14952.1157392901
"3350",-0.264227166341583,0.913074810534861,0.0811715127884193,0.304312215987973,0.263723517431325,14952.7192504195
"3351",-0.279705669004575,0.916801594352338,0.0796351647721736,0.312425170554226,0.264083619632979,14953.7562327374
"3352",-0.273246597296581,0.917452054480338,0.0779728617220789,0.308773727774296,0.265697762832552,14955.7694233489
"3353",-0.267483109205838,0.916415095724885,0.0785717474006171,0.303316240245017,0.264373411371876,14953.6176096396
"3354",-0.276554979120716,0.918783920447878,0.077081829548955,0.310069695537086,0.266314316148885,14954.1966138744
"3355",-0.273350569360149,0.918047766204452,0.0766833854617932,0.310702436492726,0.266433252019738,14954.0607987435
"3356",-0.269313158749399,0.913774794544006,0.0811097192745746,0.307316282143789,0.265006778077867,14955.1086838828
"3357",-0.269102362076666,0.914771373549321,0.0801544942275718,0.305939461838473,0.266713708262347,14954.8637399986
"3358",-0.273582772101902,0.913853794027948,0.0810355368907777,0.312442335998781,0.266038954531542,14953.1124235861
"3359",-0.272100343852531,0.915939992235639,0.0803799479652163,0.304887219975141,0.26461189938869,14954.1220671297
"3360",-0.272764697310994,0.91517214421525,0.0791641296986878,0.312941924213862,0.26596499594516,14953.0123643252
"3361",-0.262349166631017,0.915438139355831,0.0787152714250979,0.301410677092972,0.263353373729124,14952.8814252484
"3362",-0.268931142397192,0.916871969158324,0.0775004237213977,0.307249890901031,0.261234066109421,14952.3841976122
"3363",-0.272077188753498,0.917692130682708,0.0782391540794708,0.305603062123211,0.264854673482705,14955.274386969
"3364",-0.269492661672104,0.913512066691566,0.0818490860649541,0.305853301368801,0.267814909624405,14954.0695963773
"3365",-0.279169130589055,0.916787761743619,0.0793034557524734,0.313068923128076,0.265426979033637,14954.503137307
"3366",-0.273120171812692,0.91727494573833,0.0782255776374554,0.308178036986317,0.266636696775355,14955.6063962778
"3367",-0.269145975543983,0.913428989666984,0.0803969990503034,0.310936316881169,0.264326805863782,14952.4450240679
"3368",-0.278042856275823,0.916624707515137,0.0793103587249737,0.312367968257704,0.266323889771376,14954.8450674635
"3369",-0.269530349874897,0.917182932537686,0.0783862627622456,0.303834038272591,0.264815325717292,14954.9317436594
"3370",-0.269441344531228,0.913593685353709,0.081434053496053,0.306572655838467,0.263815053281355,14954.8975322015
"3371",-0.272054529506973,0.917967943932207,0.0776555881983778,0.306312879959985,0.269790883219482,14953.1275762056
"3372",-0.269712199595282,0.913825976430984,0.0811169000287904,0.30672440508895,0.263296933631674,14954.217983294
"3373",-0.271768027420014,0.915851429043082,0.0791445310365475,0.30915485919522,0.263096220790439,14955.1064856555
"3374",-0.28130435442248,0.915319863274231,0.0805048619120192,0.316585762738882,0.267065171829945,14952.8103619292
"3375",-0.273148725007416,0.914442873913599,0.0808092086488996,0.310071633994553,0.266816495166486,14955.1749272533
"3376",-0.264875279989649,0.913694910401902,0.0817815941767282,0.300524373776626,0.264935255605519,14952.5770159515
"3377",-0.267809093077959,0.914096844067511,0.0794245761242519,0.309899565411487,0.267416860409242,14952.0545493743
"3378",-0.26629824018063,0.911219140851173,0.0831565942130337,0.305719496129355,0.269235924608003,14951.1475387563
"3379",-0.278617300435822,0.91513513369022,0.0805292735251436,0.31374005902111,0.266763710922985,14953.6366747924
"3380",-0.268409998849403,0.917428142374032,0.0771690506696085,0.305742967338588,0.266752959491315,14954.1768491772
"3381",-0.273635753849039,0.917305354529909,0.078328933779562,0.308754114779748,0.266619138065177,14955.3994868131
"3382",-0.266718014488729,0.915602001821862,0.0795303750180173,0.303714233248053,0.266251838748242,14953.7868861029
"3383",-0.279089775641098,0.919478517388167,0.0766138163719859,0.311345915356298,0.264818144096458,14950.9692512387
"3384",-0.271568493315861,0.916526114265268,0.0793008938985889,0.305387469178005,0.264185686128449,14955.0189614664
"3385",-0.271795197211229,0.915830618013005,0.0789850503123376,0.309156385588859,0.269124995599584,14953.8492417523
"3386",-0.27105063669864,0.916443134302201,0.079183061325904,0.305992619983584,0.2688236214169,14954.3768825767
"3387",-0.278458872363706,0.916091402005941,0.0798183548961305,0.31260029335048,0.264312987077709,14954.158750742
"3388",-0.268186458732306,0.912450827772875,0.0817981799944822,0.308414166491653,0.264589118194043,14953.8439658137
"3389",-0.270096592704557,0.915008228092526,0.0801384949137631,0.306666022952546,0.267484415322077,14955.3159594162
"3390",-0.269110181193761,0.919244856703005,0.076227374073329,0.304152697922866,0.262052953141135,14952.5260461165
"3391",-0.268902033011696,0.915762946208293,0.0792621325478821,0.305956195384217,0.265929822280297,14955.5802416639
"3392",-0.269296767613517,0.916256827152445,0.0791424841339538,0.305371703960435,0.26808683355066,14953.9285947904
"3393",-0.273537736252991,0.919314693648081,0.0759028602451833,0.30814545412598,0.263364379883698,14950.5779005828
"3394",-0.271133105501133,0.915857981013872,0.079739364332551,0.306277383749871,0.262035702760861,14954.4892360506
"3395",-0.272430864835218,0.916469520588886,0.0786071707958985,0.30925197203513,0.26441475218336,14955.7698241392
"3396",-0.277401677102,0.916893181558972,0.079135831940355,0.310683403262542,0.263833410929171,14953.7761505757
