"","x"
"7279",2.2613415862671
"7280",2.09206704797134
"7281",2.70560664867298
"7282",2.36345062419889
"7283",2.24231591510707
"7284",1.96906273540575
"7285",2.57198339258613
"7286",2.1027390344016
"7287",2.61260942349788
"7288",2.46061912979816
"7289",3.69088995511008
"7290",2.41416634374668
"7291",3.29692014058593
"7292",3.1002178614761
"7293",2.85987728691075
"7294",2.40644781712254
"7295",1.97027338562063
"7296",2.10623673502024
"7297",1.96668393768728
"7298",3.76979252622444
"7299",4.23514980304765
"7300",2.05090284458181
"7301",2.02560897915506
"7302",1.96446276304755
"7303",3.01412400477451
"7304",3.51391251095849
"7305",2.10704288949761
"7306",2.9066012364734
"7307",2.51396686678746
"7308",1.89672088589352
"7309",4.20528425139749
"7310",2.58185044004625
"7311",3.05025913303906
"7312",3.0210249938748
"7313",2.68520435315074
"7314",2.52185724893137
"7315",2.28448171990848
"7316",2.4031238178791
"7317",3.90125140895568
"7318",2.47840117271872
"7319",1.80422056194969
"7320",2.88414749946375
"7321",2.83705708113647
"7322",2.36246620269579
"7323",2.57728503061202
"7324",1.95315427840319
"7325",2.31017260682719
"7326",3.07614236273827
"7327",2.89844147162814
"7328",3.34145386363169
"7329",1.94733379960814
"7330",2.80220075685325
"7331",2.58480213926353
"7332",2.05838128747284
"7333",2.47577216411557
"7334",2.41720640773457
"7335",2.35376162899574
"7336",1.89732609178205
"7337",2.06655421282569
"7338",2.39800690376804
"7339",2.03062106140056
"7340",2.90798577018398
"7341",2.40178536813516
"7342",2.56523165773099
"7343",3.15620632609523
"7344",2.39730139230398
"7345",3.03141692555861
"7346",3.0439833139127
"7347",2.64840724730565
"7348",1.86073604174674
"7349",1.90598169714585
"7350",2.64188326927307
"7351",2.69955861274696
"7352",2.29503297246051
"7353",2.43399078517293
"7354",2.56254654413446
"7355",3.05274610594283
"7356",2.71458475653355
"7357",2.28520795000923
"7358",2.88737344876257
"7359",1.92153727401214
"7360",3.0801146540249
"7361",2.97910855235283
"7362",2.10655093312764
"7363",2.80907781652251
"7364",3.17899064222546
"7365",3.89791299692933
"7366",2.28906706480695
"7367",2.48604626353461
"7368",1.94133073183219
"7369",2.42780321406089
"7370",1.83005014492361
"7371",3.17344002467476
"7372",2.57522192631604
"7373",3.61883161764645
"7374",2.80764770992432
"7375",2.30869719981927
"7376",2.66172457468524
"7377",2.64021353404961
"7378",3.26830039364416
"7379",2.41566301091507
"7380",3.76127871361841
"7381",2.41380891788148
"7382",2.46915970935853
"7383",3.56315355134353
"7384",3.65707894860308
"7385",1.91339759936619
"7386",2.75706072599306
"7387",1.94489550449979
"7388",2.37300635029521
"7389",2.83829209143897
"7390",3.74499374408278
"7391",2.17259035158548
"7392",2.16945947850205
"7393",3.4249865453471
"7394",2.70121547829262
"7395",2.36145856928353
"7396",1.76297360812686
"7397",3.62994262715489
"7398",2.37576480832475
"7399",2.54802595015138
"7400",2.17797551956934
"7401",2.01802319975104
"7402",2.88322505167358
"7403",2.08878697023994
"7404",3.2156766543567
"7405",1.94910414399199
"7406",2.19671289868614
"7407",3.04072954447643
"7408",2.97433120023982
"7409",2.52524048627762
"7410",3.21142310630089
"7411",2.48490001099934
"7412",2.45459587159038
"7413",3.30287825448654
"7414",2.3000255232315
"7415",2.36561966406342
"7416",3.11132911125871
"7417",3.84660070898817
"7418",3.04869456369403
"7419",2.73449233635318
"7420",2.09068870409353
"7421",2.56474489404234
"7422",2.45930928935719
"7423",2.46208126939795
"7424",2.87114039614385
"7425",2.73867344370724
"7426",2.00688657212525
"7427",2.23610853732795
"7428",2.4105369506266
"7429",2.65217684390997
"7430",2.46213580209567
"7431",2.76469559465565
"7432",3.14914262589801
"7433",3.56569971538836
"7434",2.60005580307682
"7435",2.35223551336014
"7436",2.19854524781965
"7437",3.35289249361757
"7438",2.78844470223772
"7439",2.88820400803502
"7440",2.49398954717451
"7441",2.84912128789219
"7442",3.5782724903808
"7443",2.98766445043353
"7444",3.08133144136709
"7445",2.63545205968111
"7446",2.08462687789012
"7447",2.19898186315404
"7448",2.61872885389645
"7449",2.76346875787745
"7450",2.33871110751229
"7451",2.31806970514004
"7452",2.50355418470185
"7453",2.85074217395958
"7454",1.9137215849569
"7455",2.75579376785449
"7456",2.7390826190483
"7457",2.8856545378985
"7458",3.25930079551133
"7459",3.67878368590627
"7460",3.08391043238081
"7461",3.49201453602316
"7462",2.6715100833449
"7463",2.53983064540169
"7464",2.00742708125113
"7465",2.02631496759099
"7466",2.75504924446242
"7467",1.82695623621424
"7468",1.97993879381635
"7469",2.96937299373088
"7470",2.82626280687262
"7471",2.15958000659915
"7472",2.27119781163597
"7473",2.13796328112299
"7474",2.64737341636462
"7475",1.75301153242195
"7476",2.6561537566557
"7477",2.34269853215004
"7478",1.95611602193543
"7479",3.76641214697289
"7480",2.22888080035529
"7481",2.4984430542992
"7482",4.24092403548133
"7483",2.4558842677367
"7484",2.93065104560966
"7485",2.66465054577044
"7486",2.40265766284881
"7487",2.16160740344659
"7488",2.38632915010122
"7489",2.44527546445507
"7490",2.37216807232144
"7491",1.98816375062422
"7492",2.9630252895209
"7493",3.58869934699573
"7494",1.8656517207805
"7495",3.84826374444771
"7496",2.22015511515375
"7497",2.09166974057944
"7498",2.49538054110237
"7499",4.17560782278515
"7500",2.69268806090244
"7501",2.25426562393675
"7502",2.30305422087865
"7503",1.87529454328352
"7504",2.18709928731661
"7505",1.81804899278636
"7506",1.85633962572685
"7507",2.71397965672633
"7508",2.77904647306219
"7509",2.35305802977201
"7510",2.60721070189095
"7511",3.07530245668662
"7512",3.12108074633659
"7513",2.54552078968945
"7514",2.36033343360002
"7515",3.46973961931652
"7516",1.8489949758093
"7517",1.56557380422322
"7518",2.379245501802
"7519",3.81525456541305
"7520",1.74731975984684
"7521",3.76999059318895
"7522",2.92604022174059
"7523",2.50597567355239
"7524",2.10532420062638
"7525",2.48267208901381
"7526",1.91456048415142
"7527",2.35886978227101
"7528",3.13231321505248
"7529",2.28580864793455
"7530",2.29713617811471
"7531",2.12516330913445
"7532",3.7684418066621
"7533",1.98119534373386
"7534",3.23406459230064
"7535",2.91838576149563
"7536",2.14537244122744
"7537",2.52780152344762
"7538",1.74715027156494
"7539",2.41078693929667
"7540",2.58607289033718
"7541",3.14135594238983
"7542",2.69451037500206
"7543",2.93646364712382
"7544",2.78989581984905
"7545",2.02607701514258
"7546",2.74746140117355
"7547",2.2477889006544
"7548",1.99856387120641
"7549",3.6021349607148
"7550",2.41520320776918
"7551",2.7958255599469
"7552",1.87747469227663
"7553",2.30089075535507
"7554",2.11874919505106
"7555",2.70670420757122
"7556",2.99764915525231
"7557",2.80025706065083
"7558",3.35759012304925
"7559",3.56277291005608
"7560",2.40786974423177
"7561",2.9331607622343
"7562",1.99799593397273
"7563",2.30050876630731
"7564",2.57847745242311
"7565",4.26161256674352
"7566",2.94238923026031
"7567",2.33400831247451
"7568",2.5391995587187
"7569",1.7377605319069
"7570",1.56166665990385
"7571",2.4940635014577
"7572",2.50906678101601
"7573",1.90240542197836
"7574",2.33734947215175
"7575",2.37852202151095
"7576",1.47046404879802
"7577",2.93862621840089
"7578",2.38589279783033
"7579",2.36006054010899
"7580",1.96436130879693
"7581",2.28957684620849
"7582",3.21793407153433
"7583",1.7919544876947
"7584",2.4437414656939
"7585",1.53766416433126
"7586",1.98894180633414
"7587",4.31891785190082
"7588",2.67361485662026
"7589",3.20528405590233
"7590",3.23572131262572
"7591",1.97914907513902
"7592",2.17802742653828
"7593",1.95852075151463
"7594",3.70890178481495
"7595",2.53800068884753
"7596",2.38910463467903
"7597",3.98942122748879
"7598",2.69773471450528
"7599",3.16214640625066
"7600",2.48784234185892
"7601",2.42627240734325
"7602",1.79720299226594
"7603",2.70836869794072
"7604",3.82514851099114
"7605",3.59859043970115
"7606",2.99384169509876
"7607",2.17905992383329
"7608",2.21607288959874
"7609",2.80227663083889
"7610",3.97077870082956
"7611",2.25484586572001
"7612",2.24108228056629
"7613",2.74557813787802
"7614",4.05803630841713
"7615",2.93594200476456
"7616",3.11270490561709
"7617",2.27069451154337
"7618",2.28254273747939
"7619",1.68477766146683
"7620",2.88128592957023
"7621",3.37691520303905
"7622",3.27737666680263
"7623",2.80197444897931
"7624",2.39060783618534
"7625",4.00257949519781
"7626",2.40371538991381
"7627",3.20443725010121
"7628",3.07556315187465
"7629",1.82312958927185
"7630",2.28332526529476
"7631",3.44617912458481
"7632",1.74970929857022
"7633",1.90996375514069
"7634",2.84790477462274
"7635",2.66294011953738
"7636",1.67487977712142
"7637",4.46564732728451
"7638",3.57591272222491
"7639",2.61063909619531
"7640",2.16255904780153
"7641",2.41651130281657
"7642",2.14750845282391
"7643",2.77124120342449
"7644",2.68907987357814
"7645",2.44322528185102
"7646",2.61871370365123
"7647",1.9733995924748
"7648",2.28360081110382
"7649",2.94615674974443
"7650",2.54968249271233
"7651",3.18740148851395
"7652",2.06304213830822
"7653",2.35996202159176
"7654",2.17345542498825
"7655",3.1454783696741
"7656",2.77723831134511
"7657",3.45998275383562
"7658",3.22032465999751
"7659",2.3206702460474
"7660",2.42068693796523
"7661",2.67972820464453
"7662",2.62787033624656
"7663",2.03018747902972
"7664",2.59683982288838
"7665",3.36593532511441
"7666",2.15021815793878
"7667",2.24225500999957
"7668",2.4895290631196
"7669",3.89042967880197
"7670",3.02546490749174
"7671",3.04894145766143
"7672",2.99128802352997
"7673",2.93551950973549
"7674",1.52373621982887
"7675",3.45744440428806
"7676",3.18681595007804
"7677",2.15874401891487
"7678",2.38564748027194
"7679",2.67860704752576
"7680",2.08859859362494
"7681",2.79802170003453
"7682",2.29987458028644
"7683",2.41061400712513
"7684",2.9876764791142
"7685",3.2010983449414
"7686",2.87272584018517
"7687",2.99318597529645
"7688",1.62986671859189
"7689",1.62682931624699
"7690",2.06427743170106
"7691",3.27204742661512
"7692",3.30618724173815
"7693",2.06125382331283
"7694",3.24618052816343
"7695",2.42373310530711
"7696",2.74192544653007
"7697",2.38029785970635
"7698",1.83164234503334
"7699",2.2546081327767
"7700",2.89857090165204
"7701",1.80523521081949
"7702",2.33553624920359
"7703",4.04947978405273
"7704",3.09966670321427
"7705",2.60774490908416
"7706",2.89342376315584
"7707",2.68585771429245
"7708",2.96066432123345
"7709",2.06153167800264
"7710",1.90721218960232
"7711",2.87408530705549
"7712",2.42234310640657
"7713",2.69308447118256
"7714",3.93527968953072
"7715",2.43380218870113
"7716",2.02487495482271
"7717",2.55725280860769
"7718",3.02436511557729
"7719",2.40056080539201
"7720",2.45966607631199
"7721",2.45355230452835
"7722",2.96503302548543
"7723",2.3824137994814
"7724",2.88234779358044
"7725",3.51169999409473
"7726",2.07483912709464
"7727",1.89612293135811
"7728",2.54032479632474
"7729",3.12614015494618
"7730",2.25489452350664
"7731",2.05394883367666
"7732",3.07899643589512
"7733",2.48715811884662
"7734",2.01644321561132
"7735",2.3347457446096
"7736",3.38806007826519
"7737",2.91621236798028
"7738",2.41221794504639
"7739",2.07804111633252
"7740",3.89931018063991
"7741",2.3758379152811
"7742",2.38765356557759
"7743",2.20874741952763
"7744",3.65908870956307
"7745",2.18371369759206
"7746",1.91607053835319
"7747",2.20371326181244
"7748",1.96924161523231
"7749",2.50602715630738
"7750",2.13191221349438
"7751",2.94385478232757
"7752",2.22120523634575
"7753",3.54936294749129
"7754",2.53335841915619
"7755",2.74841489540499
"7756",2.02844607207454
"7757",3.21377586223534
"7758",2.21204436887423
"7759",1.92624249631191
"7760",2.96523557222631
"7761",2.72935233692631
"7762",3.12563251938877
"7763",2.24552028388109
"7764",2.86811439916998
"7765",2.6864829773034
"7766",3.33289607036872
"7767",2.16689097918413
"7768",2.44755073705368
"7769",3.54379259313646
"7770",2.42987263626216
"7771",3.75140983160073
"7772",3.29788693435829
"7773",2.22020552356404
"7774",2.3151104740341
"7775",2.22988874201996
"7776",2.86387159772256
"7777",2.94371237030875
"7778",2.96663105214491
"7779",2.69609698025373
"7780",2.65073162739339
"7781",1.88174610776453
"7782",3.17764705151724
"7783",2.41231097052742
"7784",2.4547817248729
"7785",2.20711451138737
"7786",2.7089074625221
"7787",3.22545481374108
"7788",2.9104836485296
"7789",2.02666968535812
"7790",2.66606681825626
"7791",2.6685820225408
"7792",2.11396920222059
"7793",3.45990108032134
"7794",3.15363188876196
"7795",2.66358084181561
"7796",3.3984997252066
"7797",2.19762015408342
"7798",3.07088298522023
"7799",2.74584128748492
"7800",2.32402193492767
"7801",1.74712617792317
"7802",2.84494892958105
"7803",2.7628858010998
"7804",2.47828385368797
"7805",2.58046183871231
"7806",3.79915517031271
"7807",2.55523627955246
"7808",2.31166011033456
"7809",2.59473444318761
"7810",3.02107932231832
"7811",2.39782881754556
"7812",2.29379209981405
"7813",2.83998212215035
"7814",2.42195557677929
"7815",2.11128787499409
"7816",2.96260551786776
"7817",2.71943232465673
"7818",2.15228739734899
"7819",2.44234126186419
"7820",2.3517839848427
"7821",3.23236123059197
"7822",2.7559117084139
"7823",2.07404236082182
"7824",3.03114870210682
"7825",1.85482594219567
"7826",2.34198693423031
"7827",3.14082700109646
"7828",2.00912439112909
"7829",3.36231193493268
"7830",3.5702535731942
"7831",1.97892658453758
"7832",2.02595484482545
"7833",4.50803881999793
"7834",3.35548365767391
"7835",2.38081798667975
"7836",2.18640022879355
"7837",2.99321743565034
"7838",2.37954333904838
"7839",3.1339597980009
"7840",2.1583328376759
"7841",2.34391852550415
"7842",2.50007759702468
"7843",2.78794003082088
"7844",2.94337123098574
"7845",2.72377374911177
"7846",3.02032054865511
"7847",2.81946760087886
"7848",2.05941093603028
"7849",3.29287180895631
"7850",2.53854954468237
"7851",2.28898151438634
"7852",1.68413742054335
"7853",3.48329241774083
"7854",3.22687298207066
"7855",2.63810070232612
"7856",3.11908481560442
"7857",2.42678439413144
"7858",4.1743626466218
"7859",2.34427713838854
"7860",2.94905439043928
"7861",2.46030439571738
"7862",2.19790273082703
"7863",2.82961813044503
"7864",2.14440399636932
"7865",1.92978203460488
"7866",2.79935200577356
"7867",2.39842614592636
"7868",2.53697969612317
"7869",3.18407955807861
"7870",2.19361555498388
"7871",2.33702028926791
"7872",3.40811098437489
"7873",2.1895026703411
"7874",2.06579720270976
"7875",2.4011957544455
"7876",3.49377212743647
"7877",2.61865842613652
"7878",2.39323878916986
"7879",1.77667571554172
"7880",3.18851538619098
"7881",1.98157653313913
"7882",2.52837489020777
"7883",2.36208679101964
"7884",2.56598637537382
"7885",2.3170650952403
"7886",2.15137908289655
"7887",2.5039840866698
"7888",2.96304290619591
"7889",4.01668729984281
"7890",3.66949801216117
"7891",2.27058119371741
"7892",2.0686635874253
"7893",2.71266012857478
"7894",3.10470807651819
"7895",2.4502442559748
"7896",2.36554967125043
"7897",2.1410612351264
"7898",2.56440213214091
"7899",2.57785511895884
"7900",2.33754526048452
"7901",2.6113189970975
"7902",4.09287606094822
"7903",3.41201509265426
"7904",3.44679008132049
"7905",2.92158674504054
"7906",3.13471139524982
"7907",2.33447057917505
"7908",2.15250217660471
"7909",3.57718258601989
"7910",2.76448448414678
"7911",3.28812870693496
"7912",2.66878001429464
"7913",2.49215525070399
"7914",3.42588413694788
"7915",2.16112107209753
"7916",1.87560745159144
"7917",2.23620316204203
"7918",2.8953192032208
"7919",2.66317514793194
"7920",1.99137489734681
"7921",2.81168980511185
"7922",2.57964683854284
"7923",2.61853665415648
"7924",3.3207076539662
"7925",3.38937908432191
"7926",3.16570169877624
"7927",2.87926924844746
"7928",3.34826681261487
"7929",1.9967161722554
"7930",2.48327416186343
"7931",3.25164444312797
"7932",1.95101761492966
"7933",2.54640604213083
"7934",2.14026389732713
"7935",3.8689184198423
"7936",3.59830416358298
"7937",4.86896495786787
"7938",2.61402771111119
"7939",2.32608243765069
"7940",4.25137592794779
"7941",2.8428243685205
"7942",2.65524694531016
"7943",3.12322514263738
"7944",2.76903317536655
"7945",2.15212535407312
"7946",2.25975610257546
"7947",3.12075151277484
"7948",2.68600733014185
"7949",2.6214256369054
"7950",2.03170004718561
"7951",2.4398054571544
"7952",2.39280247484872
"7953",2.20645493374724
"7954",2.60811605003208
"7955",1.997551389594
"7956",1.98801602330306
"7957",2.70025480939626
"7958",2.27658945141735
"7959",3.26544641982473
"7960",3.10138583131961
"7961",2.5345936773101
"7962",1.89972471189743
"7963",2.58911756545447
"7964",1.75341445394739
"7965",2.16543916542191
"7966",2.24718300647624
"7967",3.44982337169172
"7968",2.06572858041512
"7969",3.33254903932098
"7970",3.33466346107825
"7971",2.35087256632641
"7972",2.57160600460028
"7973",2.92429126754986
"7974",2.97938451049425
"7975",2.88007092404444
"7976",2.21269604592401
"7977",2.51259238089121
"7978",2.70487830458628
"7979",3.07380641968237
"7980",4.05499466065427
"7981",2.4261577614831
"7982",1.83017588320288
"7983",3.12786576931681
"7984",1.94409607169182
"7985",1.97684914888026
"7986",1.80234434993109
"7987",2.14280707416355
"7988",3.54491522959839
"7989",2.41565876827882
"7990",2.05539785130062
"7991",2.59220259293569
"7992",2.84052906840938
"7993",2.84112588275588
"7994",2.74844415700527
"7995",3.51201903954062
"7996",2.58691962792241
