"","alpha","beta.1","beta.2","sigma","lp__"
"3514",-0.24971323417053,0.997127479812605,0.262560334590119,0.285177471566216,14441.35819324
"3515",-0.249526715590599,0.995853465780356,0.266332257572737,0.282557031675925,14442.2102939081
"3516",-0.253540188664666,0.997453918175291,0.265728513035897,0.283761314705045,14441.422255963
"3517",-0.251326106125823,0.997586657524949,0.263581203015669,0.283268912323234,14439.3850285165
"3518",-0.242692854550681,0.995546199783999,0.259681222409337,0.280681939825072,14440.6040665669
"3519",-0.25678067288127,0.996732073091046,0.271609933537305,0.283451780003135,14441.1771894065
"3520",-0.248344218245993,0.99621932170119,0.263367663891372,0.282828419298361,14442.6076834328
"3521",-0.250989488873205,0.996577709782555,0.265475505947881,0.285335012735916,14442.1835507766
"3522",-0.251919661800527,0.996530501835777,0.267589081458425,0.282795429771818,14440.1920921884
"3523",-0.244786693982726,0.995024046818348,0.263617597892473,0.285062314531812,14440.2240897794
"3524",-0.24724925148797,0.996652811220983,0.260900939152494,0.281727059644004,14441.9596744674
"3525",-0.25176646284799,0.996692235062788,0.26595860463689,0.283456625519848,14442.6670834611
"3526",-0.250764313559996,0.997325631527538,0.261963982832316,0.284257100004891,14439.4785968049
"3527",-0.252228803212666,0.997547722206834,0.265188718539454,0.281028379555276,14436.601794783
"3528",-0.255734754402345,0.998093355009023,0.265582215544785,0.282431435003798,14439.2877230945
"3529",-0.25436313326988,0.998449259577893,0.263559198827896,0.284451659189186,14437.8619067407
"3530",-0.251276441293198,0.995658213668277,0.268994673021376,0.283320721764368,14441.2220141097
"3531",-0.242902156163554,0.995625891515763,0.259489985357566,0.280077207262654,14440.4744991498
"3532",-0.257179669529571,0.997034511588688,0.270583596013943,0.280712729442084,14440.9593897449
"3533",-0.2415653696655,0.994814745804586,0.260306533831962,0.286200549230575,14438.6314706189
"3534",-0.25293462437302,0.996234231772352,0.268009287578425,0.283910908542708,14441.801909408
"3535",-0.252232248669535,0.996437629336873,0.266448860923919,0.282082385971434,14441.5346160335
"3536",-0.245650587190754,0.996390618790382,0.260406409385442,0.285550746858119,14441.2673211663
"3537",-0.254790599721456,0.997228051460942,0.267433318641212,0.280463602822758,14441.2683639557
"3538",-0.243063694035238,0.99658797082434,0.256683820469661,0.285278053853104,14440.0365805395
"3539",-0.248048001918807,0.994819625155612,0.267313941425298,0.28505329852141,14439.5964090878
"3540",-0.249562751015445,0.995354376243348,0.267278097545499,0.282360757161104,14441.3883006816
"3541",-0.251158571386561,0.996494574405003,0.265742299465772,0.283213105551715,14442.7828337108
"3542",-0.252437504547698,0.995706243316709,0.268887457645736,0.285317866649194,14440.191544386
"3543",-0.242694964474003,0.99563903427589,0.259315966312702,0.285353282142009,14440.6638654744
"3544",-0.25098078431815,0.995893680828915,0.26727569366166,0.283036120125746,14442.3740518635
"3545",-0.253945482448333,0.99755891876343,0.265617309450428,0.280747583839267,14440.8396341376
"3546",-0.24898772610961,0.996046296486881,0.265022282818373,0.28282476003373,14442.6160039844
"3547",-0.246634813176997,0.996165939983428,0.261803290414665,0.285324579048451,14441.8651034198
"3548",-0.250800549472548,0.997134679859652,0.263184896501491,0.283977107802853,14441.7422640148
"3549",-0.249317431604731,0.996220608563735,0.264548064773656,0.282943311250807,14442.7768849967
"3550",-0.255109452782454,0.996657361911653,0.269455440843196,0.285429929486663,14441.5124607397
"3551",-0.250610308983804,0.995049395950582,0.269687589366456,0.283715079665088,14440.2062097791
"3552",-0.256051041314668,0.996721631750561,0.269986887101809,0.282615647398082,14441.4634754295
"3553",-0.248313610533791,0.996390851426472,0.263380877972592,0.282949388341588,14442.4476774143
"3554",-0.247849584864831,0.995385662722459,0.264742992273463,0.279916283546094,14439.3184302347
"3555",-0.247272210033634,0.995558479034969,0.264607759620187,0.281877371655479,14441.9294767855
"3556",-0.255245173358385,0.996633331149009,0.270047539100268,0.281505301630243,14441.7959509994
"3557",-0.251631138203662,0.99615242002679,0.266544853640786,0.283136862747356,14441.1583471737
"3558",-0.249542754355297,0.996583437864408,0.264014969269412,0.283544103061475,14442.5795316501
"3559",-0.252650134295517,0.997431893239564,0.265620818987193,0.283480336084494,14439.3365308093
"3560",-0.248743528335199,0.99655313589186,0.263686393154175,0.283497576140228,14441.6464679843
"3561",-0.262395066194785,0.997992291716515,0.273325729985056,0.283884706154249,14438.0513361398
"3562",-0.251127664962849,0.995762661735543,0.267194217338464,0.280849035080776,14440.3534784472
"3563",-0.250098621504229,0.996307713941614,0.265244524215372,0.283578921068726,14442.7809370949
"3564",-0.251779984358727,0.996539177902421,0.266253866048801,0.287349037642219,14440.8160939071
"3565",-0.247679870915217,0.995705121685101,0.264726210630288,0.288090176052865,14439.5490681253
"3566",-0.248114287791158,0.996482007910208,0.263124978985728,0.280846101295533,14441.4534942507
"3567",-0.24446080448314,0.995608567071014,0.260358223290752,0.279582051773823,14438.8406178108
"3568",-0.25174160724323,0.997092446945186,0.263562311090597,0.283725636174931,14439.4679795729
"3569",-0.250475352382002,0.996035677337202,0.26635215503791,0.288032524853948,14440.0876340547
"3570",-0.255515901173961,0.996510735058054,0.269840013254444,0.285541229120494,14440.4132400197
"3571",-0.253003283238889,0.997320856610879,0.265601428949334,0.279986778763522,14440.8296689122
"3572",-0.251240609182655,0.996447976920021,0.265625966280867,0.284246831370743,14442.2305372406
"3573",-0.247571102422368,0.99698742534838,0.260180202044355,0.283781056306817,14441.4296192956
"3574",-0.249168145222501,0.996264362619193,0.264734679877893,0.286031362839496,14441.5166057861
"3575",-0.24447081604315,0.995484631266209,0.262118295803085,0.284901374460739,14440.706999904
"3576",-0.248512141935229,0.995422189172629,0.26518631110931,0.283246209275396,14439.6513867336
"3577",-0.241099191394553,0.995170479207149,0.258331881849858,0.283459744984011,14439.4178489981
"3578",-0.249666099666763,0.996131351461694,0.264829688418809,0.282268437553259,14442.2438291527
"3579",-0.244287893654056,0.996385856159872,0.257880109686967,0.285503393367905,14439.2962367438
"3580",-0.244962935681422,0.995353771725772,0.26265873210901,0.286397319808928,14440.3594680741
"3581",-0.247115215227687,0.996160956378374,0.262596444578299,0.282586028369753,14442.5017745155
"3582",-0.253730925454654,0.996724880258965,0.268533887189358,0.284908097445626,14441.2041227758
"3583",-0.247601059223991,0.996405626577802,0.262554594695065,0.282898090334092,14442.3378281775
"3584",-0.248556140436045,0.996687122865095,0.262260888940453,0.282652673061112,14442.4014068801
"3585",-0.247014379177608,0.996399849019861,0.261444637630899,0.28377665295442,14442.2876314057
"3586",-0.252883262088238,0.997067306270205,0.265378156564194,0.282742997402877,14441.5128867212
"3587",-0.252395291868102,0.995886078585178,0.267982804767979,0.283350821690966,14439.8923784395
"3588",-0.243415056812604,0.99616674932031,0.258337872659269,0.283683615649489,14441.3311076381
"3589",-0.259197858840955,0.997185410657808,0.271617024007873,0.28107304018394,14438.7361973138
"3590",-0.247852293731028,0.99701957832777,0.260807073136471,0.280148898855095,14440.880428886
"3591",-0.251436007031379,0.996844578652485,0.264408200082173,0.281966083773098,14441.4963842042
"3592",-0.255552872907656,0.997457586498055,0.268333590644162,0.286103618522149,14439.5073956874
"3593",-0.253392454862194,0.996577979174323,0.267947863695364,0.284504586213553,14442.3053268307
"3594",-0.25376100175886,0.996425193208296,0.269176218878896,0.282331290353452,14442.1222065229
"3595",-0.249903526085143,0.996882844021119,0.263605409006282,0.281859242284459,14442.1023329897
"3596",-0.256116211028766,0.997262553265967,0.269069597001973,0.281046443859723,14441.1736703786
"3597",-0.248391372035652,0.995393642699177,0.265776686918795,0.285202970594448,14441.0092301059
"3598",-0.245875783320303,0.996533131176881,0.260142011913296,0.283446711334944,14441.8874885914
"3599",-0.252392681660696,0.995710627070854,0.269229107087576,0.279756969885075,14440.5719526133
"3600",-0.254894868208243,0.996457972238877,0.269453368636314,0.283746951346731,14441.4944088855
"3601",-0.252418493459018,0.996920557949309,0.265238932525939,0.281939864084877,14441.3928618003
"3602",-0.250261552735726,0.993920996137602,0.272868846406285,0.281806099101272,14434.0735079603
"3603",-0.245652341933514,0.996816747467334,0.258680516596489,0.285972377495092,14440.3461075414
"3604",-0.251562968459804,0.996392700410811,0.26589683224283,0.282904361412834,14441.7822044282
"3605",-0.248541730449193,0.995710656206998,0.265215551761562,0.285164969468796,14441.8368361155
"3606",-0.249000453627065,0.995306816851194,0.266445412182519,0.279848005426994,14439.7078271604
"3607",-0.244069755511181,0.997050148258529,0.256155315999788,0.283062923161893,14439.6456361415
"3608",-0.244491609683328,0.996664938173156,0.258427977575923,0.284658163571264,14440.6547176318
"3609",-0.245880361237013,0.996454400977107,0.260391645189797,0.279243104877743,14440.622715212
"3610",-0.249276785888977,0.995440018535976,0.267208012889543,0.28378140974371,14441.5535641204
"3611",-0.250612773996771,0.99680721838198,0.264121128602449,0.280531793956223,14441.9561706977
"3612",-0.244924744732225,0.996133655037179,0.261021350050276,0.283337642780217,14440.3367158664
"3613",-0.245334825051003,0.996643399788239,0.259835399874197,0.282347902697896,14440.2597225273
"3614",-0.24356494616097,0.995236244740435,0.26096650795844,0.285227964306853,14440.1973409547
"3615",-0.247411608453718,0.995721485910787,0.263935545338624,0.284566806655808,14442.0395265179
"3616",-0.24721523832283,0.997599717601525,0.258670242509799,0.284927867754764,14438.8688363257
"3617",-0.25316775090385,0.996580610990182,0.26710551583622,0.284228079223588,14441.551759676
"3618",-0.245426382705682,0.996985612832365,0.258176847447061,0.280296525839002,14440.1146062726
"3619",-0.249747044379709,0.996382099595518,0.265764547831897,0.278337037956754,14437.642771396
"3620",-0.250151313529416,0.996072913764179,0.266092784232496,0.285786614465039,14441.8736313622
"3621",-0.244827164534028,0.996915612808663,0.257380388721207,0.283161407503331,14440.4608998156
"3622",-0.252042493489159,0.99564663714965,0.268821503646433,0.283708720959937,14441.1276152851
"3623",-0.246682452988312,0.99645288375796,0.260787593443311,0.285429084452224,14441.4513619844
"3624",-0.248772433583954,0.996200247961346,0.264656744723874,0.284280869908883,14441.9287095168
"3625",-0.258506002118139,0.996640324287111,0.273103303599544,0.285070835029354,14440.246344571
"3626",-0.253702568432218,0.996860043050822,0.267765491629033,0.281706020840209,14442.0895596579
"3627",-0.244919881555097,0.995348814793173,0.263066924757075,0.283671110235094,14440.7776466422
"3628",-0.255563042371081,0.996939454031563,0.26925820433185,0.28434408994424,14441.8261768633
"3629",-0.249707037615851,0.997051869937698,0.262347245887083,0.281180605820856,14441.6611208812
"3630",-0.249491471277984,0.996250810595829,0.266059758655936,0.281286961959367,14438.5598046971
"3631",-0.25869932967537,0.996828892123116,0.272770728828093,0.282363805052655,14440.7105875555
"3632",-0.250659596639801,0.996615370620084,0.264907162423017,0.281825761210127,14442.6474993255
"3633",-0.246277937446455,0.99645573018905,0.260409209231197,0.281286562267914,14441.7653158472
"3634",-0.253118655233951,0.997485755332322,0.264848274383006,0.282510628999171,14441.4507226773
"3635",-0.255893911841887,0.996453817137603,0.271335905405256,0.281768965251912,14441.4574788441
"3636",-0.249361650323661,0.995886278254723,0.264769601035219,0.281934033839999,14440.5138973083
"3637",-0.24585882580604,0.996148899945174,0.261073623017575,0.288405594544044,14439.3648619543
"3638",-0.249923064615568,0.99546559598775,0.267543052887067,0.282086123162729,14441.683940144
"3639",-0.250673404293477,0.996570913523431,0.264505786767416,0.284764585057471,14441.7419316526
"3640",-0.247489684546031,0.995571184955119,0.264285519385535,0.283583344847311,14441.8602012869
"3641",-0.256123479606087,0.99791040283437,0.266305861852186,0.289501449720702,14435.2963844511
"3642",-0.247274829788806,0.996520358437751,0.261053800262932,0.282367818115788,14441.8003011183
"3643",-0.25137748257089,0.995855666991134,0.268429608459365,0.282675990748412,14441.7852894573
"3644",-0.244691118422427,0.995627468449861,0.261066042293869,0.280214742386105,14440.8003733072
"3645",-0.252564311484142,0.995707875226099,0.270281076913482,0.28204912139329,14440.8006537234
"3646",-0.25288833899424,0.997045142129505,0.265560958337208,0.281741286330917,14441.6728503436
"3647",-0.253850921796639,0.996767036981756,0.267656598147871,0.281411326680143,14442.0853335442
"3648",-0.244559526222075,0.996959295846967,0.258207645450515,0.283929899402697,14438.5488713418
"3649",-0.24930055732193,0.996104031703523,0.264390875674191,0.275882952936334,14436.7953327879
"3650",-0.253309087364308,0.996132036246439,0.268426170766057,0.28283716339972,14440.8238973895
"3651",-0.251819115556389,0.996102654154585,0.266537357875692,0.285621737117446,14438.8075513534
"3652",-0.24658511047411,0.995394070752123,0.263883865892443,0.283433662734907,14441.5943590398
"3653",-0.250026449136997,0.99624971462384,0.264678427178788,0.280080287732589,14441.0324191221
"3654",-0.244791785230977,0.995549319206975,0.260891225941333,0.283407500081623,14440.0271874589
"3655",-0.245292125152725,0.996583280106126,0.259412871782214,0.28511338913608,14441.1167323509
"3656",-0.251805539190294,0.996517111111668,0.266382720626848,0.283776984982465,14442.6788363206
"3657",-0.243170292305986,0.995916328557147,0.258660802974363,0.28310022944069,14441.2916856503
"3658",-0.253963981888585,0.995996139997372,0.270384380028808,0.276885636245455,14438.0488053599
"3659",-0.258095266936318,0.996633924805372,0.272960693155726,0.28214661873944,14440.9024458997
"3660",-0.244379105129162,0.996456066906013,0.258778815548592,0.282108163500738,14441.3522538164
"3661",-0.246478000841331,0.99575874722652,0.262755085100992,0.283435588966223,14442.1776527598
"3662",-0.249255000694078,0.995625436138758,0.265451577286863,0.28269623821207,14440.3055436952
"3663",-0.242380406898682,0.995702896912198,0.258266635082156,0.283699876474877,14440.639989531
"3664",-0.244302498073984,0.99650541524355,0.257840513191665,0.286762737598176,14439.2950368649
"3665",-0.247310835371123,0.995333018785282,0.265075778112394,0.284271429581446,14441.5056503705
"3666",-0.249744215690724,0.99734170314812,0.262455433313068,0.285901986925579,14439.4732031747
"3667",-0.246405524154112,0.996741631580668,0.259717964676027,0.280165161307255,14440.903676137
"3668",-0.249106718980648,0.996111722400412,0.264501129307301,0.285210495837933,14442.0967117829
"3669",-0.254456105166651,0.995448251789449,0.272037781689643,0.280802510819052,14439.2074680811
