"","alpha","beta.1","beta.2","sigma","lp__"
"3750",-0.253490977726376,0.998149010036156,0.264591128050028,0.285195956232043,7230.14691234024
"3751",-0.25557881196352,1.00185445591535,0.255839157417246,0.284631340575176,7227.67252022726
"3752",-0.25543746513732,0.999687174212329,0.262114946009657,0.278068201875052,7230.80233712609
"3753",-0.251312643521627,0.998441566063371,0.262294528159349,0.282520253649671,7230.05788958103
"3754",-0.259762236260364,0.997970210828982,0.270933722289439,0.292470797706762,7222.97662709827
"3755",-0.251479502950805,0.99899074966402,0.258176374404435,0.282502834945595,7228.2348398815
"3756",-0.25492568820189,0.998029844610274,0.267358894501503,0.283067792146569,7229.2679630502
"3757",-0.258962800233383,0.999283635691097,0.267312984341197,0.285479649515546,7230.63599900635
"3758",-0.247578727442918,0.998049031113627,0.25849192257746,0.282442906741568,7230.43081839411
"3759",-0.257033930324574,0.999441398950177,0.264618911266481,0.283517790629183,7231.47246927123
"3760",-0.261377591426296,1.00095819953864,0.263755180883793,0.287038471581027,7228.54110912527
"3761",-0.260004189323399,1.00028353029406,0.264937598182553,0.285233221846059,7230.6966222897
"3762",-0.259077747212721,0.999570026963772,0.265711093207712,0.289128804414978,7228.65687547823
"3763",-0.258861738501083,0.999196588300172,0.267135471156952,0.276252615645569,7229.36179414758
"3764",-0.251870584077719,0.997928486278906,0.264800621307632,0.28002223480688,7228.09082127195
"3765",-0.258736285287053,0.999370816344963,0.265793543788338,0.280894727473318,7230.60757579108
"3766",-0.245072457634004,0.997699426108608,0.257011040104359,0.286411578256214,7228.78583668256
"3767",-0.25065213977466,0.998053632140693,0.262126072353269,0.27368262774273,7226.59868842567
"3768",-0.241735901193322,0.999962914312017,0.247056501448448,0.283639284821201,7227.26360514794
"3769",-0.252867192174015,0.998200109699102,0.263887734740699,0.285332814486027,7230.22195435848
"3770",-0.25674516173462,1.00050794516852,0.261308064552936,0.283343179384503,7230.90633779346
"3771",-0.252470288548128,1.0007070917285,0.254556619171925,0.283843101635742,7228.52464761741
"3772",-0.265818845963693,0.999734815875669,0.272957716136634,0.279019236115977,7229.18898604061
"3773",-0.259976131812831,1.0004875789286,0.26462098116619,0.28477467019705,7230.72693078606
"3774",-0.250607360736048,0.999761749670376,0.257866472796257,0.28686959669808,7228.32402549179
"3775",-0.252932579875471,0.999912560064779,0.25763244669462,0.288403331555411,7228.40732104282
"3776",-0.246994870274807,0.998169537957636,0.256761645288109,0.279183076913192,7229.37448439245
"3777",-0.255240814849311,0.999728726345902,0.262032498162216,0.28274740842493,7231.5058585832
"3778",-0.262680289765171,1.00100936227041,0.265327829422522,0.284117095104662,7229.7806491629
"3779",-0.255071692538993,0.999829285044115,0.261156143891645,0.277111134602806,7230.29945133157
"3780",-0.255628286381186,0.99921604193761,0.263948011178073,0.278432671470765,7230.78795763245
"3781",-0.255221205288903,0.999927691927729,0.261089682510823,0.281580136211238,7231.5547310943
"3782",-0.256781658390615,1.00028899909677,0.261022260574886,0.278630004300048,7230.2218370062
"3783",-0.262875472876729,1.00036110889154,0.269352953107526,0.275367825409487,7226.15645438083
"3784",-0.258221785847824,1.00008318714431,0.264700419351136,0.278982169390106,7230.05958336232
"3785",-0.243756848430122,1.00017842793038,0.248268090401812,0.281234186308353,7228.16168387247
"3786",-0.247986813820729,0.99993045772466,0.253011499366164,0.279702520835095,7230.00411745325
"3787",-0.251909015856091,0.998210753955449,0.26274055052697,0.281927163100763,7230.78367901841
"3788",-0.260486280903859,0.999606559382181,0.268189045113443,0.284598171892717,7230.63071101613
"3789",-0.260901757963465,1.00106209394278,0.264496170769879,0.28700007493096,7228.64332892674
"3790",-0.253126046139612,0.998145747691334,0.265151213317558,0.283981197126001,7229.42332393345
"3791",-0.25515331387462,0.998384029713414,0.265172803919514,0.278260985172639,7229.69556992073
"3792",-0.244578891100887,0.998296466767309,0.253998527327474,0.287989721449047,7228.26025449931
"3793",-0.261569469718411,1.00125599422228,0.264489515309367,0.282290762339439,7229.59121744292
"3794",-0.24970476889105,0.99885402340873,0.259324655543713,0.282913503338052,7230.2100233461
"3795",-0.253795383275653,1.00114434562186,0.25494118615418,0.279307799092439,7228.14951461606
"3796",-0.258512057514755,0.999095322434978,0.26705407337004,0.289330634982979,7228.69751190469
"3797",-0.26093638879354,1.00073878546383,0.263733020778225,0.283839205638491,7229.3702719829
"3798",-0.260731532186181,0.999806212901753,0.267626101190212,0.284495601549027,7230.8549337915
"3799",-0.252429161911099,0.999651150816704,0.258508657305302,0.283789283047089,7231.23090886166
"3800",-0.24521611042581,0.999713077153148,0.250647810426282,0.28876926751833,7227.66606979316
"3801",-0.261057925776014,1.00147568168908,0.262323811980157,0.287461516165959,7228.13236975616
"3802",-0.241999548741357,0.997081890983874,0.254282625075179,0.280074846411973,7226.31102684008
"3803",-0.256512983972912,1.00042106146382,0.261098577634911,0.284365627140266,7230.94814405889
"3804",-0.244469232206519,0.997865743921868,0.255178248189712,0.282599524772619,7229.44263672124
"3805",-0.252510594675516,0.999435133373317,0.259843513128862,0.290545361708419,7228.18883646286
"3806",-0.253202998852088,0.997680056967139,0.264679454297842,0.289470597680094,7226.06777124566
"3807",-0.259275215714249,1.00007838535678,0.265530000353608,0.28253728894089,7231.02898942744
"3808",-0.252338828064321,0.999747276341572,0.258534056191647,0.276482781953495,7229.79041462001
"3809",-0.259852135094018,1.00010286677993,0.26491915312451,0.283712839086028,7230.75169366992
"3810",-0.260197926079125,1.00048556777834,0.264539436094352,0.280130443440938,7230.78683561764
"3811",-0.254994404395025,0.999432951614061,0.262688856922739,0.286750973031708,7230.49535417025
"3812",-0.249234393732998,0.99912779970196,0.257126773908328,0.27662330356057,7229.65172790537
"3813",-0.250632358747027,0.999466074812087,0.258082562998091,0.276230645119243,7229.16819949331
"3814",-0.251608268216038,0.998955293544131,0.260388812407642,0.284369762838472,7231.1617758325
"3815",-0.262955667748417,1.0007864202513,0.267023528626762,0.284436661346243,7230.17989967297
"3816",-0.262551549315802,0.999827654473267,0.269631558404195,0.278754291643669,7230.05520861799
"3817",-0.251231449276161,0.998770578082707,0.258877221584861,0.286099186186811,7228.48086128934
"3818",-0.25565551110182,1.00121275552791,0.256973240100029,0.28174487894762,7229.21454507511
"3819",-0.250660533957476,1.00002701770916,0.256004321206355,0.282401917295669,7230.91111208549
"3820",-0.266045005330201,1.0004192575014,0.271360196700679,0.284188517706101,7229.75502656285
"3821",-0.247520633828188,0.999029075016285,0.255180410384873,0.286547701274657,7229.93633782115
"3822",-0.260716687902422,0.999959817719179,0.267258573020869,0.287633076610489,7229.61822279732
"3823",-0.250213111250638,0.999490566176762,0.256476242757882,0.27937121252576,7230.60998776003
"3824",-0.259367613149347,1.00033659742484,0.263440738333364,0.283391680554344,7230.30511686972
"3825",-0.253915022093637,1.00062935664972,0.25749769721435,0.28373428352401,7230.54210047447
"3826",-0.259132449347182,1.00103393044383,0.262244455704171,0.281266794919427,7230.26065654046
"3827",-0.257921809358634,0.999600541983384,0.265567538233585,0.282966237454168,7231.10306670479
"3828",-0.254734198899744,0.999334091777416,0.263184148026856,0.286177851118472,7230.0761578087
"3829",-0.25603511104746,1.00031210931508,0.260987354026088,0.279554652884165,7230.90176064647
"3830",-0.268105231029475,1.00023054054547,0.273984163157185,0.278953368785004,7228.60834174274
"3831",-0.25429283095752,0.99977491156181,0.260816217180478,0.285562864084884,7230.94671640519
"3832",-0.252788134227874,0.999288872373838,0.259569921027724,0.290587759665001,7227.52677139178
"3833",-0.24462023246636,0.998474385959217,0.253740458655143,0.281027957848863,7230.07292132647
"3834",-0.258208862133581,0.999361863279796,0.267485429224889,0.285702263336309,7228.34559203207
"3835",-0.260282251190344,0.999565930653168,0.266867707570221,0.276979909038101,7229.10284134853
"3836",-0.247439031811833,0.999227571522504,0.254329498007156,0.28424261584308,7230.44104953862
"3837",-0.253290810744404,1.00042185608237,0.257471471962772,0.281044755213505,7230.82112305391
"3838",-0.249078895106182,0.998142487367115,0.259408542139785,0.284755457124514,7230.14276009693
"3839",-0.24760676186644,0.998077668895649,0.258106158344202,0.284332574028818,7230.12236057389
"3840",-0.260075525798426,0.999474235168861,0.2678783570382,0.28258405062289,7231.12059977006
"3841",-0.24270617940866,0.999144111386111,0.250208092882132,0.280791836496689,7229.24444034501
"3842",-0.254748293310724,0.99991120724363,0.261299324361876,0.283797811342384,7230.88743435218
"3843",-0.260197026707593,0.9996095472531,0.266581253663876,0.2809104657466,7230.36362561102
"3844",-0.262651851669763,0.999437847122093,0.271294959857173,0.281059629069935,7229.84934894402
"3845",-0.251993148340266,0.999189153021715,0.260307932818444,0.279605915397367,7230.96572945022
"3846",-0.256995621056569,1.00042096687134,0.262365652729004,0.282117792393749,7230.34356993231
"3847",-0.254621170231792,0.999253883326375,0.261620394710163,0.288636768545339,7228.84607132319
"3848",-0.255709155138127,0.99894366266636,0.263684995631054,0.28497279512415,7230.13559218667
"3849",-0.251462725901161,0.998255259510504,0.262002291979469,0.281640507764853,7230.84541322786
"3850",-0.251573363092992,0.999063681446232,0.260634056334516,0.275957818410218,7228.57334939888
"3851",-0.259707146961844,1.0017811256196,0.26011445500815,0.290414326466204,7225.6529678192
"3852",-0.267571933291483,1.00020738160543,0.273678354079169,0.283625891558191,7229.28846919765
"3853",-0.254972529769734,0.998693200315966,0.264208392471851,0.285254843625971,7230.63862325653
"3854",-0.24560410075823,0.999068947459822,0.253403713905066,0.286857643021286,7229.41567204554
"3855",-0.261604946301569,0.999794896850244,0.268411529643009,0.280139001848836,7230.79580465759
"3856",-0.255787942764659,0.999751422803489,0.262310832433822,0.273128682262798,7227.32491022397
"3857",-0.254050142246174,0.999304923479002,0.260736998550678,0.280643645501711,7230.50617494531
"3858",-0.249692080016088,0.999483422679348,0.256524699410682,0.283130113002746,7231.17592748147
"3859",-0.256128615617445,1.00122973934756,0.258107886578992,0.283914515446026,7229.65815026339
"3860",-0.260764507532593,0.999999196199389,0.266037116913123,0.277772789577166,7229.44150469163
"3861",-0.259937586389192,0.999130395828467,0.268700459035468,0.283920709237524,7230.74899076218
"3862",-0.255039789622369,1.00002954533434,0.258795396732626,0.285309043366153,7227.49662697881
"3863",-0.264013630745791,1.00004702269004,0.270175939829664,0.276334490940595,7228.69405316794
"3864",-0.260786093362982,1.00075500453325,0.26441559229991,0.281279510587623,7230.67621795085
"3865",-0.249737336736929,1.00070990507987,0.251927467088947,0.2802153049484,7228.44190835313
"3866",-0.252870913596572,1.00072185519958,0.254920583592166,0.278737135168074,7227.95022562113
"3867",-0.253118184857389,0.999295529549515,0.258748355911932,0.282517240986211,7227.23629284534
"3868",-0.262838423442606,1.00078592602624,0.266882763904673,0.281758869463457,7230.43384849445
"3869",-0.241628391395891,0.997594751552078,0.254541213085557,0.279994614940372,7227.12788424367
"3870",-0.256487926285457,0.999667404566164,0.263249881710611,0.276995190744387,7230.26996272665
"3871",-0.257227661903521,0.998930034939691,0.267183205034063,0.288697158919522,7228.2022478133
"3872",-0.2529532077747,0.99932178758618,0.261161819581422,0.286678939286724,7230.08040468027
"3873",-0.26024747319029,1.00151438795006,0.261825996026782,0.287302280029092,7228.25033779949
"3874",-0.261581512744308,1.00106279508101,0.264060341185213,0.28065043050069,7229.93843859403
"3875",-0.252023221771433,0.999466575938984,0.257691597491775,0.277045980178499,7228.13389584732
"3876",-0.259065097961239,1.00099230645875,0.26294627579648,0.281963827679796,7229.44476086986
"3877",-0.260085078307695,1.00034407482566,0.265009697230362,0.281515922140531,7231.14124639737
"3878",-0.258700178844981,0.999502652200659,0.266610102344479,0.274823242465919,7228.28341384491
"3879",-0.258122343709823,1.00072605290399,0.262446279890818,0.283084932883702,7230.33282164478
"3880",-0.26400621589362,0.999874926734117,0.271210449226235,0.285342083214895,7229.68522209837
"3881",-0.249643851868303,0.998515533567076,0.259370381246991,0.280412590380402,7230.9314750521
"3882",-0.255247265663616,0.997755008518669,0.26817999069557,0.283823779230526,7229.06557656376
"3883",-0.263686356533658,0.999680923410332,0.270798930774867,0.279156807454279,7229.91254269008
"3884",-0.250440232291349,0.997809285704677,0.261566785836921,0.287209376835224,7228.3469421455
"3885",-0.260895790967361,0.99888394079911,0.2711845917275,0.283049132014458,7229.52235760466
"3886",-0.238049437364285,0.998043192681461,0.248144839031699,0.283619759567542,7227.76454548429
"3887",-0.254440190313688,0.999673911011344,0.26053528816278,0.285015948748354,7231.01365380596
"3888",-0.249534277214835,1.00017528602851,0.254613543331919,0.278851828786663,7229.67256632113
"3889",-0.261700834000203,0.997932721726359,0.273450908994359,0.2801876141444,7227.21845066614
"3890",-0.263173683721519,1.00097665655789,0.268043386457823,0.28585344975676,7226.86616782306
"3891",-0.266428116226855,1.00031710300483,0.271450809936686,0.279973919539144,7229.22289144473
"3892",-0.257454141723959,1.00093833891508,0.261283176810933,0.283113206713277,7229.63141548846
"3893",-0.249027931715679,0.998178993689766,0.259270470411162,0.279190228386926,7230.05422276698
"3894",-0.251314969080608,1.00035731045963,0.256478286345855,0.284266682624697,7229.4478070058
"3895",-0.256591548338837,1.00040413099966,0.261562058747395,0.281982259563213,7230.98549763366
"3896",-0.259211217666222,1.00092099281273,0.262656885390094,0.283550282255693,7230.41294232778
"3897",-0.257431679141894,0.998941450092719,0.266594182664098,0.280293559872365,7230.9802307382
"3898",-0.246177894650513,0.998974640614437,0.255337940548029,0.28107323598855,7229.07383411458
"3899",-0.250087913993848,1.00046118209921,0.253695220150699,0.28215562601611,7230.0800003351
"3900",-0.259675443308874,1.00069595250572,0.264629053685811,0.291643979265499,7225.40338390452
"3901",-0.264456187947374,0.999759114897481,0.271482593163345,0.281775120908692,7230.22500579764
"3902",-0.259312150982068,0.998805854478162,0.267865034117156,0.280809564288585,7229.36817222852
"3903",-0.25006932706403,0.999760627659538,0.255909372505484,0.281027607850315,7231.02010268076
"3904",-0.261339284734076,1.00139036908807,0.263591874136139,0.27874778535346,7228.96748557477
"3905",-0.257841578762207,1.00200474853614,0.257345349201901,0.287701287153502,7226.48747861107
"3906",-0.259885800453946,0.999875881823326,0.266345015427419,0.279968028999051,7231.07508181026
"3907",-0.24736282973343,0.999159301832213,0.25532629093671,0.290093411963815,7227.72001664362
"3908",-0.260960303861701,0.999738130057647,0.267486487604169,0.279204317433087,7230.52935043557
