"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2780",-0.300894568905991,-0.287707284654804,-0.209952471700677,-0.117318019692329,-0.052038055025769,-0.104875527771933,-0.0169786911223351,-0.00235136749115069,1.04098864065882,1.04690944147725,1.00660468014806,0.988911730704013,0.981105045337762,1.00810792728506,0.990560740523004,0.998426801579361,0.214535460000012,0.187852040153541,0.171965736963139,0.146806304279019,0.14497188612861,0.094218743908388,0.0461628988334965,0.0137757911012057,3618.09040908864
"2781",-0.353414112821053,-0.185743395318801,-0.341107517352199,-0.260094516282553,-0.14025595262458,-0.107139465440467,-0.0245970413625783,0.0110772001770906,1.05743775966816,1.01009382194155,1.04612036753856,1.03568245320428,1.00587714622833,1.00349754514931,0.990694157774672,0.993318399733206,0.219610705412476,0.196029511549753,0.16572589929566,0.143062535319775,0.146848984490127,0.0900615534625624,0.0531594933294505,0.0146705209346412,3612.65371026483
"2782",-0.309058068941796,-0.335765531994929,-0.263999370956808,-0.0650230526962441,-0.144038729254908,-0.0536617384866061,-0.00932813958197153,0.00367552778755161,1.0510929977719,1.05119348140695,1.02587487266904,0.970224926145932,1.00143837369106,0.987905466829554,0.985229928337612,0.996109467287644,0.214889595736496,0.175236736777547,0.169593281878293,0.139469196475984,0.137115185762263,0.0875821394444058,0.0560376686452405,0.0137275828171512,3618.99101394033
"2783",-0.347218866761843,-0.270314583746452,-0.214982819113864,-0.17888845306844,-0.108963061064165,-0.0479132506304788,0.00201078411693313,0.00187797044137092,1.06032939536808,1.03708216627353,1.01126159950269,1.00924610153952,0.990594764892224,0.983748097347258,0.983168117577622,0.996853067914731,0.22074633718235,0.1846295577383,0.161301852213113,0.136553642352194,0.135713990031327,0.089597542352625,0.0517412789404597,0.0132433539358702,3626.08768557831
"2784",-0.400489829356569,-0.256660299178555,-0.325131877053523,-0.120844464372725,-0.101745770352677,-0.127966024207564,-0.0305745999315519,0.00192618769022569,1.07882324646895,1.03217280855898,1.04518971779756,0.98879783657705,0.989817558523991,1.0121908794197,0.993584015146473,0.996615929247053,0.221238099889999,0.188916150474584,0.164475980571938,0.138821384601658,0.133534749867918,0.0870757734359558,0.0500384064836627,0.0136517633100413,3625.64340048421
"2785",-0.251617796855895,-0.265132011568823,-0.234923516025129,-0.128656041535065,-0.107002056990906,-0.083388759816,-0.0348643115182275,0.0117196531350654,1.01805252580878,1.03295864483092,1.01863855394397,0.995052991717199,0.991160094907071,0.997569247315628,0.992417812922849,0.993077281514525,0.209452906817686,0.186641543046445,0.156203235868251,0.14276781872631,0.139977714500578,0.0973376424858184,0.0510093239556599,0.0137055295478586,3621.19904402378
"2786",-0.326382250286603,-0.131722397786218,-0.313925517523386,-0.164913070509174,-0.0730575865617483,-0.0787245067400322,-0.00423280162304898,-0.0034282494821193,1.05378203765061,0.98764957433756,1.03841365495921,1.00656864506987,0.979778567966476,0.995895544895779,0.983416492669719,0.998267080789289,0.212445305046165,0.177156744111141,0.154340684540561,0.132893758076158,0.135957176480084,0.0917900782656366,0.047901186900701,0.0134153250247414,3621.53237655226
"2787",-0.404199934520735,-0.284707782804838,-0.209335495747067,-0.167102278737314,-0.128389227345958,-0.0867000177475649,-0.00486894420210215,-0.000908642329321963,1.07172428433026,1.04451817948613,1.00951210392909,1.00868784404814,0.99787063884545,1.00070869548258,0.983584256846851,0.997654287572977,0.215158669116678,0.176820745569863,0.159705851104,0.144393427837306,0.134185581650971,0.0940188691635487,0.0552187183038789,0.0123223852311164,3622.77821126922
"2788",-0.211495564245224,-0.279157627635131,-0.253331151097425,-0.104582615395752,-0.08910198135603,-0.0530666400516994,-0.0336665323493165,0.00253107750239119,1.01626341080016,1.0424315554564,1.01666467905919,0.982003642434536,0.986781390742206,0.985321995630329,0.992200545883814,0.996454468395906,0.21452418708174,0.177394830532509,0.163798624874918,0.137276318769377,0.141381435454606,0.0914374321263161,0.0513829583908945,0.0128605326143102,3622.48639560164
"2789",-0.293377029023417,-0.413000986552784,-0.204954540370461,-0.171179575821982,-0.0940181001467495,-0.0804810912209753,-0.00844055984765895,-0.000949886543844444,1.04083678201672,1.08666978815798,1.00932870753957,1.00488810665819,0.984257806135458,0.995886178051108,0.984760603067018,0.997719951681025,0.235455270302051,0.203974430035526,0.15735307831135,0.142299677122022,0.137939499646055,0.0951268761499724,0.048992835157447,0.0130748805250819,3622.26432081257
"2790",-0.248622632472975,-0.282878879958667,-0.252468767267728,-0.127755095609589,-0.0765136005597212,-0.0509830449983359,0.0121277886256852,-0.000683596141187544,1.02856589520157,1.04228799005936,1.02303235745137,0.986010082174617,0.977714071913263,0.988673142721598,0.978033071079067,0.997604569448225,0.210334398854742,0.192573178132659,0.159496704054348,0.149509377098555,0.131602939288899,0.0928282469864696,0.0544909181385449,0.013338210487199,3621.80837708775
"2791",-0.262649676819392,-0.199501312817073,-0.299665601696619,-0.139798897690943,-0.074523082908728,-0.0956258921577174,-0.0312199960845816,-0.004696305875126,1.03422878594336,1.01783936293378,1.044514659048,0.992341446938251,0.977919428600439,1.00360440432063,0.992519840138233,0.999201855613474,0.222699612496051,0.185990863846986,0.174280939423409,0.150419245308262,0.138250741627833,0.0906872060145822,0.0501651628791527,0.014271935264486,3623.24042204592
"2792",-0.244054097455237,-0.345027582988826,-0.325115058279899,-0.0756305203976701,-0.104766737241906,-0.0760290489303223,-0.0373895635252861,-0.0113947682195309,1.01710489169285,1.05402264507703,1.04382579914602,0.973522747704536,0.987340730283905,0.996700263292845,0.99460483061783,1.00195497013579,0.206649622621338,0.18697085957517,0.161917502948543,0.131831886805371,0.134518756108558,0.0905865637061072,0.053745656201464,0.0140115860747952,3616.30893627755
"2793",-0.370914699942136,-0.16169466379455,-0.226908107972623,-0.0880745268273496,-0.0402891556566305,-0.0663353921605585,-0.0411874980958336,0.000597099949001433,1.05784680823237,1.00368410998106,1.01545865344191,0.975367016224942,0.971231563976405,0.989752857486634,0.997165023513139,0.996813537221671,0.206601686650846,0.194120222489718,0.173227900005603,0.139445792830852,0.140681535312415,0.0951746793316347,0.0512580044440426,0.0124448382100573,3619.54917666445
"2794",-0.323664788650329,-0.271559438590611,-0.232655179297858,-0.0959931583464629,-0.161945325951043,-0.081058662192004,-0.0234214828101422,-0.00770276841960875,1.04640941511318,1.03922219359957,1.01231377840506,0.986756156605296,1.00672078599902,0.999780557282478,0.990966929961881,1.00012870936934,0.234108453035721,0.185268620379328,0.177554556997448,0.142343980624578,0.138820148730006,0.0862448548571412,0.0509485528610025,0.0138094136249891,3621.00165145343
"2795",-0.263048202869708,-0.207873378933319,-0.234250234973146,-0.130083390090501,-0.0981964868526407,-0.0793001657650107,-0.0204466441973037,-0.00711520742001551,1.03492669407463,1.01355091610383,1.01650963297057,0.991401100781437,0.988023915808686,0.995864075809619,0.991128603886827,1.00001983301504,0.217368602696412,0.192331225762175,0.167756362390586,0.12754982723975,0.142241802607534,0.0954851402760912,0.0473262408110131,0.0138271901284141,3624.07274665515
"2796",-0.174270414214209,-0.362042595547854,-0.170507723838066,-0.172980209296226,-0.121018986262139,-0.0799913728604545,-0.00124939593947898,-0.00046651267390565,0.997759001353654,1.06748154725487,0.992068534735107,1.0112374637046,0.99826442291581,0.996772923934165,0.98367985923241,0.997256409888315,0.225486565139148,0.190544430786954,0.159822009114235,0.148298413946408,0.141714260152887,0.088545060395626,0.0541876472039665,0.0130586461265387,3620.0617062104
"2797",-0.283745770994031,-0.31093773682054,-0.290560052168752,-0.0480623902131562,-0.100260064644504,-0.106967820118571,-0.0339133814627782,-0.00224651759970448,1.03584119025634,1.0498161956088,1.03661518049103,0.968847907072553,0.98907102035284,1.00641493693902,0.992126943969524,0.998601986571143,0.222163308966215,0.186651852663873,0.183597689178049,0.134307760967031,0.134189138177572,0.0971254303274843,0.0520455341120448,0.0137991280342207,3619.4926909962
"2798",-0.280519799360449,-0.191716158729829,-0.23820232041872,-0.159444431625162,-0.0808424757232255,-0.0566806524252,-0.0353244657375964,-0.00403607768566084,1.04392188907476,1.01165097066354,1.01838072686275,1.00201081902852,0.984448569311328,0.99151298218061,0.992451483672633,0.998763702532046,0.223496381368322,0.194104703188156,0.163903388209786,0.143432249738268,0.141841886771603,0.0951409799553339,0.0491015748706946,0.0122631029419391,3621.87865303906
"2799",-0.350017029591196,-0.220178348633918,-0.266790266424662,-0.141475633528511,-0.102245521262003,-0.0593603092993485,-0.0366786474642858,8.82256081692457e-05,1.05878521104779,1.02428679661591,1.03119555204058,0.999613517965897,0.993534144448293,0.991382404048897,0.994292927470155,0.997223553724466,0.208135932018467,0.183739491172935,0.160640817020292,0.137552656725411,0.134135291045682,0.09358890163645,0.0469344094720976,0.0122975396051478,3624.28032725209
"2800",-0.297927931662547,-0.244303564978866,-0.280348967456296,-0.109688463208167,-0.0871306462965449,-0.0871765692567742,-0.030550090896946,9.41300728849248e-05,1.04736371918414,1.02290265568774,1.03675985688391,0.985716407178081,0.979498593678171,1.00068267888231,0.992404389213589,0.997360338037136,0.216417443731894,0.190484831773639,0.168073779180537,0.144088962732224,0.139782937977508,0.0890118780384805,0.0504809087438748,0.0128773239692782,3626.32903838426
"2801",-0.290283023030935,-0.275216146600266,-0.250453619407182,-0.0526271526983513,-0.123406152377892,-0.091387364055026,-0.0513297401712867,0.00132353398601032,1.03859156386021,1.04111733831898,1.01778684616935,0.971567558849344,0.992505888730895,1.00043881472137,0.999088379753779,0.99722479207639,0.212107337563428,0.190472158365482,0.157271116655506,0.155340997618639,0.141770634551174,0.0917345160425913,0.0491929034683293,0.0129300950049563,3621.0217528718
"2802",-0.274988640271677,-0.272801131526268,-0.288719666988056,-0.143922665697129,-0.140838450982926,-0.100200231217479,-0.0191868017210765,-0.00415396465510467,1.03501835722737,1.03769427437997,1.04098454724425,0.993287999470517,1.00336172288507,1.00255249912759,0.988327261858834,0.998855795933028,0.223722426945128,0.189711888756928,0.165042437670971,0.140302085920467,0.141138627984901,0.088038159932308,0.0491247070958026,0.0137965213418968,3627.27521118983
"2803",-0.279834982509814,-0.111701111195964,-0.228151512544323,-0.116322837618561,-0.0759103312506948,-0.055180648852907,-0.0232807672308455,-0.00194226641421907,1.03525849551176,0.98959659837803,1.01723830068764,0.990413845173183,0.977559634442894,0.988244400238078,0.993208949815784,0.998120572657431,0.200867992712317,0.192137872542796,0.153576216661118,0.14479928591521,0.134139153563888,0.0861835599075687,0.0518448507669681,0.0128667901276975,3621.5422961401
"2804",-0.238913584912158,-0.243684520668046,-0.149014786127452,-0.0462980370495543,-0.0969474165948053,-0.0679468473388654,-0.00943978179825785,-0.000219302948132039,1.01347329470811,1.02517869116779,0.987813737140285,0.972439254500369,0.987552951124268,0.992359558932784,0.984823180718362,0.99754160690726,0.195075366523123,0.189075623805286,0.164332736571833,0.142059614188593,0.145916851777259,0.0904930237920599,0.0446034821017548,0.0129178435639431,3614.56964891223
"2805",-0.187848764398388,-0.211235638020364,-0.270336336280944,-0.104033910382269,-0.128997535788267,-0.0758034833361833,-0.0210748756245211,-0.00194671927312745,1.00814679637823,1.01955261039783,1.02699754870953,0.98658077445379,1.00312205547961,0.997928748883986,0.990043173238084,0.998439866332808,0.209896229722227,0.17009129771494,0.165088735843859,0.158308416835869,0.141698759707705,0.0872532391161294,0.0509082520982977,0.0140545398623111,3620.00979216986
"2806",-0.438621273434652,-0.302366130416053,-0.243426178899075,-0.0844576767886346,-0.171844748272033,-0.0863130940582669,-0.0197560821781014,-0.00826447855796815,1.08376091305714,1.04771374859672,1.01915111982468,0.980549044801953,1.00570926309832,0.994803057239364,0.989781918252925,1.00072845602832,0.216819683257651,0.185831441326723,0.160765727050705,0.135040953107205,0.1369403525846,0.0939133640400279,0.0518381499674956,0.0136358030895478,3618.41338647155
"2807",-0.276907105268574,-0.307222395687369,-0.324530142899455,-0.0820773223997076,-0.105009945340791,-0.07761398920924,-0.015553004329223,0.00168683457344414,1.03022348083366,1.06311694569453,1.04711951348054,0.977721932750678,0.991091008222973,0.996889585561001,0.988004473910012,0.996753053375531,0.207559292261759,0.184951666319694,0.167359300742683,0.145661526311268,0.125420128636605,0.0971496099506273,0.0524045531248958,0.0144634958645212,3618.4436792359
"2808",-0.271685138431947,-0.252557089152069,-0.225714764917845,-0.101341571445811,-0.0869021011985184,-0.0904580040655963,-0.000209556963083594,0.00458165662047396,1.02754226022925,1.02722145586311,1.02054866086165,0.983256984062888,0.984876888393614,0.999867976722888,0.981118406526447,0.996092799332004,0.230775347691253,0.187865963070812,0.170869625404259,0.138253344235706,0.133499968687042,0.090274060921978,0.0535335252383832,0.0130882911557637,3623.80341188091
"2809",-0.533716366196891,-0.318657950136126,-0.23035689447951,-0.163953233838264,-0.108817089158373,-0.092144978110056,-0.0511208062302818,-0.00810932294453982,1.11257012553558,1.05988256197866,1.02054633640776,1.00170590498906,0.992931556463427,1.00222827375839,1.00070709183713,0.999727303503499,0.227635711064162,0.211290863741178,0.16656647230412,0.140604413187912,0.127356014730511,0.0824632615514606,0.0536277568210141,0.0142592179834279,3608.2863526499
"2810",-0.289042553445752,-0.2408220369484,-0.300573131333954,-0.105018199122161,-0.0722728963354636,-0.103640144300645,-0.0190373809200131,-0.00350765039160806,1.03756980756077,1.02966945369125,1.04031963155254,0.9837177639901,0.977018789827897,1.00318834166722,0.990143529674972,0.998860441155834,0.196908260628025,0.181771246732203,0.169553310581566,0.13819456575913,0.137070470782006,0.0962527977317964,0.0505568302503588,0.0135445203252223,3626.01389079609
"2811",-0.093663224508229,-0.336163270538508,-0.222636485251196,-0.153988642527447,-0.0812875112744712,-0.0682754535696192,-0.0253479583430686,0.00318259040170048,0.971516814217402,1.06516230632208,1.01129991122775,1.00389023428203,0.981166241665674,0.993540047483111,0.9911334058005,0.996158650887421,0.20210013093836,0.186438176652368,0.166249998111689,0.134236890160903,0.13576353575368,0.0880881286764993,0.049470095942308,0.0141932017404679,3621.57391644451
"2812",-0.238654841923691,-0.166020503210673,-0.265127119285157,-0.0196207585518985,-0.0758124097493231,-0.1122902380206,-0.0107639139327184,-0.00157227643685638,1.01746488340922,0.995299391063922,1.03510233557428,0.96084063776888,0.980338523413636,1.00814530410121,0.987692276699524,0.997937836031614,0.217037348206733,0.192056114079528,0.166773055529259,0.139062944079984,0.133624624379052,0.0871514322045392,0.0515346758108625,0.0133520573746157,3620.07364874482
"2813",-0.212915323325586,-0.176395313449945,-0.270309684366656,-0.205139188812076,-0.131241154548069,-0.0694610030854229,-0.04641448606994,0.00777023064613072,1.01211436647978,1.00831087099149,1.03267036532165,1.01223471872444,0.992398080082934,0.993348566037867,1.0002902313877,0.99480381978702,0.209329422606729,0.192312955323946,0.166029348888807,0.146532138682364,0.144186789641434,0.0874752044652633,0.0469565125968373,0.0131698734806625,3617.77184858449
