"","x"
"7157",3.38732529654007
"7158",3.10409235159481
"7159",3.326052206556
"7160",2.90200986427019
"7161",3.25584854536423
"7162",2.78231317397507
"7163",2.53970348349185
"7164",4.49537148185251
"7165",4.4983852790092
"7166",1.99287785088815
"7167",4.00545668686486
"7168",2.51628290580109
"7169",3.59534817526571
"7170",4.41454939910622
"7171",2.11633066202245
"7172",3.06459339776925
"7173",2.61793203942209
"7174",2.94178761764047
"7175",3.36829336594587
"7176",4.21519799611177
"7177",4.1075469283378
"7178",3.39009484724764
"7179",3.71490282715336
"7180",3.47413422363147
"7181",2.76592530998979
"7182",3.29627199718861
"7183",3.76155416466669
"7184",2.95579665216443
"7185",2.27568560048228
"7186",3.25521454913182
"7187",3.90869637436106
"7188",3.41278613925167
"7189",2.76526853205935
"7190",3.12587200236851
"7191",2.73585978514059
"7192",3.50759990587862
"7193",2.53427927043435
"7194",3.76301939270032
"7195",3.47807076472691
"7196",3.53447245769973
"7197",3.12314583595106
"7198",2.57828902598135
"7199",3.07355185650908
"7200",3.4368595582971
"7201",3.68565830960274
"7202",4.00099643636496
"7203",3.38985329549115
"7204",2.26755938509917
"7205",2.814905870841
"7206",3.62729152480395
"7207",2.37173838924546
"7208",3.3082151965637
"7209",3.18517981062939
"7210",2.9227095332119
"7211",3.78376343802398
"7212",3.2573120834059
"7213",3.58134909868717
"7214",2.8612126899412
"7215",3.33613973535622
"7216",2.87206340694495
"7217",4.01037383507974
"7218",3.92201916536627
"7219",2.89568338778435
"7220",3.55714910319183
"7221",3.52939946574944
"7222",3.03704891331617
"7223",3.7840632560098
"7224",3.4078840975752
"7225",3.34364797988708
"7226",2.85493826337862
"7227",3.01280052251844
"7228",3.05556941386802
"7229",3.63059986972587
"7230",2.70153464488925
"7231",2.55772810532471
"7232",2.79925345891045
"7233",3.92282480446489
"7234",2.00454851276269
"7235",2.49808055208815
"7236",3.82788420437455
"7237",3.50504585997119
"7238",2.7736390906253
"7239",2.87825006068909
"7240",3.67300716281562
"7241",3.47981650204062
"7242",2.67377785050933
"7243",2.56876479640925
"7244",2.71350821642988
"7245",3.53506298955688
"7246",3.67468877441156
"7247",3.12662376758486
"7248",4.30151029612672
"7249",1.96215833462575
"7250",4.46854058313965
"7251",3.19275180158016
"7252",3.58653389069778
"7253",3.2313731496685
"7254",3.37926007583328
"7255",2.26439996394199
"7256",3.96008695693536
"7257",2.77678232430014
"7258",3.10156426714876
"7259",2.91738398156007
"7260",4.18039741129656
"7261",2.70569136439281
"7262",2.77662178822041
"7263",2.42427109004219
"7264",3.35933886864558
"7265",3.34399243874209
"7266",2.78556528089361
"7267",3.84072760284563
"7268",4.44371816959403
"7269",3.4034335945519
"7270",3.83235406754519
"7271",3.70270920768018
"7272",1.96392405321082
"7273",3.25846663344354
"7274",4.02677773844051
"7275",3.31601401918688
"7276",1.98432598780143
"7277",3.16866493011629
"7278",2.5584179921718
"7279",3.62642139750572
"7280",4.55178745295332
"7281",3.06481640690295
"7282",2.25571173699195
"7283",2.30434441376834
"7284",3.94616754759655
"7285",3.41189082296657
"7286",4.08283020351544
"7287",3.19743768639714
"7288",3.09116615734139
"7289",3.99286622571144
"7290",3.64801811052553
"7291",3.6532914153573
"7292",3.44664388706933
"7293",2.16750394864534
"7294",2.65916485860514
"7295",3.35490727369129
"7296",3.33362293754348
"7297",4.00020167139138
"7298",2.99118844432283
"7299",3.24073813835249
"7300",4.05149732201801
"7301",3.60999141969705
"7302",2.88827836890585
"7303",3.16733172201268
"7304",4.66427280483298
"7305",2.93012070760521
"7306",4.36370671266389
"7307",2.59598930885862
"7308",2.8125112671417
"7309",2.59248237319078
"7310",3.58679892438193
"7311",2.95752258865904
"7312",3.8946820687704
"7313",4.55015248363554
"7314",3.27307373888783
"7315",3.68073983634053
"7316",3.00804735393769
"7317",2.93686942258255
"7318",3.6484005296214
"7319",4.00275647948412
"7320",4.09969783743667
"7321",2.33671829232177
"7322",3.97819701976573
"7323",3.04851276526452
"7324",4.7504918576424
"7325",3.83051292557444
"7326",3.7354249577357
"7327",3.01962792510489
"7328",4.17987806312063
"7329",2.54809121643309
"7330",4.07807924160657
"7331",2.49509870750648
"7332",2.52744832262852
"7333",3.62912691059137
"7334",3.32049634054973
"7335",3.42244072686294
"7336",2.73469265674517
"7337",3.04342351637228
"7338",3.43997147858983
"7339",4.17282120651913
"7340",3.55319258524407
"7341",3.56005502997691
"7342",3.40262429875309
"7343",3.4333666265017
"7344",2.40154249339981
"7345",4.20281299881275
"7346",3.92046554788923
"7347",2.68731032266837
"7348",2.55394205654016
"7349",3.64034438018024
"7350",3.04003389302836
"7351",3.96522398149551
"7352",4.04782240387981
"7353",3.30385706289587
"7354",2.40281037107887
"7355",3.01526905436985
"7356",3.33863916799519
"7357",3.17848065476407
"7358",2.92341341536683
"7359",2.13162446275151
"7360",3.32932969298747
"7361",4.20433425929434
"7362",2.5425521242627
"7363",3.11836506062487
"7364",3.18258436445328
"7365",3.7649391726133
"7366",2.94319847039908
"7367",3.39186856504052
"7368",3.89027100071852
"7369",2.99109420190425
"7370",2.85738929198075
"7371",3.58498660766673
"7372",2.0822812877291
"7373",3.77001126181816
"7374",3.03332659119918
"7375",2.41367269244414
"7376",4.03801188053985
"7377",2.86463198322775
"7378",2.81032467000073
"7379",2.60424908841428
"7380",2.3113303246931
"7381",2.89024240789586
"7382",3.57486700383214
"7383",3.28717279806036
"7384",2.47624505452623
"7385",4.20082854532433
"7386",2.91571861714416
"7387",3.23735972535073
"7388",3.0474672779027
"7389",3.3333751319308
"7390",3.90179779717507
"7391",3.9038600675782
"7392",3.00010485986679
"7393",3.22992035309643
"7394",3.54000185750496
"7395",4.16522066618276
"7396",3.1209481755415
"7397",2.81932436284985
"7398",3.22594168607084
"7399",3.29889158820705
"7400",4.83023415829805
"7401",3.34993967980755
"7402",2.33505342892777
"7403",2.396034029775
"7404",3.09286336045205
"7405",3.52784818788036
"7406",3.00352283277843
"7407",2.3750200893721
"7408",3.11046934368875
"7409",3.2199429790175
"7410",3.30147155873528
"7411",3.43698102127977
"7412",2.10499352376276
"7413",3.61386945042821
"7414",3.63991864134956
"7415",3.88854888743898
"7416",3.48244659998794
"7417",3.02645613079102
"7418",2.91112515237146
"7419",2.75198690363096
"7420",2.92332438333687
"7421",3.82114374311434
"7422",3.08544119820556
"7423",2.36370081864725
"7424",3.86658631351601
"7425",3.84644481584505
"7426",2.06865857775231
"7427",3.54776820017441
"7428",3.02742226505447
"7429",3.13776006676173
"7430",3.28790745316642
"7431",3.55343897896141
"7432",3.98943266449487
"7433",3.86044723974393
"7434",3.54405446823249
"7435",3.15941884414836
"7436",4.55780355522
"7437",3.63710587167912
"7438",3.36681072310159
"7439",3.49335117085159
"7440",3.42978366014291
"7441",3.86789410568081
"7442",3.34361803285495
"7443",3.44075194654364
"7444",3.91538007477357
"7445",3.06158623933114
"7446",4.06596410698907
"7447",3.89860214757989
"7448",3.37152000113329
"7449",4.18737323687938
"7450",3.935713278644
"7451",3.21543896405546
"7452",4.41994676574559
"7453",4.13871109211809
"7454",3.20222093509272
"7455",3.60060462252407
"7456",3.1006674172712
"7457",3.79040836247524
"7458",3.41295578676044
"7459",2.69588124155734
"7460",3.21451693288316
"7461",3.60004064419849
"7462",3.31785063541677
"7463",2.89869281059553
"7464",3.78641292315223
"7465",3.3785814162926
"7466",4.63746616147522
"7467",4.12820502060941
"7468",3.04274493253824
"7469",3.28424024275376
"7470",2.18522396737728
"7471",3.68321885219837
"7472",3.6429381608019
"7473",2.5493090856074
"7474",3.95162281807272
"7475",2.8751246368251
"7476",2.52239464021937
"7477",2.4165317933669
"7478",4.19916353465533
"7479",3.3858568713221
"7480",4.1558342025463
"7481",3.96348583766577
"7482",3.08826141354852
"7483",3.31673630934887
"7484",3.12756668645786
"7485",3.87885998379212
"7486",3.68769916242494
"7487",3.97753832106102
"7488",3.24866784264921
"7489",3.03249519325298
"7490",2.45836009752413
"7491",2.58729019573571
"7492",3.74473203029795
"7493",3.48844057584947
"7494",2.01944024269611
"7495",2.13588652207406
"7496",2.18985887709808
"7497",3.49472747952154
"7498",3.56674691874842
"7499",4.01256877869482
"7500",2.87350550948682
"7501",3.19452696329596
"7502",3.93615954776697
"7503",2.63081431380487
"7504",3.53795311905234
"7505",3.40448502072104
"7506",3.82191925674585
"7507",4.12963349034291
"7508",3.56873058106608
"7509",3.61473244150418
"7510",3.40862198015055
"7511",3.04101660363089
"7512",2.19989148288174
"7513",4.10096839158394
"7514",2.8764668817457
"7515",3.25996511278713
"7516",3.61931199042439
"7517",3.43604872683412
"7518",3.81965312487552
"7519",4.87350843841134
"7520",3.56323976514093
"7521",3.23854003591209
"7522",3.89354584127372
"7523",4.64927138297042
"7524",3.6397004934295
"7525",3.86343646343887
"7526",3.30172528014104
"7527",2.96868526907288
"7528",3.61501292660885
"7529",3.2085239216418
"7530",4.3053482369993
"7531",3.2606664617283
"7532",3.36248543452699
"7533",3.29832809916386
"7534",3.11934128239071
"7535",2.49394576423185
"7536",4.47074103881148
"7537",2.69251119097658
"7538",3.52719934166708
"7539",4.0364387059725
"7540",4.53578606715151
"7541",3.23783725001724
"7542",3.42761481738901
"7543",2.26014872183112
"7544",3.15395450809141
"7545",4.01374222110836
"7546",3.72196293389028
"7547",3.2825642004904
"7548",3.10866317677984
"7549",3.21480909734232
"7550",4.23702923331848
"7551",3.34897342297164
"7552",3.44345888657812
"7553",3.9001094595379
"7554",3.63210001624938
"7555",3.90939789631574
"7556",2.66265699468685
"7557",3.57198150463521
"7558",3.1470973860335
"7559",2.62897342081678
"7560",3.41201946544466
"7561",3.70203522790818
"7562",3.25744639693375
"7563",4.56713670623955
"7564",2.9206682327079
"7565",2.03475794302318
"7566",3.74313833572343
"7567",3.20994347932837
"7568",3.0521885442179
"7569",3.30451941171977
"7570",3.93033240066026
"7571",2.98125479941892
"7572",4.3613683435956
"7573",3.55054351931311
"7574",2.74257314566655
"7575",3.57343430690279
"7576",2.97632928786061
"7577",3.59437100257185
"7578",2.69029016770849
"7579",3.64928336114439
"7580",3.08435620009291
"7581",3.26269135894064
"7582",2.85931548433228
"7583",3.30775554827517
"7584",3.4487982072392
"7585",3.99628070545451
"7586",2.43483290614513
"7587",3.07948093689593
"7588",2.99587621948393
"7589",3.33878055457797
"7590",3.30876909113893
"7591",3.5888938068157
"7592",3.17745216851162
"7593",2.77846001147438
"7594",4.38107688622048
"7595",2.73827608995966
"7596",2.74063632972131
"7597",2.58249148882863
"7598",3.44392643656289
"7599",2.96450102323786
"7600",3.49196990686262
"7601",4.18175046791238
"7602",3.32220218943359
"7603",2.38817941393348
"7604",2.47439133373315
"7605",2.37279426515544
"7606",2.56295060034771
"7607",3.56692281647075
"7608",3.21805570779012
"7609",2.11060106179696
"7610",2.9782322568222
"7611",3.09197782253171
"7612",3.62086443335421
"7613",3.23699616636091
"7614",2.66549232497228
"7615",3.29173797921847
"7616",3.41940733405123
"7617",4.73331281914939
"7618",2.34316636460527
"7619",3.24410602391404
"7620",2.36668937475334
"7621",3.63121853332389
"7622",3.04905284719036
"7623",3.39728563707384
"7624",3.4168607945045
"7625",1.99145173989624
"7626",4.03049366080932
"7627",3.63223183317731
"7628",3.05133072257772
"7629",3.12363615442759
"7630",4.1856620931021
"7631",3.57406297084476
"7632",4.01607374879159
"7633",2.93234097930919
"7634",3.83179818298143
"7635",4.3260750384505
"7636",1.84667164366471
"7637",2.85664908398259
"7638",3.77838147880739
"7639",3.79310321545514
"7640",3.45751698359425
"7641",4.18188367441207
"7642",3.3845065457844
"7643",4.00519668368899
"7644",2.24351494269668
"7645",3.23932764841292
"7646",4.9192862151546
"7647",3.47556492496594
"7648",2.62074865832179
"7649",4.02755394290249
"7650",3.16190496265685
"7651",3.43957265982381
"7652",3.56615297155601
"7653",3.67958945551138
"7654",3.48497895716655
"7655",3.01095710536311
"7656",3.55893331904266
"7657",3.36706206906758
"7658",3.12593003990961
"7659",3.2363449679591
"7660",2.32039454701699
"7661",2.55954996116717
"7662",4.28461426069083
"7663",3.08388060021983
"7664",3.66564436476391
"7665",3.05602734509591
"7666",3.02294673965584
"7667",3.39560187197754
"7668",3.41930903142457
"7669",3.29056404294672
"7670",3.20969086336857
"7671",3.586664896213
"7672",3.92369163275175
"7673",3.41128888219338
"7674",3.28405855459963
"7675",2.38589423180624
"7676",3.36769863685955
"7677",2.76579415743466
"7678",3.12920441001405
"7679",2.78582990039906
"7680",3.11644083123589
"7681",2.2609269075046
"7682",3.34096459932061
"7683",2.62658778778146
"7684",2.71844631899984
"7685",2.6970879858644
"7686",3.01056059955593
"7687",2.90558513615938
"7688",3.43398712680728
"7689",3.79116896644779
"7690",2.14978531769421
"7691",4.02680756613649
"7692",3.28291731295042
"7693",3.41658924673371
"7694",2.42775354846927
"7695",2.92238461715465
"7696",2.35169596629864
"7697",4.12195933729655
"7698",3.22707052065681
"7699",2.68176825922696
"7700",2.4672321403306
"7701",3.1321013136733
"7702",3.42485087234633
"7703",3.17036575633066
"7704",2.56718189596641
"7705",3.90083756752195
"7706",2.58785621552214
"7707",3.45233860137393
"7708",3.48402388497204
"7709",2.81104439864825
"7710",3.80127140641932
"7711",3.81160703863165
"7712",4.00956465810212
"7713",3.0006735327054
"7714",3.32277898841294
"7715",3.11146956500677
"7716",2.98384087164642
"7717",2.70702329362254
"7718",2.62972478450876
"7719",2.30588375203153
"7720",3.51914098259294
"7721",2.30895648863807
"7722",3.88039685492102
"7723",3.3633888142974
"7724",2.25412723426134
"7725",4.23177821863562
"7726",2.82346704027154
"7727",3.0079643209171
"7728",3.82714383963996
"7729",3.58900154568084
"7730",3.45647136760899
"7731",2.94402854321862
"7732",3.48275549949974
"7733",3.46810762718527
"7734",3.23505626132232
"7735",2.19025311371919
"7736",2.39741667460701
"7737",3.54284342646928
"7738",3.22350564791252
"7739",3.25445870724454
"7740",2.4789231057173
"7741",3.39961976602666
"7742",3.37133527333199
"7743",3.96134272864197
"7744",3.53170066314609
"7745",3.58740816479429
"7746",2.54547265458221
"7747",3.7738098635279
"7748",3.05579964295882
"7749",2.91709005157721
"7750",4.17781666730194
"7751",3.0201260237575
"7752",3.93429626787112
"7753",2.81009446912732
"7754",3.21257763934458
"7755",4.36581820801342
"7756",3.42535674553573
"7757",3.51898656497489
"7758",3.51922292100526
"7759",2.75482609066407
"7760",3.8108402858068
"7761",3.64766969165978
"7762",3.45341516811593
"7763",3.61255081407736
"7764",3.47550857001243
"7765",3.25858370454295
"7766",3.32719017663775
"7767",3.06236810072762
"7768",4.11071482750355
"7769",3.24755162796989
"7770",3.80097463905626
"7771",3.86924033799487
"7772",3.22888965392387
"7773",3.01611622685197
"7774",3.21079186731787
"7775",2.93672508437813
"7776",2.7116509325059
"7777",2.20338103347572
"7778",3.78340996353973
"7779",2.13730525125409
"7780",3.73618028353671
"7781",2.36652666598159
"7782",3.18141093585177
"7783",4.29344714468815
"7784",4.36157877076899
"7785",3.48747368837019
"7786",4.26940807444975
"7787",3.95225169441024
"7788",3.81503072155442
"7789",2.44967234128737
"7790",3.46442707413179
"7791",2.83903147790964
"7792",4.16710647588228
"7793",3.72773988944138
"7794",2.48863609878279
"7795",3.71023700616633
"7796",2.68184112970804
"7797",4.22070346959156
"7798",2.85299536512164
"7799",3.29959914705108
"7800",2.08871224010887
"7801",2.62485304219538
"7802",3.21400479868551
"7803",3.2816437326273
"7804",2.90458014212428
"7805",2.71879522660383
"7806",2.99087803545966
"7807",3.28763864039473
"7808",2.62715456772616
"7809",3.44392296922758
"7810",3.38573369901421
"7811",3.49246579472545
"7812",2.7131105509833
"7813",3.44403626697095
"7814",2.3817395643825
"7815",3.35986175273091
"7816",3.00938941427684
"7817",4.10113574273664
"7818",3.64418063930926
"7819",3.28824139454648
"7820",2.86115437933711
"7821",2.7379457660004
"7822",3.037784637426
"7823",3.29217529354915
"7824",2.2485286264878
"7825",3.02737049208191
"7826",2.08351410035411
"7827",3.15107777423034
"7828",4.21015807472077
"7829",3.34479059775672
"7830",3.01232228950486
"7831",3.01831353430795
"7832",3.09202670670645
"7833",3.31186045058131
"7834",3.147454064658
"7835",3.21580253363303
"7836",2.94866112872043
"7837",3.22631431789499
"7838",3.7880195790739
"7839",2.72728776217034
"7840",2.55157385519234
"7841",3.06811704508533
"7842",3.26272761733275
"7843",3.19362986681918
"7844",2.8591448101941
"7845",3.60358762572311
"7846",3.83365117250452
"7847",2.82321330351511
"7848",2.83276669293837
"7849",2.93678284273489
"7850",3.09773021497407
"7851",2.82747214349444
"7852",2.953628928209
"7853",3.32737997677596
"7854",2.81626687183201
"7855",4.18926670112172
"7856",3.53455018052471
"7857",4.00834200715499
"7858",2.83855790835368
"7859",3.63137485948931
"7860",3.8774028429361
"7861",3.79255171092422
"7862",2.74931547320376
"7863",3.52318392963979
"7864",3.01513273290109
"7865",3.6943503526873
"7866",2.66152924623632
"7867",2.63733292060792
"7868",3.05022959091322
"7869",3.80239811458741
"7870",3.10629747544263
"7871",2.84963195201172
"7872",3.44443362304237
"7873",2.62423025838737
"7874",2.1074232873777
