"","alpha","beta.1","beta.2","sigma","lp__"
"3564",-0.26683818586587,0.997249121856798,0.278159323056559,0.296559987521561,14180.0135644504
"3565",-0.280711872493335,0.997847007011781,0.291435163618457,0.29653572436724,14184.0843012342
"3566",-0.280312080959344,0.997608233387422,0.29230878766742,0.293658757972111,14185.4716662246
"3567",-0.277250713262816,0.99631953420797,0.29343355325649,0.289418387904558,14185.8619538354
"3568",-0.277928990428669,0.997680379392502,0.289698361494002,0.29463201411047,14184.1665986161
"3569",-0.278120263644939,0.996515564613063,0.293035586876044,0.29405232093422,14186.6749593579
"3570",-0.280486709048197,0.997129207621786,0.293453955748508,0.292177990893172,14186.7988456541
"3571",-0.269430818982632,0.996859418903146,0.281901771982744,0.288470086332478,14182.4146559255
"3572",-0.278590634583447,0.994817913200848,0.299168139429016,0.293907957783897,14181.3531039778
"3573",-0.278772457763992,0.996887785289111,0.291511603348053,0.290167565457396,14184.1323080956
"3574",-0.285406764888442,0.997614015857187,0.296929662336057,0.292055808134217,14185.2648222462
"3575",-0.267606437545626,0.995032829709592,0.28777958051142,0.289855771516732,14182.807121644
"3576",-0.287705507706804,0.996446408760191,0.303638075565812,0.294148902933971,14182.3601764299
"3577",-0.282475145865267,0.997993679465975,0.292866725889609,0.295474942146107,14184.463233
"3578",-0.271808065238172,0.995361983139508,0.289884414342225,0.288645676118533,14183.9466650422
"3579",-0.28030066616644,0.996816322114268,0.295502073688244,0.289933467152923,14184.3249712688
"3580",-0.277398383824604,0.997290125476256,0.290278791218231,0.296097623506081,14184.5967492728
"3581",-0.279044957342827,0.996784358001437,0.293738989822938,0.289515164361849,14185.9695869515
"3582",-0.28184020989503,0.99765529107767,0.293443569656224,0.290525698148634,14185.8622045548
"3583",-0.274816917499295,0.996120514198868,0.291608510738661,0.291345207088291,14186.1826230639
"3584",-0.281010251697191,0.996506082095412,0.296925953364465,0.291836812134867,14185.7869824224
"3585",-0.280679406317597,0.997092068046716,0.294343133453035,0.294067802215293,14186.1670298358
"3586",-0.276426468699085,0.99736832409886,0.287911565082951,0.290436043603211,14185.6231040942
"3587",-0.282133299960547,0.997407825755242,0.293919193443914,0.294497518961192,14185.3850219393
"3588",-0.272605584124055,0.99613620481492,0.288625205855821,0.294389408610872,14186.2858047224
"3589",-0.274763536686218,0.996425990106709,0.290509522105534,0.294256281750131,14185.8805020067
"3590",-0.275557998160944,0.996807342405448,0.289338137298615,0.291379029580527,14186.9844007252
"3591",-0.275926052993538,0.997199080481932,0.289071989818414,0.295775480580691,14184.5836013319
"3592",-0.284758447736747,0.998253128962934,0.294209548442793,0.290635122677312,14184.4410113161
"3593",-0.268523874531456,0.995509804095544,0.286407380479082,0.292328722431315,14185.4354115739
"3594",-0.279338523870628,0.997730959126732,0.290428203357992,0.291945180196344,14185.9982368796
"3595",-0.278477492561141,0.996586841099605,0.293805280720487,0.293290019906723,14186.5082997982
"3596",-0.274453968604423,0.995877558329284,0.291486119588254,0.28969071071514,14186.1434567909
"3597",-0.278851866205019,0.997006873876494,0.291769404346114,0.292060320180261,14186.4963259163
"3598",-0.269265807544425,0.994707966924851,0.289559363059609,0.292618315600437,14183.520266132
"3599",-0.277781613376819,0.996037307484549,0.294693002050294,0.294229179768282,14186.1028176707
"3600",-0.272911176670015,0.996353152953845,0.288009966040152,0.292953897565374,14186.7251323456
"3601",-0.273223337729877,0.996961111726729,0.287216173822984,0.292164594603543,14184.7884909716
"3602",-0.275714013763924,0.9961395098254,0.292162661136215,0.293757509713606,14186.6013134125
"3603",-0.273262626010632,0.996979700713104,0.286411567597664,0.293736359814049,14186.0599505521
"3604",-0.273323267398321,0.996468577198978,0.288140716166959,0.292177228090587,14186.8765579902
"3605",-0.273036955611022,0.995028659813072,0.292646378134879,0.292386422503183,14184.651832805
"3606",-0.273537467377882,0.996589482462529,0.289199558656234,0.29139737309319,14183.7451598413
"3607",-0.278282908687155,0.996776083638112,0.291677633738651,0.29095632561452,14185.6651257153
"3608",-0.274591633208942,0.995987445776814,0.290947087454791,0.294985847448839,14185.878847568
"3609",-0.267367012084701,0.995580360169587,0.284411026584049,0.291052632583891,14184.5220917124
"3610",-0.277883654997938,0.996881283021747,0.292153540217327,0.293974183371632,14186.3273828178
"3611",-0.272597096518569,0.995982056489965,0.288858257325967,0.291447293954122,14186.5178191334
"3612",-0.281437655736827,0.996649578065841,0.297277867099178,0.289296868429255,14183.7596557917
"3613",-0.282177580391594,0.997153325747249,0.295125306436689,0.29211985065771,14186.429939259
"3614",-0.284493077684737,0.997427421906594,0.296503109549167,0.293700622701276,14185.2862252827
"3615",-0.280066798132158,0.996869090408238,0.294338701088947,0.292017524456055,14186.807127527
"3616",-0.282634805859931,0.997265308829234,0.295493529671289,0.293302333766079,14186.2806135489
"3617",-0.272342211451716,0.996370061991361,0.288736767827761,0.292125273640851,14183.3377116232
"3618",-0.272139198428615,0.996806603313373,0.285314116008074,0.289492596557904,14185.1723026355
"3619",-0.278432666960478,0.997210394691193,0.290585690258068,0.293654426041318,14186.0671951057
"3620",-0.275992171277205,0.997320283574272,0.287789017381737,0.295195103834154,14185.336075314
"3621",-0.278938166601226,0.994690140804146,0.300244342663646,0.293029549465153,14181.0551284075
"3622",-0.278793994847138,0.996795827195327,0.29280193421604,0.292010920350451,14187.0609617688
"3623",-0.281961470067732,0.996909958322273,0.296240841717688,0.29166202142373,14186.3876474289
"3624",-0.277724420340561,0.99766589469369,0.288329521327382,0.291728968116721,14185.5702121952
"3625",-0.266418150153978,0.995990845657647,0.282198767742154,0.292453532243946,14184.4885190474
"3626",-0.27733466308762,0.996205174794841,0.292961722683444,0.289394980307887,14185.7049639173
"3627",-0.274996324533392,0.996285568892823,0.291086182891981,0.290757271713874,14186.4862097075
"3628",-0.277896200568473,0.996369892450383,0.292918766019744,0.287807907303814,14184.5636952953
"3629",-0.271961114395181,0.995819614532175,0.288942057990324,0.291528959433956,14186.4410685429
"3630",-0.277727792431164,0.998322431448963,0.2857048460946,0.29215058490436,14182.5338093504
"3631",-0.277478562412527,0.995848152909927,0.295049074636848,0.289619806544272,14185.5970953165
"3632",-0.260164618550361,0.99500106740412,0.279065467093386,0.295188462821812,14180.0566445464
"3633",-0.279278810479817,0.997588445823162,0.289738509136362,0.291616148995531,14184.3037149638
"3634",-0.277588602068529,0.997458999587503,0.289862489230973,0.291619083089843,14185.8100522195
"3635",-0.275116707594041,0.995561941528383,0.293587166735548,0.294492369621132,14185.3636477661
"3636",-0.269841215267129,0.995669606051,0.287305617589039,0.296309386894049,14184.331439666
"3637",-0.278964658956734,0.997073551639518,0.291579453796868,0.289524335495332,14185.6261774514
"3638",-0.278976837192058,0.996400930737939,0.293935113685047,0.290730567486809,14185.9163688885
"3639",-0.27463696975858,0.996738870762985,0.289592961300585,0.293130068921898,14185.0489139077
"3640",-0.275358518767156,0.997059851672332,0.287760365856564,0.289863935054409,14185.5608172227
"3641",-0.275923963981869,0.996158233299198,0.291437934609878,0.293254947157357,14185.9652119476
"3642",-0.272354629906179,0.995486036410606,0.291005917519226,0.287892101904639,14183.9185540265
"3643",-0.268442763592028,0.996334675506183,0.284126080558834,0.296022512568412,14182.8270255892
"3644",-0.270466985789978,0.995169066055631,0.28913259556361,0.289297846000331,14183.8779396772
"3645",-0.281451658898175,0.997737209199534,0.292505633204382,0.294845716630947,14185.4019044637
"3646",-0.278653118258995,0.995760761006513,0.295699840589,0.29516250231444,14183.8086925096
"3647",-0.281229133030659,0.996927118162281,0.295467902339706,0.292310731613098,14186.4916301798
"3648",-0.281617321403456,0.995241907528759,0.30094984259015,0.293423417711957,14181.7607136065
"3649",-0.278838111689414,0.997031489671853,0.292277722022008,0.293931879192248,14186.7085958533
"3650",-0.278638406354864,0.997921160106756,0.288535063984876,0.29301203374399,14185.1708175944
"3651",-0.277843131311226,0.995732471703649,0.295322541292208,0.293459958173144,14185.5262439636
"3652",-0.271684634719252,0.996196468506768,0.286817197195918,0.295702940169364,14184.7444139449
"3653",-0.272748358092152,0.996320086898323,0.288077616556244,0.293912768093934,14186.506015493
"3654",-0.274009346901682,0.994788266448693,0.294731599953974,0.292362385074727,14183.7358946904
"3655",-0.287180750743718,0.997195633872657,0.300098498367146,0.294057197248173,14183.7053598067
"3656",-0.279736382200381,0.997500364683199,0.291221691485402,0.289081127060019,14185.4622937889
"3657",-0.277021356851593,0.99640201308721,0.2928550083171,0.293069146857405,14186.6302085258
"3658",-0.279950571252945,0.99664685527864,0.294031544942392,0.292291003847424,14185.859445533
"3659",-0.273352352518989,0.995448921069973,0.292634054501441,0.29165105669693,14184.4043686374
"3660",-0.278497333061273,0.99531636751562,0.297550390214981,0.29315828589112,14184.1327620703
"3661",-0.28193658469479,0.996661900284095,0.296500813618018,0.291722504668747,14186.1435937972
"3662",-0.279179801980584,0.997963930716445,0.288824933114689,0.293152962579624,14184.8721754069
"3663",-0.277075466969704,0.995994737581375,0.293585583097983,0.291223436273305,14186.3535883825
"3664",-0.27451782926118,0.996168273191981,0.290758359578721,0.289413649074117,14186.2023670585
"3665",-0.277654568979256,0.996281084050335,0.293293866854371,0.2935850018392,14186.6352582092
"3666",-0.271327020324028,0.994977741385606,0.290646917782628,0.293633424368706,14183.8005544452
"3667",-0.280373890170256,0.996864439271926,0.294828872239063,0.290590111371468,14186.3310488852
"3668",-0.278551010533072,0.996099790696428,0.295628328254141,0.293862250619232,14185.710515503
"3669",-0.285929946443461,0.997653879152332,0.297243578941292,0.295277968927883,14183.9990660912
"3670",-0.285022689359832,0.997038188841951,0.298626461783427,0.293806623131668,14185.1854726877
"3671",-0.274528713512968,0.996813679846359,0.288934535999497,0.296311975705763,14184.3864625882
"3672",-0.281489072473127,0.99717400305166,0.294961682360741,0.294449989261057,14185.80538633
"3673",-0.276952912258513,0.996129964947382,0.293919865433455,0.28637153325006,14182.8209358607
"3674",-0.269265807544425,0.994707966924851,0.289559363059609,0.292618315600437,14183.520266132
"3675",-0.277065673149342,0.995584584683125,0.294951253931148,0.292464085359583,14185.419805806
"3676",-0.272632621909712,0.997012436667981,0.285636917057391,0.293385405140951,14185.8693992409
"3677",-0.278452540084809,0.995838920481035,0.296039025608925,0.290576331847311,14185.7518489808
"3678",-0.279072240478673,0.996521159349016,0.293759595908713,0.290381802798846,14186.2333674704
"3679",-0.276721887862832,0.997036361759114,0.289612344381161,0.292897808654412,14186.7580304708
"3680",-0.283924293944235,0.995809711615537,0.30213391465474,0.289866518040073,14182.6777453544
"3681",-0.273273601546759,0.995770652828254,0.291162956335408,0.289405607687506,14185.1035434203
"3682",-0.28492855319812,0.997538485773585,0.297259938621244,0.29618305820512,14184.0019014075
"3683",-0.275828119343893,0.995898488087002,0.292596243770297,0.292797614532633,14186.4163644728
"3684",-0.269794838334082,0.995602556850244,0.287759539809167,0.295547079016137,14184.5488789056
"3685",-0.277423258171488,0.996878884397937,0.291376685825966,0.288638067922623,14185.9222805967
"3686",-0.278465017382711,0.997960907196782,0.288784753587516,0.292397988011715,14185.1578000404
"3687",-0.271676584926342,0.9958255763561,0.288082738860963,0.290305458945823,14185.3944136972
"3688",-0.278135253655438,0.997447554366609,0.290757229509885,0.29366674914154,14184.9696024649
"3689",-0.267717156667802,0.995666134623715,0.284620090322363,0.295994987591404,14183.6914190063
"3690",-0.28462035002733,0.996855848310448,0.299053393894146,0.291141109876419,14185.4274674635
"3691",-0.283781077417932,0.997622306866674,0.295794854296964,0.291390388497555,14185.6110465382
"3692",-0.274729532322539,0.996752259495218,0.2902101158258,0.292811538186245,14182.2046809604
"3693",-0.26967175581775,0.996821150001488,0.28252102657902,0.295440233831717,14183.5880263869
"3694",-0.274886149418584,0.996778837029638,0.288613767949694,0.290801922226943,14186.7408253377
"3695",-0.280898081131038,0.996144125599393,0.297514568359891,0.291386176066611,14185.8312374724
"3696",-0.280631937014915,0.997999224419515,0.291401658992949,0.288650327953868,14183.3388983924
"3697",-0.282803321321696,0.997687573723002,0.293904092130877,0.291037486261716,14185.770984993
"3698",-0.271838440308682,0.99595612004545,0.288361883104035,0.295333531641791,14185.6062693885
"3699",-0.283383922287145,0.996779986926251,0.297825460390544,0.292418528648665,14185.9221100822
"3700",-0.275802819714018,0.997389060010311,0.287674464344088,0.29006434676335,14185.8191290723
"3701",-0.279092538339243,0.996336301711565,0.294661045085563,0.289823925015062,14186.1644756258
"3702",-0.273819439511485,0.996101126850275,0.290653955132248,0.293884597557572,14185.7497756127
"3703",-0.283567910806823,0.997425239593929,0.296197362915605,0.291398421034995,14185.886505332
"3704",-0.279170825534619,0.996391977992685,0.295107144130331,0.294815058636783,14185.9037530452
"3705",-0.27332907254711,0.996753669202303,0.287503802319662,0.293403137502366,14186.3165804917
"3706",-0.276455800901737,0.997247932993191,0.288065302156394,0.289379819603941,14184.5777356741
"3707",-0.272895493045349,0.995229561474039,0.292828929312487,0.293965100943101,14183.8925824717
"3708",-0.28233875675387,0.997041906003468,0.295160286397331,0.292385272562502,14185.2564439929
"3709",-0.279224593499092,0.996448885019372,0.294433621407131,0.292985733701985,14186.7099036033
"3710",-0.275991754319849,0.997171624972832,0.287884412124157,0.294672767719282,14184.9390992756
"3711",-0.280999467193449,0.997253308384856,0.29327134861806,0.291755688478925,14186.2457531667
"3712",-0.28171143564941,0.997610530159365,0.293553314874569,0.293725849253286,14185.8456600556
"3713",-0.286862871792098,0.997562200701962,0.299218248686637,0.290577038544781,14184.5430219535
"3714",-0.275304235007248,0.996787739842138,0.288938391740393,0.288816876227348,14185.8325385543
"3715",-0.282015015349947,0.997188013631291,0.29470687187843,0.291585640482239,14186.2805710206
"3716",-0.276506748405433,0.996146982799419,0.292510912884408,0.289209644219633,14186.0084349343
"3717",-0.276891130139154,0.996699003639284,0.290407861147523,0.296858768906713,14183.6776476342
"3718",-0.270928922465005,0.995440352154672,0.288541927811806,0.290276093063912,14184.5599038798
"3719",-0.275947765033432,0.99701256044682,0.289275535721538,0.289547717201781,14186.2320195869
