"","alpha","beta.1","beta.2","sigma","lp__"
"3821",-0.288663133412921,0.996346222730479,0.304179695323366,0.303798834543654,6944.61416274667
"3822",-0.277892405356605,0.996642785552962,0.291167241921918,0.30773189802485,6946.20363399529
"3823",-0.283459768190412,0.996564713476911,0.298117279253511,0.31216731161398,6943.25242653011
"3824",-0.285568658661824,0.996854252303785,0.300136149092846,0.299516236652848,6945.35452831382
"3825",-0.280015115569653,0.997249662409021,0.292670645662928,0.299388045112293,6946.50792394246
"3826",-0.27649943581749,0.995993764583836,0.293207755720425,0.302126744981971,6946.92011880118
"3827",-0.27292095686413,0.997091308988252,0.284453545219521,0.299686773479026,6946.57995976514
"3828",-0.272466075899434,0.996273503183158,0.288093070391925,0.304963775874443,6946.64527088571
"3829",-0.272980226422198,0.994848645611345,0.293202925324785,0.302386766705783,6945.82108073345
"3830",-0.284835600872606,0.998932080771773,0.291738300638778,0.307641386351576,6944.56064700481
"3831",-0.273578274666817,0.994204239891562,0.295657863199054,0.296671409943559,6942.52827841499
"3832",-0.273491474535282,0.994991128568515,0.292403936645629,0.304583220015332,6945.97147487292
"3833",-0.283630639971126,0.998282562196191,0.292974053583087,0.303316380602698,6946.16196233576
"3834",-0.274712789507626,0.995630155166119,0.292532238269584,0.301566484718119,6946.63466420868
"3835",-0.276045808864046,0.996271219542847,0.292616544470581,0.296293458067803,6943.28451103672
"3836",-0.27761333711533,0.996468692566221,0.29142325267767,0.301331138756229,6946.94861487176
"3837",-0.274575330205221,0.995409227211314,0.292369378433621,0.30701317895082,6946.10004419645
"3838",-0.275625097633236,0.996500217763364,0.28995521004355,0.301613373688384,6947.57148617645
"3839",-0.282023349815055,0.9985348345124,0.289180908956073,0.29903249308586,6945.25030761061
"3840",-0.270749550451493,0.997621739045127,0.281240057474153,0.30453953361287,6945.77554019396
"3841",-0.284373746187021,0.997424547650275,0.295988432536967,0.304514556814176,6946.85518069835
"3842",-0.267834115758982,0.996228858035346,0.281735886317451,0.303231201704042,6946.38612540388
"3843",-0.283533238093273,0.997399714398529,0.295751503747637,0.299036471997105,6946.21296173777
"3844",-0.27870583944176,0.996110037968749,0.296178871470917,0.301201382870047,6944.43795875709
"3845",-0.28277562969724,0.996940364544892,0.295557008961118,0.304266713610788,6946.81547710785
"3846",-0.285170605139727,0.999527237211022,0.291155795056618,0.306540661172803,6941.67243227486
"3847",-0.287260682654642,0.99927985416339,0.292737379637987,0.304722170487854,6944.70257403761
"3848",-0.269558983201164,0.995468759180582,0.287992007793183,0.313264396381461,6941.47846311807
"3849",-0.282026299894929,0.996529964332844,0.295849661682655,0.298471120508873,6945.41007210704
"3850",-0.281738838632867,0.997862386658883,0.292240548445529,0.306077554063322,6946.42974309069
"3851",-0.272077016441222,0.995232387592674,0.289401552874756,0.306521827049132,6945.10453830042
"3852",-0.279830250267022,0.997385660714241,0.291050117207093,0.299579398075703,6946.87196929753
"3853",-0.273869239550453,0.997056210750523,0.286013188033106,0.30413352319243,6947.3500268293
"3854",-0.271268399116762,0.996121235516509,0.286935268877537,0.307949454911912,6946.13042314788
"3855",-0.288676941564911,0.998291513611726,0.298302592780924,0.301552694651387,6945.47736438162
"3856",-0.270785112606732,0.997803579382537,0.27941657829109,0.301797662947536,6945.22606873644
"3857",-0.280113204312807,0.997632262738015,0.290445351332382,0.304231806444784,6947.11560567748
"3858",-0.282173506892521,0.996322957659705,0.296347145563289,0.299185449573425,6944.642260409
"3859",-0.274590052562098,0.998140055452142,0.281961947723127,0.304996165515727,6944.73391122041
"3860",-0.296502354129217,0.997612053032066,0.308083900746241,0.306865063706523,6942.05307714126
"3861",-0.273599626637664,0.99720607119496,0.285153260571244,0.301672800473612,6947.18226358101
"3862",-0.273169683557284,0.996109498229147,0.288241796964328,0.305889447862091,6947.00228176516
"3863",-0.271066634336781,0.996026659236403,0.286867313377144,0.301398141402499,6947.16954126846
"3864",-0.288465598434744,0.998743738704614,0.296080400708795,0.302954839421773,6945.50583949986
"3865",-0.270802778164055,0.995287705809175,0.288740080094367,0.302632632017182,6946.77050792998
"3866",-0.278994464012022,0.996547618769242,0.292677410064941,0.301904808608418,6946.98968890781
"3867",-0.275672240132081,0.995641875030402,0.293194884825138,0.302007771373351,6946.91309719942
"3868",-0.256224112729347,0.995261516974243,0.274307082585651,0.305242284147451,6941.98657894637
"3869",-0.281046523654734,0.997197728737725,0.29292299989227,0.305993475704335,6946.87999057747
"3870",-0.281502766993757,0.995840860952813,0.297803543543534,0.301305414091483,6945.65429350657
"3871",-0.281819396923856,0.996642293812019,0.297022757484826,0.30610768691419,6945.85174451196
"3872",-0.280951471048536,0.997017054204666,0.29417950228082,0.305350453608997,6947.06677127605
"3873",-0.267094873195315,0.995734518312627,0.283614966398245,0.309704391908637,6944.76404274326
"3874",-0.276073537333342,0.997796440867955,0.2851286976798,0.300264192978461,6946.04864034103
"3875",-0.284069776878495,0.998076533963492,0.293736155073905,0.30401152741359,6946.65300515432
"3876",-0.27413274179715,0.995590297732986,0.291337024427271,0.300180585592292,6946.73483144629
"3877",-0.271311187621759,0.996256687168256,0.286960054585745,0.299144693788954,6945.95827965537
"3878",-0.271105036621082,0.996006675732824,0.286797188737296,0.303566796405936,6947.31548898956
"3879",-0.275113105072891,0.998085896253281,0.284070414641889,0.307188233417904,6945.51330782324
"3880",-0.278937677520491,0.997678509662514,0.288809620881543,0.307197202634175,6946.19823153577
"3881",-0.270752218246805,0.994717746846336,0.290561642705882,0.300979809286657,6945.69006125364
"3882",-0.272735959402279,0.997136305731681,0.284896178594507,0.301756382640726,6947.01886770965
"3883",-0.283621420443096,0.996041828280946,0.300558186818412,0.302360646267185,6945.80535840897
"3884",-0.282043849543925,0.996880209368334,0.295964247188009,0.300427607648996,6946.74109154437
"3885",-0.273404076591433,0.996959728915385,0.284439705786988,0.301895474873461,6945.26846643945
"3886",-0.282800259806039,0.998031059744,0.292808544144353,0.299613891816965,6946.12665239263
"3887",-0.270519478482048,0.995890059910502,0.285360358916958,0.298514503509401,6945.05800014529
"3888",-0.289956682920249,0.997650891635191,0.301822836555013,0.30731772359691,6944.64620641729
"3889",-0.277611088573322,0.997489248368855,0.28887574411248,0.299682214226231,6946.8339810212
"3890",-0.273878627213545,0.996449961969934,0.288863583113845,0.309548463134648,6945.30163504444
"3891",-0.272438616994802,0.996294251294683,0.287044113762181,0.303880831960463,6947.45104968998
"3892",-0.268227310759248,0.99685814027208,0.280162894782647,0.306117219214508,6945.85784319965
"3893",-0.277913786109419,0.996556511149416,0.291298416170738,0.312137977144303,6943.37408543723
"3894",-0.267181547987197,0.995419841446257,0.283211763230812,0.303801661654406,6944.89361174552
"3895",-0.267544105507119,0.995213615878556,0.286402073260218,0.299463459872448,6945.35249960261
"3896",-0.27577283349669,0.996292860163836,0.290151128037739,0.302639895056822,6947.20563480044
"3897",-0.270243426681617,0.996053555600039,0.286207985104721,0.307503573107333,6946.05166982443
"3898",-0.269603935702293,0.995136202263709,0.288016623389301,0.300533836347413,6946.30705282181
"3899",-0.273415075502607,0.995531603918403,0.29127873300903,0.301562354964623,6946.79056026741
"3900",-0.27071957663732,0.995739754712918,0.286819084595137,0.303432924675093,6947.01175891717
"3901",-0.268474939362588,0.996357313462718,0.282714674973334,0.29962689001099,6946.43875945212
"3902",-0.278088296638993,0.996004675834332,0.293192213110183,0.304896638440637,6945.88901168625
"3903",-0.280042072658355,0.997397167322083,0.2911335447308,0.300119750092082,6946.93319871986
"3904",-0.282995922451742,0.998095305013936,0.292503913099205,0.306693579656662,6946.17769139064
"3905",-0.265693640512094,0.995174492280398,0.283714733425271,0.311309873947301,6943.36603087614
"3906",-0.270792551796928,0.996171792729729,0.285064723366894,0.299776310233301,6946.33327539484
"3907",-0.2752538706531,0.995869651206467,0.291056495625174,0.305099500834754,6946.73885047294
"3908",-0.275162339268043,0.99568818179319,0.293130706416423,0.301189460727489,6946.12836598542
"3909",-0.275446033197283,0.994711920261589,0.296948905022251,0.30031053263521,6943.92834138931
"3910",-0.266561170541169,0.99659772023523,0.278724008634549,0.302231382638395,6945.19630194995
"3911",-0.275220551391793,0.997257125503611,0.285794452196857,0.307411374130987,6945.5415751431
"3912",-0.270467101468835,0.995932755990467,0.285925988704915,0.300007869608366,6946.74269284378
"3913",-0.266957517994348,0.995261194081993,0.286381006810935,0.304055494003752,6944.06542197586
"3914",-0.27613306281876,0.996762736091293,0.291155197239516,0.299286183536607,6944.35633868258
"3915",-0.27201594926082,0.996758686777855,0.285821052624341,0.298783325601488,6946.04520906295
"3916",-0.275408464602948,0.996252211572932,0.291346561784325,0.304413115014309,6946.78673079109
"3917",-0.265763859196993,0.996827225114579,0.277471035131863,0.305686793885313,6945.10737107634
"3918",-0.27125177201937,0.998115428693996,0.280281825627431,0.303240029226849,6944.76870793714
"3919",-0.262207585421143,0.995076069925032,0.280302727650172,0.304101429313101,6945.38074802736
"3920",-0.274457217679162,0.996338707180991,0.288489386016472,0.306352082369232,6946.63223930931
"3921",-0.294726823959038,0.997968893043798,0.304536515773686,0.304859722887192,6943.09904924754
"3922",-0.281707428489051,0.997295722080235,0.295077768384144,0.30164943777972,6945.33181704174
"3923",-0.288433400441972,0.996321002494206,0.304240800867117,0.302434868254623,6944.74985670303
"3924",-0.263127689335201,0.994768753427559,0.283051082675704,0.301899798275983,6944.94399092284
"3925",-0.272112042526392,0.995570241024564,0.290061516817879,0.300634844255129,6946.32040149693
"3926",-0.264117008187937,0.99640147245737,0.278743413333326,0.299435626609003,6944.22886971487
"3927",-0.28199093057784,0.998007192623283,0.290526348051435,0.302946285169596,6945.95992086922
"3928",-0.28788701296273,0.997216094420418,0.299662823909881,0.304197192465872,6945.08678849746
"3929",-0.285997538675878,0.999060006057663,0.292721688409192,0.30545314665612,6944.78075311915
"3930",-0.280206222071741,0.997961339743184,0.290120289172421,0.30396182193493,6946.83105018296
"3931",-0.289447243817728,0.998944109542366,0.295959863721585,0.306672543196559,6944.45201646147
"3932",-0.278519020903673,0.995590257685129,0.295784773991159,0.301821654052418,6946.34384654783
"3933",-0.278053162658627,0.996216585240499,0.292520293774601,0.309433820925064,6944.70835491328
"3934",-0.281619725397585,0.996718422619596,0.295839465887346,0.303605757509738,6947.15863887983
"3935",-0.276516301505577,0.996077411031065,0.291288157019131,0.303444760336412,6946.35416717554
"3936",-0.278556583964915,0.997803185264041,0.288882279089564,0.30066500670692,6946.7675111489
"3937",-0.278416933804161,0.995322919105091,0.29765357969927,0.298904444679811,6944.87790822688
"3938",-0.281578418652905,0.99857772085041,0.287396227246347,0.294771736349786,6940.04042354592
"3939",-0.275502142764889,0.996567169782587,0.288955321267943,0.305786303787225,6946.99700948335
"3940",-0.293013249090421,0.997865710669095,0.303871498011412,0.302277268018898,6944.57746973094
"3941",-0.278707048571465,0.996786731690235,0.292656925388113,0.303867364110701,6947.36512990868
"3942",-0.283829595852768,0.996965775344369,0.296859257607177,0.305016586374258,6946.71316644089
"3943",-0.27605670373301,0.995593268744141,0.292900797521023,0.301408306066553,6946.46245081494
"3944",-0.282408510270588,0.996951109918398,0.294772544191979,0.298512321548791,6945.57268007839
"3945",-0.273160747207408,0.995758530391065,0.289277950732037,0.297710031997797,6945.7722796276
"3946",-0.281561518657873,0.996952823972259,0.294871460840057,0.306431947746706,6946.80009233042
"3947",-0.275760048813243,0.996847517253306,0.289697316938659,0.309283321103982,6945.20919557062
"3948",-0.272228766473905,0.997294116109047,0.283631748109801,0.298553338893454,6946.0461687942
"3949",-0.277031508059806,0.996447254128275,0.29087651079295,0.305590976909858,6946.80145448144
"3950",-0.276415128164499,0.99693388682366,0.288496187627375,0.303747402504908,6947.08138348519
"3951",-0.27647821487919,0.995303155535435,0.295235377584436,0.302290632478523,6946.32299262406
"3952",-0.279772480188094,0.996821970605964,0.292579995377101,0.304497633695124,6946.98184095829
"3953",-0.26897770185206,0.995522469526474,0.287383615328971,0.302952247194269,6945.27954457284
"3954",-0.273540687620557,0.995558332010081,0.291023882037334,0.29972029698887,6946.59686011704
"3955",-0.277264682831619,0.997827172513886,0.287077347690871,0.304003503211491,6946.96296054743
"3956",-0.281926690591605,0.99840992549686,0.28872803294789,0.302466861327352,6944.68827785955
"3957",-0.271165897021837,0.99597589447773,0.286283731102176,0.297402761461992,6945.57536554641
"3958",-0.286271262382559,0.996553634702143,0.301181419918127,0.302804578517557,6945.9399663706
"3959",-0.272760522290364,0.997805261544584,0.281379455340356,0.29929505237557,6944.91621133791
"3960",-0.27237292292869,0.997231999640902,0.282673536072847,0.306147200684587,6945.29925102709
"3961",-0.279662763474382,0.997663654850293,0.290964370545396,0.304310360868739,6946.63191350775
"3962",-0.290042524742669,0.997797808182179,0.301226939643803,0.308114063598443,6944.47602968486
"3963",-0.283135305060728,0.997185764849567,0.296182498359473,0.298438735466447,6945.91254807256
"3964",-0.286666989790767,0.998991122821529,0.292811221268222,0.30060335376325,6944.99285830665
"3965",-0.266298282489257,0.997504630688719,0.276425640607591,0.303075921950935,6944.85534629691
"3966",-0.27566437695533,0.996936598526138,0.288599644290512,0.300723071284586,6947.36948536533
"3967",-0.278998815178877,0.997482544916742,0.289475460697204,0.299270353757418,6946.41129347831
"3968",-0.286079158792886,0.99871584925484,0.294111906444065,0.300035583622981,6945.03045181448
"3969",-0.276667351670115,0.9960217958145,0.29335787212932,0.308190501310946,6945.72286189001
"3970",-0.288603765641168,0.997082188793208,0.303551083867149,0.303393650416964,6942.91851723938
"3971",-0.28269521138369,0.99553368433731,0.301343258654515,0.300541998645913,6944.8521512257
"3972",-0.261346875225684,0.994467398581935,0.280700703879639,0.308858791786164,6942.68076099031
"3973",-0.276832418121747,0.997071448541615,0.289111308542457,0.305133780938253,6947.38907772941
"3974",-0.264622066967719,0.994607705395288,0.284175713183714,0.297251217151092,6943.78795587387
"3975",-0.272370381747793,0.997981467534921,0.280688260923845,0.301204333181255,6945.45748849113
"3976",-0.271997058812596,0.99801601252628,0.280544191257726,0.297730261197812,6944.42840644397
"3977",-0.268811509434938,0.996964418482278,0.281273092227014,0.304591795401331,6946.31646362258
