"","alpha","beta.1","beta.2","sigma","lp__"
"3308",-0.426060224957825,0.984105404615367,0.479585313164002,0.318559354251519,6755.66916534187
"3309",-0.430885051855921,0.984561973218768,0.483045067720116,0.316462186529204,6754.6431427585
"3310",-0.419868075306894,0.98158531348945,0.479779792618737,0.318364401252946,6754.93079645868
"3311",-0.414607134071827,0.98446002258882,0.465963688910906,0.318462394679819,6753.49906632654
"3312",-0.42159732736259,0.984002480497852,0.475572359147853,0.322590948074446,6754.71212224977
"3313",-0.418880509772648,0.982019584770865,0.478069509617909,0.317832904356057,6755.29473106508
"3314",-0.410481794717791,0.982344887802258,0.467424104414605,0.313748826979987,6753.60121781045
"3315",-0.414755272867937,0.983280480203332,0.470177056399551,0.314681162403878,6754.54876469042
"3316",-0.416303753185399,0.983087557316936,0.472733123396148,0.310924077451311,6753.02546646949
"3317",-0.434967673446813,0.985805913141629,0.485675927565842,0.316123730850413,6753.21396485512
"3318",-0.419828751738677,0.98244145543541,0.478306770343029,0.31587888328727,6755.05258580845
"3319",-0.422857013923964,0.982530691445059,0.47919032541096,0.318821948620443,6753.73242482231
"3320",-0.426949848282543,0.983421506983976,0.483129990903098,0.320267461723458,6755.20608382303
"3321",-0.413401852934232,0.981276588855613,0.473534789191884,0.316383959702549,6754.43238478686
"3322",-0.425647481761021,0.984274669048046,0.478095238090324,0.322492835116468,6754.24633116521
"3323",-0.402140673440459,0.983145614833343,0.457232392795721,0.315232331967055,6749.54521256058
"3324",-0.418194271438338,0.984319890780432,0.470841127501855,0.317285850194012,6754.88096220458
"3325",-0.425602193802575,0.986076736361879,0.474838310439449,0.316821127747618,6752.91345537288
"3326",-0.420177041537352,0.982943234694955,0.476489318274849,0.320026421739574,6755.61570467547
"3327",-0.418096633082973,0.981654331767711,0.478306443750745,0.320293159983896,6754.69633687244
"3328",-0.425249227136387,0.983758495474402,0.479323075310144,0.311681216352702,6754.00942287061
"3329",-0.435183520749671,0.986119502170152,0.483942635114823,0.320870339904309,6753.26507377589
"3330",-0.422523770894587,0.98325819693442,0.47829693402836,0.314134604989615,6755.35375012899
"3331",-0.427359352606221,0.983208253007677,0.482775240514169,0.315192007505209,6754.54463818416
"3332",-0.412224139533969,0.98160610085791,0.472052032095826,0.312573025953044,6753.36815589937
"3333",-0.441257588766481,0.987358135944061,0.487159060143872,0.3116210523817,6749.27482597656
"3334",-0.427966515236538,0.984324251057447,0.480361825532984,0.314589013712355,6754.37465439425
"3335",-0.40522059456473,0.982778552918377,0.461670502611201,0.312725951426356,6750.59711920596
"3336",-0.417134375473796,0.979918969322682,0.480227770915502,0.320839139567347,6750.6924843951
"3337",-0.427970439074666,0.984136682411974,0.480279804438655,0.316826512481276,6753.49064203297
"3338",-0.415026259448058,0.98304190283671,0.471187016920003,0.321325598106167,6754.61439605525
"3339",-0.424693316637045,0.983974738307024,0.478738191762931,0.315768887817025,6755.63837491089
"3340",-0.429500385781406,0.982864128117118,0.486511746820755,0.315412026897849,6754.48989571996
"3341",-0.420633078611293,0.983720995803874,0.474265689278672,0.317184882502172,6755.21926642263
"3342",-0.412970397095432,0.983610470515092,0.467772361208484,0.323075969198141,6752.82863626126
"3343",-0.431302323994752,0.986505240702966,0.479725155034905,0.319228974912389,6752.77595866512
"3344",-0.419416503517572,0.981919746855589,0.478204232246635,0.31644161868751,6755.12908977671
"3345",-0.420983552111046,0.983932668719764,0.475048856965243,0.317506729433113,6755.59698763724
"3346",-0.419961711592571,0.984595998161522,0.472128255756116,0.314544197788377,6754.4418743598
"3347",-0.419230013261415,0.982791508769545,0.476006981355059,0.320273948275662,6755.52239585175
"3348",-0.420373452411412,0.984837442919484,0.471637653676636,0.316556241902696,6754.62978536257
"3349",-0.427951915386657,0.984924021421136,0.478290898186602,0.315252631764911,6753.30424362866
"3350",-0.417842319161743,0.983532056063188,0.47263530903929,0.31585206791607,6755.31168675493
"3351",-0.414790630787469,0.982807606164718,0.4709630899853,0.322653475188364,6754.32318987614
"3352",-0.418060147918639,0.98084698924179,0.48098685187126,0.308082354173718,6749.11003199021
"3353",-0.420590122120075,0.983197512820651,0.477062144072842,0.318144505158384,6755.41734089949
"3354",-0.418938492099192,0.984840501949629,0.470332776113689,0.316295776734705,6754.26344025941
"3355",-0.413128046391761,0.982202424940218,0.471710164803813,0.318795280462851,6754.52221973419
"3356",-0.423130026224405,0.984273227943138,0.476848174981509,0.316774257055592,6755.19501095434
"3357",-0.423481875637327,0.98399585166093,0.477226219277269,0.324935962927756,6753.82912946722
"3358",-0.423922529884226,0.982775066890752,0.480230199031347,0.31679434254532,6754.93275015342
"3359",-0.422416244231399,0.986611951138437,0.469298940487258,0.321021503202011,6751.4063730028
"3360",-0.421489396557684,0.981890734179898,0.480372413943817,0.317439634115512,6754.93881159454
"3361",-0.437314715412157,0.985179217569666,0.488364872180132,0.320430879888144,6753.17205166982
"3362",-0.428473565256738,0.983914900102287,0.481152469968689,0.325623021504109,6750.51556865743
"3363",-0.430313423819356,0.984303049300364,0.483518496284912,0.319321287341048,6755.14531987348
"3364",-0.416169455777537,0.981604412579849,0.475430812217413,0.310664363407259,6752.69525685867
"3365",-0.420915311882524,0.981248172380288,0.482470794766774,0.313562627157506,6753.44473450602
"3366",-0.424047151027306,0.982986096816169,0.48064202144976,0.323495417848662,6754.52590588972
"3367",-0.427752842899965,0.981805414616563,0.487682445222375,0.31100040461295,6751.91778410974
"3368",-0.419638943785922,0.980867835645092,0.483121938356641,0.315704727627135,6751.77646348698
"3369",-0.435077489029788,0.986372875255898,0.483283062860033,0.31382853604629,6752.65414175018
"3370",-0.424729357498749,0.983815887696339,0.479527811793192,0.323717563598251,6754.38261263699
"3371",-0.420729131943423,0.984290639963436,0.472194516878574,0.312127788090859,6752.27109369807
"3372",-0.426504147966168,0.98414513730318,0.480710539642296,0.316852125458788,6755.43282965223
"3373",-0.414449397691939,0.981386057496484,0.474319058340728,0.316779314862048,6754.62310911015
"3374",-0.424485625862529,0.982904145532732,0.48240979394914,0.318332684722464,6754.71422249889
"3375",-0.434276650212755,0.984416238460505,0.4882854686354,0.314770570705396,6754.03742766046
"3376",-0.413154506810739,0.983297316082816,0.468136060181831,0.318770441726513,6754.6219989052
"3377",-0.423616594792979,0.985356391734264,0.474736693124705,0.31403890617267,6753.10444546157
"3378",-0.418212828402289,0.984917153616662,0.468696275180916,0.315185354706711,6753.60808994429
"3379",-0.422437388898431,0.981318962548071,0.483128657240597,0.312819637385922,6753.15904237008
"3380",-0.427446654503151,0.985355727277483,0.478268634413395,0.314477153809373,6754.28455764874
"3381",-0.417506088293309,0.983815128091863,0.470936024111265,0.316974708072399,6755.03778955465
"3382",-0.423254758793494,0.983050994355585,0.479713708493702,0.320438926474348,6755.56251971673
"3383",-0.41432027389612,0.982014971856075,0.473012769427852,0.320907824219729,6754.72953611096
"3384",-0.42592573829037,0.982402919229996,0.485245287680326,0.316676890133218,6754.22388493716
"3385",-0.427344809734463,0.984205165948836,0.481002134600805,0.316862980860035,6755.61494196452
"3386",-0.424185230470267,0.981712798093438,0.485268826347789,0.316528465767905,6753.6064616997
"3387",-0.423118945781118,0.981709453230208,0.484067529780592,0.316992923238634,6753.92842867386
"3388",-0.428624924854066,0.982797542069708,0.485154562890714,0.31400390875037,6753.52344650829
"3389",-0.434771512308018,0.984254360791085,0.488908484760573,0.320818397828398,6754.10593349267
"3390",-0.422722101577574,0.980770340943471,0.486442228726014,0.315469291948999,6751.68191883424
"3391",-0.423903920599765,0.981854403386369,0.484114943018722,0.31649565862984,6754.49717164503
"3392",-0.436539498708511,0.98543006654125,0.486384263471485,0.315513692477147,6752.47505848908
"3393",-0.420610043003166,0.982771312236885,0.476622631243095,0.31975061753479,6754.88782733221
"3394",-0.412476840622126,0.981821639900553,0.471119793615906,0.317891450020171,6754.75859611883
"3395",-0.422286362950609,0.983166616915875,0.479309348073231,0.321613553683061,6754.39564088831
"3396",-0.42096593323851,0.98363009958806,0.475225552687959,0.319124094176381,6755.59048671704
"3397",-0.416655859758862,0.981934497463089,0.474560547119637,0.319796829395292,6754.28999483105
"3398",-0.428493478569247,0.984190878973241,0.482402007720424,0.311056127332764,6753.65905870792
"3399",-0.408600907999513,0.98273343608563,0.465545378767261,0.31777552155472,6753.00059767118
"3400",-0.415152925474573,0.983644951735709,0.46911404392727,0.318841825526253,6754.81637487766
"3401",-0.419008201373415,0.982391573463654,0.47610458307432,0.312883772326589,6754.13240026099
"3402",-0.426491205691825,0.983444614263036,0.482070982790539,0.312841852048509,6754.71872444459
"3403",-0.410954579695529,0.983132959123913,0.466570991453848,0.319531007649444,6753.88594831944
"3404",-0.418468821549588,0.980887317671077,0.480759526203569,0.321934897170177,6753.34503860247
"3405",-0.438287126628631,0.983986898809458,0.493382878737431,0.311489165437784,6751.39571698769
"3406",-0.419248721764222,0.984872153702252,0.470816592092882,0.314673921110949,6753.83954176447
"3407",-0.437237111741082,0.985033195693136,0.489000022543446,0.323060286146344,6752.75519218879
"3408",-0.425827457249248,0.985117133086859,0.477583962859613,0.314922991708955,6754.17823488361
"3409",-0.423948390773548,0.982248985738249,0.482913334302927,0.3141585737314,6754.60893339116
"3410",-0.420803116162561,0.984292613836756,0.472981943378264,0.328175092158881,6750.99051795957
"3411",-0.421835599815285,0.984209832285774,0.4739948692671,0.317609745085328,6754.67694184801
"3412",-0.430470651034127,0.984936928604287,0.481432435886105,0.312979400865569,6753.4065208297
"3413",-0.420723034025413,0.982520924190129,0.477385851902846,0.317659086348035,6754.86647694968
"3414",-0.438513602017131,0.984314550956609,0.492659708459252,0.321919282611324,6752.69046106912
"3415",-0.419412731808623,0.982740832083172,0.475998434678891,0.315824136299126,6755.49852153609
"3416",-0.415645866710109,0.983423291144212,0.471117065375567,0.3136814138043,6754.00802390274
"3417",-0.426139615889355,0.984287635030292,0.478680363722231,0.322198889957229,6754.45725595609
"3418",-0.428935743189753,0.983939086661323,0.483400082765131,0.313999234664468,6754.93684909639
"3419",-0.426408486523614,0.984576768626892,0.47787452417167,0.320059346282617,6754.34857618961
"3420",-0.421521361146445,0.983122218047266,0.476451503238435,0.318416580959944,6754.713688873
"3421",-0.4126279145937,0.982464263902614,0.469824236379894,0.310044871478995,6752.36453054921
"3422",-0.421920250921448,0.983720041441897,0.477067631330932,0.3154617720659,6755.18507921894
"3423",-0.410579873734859,0.980774083751751,0.471499374752915,0.319196846811196,6753.41678094344
"3424",-0.42456660530253,0.983299729268973,0.480958067060111,0.315316948690058,6755.2916553524
"3425",-0.434359121113728,0.983511350319416,0.490603716919013,0.318894098809107,6754.03933890917
"3426",-0.419579548231708,0.98229095394977,0.478417314018379,0.322160769821945,6754.44331930062
"3427",-0.426852672968585,0.982869202513347,0.483040711226622,0.317046867503168,6754.49425473298
"3428",-0.397243534579785,0.979217042560901,0.462446483968468,0.321394738935045,6748.28859849218
"3429",-0.42033637496361,0.983792348025884,0.474865111821108,0.317087137358917,6755.51658218266
"3430",-0.412335393750371,0.982271946417802,0.469422532126817,0.315735682778832,6754.39554535575
"3431",-0.422170575453656,0.983618900209289,0.476524024528907,0.318196224956877,6755.6980920043
"3432",-0.423175820191346,0.982976908874768,0.479645971793768,0.323089700510105,6754.72946438397
"3433",-0.422529281188525,0.981648645579322,0.482846829229715,0.314990580270827,6754.40094977663
"3434",-0.417378248144787,0.981602695367733,0.476435089244229,0.318409987855952,6754.50065367964
"3435",-0.41949722395863,0.982864500107184,0.477320066938539,0.317667391412063,6754.42279092743
"3436",-0.423328651370652,0.98300285825382,0.48117112366427,0.316589362049339,6754.18223699577
"3437",-0.413842602346052,0.982590127150248,0.47143106714749,0.314110040285306,6754.10271025742
"3438",-0.429414162131725,0.985417521077125,0.479430689297175,0.320934815025303,6754.24865957518
"3439",-0.418354616276339,0.982986850446273,0.474830839166218,0.317613094864379,6755.62414894575
"3440",-0.425103696113919,0.984686798196155,0.476680652663312,0.3234803096151,6753.93909321433
"3441",-0.427317123310082,0.983800028134373,0.482073577988575,0.314916098842361,6755.35622194553
"3442",-0.440560786938813,0.986022925068059,0.490372371833052,0.312004701055694,6751.15472136192
"3443",-0.422157689160178,0.985167554597273,0.47299659250851,0.317783109415326,6754.50508415072
"3444",-0.415862649286102,0.98206441112255,0.473076087176665,0.322778235599272,6752.98433683404
"3445",-0.426736854741753,0.983930840768349,0.480684263763187,0.317747264797256,6755.63744366982
"3446",-0.417797902363436,0.984613986227645,0.469034689060535,0.319499568617359,6754.13011626449
"3447",-0.433788197573951,0.9825326464353,0.492383769114053,0.315945047788019,6752.95182390543
"3448",-0.422912374122543,0.981930763182926,0.482661995076178,0.314314707890541,6754.4419593193
"3449",-0.418030368546058,0.984825281289821,0.468245389551656,0.317035563411963,6753.32743914988
"3450",-0.423144350173733,0.983281586201585,0.478882622095593,0.32226713749294,6755.11464965996
"3451",-0.414382228089341,0.982182560188944,0.473380601697119,0.309703194552475,6751.56252085855
"3452",-0.435126506473705,0.98365848884781,0.490713174872518,0.319334640931366,6753.91216950633
"3453",-0.429182190208743,0.984382161881199,0.482710696798791,0.317563097823681,6755.39714806229
"3454",-0.407279271981497,0.982618108966606,0.464239091675835,0.323069209410194,6751.89382683058
"3455",-0.422488229182194,0.981652215082878,0.482730974220564,0.322286062618141,6754.0160698014
"3456",-0.424565249041645,0.984320812784502,0.476646522469716,0.324664808145295,6753.02901145106
"3457",-0.424028277057785,0.984227457071581,0.476375247782602,0.317653462569358,6754.91696397937
"3458",-0.423039248471765,0.982034270741783,0.481607472995958,0.313419029443116,6754.085110191
"3459",-0.430207400446651,0.983186585205561,0.488596720460442,0.319996353274323,6751.86155251618
"3460",-0.418696812186312,0.98367137952907,0.473113844326407,0.313768259652882,6754.86335230446
"3461",-0.421903950197216,0.98119051701122,0.483542353873108,0.313889830180154,6753.43323378543
"3462",-0.416559237404463,0.981100927753173,0.477292494153173,0.3181997176778,6754.37862439673
"3463",-0.422405512290627,0.982932837408445,0.477704180594351,0.315333650314165,6753.93326234031
"3464",-0.425005699899396,0.984209540959794,0.477260787157558,0.317291451806149,6754.52770220021
