"","alpha","beta.1","beta.2","sigma","lp__"
"3474",-0.403118843102358,0.987474387780653,0.448826548613609,0.301345700508348,13977.4772181654
"3475",-0.392159938293764,0.985146578090335,0.443870470677583,0.298199804724618,13977.2566580323
"3476",-0.396214088921504,0.986048931806177,0.445048961800346,0.301546355665527,13978.1511723707
"3477",-0.399914014689985,0.984451112349815,0.454072720847932,0.302612631476381,13976.6290003653
"3478",-0.408847860698239,0.986529868167289,0.457613118199671,0.296453952457008,13976.7121298983
"3479",-0.404065432316022,0.986811322306363,0.451769723443981,0.302830492308706,13978.0265799673
"3480",-0.40545242759243,0.985727306154527,0.456320194192503,0.29862799181677,13978.2218651391
"3481",-0.396193118267945,0.985246093474861,0.4474350474211,0.297870296198026,13978.5145613192
"3482",-0.393071384790641,0.98334349469489,0.448847341805964,0.300816848710509,13974.3361122486
"3483",-0.396102102319709,0.985381936710539,0.447196702752423,0.303182495379251,13977.8879430871
"3484",-0.398282999275927,0.984637661173377,0.451101820987201,0.300533256210033,13977.8484358415
"3485",-0.404349753786078,0.986533199389105,0.454014704000036,0.299076011456219,13976.1567679576
"3486",-0.403311088948324,0.986278864972211,0.453353557992882,0.300855773659112,13977.3263089669
"3487",-0.399969529278331,0.985737232395234,0.450274551754181,0.295050342463454,13977.2897737339
"3488",-0.407057896079858,0.986391284265352,0.456230208872812,0.298359515402591,13978.174142387
"3489",-0.407876855304579,0.986760558923428,0.455523741940171,0.294182681308756,13974.6996982835
"3490",-0.397012283563351,0.986034299620341,0.445882348857912,0.300397676373119,13978.5106152738
"3491",-0.398446560618433,0.985397863489616,0.450496086969809,0.297327095621523,13976.9036204317
"3492",-0.400833385699917,0.985709201401113,0.450911674738095,0.29806866449943,13978.7112619636
"3493",-0.405979073769016,0.987490381789144,0.451559015836107,0.299927041007217,13977.4108739484
"3494",-0.399315523483179,0.986016768390277,0.448241476078324,0.298280551198004,13978.3787731643
"3495",-0.390559532889776,0.985383598833111,0.44062984486104,0.300118031187978,13976.4692190313
"3496",-0.403071969764613,0.987142713699294,0.448922773346178,0.304123767259034,13975.2559551297
"3497",-0.390231529553476,0.986158596349251,0.439069202157713,0.303831519348365,13973.7943341647
"3498",-0.401611827039473,0.986698532684578,0.449692470381841,0.301512214242623,13978.5431690312
"3499",-0.398231710618974,0.985907667505997,0.447700681987858,0.303965704521421,13977.5460635218
"3500",-0.403931698142273,0.986231990958387,0.452394463860566,0.303343286109136,13976.6449443751
"3501",-0.394033171055669,0.986110816619401,0.443048451396046,0.296400637588812,13976.6287609124
"3502",-0.398247175569347,0.98670280472871,0.445845210511245,0.301023028910317,13978.1775786078
"3503",-0.394609316649919,0.986040968926843,0.443858439418992,0.304707411828249,13975.9799241093
"3504",-0.39330927165572,0.985618788639827,0.443887163055521,0.301728894301897,13977.3041102486
"3505",-0.398664919938286,0.986547676111736,0.446564150477371,0.294754573611451,13976.3253081319
"3506",-0.40246803150847,0.984843086253356,0.455256723301638,0.297357952996191,13977.1216248953
"3507",-0.401249508486572,0.984956335695537,0.453109644201647,0.296034766925481,13975.9862145595
"3508",-0.400306484331284,0.984808190262628,0.453460582852156,0.29997356974317,13978.1044470819
"3509",-0.397248219293851,0.985512476895275,0.447999207739368,0.303751548451435,13977.7387550126
"3510",-0.399449369522528,0.985385944297968,0.451749755872147,0.303109381033578,13975.99479528
"3511",-0.394448530240134,0.984830811897843,0.446529912210878,0.296469812497142,13977.1293578461
"3512",-0.401893122359251,0.985488586673015,0.453217798198588,0.300038210899161,13978.9437910507
"3513",-0.407547252279651,0.986577428092613,0.455636400553606,0.301354871956719,13977.4712124088
"3514",-0.402290475743636,0.986970259158863,0.44960324770549,0.301273213575425,13978.3554313545
"3515",-0.397422474863576,0.985773863610981,0.447170247197599,0.301366185670223,13978.740773461
"3516",-0.406866440248148,0.985859948479468,0.457323150688566,0.294271691021931,13975.145640621
"3517",-0.400541537112915,0.985593577740624,0.45117180298032,0.298699287939414,13979.1073663884
"3518",-0.39626512872062,0.986069474286317,0.444889391003033,0.29608438396934,13976.8703511925
"3519",-0.400133278040743,0.986316121363592,0.448079300467257,0.301546947920038,13977.5939402535
"3520",-0.401052585146286,0.985625353580008,0.452432631875617,0.301596958088055,13978.0684841239
"3521",-0.403020503733829,0.985214764853309,0.455526444797029,0.300865652740773,13977.7378957087
"3522",-0.402626708093737,0.985671020982211,0.452922274121087,0.299994055619646,13978.6817274545
"3523",-0.3950907155241,0.98449389477416,0.448397163058876,0.298529417071856,13977.825598821
"3524",-0.400184076559906,0.986270415214489,0.448853012689707,0.298838018973345,13979.050041599
"3525",-0.398243756063708,0.984844620699248,0.451709263470401,0.29867631139464,13977.0482601555
"3526",-0.396003093358793,0.98597127604696,0.444687466871969,0.303385153611334,13976.605114619
"3527",-0.390216944032041,0.984851675155001,0.442933887228866,0.299101497082268,13975.8411725552
"3528",-0.402231985251926,0.987422852666953,0.448233915193869,0.299831030068547,13977.6695206138
"3529",-0.401679916666858,0.986128834205147,0.451828491322319,0.300126592478185,13978.1500757053
"3530",-0.411779576170249,0.985562795836269,0.463391447654154,0.298557399642034,13974.2226967998
"3531",-0.398751863651568,0.98536844604093,0.449238429738662,0.295117612851626,13975.9649889178
"3532",-0.401311543037889,0.985272069151057,0.452894737325894,0.302431709603556,13978.1971653415
"3533",-0.403786951600826,0.987859221864778,0.447377066413791,0.301011118989349,13973.6198231696
"3534",-0.400407746929496,0.98476138795129,0.453099173507734,0.301001394715781,13977.7569323999
"3535",-0.395216940481538,0.983800062240648,0.449842128997999,0.302379879454182,13975.0538416372
"3536",-0.395950276755695,0.985315535024802,0.447428626942881,0.296527798411982,13977.699974644
"3537",-0.39571612798488,0.986931047329057,0.44252998725782,0.300953038366021,13976.6739577903
"3538",-0.398467377616821,0.985923470312622,0.447635574898817,0.297331188823833,13978.0992043332
"3539",-0.407387561495961,0.986078287983527,0.458407833669559,0.298939903433282,13975.7606546691
"3540",-0.394926886550464,0.984904890194304,0.447450056250812,0.298806269074457,13978.1762388313
"3541",-0.40200199177728,0.985382218965383,0.452993025917576,0.297617664343161,13977.9733517409
"3542",-0.401735731843619,0.985866202473749,0.452211671173163,0.302985456646322,13978.1336391386
"3543",-0.409891345432867,0.987177726673304,0.455945723396919,0.29950985610653,13974.8011256049
"3544",-0.398248017008203,0.985785048586967,0.448773634335982,0.301165688162919,13978.6307248268
"3545",-0.403648620228738,0.986970621255873,0.450219483988932,0.297473894644584,13977.2464402378
"3546",-0.403909697219533,0.985250247614207,0.45633389564002,0.296450957901669,13976.682365984
"3547",-0.403908469855591,0.985669391991537,0.455025721414125,0.303196686950382,13977.587100265
"3548",-0.402089895903602,0.986018198632511,0.451797576109953,0.30083366170372,13979.1989330494
"3549",-0.404991508633813,0.986591356742872,0.453233950011766,0.304174101310534,13977.1699514157
"3550",-0.401999983036248,0.985819702701567,0.452170094097196,0.299800847559369,13979.2280197415
"3551",-0.406073522293393,0.986185238573548,0.455640591657988,0.299532536030975,13978.5798506747
"3552",-0.395793074960904,0.985074379657735,0.448540547025924,0.298870694042818,13976.8692186001
"3553",-0.402054952659551,0.98709405105465,0.448659263567988,0.299759247084849,13978.3109023831
"3554",-0.402915000793595,0.985661850271438,0.453556587727562,0.298801021580437,13978.8678569547
"3555",-0.410313742061869,0.987765435857152,0.455564437662419,0.300648592977922,13976.3073518919
"3556",-0.397127039722543,0.986007607727809,0.446803046589229,0.300372045320516,13978.7062592309
"3557",-0.405095650351378,0.987032908495293,0.452622523948806,0.296887440018469,13977.5134048592
"3558",-0.401314522854094,0.987833298095169,0.446314419552461,0.297252443485251,13975.4663108405
"3559",-0.396594829379736,0.98569581715136,0.446673152822803,0.301143114961289,13978.8059387653
"3560",-0.400654503530858,0.984959232838716,0.452220498937761,0.298448571570141,13976.4534471841
"3561",-0.402700983624998,0.984879411043283,0.455550416926063,0.301408961795951,13977.5333195421
"3562",-0.414697321019162,0.988460282450885,0.458343929689358,0.297874086109738,13973.122302494
"3563",-0.402632730645374,0.985886415961547,0.452081013662731,0.302365602802502,13977.6799574877
"3564",-0.397817793140395,0.985832647420322,0.448613443035554,0.301538615271953,13977.2710987634
"3565",-0.403606639757909,0.98754370590155,0.449698621329504,0.304176474584543,13975.6106063012
"3566",-0.400341305719691,0.987313141367667,0.447000010779393,0.300236943788541,13976.7649383151
"3567",-0.40327062085481,0.985353635331224,0.454203064333039,0.293824852938629,13974.157890835
"3568",-0.401730147265845,0.984465920591931,0.455315689396395,0.29778454300441,13976.3359710377
"3569",-0.398497088385185,0.986049337039521,0.44707642378049,0.29711099832188,13977.2701301145
"3570",-0.40519291011316,0.986497243768524,0.453766545452574,0.300906576094832,13978.7440509203
"3571",-0.406320989582973,0.9877516302512,0.450796171490952,0.299521232383859,13975.7808566753
"3572",-0.39352796686246,0.984580736411348,0.447027968289792,0.298428947445579,13977.1767559667
"3573",-0.406018786107495,0.986637695774045,0.45488728735837,0.299911787685877,13978.1062460192
"3574",-0.400075068880403,0.985936966418412,0.449804120828826,0.29475681938254,13977.0359411551
"3575",-0.387222294916631,0.985522674072969,0.436947173784481,0.29769299820033,13974.0683451959
"3576",-0.399453099643726,0.986244165398694,0.448681631093297,0.295720520729596,13977.4384925652
"3577",-0.396774720584541,0.98561957135171,0.446885399000557,0.300524854887007,13978.822726556
"3578",-0.405195929067772,0.98667912445105,0.453813311632823,0.296147044282108,13977.1687838911
"3579",-0.40484390791934,0.986006556402009,0.455055264281825,0.299366858465356,13978.6938807488
"3580",-0.393302761407774,0.98561924735138,0.4429373258977,0.304555899449271,13975.6171533075
"3581",-0.394556979685256,0.985674961038879,0.444230203265021,0.299440824881136,13978.1147241481
"3582",-0.39865150651046,0.985060378808006,0.450140775444451,0.302677066641588,13977.432034596
"3583",-0.398735761753692,0.985274049522627,0.449730137696305,0.299736297463863,13978.557512021
"3584",-0.407732334988812,0.985972808446224,0.458307900348575,0.303455922967611,13976.4680776387
"3585",-0.398893779042327,0.986727033205641,0.447241995550227,0.298666420832359,13976.9661719845
"3586",-0.400284771308363,0.985758544857728,0.450930932779782,0.296527688190777,13978.1232085609
"3587",-0.405327326317556,0.986806378450665,0.452761019991397,0.297093540096405,13977.7340706676
"3588",-0.398413797654431,0.985450525942403,0.449759223434185,0.301859194856473,13978.5599944397
"3589",-0.401712511498019,0.985628777980446,0.452242434139137,0.300957517284799,13978.9279785244
"3590",-0.399848288566981,0.986691486422196,0.447131310623707,0.298875152214351,13978.2711600754
"3591",-0.396600004133839,0.985032090250272,0.448166653169074,0.297628981089361,13977.9848050276
"3592",-0.398815766594414,0.985381819025487,0.449261944590607,0.302047915430083,13977.5396092398
"3593",-0.40165923680352,0.986002914806821,0.450771822320687,0.304223486866594,13976.8452622922
"3594",-0.396503969192758,0.985928775798966,0.446368314194286,0.299800770680493,13978.6156732759
"3595",-0.398344521622603,0.985803084885312,0.447228976064376,0.301345208551246,13976.4337022981
"3596",-0.399261954161696,0.986352399126608,0.447314482600467,0.299107993853044,13978.4157515773
"3597",-0.396527514985671,0.985062215715856,0.448439985152154,0.30171565405358,13978.4791925862
"3598",-0.408169373695125,0.986731929510425,0.45635402564058,0.297327056600934,13977.4928914672
"3599",-0.406984979688997,0.986103172423211,0.456099853823353,0.29720450647488,13976.3830933615
"3600",-0.400940995708589,0.985939501876694,0.450501201711525,0.301152973155651,13979.0133192288
"3601",-0.402220573966051,0.987199990841192,0.448698617948281,0.305126353375074,13975.7527070112
"3602",-0.402116495497185,0.985151821889891,0.453899580366775,0.29783182719762,13977.9221003046
"3603",-0.40659154689553,0.988024977509586,0.450433131284204,0.300625687327693,13975.3690385822
"3604",-0.3988572303861,0.98542788691154,0.448879849547253,0.303382275732656,13975.8085107837
"3605",-0.389957121061306,0.983957569452151,0.444200692516405,0.299596488879847,13976.0714032372
"3606",-0.403371070687189,0.986055268951109,0.453455492434975,0.296870012418738,13978.1209598083
"3607",-0.394444228483844,0.985341972589973,0.445330088134216,0.298370979158406,13978.3317932975
"3608",-0.39871058921671,0.984855364332215,0.452320133750762,0.300397479073363,13976.6351058959
"3609",-0.406716689567915,0.985810531295031,0.456726058116893,0.293640483991896,13973.5597670216
"3610",-0.405172196024753,0.986418648171654,0.454286895312987,0.298735728527609,13978.6621490442
"3611",-0.396217064853139,0.985190024762645,0.447129900701172,0.302858964929472,13977.2771317304
"3612",-0.402023536221826,0.985749722702551,0.452165902626139,0.302975622223847,13978.1147099952
"3613",-0.409415103083043,0.986482358497228,0.457321637536381,0.299368766800092,13974.8746764153
"3614",-0.401442847500601,0.985315126542104,0.452952716669158,0.301217910787401,13978.6774163136
"3615",-0.403127932724211,0.986021803504273,0.453268708511358,0.29773259561069,13978.5615953736
"3616",-0.407217652041419,0.986814658515562,0.455262833828821,0.302180968381618,13977.8208583519
"3617",-0.401450586291657,0.98586044001475,0.451241050973567,0.298471986356052,13978.9529176693
"3618",-0.401491681569326,0.984700285027784,0.454993179169386,0.298416873069641,13977.4325599222
"3619",-0.402618128603778,0.984934711357241,0.456326984460847,0.302460574982724,13975.4152620831
"3620",-0.400331138359356,0.985511422901103,0.45172576843083,0.300087930848704,13978.8441326418
"3621",-0.4063190934174,0.986620809932177,0.455157405714487,0.301293713531947,13978.0443193721
"3622",-0.406018260891468,0.986235228506928,0.45597922745547,0.301762557033957,13977.7550107059
"3623",-0.391465657033733,0.985282786062388,0.441884862208179,0.305020681456968,13974.6920276661
"3624",-0.3953705238884,0.986567307420844,0.442742539474226,0.295196071776377,13975.3339504412
"3625",-0.408646766330825,0.986541753027228,0.457137245403394,0.296962602860458,13976.8962278057
"3626",-0.402420007232403,0.986117164218227,0.451853047826011,0.305241995135034,13976.6948725682
"3627",-0.404772059354896,0.986675710267673,0.452458759271458,0.305071981429226,13976.0608073868
"3628",-0.398805338050122,0.985217043488564,0.450761800158229,0.301091616778877,13978.696678833
"3629",-0.400111074577972,0.986645720626518,0.448089252347373,0.303340254663891,13977.6968427108
