,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
172073,302682,35K,2.77623542476402,3.283302063789869,3.1165521825836473,50,M,2023,0.8294821661334282,0.6880406639334041
172080,302689,35K,3.050640634533252,3.1149875400498397,3.115861763402747,51,F,2023,0.8294821661334282,0.6880406639334041
172110,302719,35K,2.9708853238265003,3.144371574880963,3.11333284143732,38,F,2023,0.8294821661334282,0.6880406639334041
172171,302780,35K,3.0321406913280775,3.14070351758794,3.1103494029190624,36,M,2023,0.8294821661334282,0.6880406639334041
172246,302855,35K,2.9886431560071727,3.1356387744131875,3.1066853188043,54,M,2023,0.8294821661334282,0.6880406639334041
172285,302894,35K,2.9815146094215863,3.1531531531531534,3.1041712646214963,41,M,2023,0.8294821661334282,0.6880406639334041
172286,302895,35K,3.117206982543641,3.131991051454139,3.1041712646214963,61,F,2023,0.8294821661334282,0.6880406639334041
172293,302902,35K,2.8901734104046244,3.1648431142056244,3.1032580716334484,45,M,2023,0.8294821661334282,0.6880406639334041
172386,302995,35K,2.9922202274087373,3.3777263076626136,3.0977901769326777,28,F,2023,0.8294821661334282,0.6880406639334041
172442,303051,35K,2.9922202274087373,3.069636905805999,3.095063448984083,65,M,2023,0.8294821661334282,0.6880406639334041
172454,303063,35K,2.937720329024677,3.104488202944829,3.0943825168671166,48,F,2023,0.8294821661334282,0.6880406639334041
172493,303102,35K,3.0120481927710845,3.089689265536723,3.0923415170392086,58,M,2023,0.8294821661334282,0.6880406639334041
172498,303107,35K,3.0693677102516883,3.079901443153819,3.0918883271048583,50,F,2023,0.8294821661334282,0.6880406639334041
172549,303158,35K,3.0248033877797944,3.0763821745627142,3.088719713051753,29,F,2023,0.8294821661334282,0.6880406639334041
172573,303182,35K,2.7979854504756574,3.124163170579309,3.0873637228360282,65,F,2023,0.8294821661334282,0.6880406639334041
172631,303240,35K,2.862049227246709,3.1272337383845605,3.0830775975449365,50,F,2023,0.8294821661334282,0.6880406639334041
172664,303273,35K,3.107520198881293,3.037139881985422,3.0819516470674166,53,F,2023,0.8294821661334282,0.6880406639334041
172680,303289,35K,2.5906735751295336,3.1266750044666787,3.08105147864184,59,M,2023,0.8294821661334282,0.6880406639334041
172770,303379,35K,3.0959752321981426,3.048780487804878,3.0758856976235602,45,F,2023,0.8294821661334282,0.6880406639334041
172857,303466,35K,2.995805871779509,3.073950465483928,3.0711842201033552,24,F,2023,0.8294821661334282,0.6880406639334041
172897,303506,35K,2.862049227246709,3.073410607657183,3.0687272727272727,46,F,2023,0.8294821661334282,0.6880406639334041
172899,303508,35K,2.849002849002849,3.123884327026062,3.0687272727272727,60,M,2023,0.8294821661334282,0.6880406639334041
172912,303521,35K,2.895193977996526,3.0578367988817052,3.068280977312391,45,F,2023,0.8294821661334282,0.6880406639334041
172928,303537,35K,3.0120481927710845,3.2299741602067185,3.0673887758069207,50,M,2023,0.8294821661334282,0.6880406639334041
172977,303586,35K,2.913752913752914,3.0788177339901477,3.0649378949662234,50,F,2023,0.8294821661334282,0.6880406639334041
172979,303588,35K,2.932551319648094,3.0554343081623747,3.0649378949662234,37,F,2023,0.8294821661334282,0.6880406639334041
173001,303610,35K,3.0321406913280775,3.054900933926857,3.063380281690141,56,F,2023,0.8294821661334282,0.6880406639334041
173035,303644,35K,2.8885037550548818,3.0755711775043935,3.0613799608213017,44,F,2023,0.8294821661334282,0.6880406639334041
173071,303680,35K,2.86368843069874,3.0742204655248133,3.0591604437033277,60,M,2023,0.8294821661334282,0.6880406639334041
173097,303706,35K,3.0048076923076925,3.045596936999652,3.057387145858996,43,F,2023,0.8294821661334282,0.6880406639334041
173099,303708,35K,2.9394473838918285,3.075030750307503,3.057387145858996,46,F,2023,0.8294821661334282,0.6880406639334041
173114,303723,35K,2.802690582959641,3.125558135381318,3.056501267656646,48,F,2023,0.8294821661334282,0.6880406639334041
173118,303727,35K,2.94811320754717,3.0763821745627142,3.056279878313777,46,M,2023,0.8294821661334282,0.6880406639334041
173125,303734,35K,2.6315789473684212,3.1269543464665417,3.0558371958285053,31,F,2023,0.8294821661334282,0.6880406639334041
173140,303749,35K,2.9036004645760745,3.0701754385964914,3.054509917475025,34,F,2023,0.8294821661334282,0.6880406639334041
173153,303762,35K,2.891844997108155,3.0704447758575313,3.053846710573931,55,M,2023,0.8294821661334282,0.6880406639334041
173164,303773,35K,3.244646333549643,3.042155584528466,3.053404732614516,61,M,2023,0.8294821661334282,0.6880406639334041
173176,303785,35K,2.9515938606847696,3.05837119888151,3.052079566003617,50,F,2023,0.8294821661334282,0.6880406639334041
173195,303804,35K,2.965599051008304,3.044802087864289,3.051196760430978,68,M,2023,0.8294821661334282,0.6880406639334041
173196,303805,35K,2.6896180742334588,3.1205420827389445,3.0509761388286334,59,M,2023,0.8294821661334282,0.6880406639334041
173201,303810,35K,2.627430373095113,3.1314306164444843,3.050755549128769,57,M,2023,0.8294821661334282,0.6880406639334041
173222,303831,35K,2.963841138114997,3.0533019279420746,3.049653078924545,45,F,2023,0.8294821661334282,0.6880406639334041
173229,303838,35K,2.937720329024677,3.0376670716889427,3.0494326804943266,42,F,2023,0.8294821661334282,0.6880406639334041
173338,303947,35K,2.8768699654775602,3.0434782608695654,3.0428355087618084,62,M,2023,0.8294821661334282,0.6880406639334041
173347,303956,35K,2.7948574622694244,3.1230480949406623,3.042616094606288,54,M,2023,0.8294821661334282,0.6880406639334041
173355,303964,35K,3.0693677102516883,3.0195841601242344,3.041958041958042,48,F,2023,0.8294821661334282,0.6880406639334041
173409,304018,35K,2.770083102493075,3.0866919481435753,3.038453229639231,41,F,2023,0.8294821661334282,0.6880406639334041
173469,304078,35K,2.847380410022779,3.0780054524668015,3.0349564842120405,44,F,2023,0.8294821661334282,0.6880406639334041
173580,304189,35K,2.768549280177187,3.0605106680657572,3.0269010043041606,52,F,2023,0.8294821661334282,0.6880406639334041
173587,304196,35K,2.922267679719462,3.0463922012359648,3.0264667909912495,44,F,2023,0.8294821661334282,0.6880406639334041
173600,304209,35K,2.9886431560071727,3.0426845170825003,3.0258157045536036,27,F,2023,0.8294821661334282,0.6880406639334041
173601,304210,35K,2.860411899313501,3.1559963931469794,3.0258157045536036,22,M,2023,0.8294821661334282,0.6880406639334041
173627,304236,35K,2.858776443682104,3.0850594975760246,3.0249480249480247,35,F,2023,0.8294821661334282,0.6880406639334041
173631,304240,35K,2.8555111364934325,3.0416268358390544,3.024731182795699,44,F,2023,0.8294821661334282,0.6880406639334041
173653,304262,35K,3.050640634533252,3.054900933926857,3.0232141577702945,65,M,2023,0.8294821661334282,0.6880406639334041
173742,304351,35K,2.852253280091272,3.0747606079240972,3.0167298205476514,49,F,2023,0.8294821661334282,0.6880406639334041
173859,304468,35K,2.972651605231867,3.000428632661809,3.0096291012838803,58,F,2023,0.8294821661334282,0.6880406639334041
173930,304539,35K,2.949852507374631,3.0091995529189237,3.0040580948312687,32,M,2023,0.8294821661334282,0.6880406639334041
173958,304567,35K,2.8768699654775602,3.004291845493562,3.0021344717182497,63,M,2023,0.8294821661334282,0.6880406639334041
173968,304577,35K,2.8011204481792715,3.0688294607628235,3.0012803186570878,56,F,2023,0.8294821661334282,0.6880406639334041
174015,304624,35K,2.351834430856068,2.9838022165387894,2.9991470609140665,58,M,2023,0.8294821661334282,0.6880406639334041
174073,304682,35K,2.6638252530633992,3.1155421043261526,2.9953148292752183,33,M,2023,0.8294821661334282,0.6880406639334041
174106,304715,35K,2.9291154071470418,2.99017513882956,2.993190040434135,58,F,2023,0.8294821661334282,0.6880406639334041
174112,304721,35K,2.922267679719462,3.017501508750754,2.992765444357756,47,F,2023,0.8294821661334282,0.6880406639334041
174165,304774,35K,2.745744096650192,2.9968319205411422,2.988737781555461,51,M,2023,0.8294821661334282,0.6880406639334041
174167,304776,35K,2.8328611898016995,3.005323716297441,2.988737781555461,29,M,2023,0.8294821661334282,0.6880406639334041
174181,304790,35K,2.852253280091272,3.002487775585485,2.987891233536326,56,M,2023,0.8294821661334282,0.6880406639334041
174255,304864,35K,2.895193977996526,2.982530890498509,2.9824003392705682,59,F,2023,0.8294821661334282,0.6880406639334041
174292,304901,35K,2.94811320754717,2.962837551849657,2.9800833392188713,72,M,2023,0.8294821661334282,0.6880406639334041
174312,304921,35K,2.6954177897574123,3.055167597765363,2.9788210377691495,53,M,2023,0.8294821661334282,0.6880406639334041
174350,304959,35K,2.837684449489217,2.9838022165387894,2.976509593679458,45,F,2023,0.8294821661334282,0.6880406639334041
174416,305025,35K,2.944640753828033,2.969624978788393,2.9723161453930684,51,F,2023,0.8294821661334282,0.6880406639334041
174459,305068,35K,2.8425241614553722,2.9711375212224107,2.9702238490778545,66,M,2023,0.8294821661334282,0.6880406639334041
174468,305077,35K,2.82326369282891,2.989664303408217,2.969596734464072,54,F,2023,0.8294821661334282,0.6880406639334041
174493,305102,35K,2.937720329024677,2.9678622911896886,2.9685521317011396,30,M,2023,0.8294821661334282,0.6880406639334041
174500,305109,35K,2.641310089804543,3.011270756259141,2.9681344963421497,35,F,2023,0.8294821661334282,0.6880406639334041
174503,305112,35K,2.826455624646693,3.015941404566997,2.96750826359097,45,F,2023,0.8294821661334282,0.6880406639334041
174578,305187,35K,2.7292576419213974,3.00506568214991,2.9625078986168645,50,F,2023,0.8294821661334282,0.6880406639334041
174579,305188,35K,2.36630383341221,3.14776508678838,2.9625078986168645,23,M,2023,0.8294821661334282,0.6880406639334041
174584,305193,35K,2.589331952356292,2.9942681153220976,2.962091962091962,55,M,2023,0.8294821661334282,0.6880406639334041
174600,305209,35K,2.8901734104046244,2.975684407413705,2.9612604393290756,71,M,2023,0.8294821661334282,0.6880406639334041
174603,305212,35K,2.8851702250432774,2.9843110504774897,2.9610526315789474,58,F,2023,0.8294821661334282,0.6880406639334041
174713,305322,35K,2.50501002004008,3.0091995529189237,2.953177491601344,55,F,2023,0.8294821661334282,0.6880406639334041
174755,305364,35K,2.9205607476635516,2.946375957572186,2.9498741610738257,21,F,2023,0.8294821661334282,0.6880406639334041
174803,305412,35K,2.8702640642939152,2.9706331692412156,2.9465782122905027,45,F,2023,0.8294821661334282,0.6880406639334041
174805,305414,35K,2.8058361391694726,2.9323056300268098,2.9465782122905027,52,F,2023,0.8294821661334282,0.6880406639334041
174827,305436,35K,2.8686173264486516,2.9565805034634227,2.94513854959168,40,M,2023,0.8294821661334282,0.6880406639334041
174830,305439,35K,2.7012425715829282,2.9960623180962163,2.9447274757484823,45,F,2023,0.8294821661334282,0.6880406639334041
174832,305441,35K,2.852253280091272,2.951842793286666,2.9445219818562456,66,M,2023,0.8294821661334282,0.6880406639334041
174864,305473,35K,2.4888003982080638,3.0591731492002445,2.9430843272651184,58,M,2023,0.8294821661334282,0.6880406639334041
174935,305544,35K,2.6881720430107525,2.9239766081871346,2.93734772015315,50,M,2023,0.8294821661334282,0.6880406639334041
174946,305555,35K,2.8312570781426953,3.011270756259141,2.9369388181248697,45,F,2023,0.8294821661334282,0.6880406639334041
175013,305622,35K,2.7517886626307098,2.9533372711163617,2.9318371317398553,55,F,2023,0.8294821661334282,0.6880406639334041
175025,305634,35K,2.883506343713956,2.875924404272802,2.9314297624010006,39,F,2023,0.8294821661334282,0.6880406639334041
175069,305678,35K,2.857142857142857,2.925932118374854,2.927768526228143,33,F,2023,0.8294821661334282,0.6880406639334041
175120,305729,35K,2.6824034334763946,2.9940119760479043,2.9247244749428156,51,M,2023,0.8294821661334282,0.6880406639334041
175129,305738,35K,2.6191723415400734,2.9510961214165263,2.923508626065267,42,F,2023,0.8294821661334282,0.6880406639334041
175187,305796,35K,2.963841138114997,2.9414236490461385,2.918857221914776,58,M,2023,0.8294821661334282,0.6880406639334041
175255,305864,35K,2.6852846401718584,2.966855980333983,2.912812370564683,50,F,2023,0.8294821661334282,0.6880406639334041
175388,305997,35K,2.8425241614553722,2.9038413672944494,2.9013958605514683,45,F,2023,0.8294821661334282,0.6880406639334041
175398,306007,35K,2.635740643120717,2.9721467391304346,2.9007974700948713,66,M,2023,0.8294821661334282,0.6880406639334041
175428,306037,35K,2.717391304347826,2.9193427308366,2.8982072944570367,51,M,2023,0.8294821661334282,0.6880406639334041
175437,306046,35K,2.7639579878385847,2.9332886356017434,2.8976102183765966,65,M,2023,0.8294821661334282,0.6880406639334041
175455,306064,35K,2.6041666666666665,2.9789769342071666,2.895820465307803,44,F,2023,0.8294821661334282,0.6880406639334041
175469,306078,35K,2.852253280091272,2.8873123246988945,2.8940329218106995,68,M,2023,0.8294821661334282,0.6880406639334041
175486,306095,35K,2.534211860111505,2.940188172043011,2.892644135188867,52,F,2023,0.8294821661334282,0.6880406639334041
175489,306098,35K,2.660989888238425,2.921292045739087,2.892247583796011,55,F,2023,0.8294821661334282,0.6880406639334041
175504,306113,35K,2.718868950516585,2.9242209040020053,2.8912566808277376,50,F,2023,0.8294821661334282,0.6880406639334041
175532,306141,35K,2.672367717797969,2.901674680815785,2.888881281665069,66,M,2023,0.8294821661334282,0.6880406639334041
175558,306167,35K,2.774694783573807,2.8418317635595973,2.8871022921655833,26,M,2023,0.8294821661334282,0.6880406639334041
175574,306183,35K,2.57201646090535,2.904323292672807,2.8855228065376464,40,F,2023,0.8294821661334282,0.6880406639334041
175575,306184,35K,2.556237218813906,2.895193977996526,2.8855228065376464,56,F,2023,0.8294821661334282,0.6880406639334041
175598,306207,35K,2.837684449489217,2.8773429792831307,2.88394504818536,62,F,2023,0.8294821661334282,0.6880406639334041
175610,306219,35K,2.8137310073157007,2.860411899313501,2.882959825088822,53,F,2023,0.8294821661334282,0.6880406639334041
175612,306221,35K,2.849002849002849,2.8693228398098047,2.8825659243065993,70,M,2023,0.8294821661334282,0.6880406639334041
175622,306231,35K,2.7624309392265194,2.908909574468085,2.881581643105921,67,M,2023,0.8294821661334282,0.6880406639334041
175648,306257,35K,2.73224043715847,2.8875505321343122,2.8796150958848017,35,F,2023,0.8294821661334282,0.6880406639334041
175678,306287,35K,2.300966405890474,3.0076480192489474,2.8772587794067506,52,M,2023,0.8294821661334282,0.6880406639334041
175706,306315,35K,2.6096033402922756,2.9217797812839135,2.8745146127120376,54,F,2023,0.8294821661334282,0.6880406639334041
175719,306328,35K,2.6109660574412534,2.919829815633603,2.872948866344386,60,F,2023,0.8294821661334282,0.6880406639334041
175725,306334,35K,2.556237218813906,2.9101188991435936,2.872362151123213,51,F,2023,0.8294821661334282,0.6880406639334041
175748,306357,35K,2.852253280091272,2.8892190853557866,2.8702129106863477,27,F,2023,0.8294821661334282,0.6880406639334041
175773,306382,35K,2.678093197643278,2.879236590983876,2.867287306333243,54,M,2023,0.8294821661334282,0.6880406639334041
175816,306425,35K,2.7114967462039044,2.8648604403699762,2.862812945247303,60,F,2023,0.8294821661334282,0.6880406639334041
175832,306441,35K,2.718868950516585,2.86697247706422,2.8614539536145394,62,F,2023,0.8294821661334282,0.6880406639334041
175858,306467,35K,2.678093197643278,2.902155887230514,2.859708573364961,58,M,2023,0.8294821661334282,0.6880406639334041
175873,306482,35K,2.840909090909091,2.9120559114735003,2.8581589107904897,42,M,2023,0.8294821661334282,0.6880406639334041
175885,306494,35K,2.660989888238425,2.883506343713956,2.8568043331076507,43,F,2023,0.8294821661334282,0.6880406639334041
175893,306502,35K,2.261420171867933,2.9142381348875936,2.8566109268160584,58,M,2023,0.8294821661334282,0.6880406639334041
175900,306509,35K,2.8328611898016995,2.862751513168657,2.8556442880346506,40,M,2023,0.8294821661334282,0.6880406639334041
175902,306511,35K,2.464268112370626,2.9251984956122024,2.8550646187157454,31,M,2023,0.8294821661334282,0.6880406639334041
175906,306515,35K,2.733734281027884,2.8775795445202665,2.854871447902571,58,F,2023,0.8294821661334282,0.6880406639334041
175978,306587,35K,2.6441036488630356,2.878052791711208,2.8469738884015925,45,M,2023,0.8294821661334282,0.6880406639334041
175990,306599,35K,2.5278058645096055,2.8896961690885075,2.845821811559992,40,M,2023,0.8294821661334282,0.6880406639334041
175999,306608,35K,2.765486725663717,2.826455624646693,2.8450542782010655,56,F,2023,0.8294821661334282,0.6880406639334041
176030,306639,35K,2.707092582566324,2.8480755146879324,2.8427541602102,57,F,2023,0.8294821661334282,0.6880406639334041
176053,306662,35K,2.575991756826378,2.8745072273324572,2.840075385340244,50,F,2023,0.8294821661334282,0.6880406639334041
176075,306684,35K,2.7041644131963225,2.867677181482999,2.8375924680564895,61,F,2023,0.8294821661334282,0.6880406639334041
