,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
192978,297559,40K,3.4153005464480874,3.407445267910384,3.4074941451990632,34,F,2023,0.9479796184382036,0.05202038156179645,3.237635308873646,0
193000,297581,40K,3.3829499323410013,3.402228459641065,3.406668819635072,40,F,2023,0.9479796184382036,0.05202038156179645,3.206967586056169,0
193045,297626,40K,3.4059945504087192,3.3964507090090854,3.403920619554695,24,F,2023,0.9479796184382036,0.05202038156179645,3.2288134142990583,0
193055,297636,40K,3.0211480362537766,3.424950766332734,3.4033715115341185,40,M,2023,0.9479796184382036,0.05202038156179645,2.863986762653183,1
193083,297664,40K,3.136762860727729,3.427592116538132,3.4022738268021286,40,F,2023,0.9479796184382036,0.05202038156179645,2.9735872598438005,0
193095,297676,40K,3.455425017277125,3.4028073160357293,3.4019995162460694,41,F,2023,0.9479796184382036,0.05202038156179645,3.275672489420192,0
193123,297704,40K,3.5285815102328866,3.3883947479881407,3.4000805801772764,20,F,2023,0.9479796184382036,0.05202038156179645,3.345023353698672,0
193127,297708,40K,3.2133676092544987,3.4054146092286737,3.4000805801772764,54,M,2023,0.9479796184382036,0.05202038156179645,3.046207000122762,1
193282,297863,40K,3.0525030525030523,3.4258307639602603,3.3926992039881,54,M,2023,0.9479796184382036,0.05202038156179645,2.8937106789932954,1
193358,297939,40K,3.4891835310537336,3.37609723160027,3.38806809057331,47,F,2023,0.9479796184382036,0.05202038156179645,3.3076748724291822,0
193407,297988,40K,3.450655624568668,3.37609723160027,3.3853498074454427,40,F,2023,0.9479796184382036,0.05202038156179645,3.271151202340247,0
193509,298090,40K,3.2530904359141184,3.4007821799013773,3.380467873738183,56,M,2023,0.9479796184382036,0.05202038156179645,3.083863430182835,1
193566,298147,40K,3.4246575342465753,3.3664366268304997,3.3774913951813015,26,F,2023,0.9479796184382036,0.05202038156179645,3.2465055425965876,0
193630,298211,40K,3.2530904359141184,3.382663847780127,3.3747900503879067,38,F,2023,0.9479796184382036,0.05202038156179645,3.083863430182835,0
193639,298220,40K,3.3738191632928474,3.3732501264968797,3.3745201535508635,53,F,2023,0.9479796184382036,0.05202038156179645,3.1983118030978526,0
193672,298253,40K,3.2051282051282053,3.3783783783783785,3.3723625319693094,40,F,2023,0.9479796184382036,0.05202038156179645,3.0383962129429603,0
193679,298260,40K,3.3467202141900936,3.3636057854019508,3.372093023255814,31,F,2023,0.9479796184382036,0.05202038156179645,3.172622551667348,0
193694,298275,40K,3.2658393207054215,3.3846674564224064,3.3715541350379543,32,F,2023,0.9479796184382036,0.05202038156179645,3.095949113122807,0
193785,298366,40K,3.2743942370661427,3.378093066463981,3.367517956903432,50,M,2023,0.9479796184382036,0.05202038156179645,3.104058999470215,1
193853,298434,40K,3.331112591605596,3.359932801343973,3.363491430848944,40,F,2023,0.9479796184382036,0.05202038156179645,3.1578268435649686,0
193905,298486,40K,3.2299741602067185,3.370407819346141,3.360544759477541,47,F,2023,0.9479796184382036,0.05202038156179645,3.061949671958022,0
193962,298543,40K,3.566333808844508,3.328340822100183,3.357068979234625,32,F,2023,0.9479796184382036,0.05202038156179645,3.380811763331682,0
194033,298614,40K,3.2981530343007917,3.355986240456414,3.3536003814973774,50,M,2023,0.9479796184382036,0.05202038156179645,3.126581855007268,1
194065,298646,40K,3.0469226081657528,3.3667199730662403,3.352001906577693,50,F,2023,0.9479796184382036,0.05202038156179645,2.8884205314997065,0
194122,298703,40K,3.115264797507788,3.370691834499031,3.3493411652643275,33,F,2023,0.9479796184382036,0.05202038156179645,2.9532075340754003,0
194200,298781,40K,3.240440699935191,3.337505214851898,3.3453579640053914,23,F,2023,0.9479796184382036,0.05202038156179645,3.0718717382961875,0
194223,298804,40K,3.2722513089005236,3.342245989304813,3.344297376555441,44,M,2023,0.9479796184382036,0.05202038156179645,3.1020275472454304,1
194347,298928,40K,3.238341968911917,3.3500837520938025,3.335836825045458,41,F,2023,0.9479796184382036,0.05202038156179645,3.06988218406154,0
194380,298961,40K,2.895193977996526,3.3402922755741127,3.3339917825537295,53,M,2023,0.9479796184382036,0.05202038156179645,2.7445848825657313,1
194442,299023,40K,3.0959752321981426,3.35345405767941,3.331096550090787,57,M,2023,0.9479796184382036,0.05202038156179645,2.9349214193133237,1
194510,299091,40K,3.2829940906106367,3.331390022486883,3.326631977294229,62,M,2023,0.9479796184382036,0.05202038156179645,3.1122114853519487,1
194535,299116,40K,3.287310979618672,3.3208800332088004,3.325321144298211,40,F,2023,0.9479796184382036,0.05202038156179645,3.116303808146626,0
194545,299126,40K,3.518648838845883,3.3049657109807486,3.3250591016548463,39,F,2023,0.9479796184382036,0.05202038156179645,3.3356073836671483,0
194565,299146,40K,3.291639236339697,3.3255736614566014,3.32401134394202,35,F,2023,0.9479796184382036,0.05202038156179645,3.120406907301526,0
194767,299348,40K,2.9994001199760048,3.3255736614566014,3.3109698681732582,32,F,2023,0.9479796184382036,0.05202038156179645,2.8433701812783547,0
194813,299394,40K,3.3852403520649967,3.29733740004946,3.3081144649157195,45,M,2023,0.9479796184382036,0.05202038156179645,3.2091388572721855,1
194971,299552,40K,3.0921459492888066,3.30742516950554,3.298288126319081,43,F,2023,0.9479796184382036,0.05202038156179645,2.9312913371620395,0
195041,299622,40K,3.188775510204082,3.302782594335728,3.2933968154854822,50,F,2023,0.9479796184382036,0.05202038156179645,3.022894191448353,0
195067,299648,40K,3.2701111837802483,3.285690816494168,3.292625829106516,23,F,2023,0.9479796184382036,0.05202038156179645,3.099998752250502,0
195104,299685,40K,2.862049227246709,3.32474441027346,3.2903150343106673,58,M,2023,0.9479796184382036,0.05202038156179645,2.7131643343966902,1
195127,299708,40K,2.969121140142518,3.30114714863415,3.289289055191768,29,M,2023,0.9479796184382036,0.05202038156179645,2.814666325529108,1
195152,299733,40K,3.2175032175032174,3.313452617627568,3.2882637157107233,55,M,2023,0.9479796184382036,0.05202038156179645,3.050127472452392,1
195164,299745,40K,3.1328320802005014,3.2943501894251357,3.287495130502532,37,F,2023,0.9479796184382036,0.05202038156179645,2.969860960019435,0
195182,299763,40K,3.2658393207054215,3.281109014847018,3.286470908949295,27,F,2023,0.9479796184382036,0.05202038156179645,3.095949113122807,0
195236,299817,40K,3.0193236714975846,3.297065611605671,3.283913144991828,42,F,2023,0.9479796184382036,0.05202038156179645,2.8622573020477162,0
195247,299828,40K,3.289473684210526,3.278688524590164,3.2831465919701213,37,F,2023,0.9479796184382036,0.05202038156179645,3.118354008020406,0
195333,299914,40K,3.2530904359141184,3.291097581043278,3.2793191886220563,70,M,2023,0.9479796184382036,0.05202038156179645,3.083863430182835,1
195348,299929,40K,3.006614552014432,3.287581162159941,3.2785547785547786,45,M,2023,0.9479796184382036,0.05202038156179645,2.8502093158093915,1
195360,299941,40K,3.1625553447185326,3.2765399737876804,3.2775361193102377,43,F,2023,0.9479796184382036,0.05202038156179645,2.9980380089759757,0
195371,299952,40K,3.259452411994785,3.2735903101726818,3.277027027027027,42,M,2023,0.9479796184382036,0.05202038156179645,3.0898944538402984,1
195520,300101,40K,2.9120559114735003,3.2735903101726818,3.2683965917893105,47,M,2023,0.9479796184382036,0.05202038156179645,2.760569651829364,1
195554,300135,40K,3.1847133757961785,3.278957291581277,3.2663725034835114,60,M,2023,0.9479796184382036,0.05202038156179645,3.0190433708223043,1
195667,300248,40K,3.1036623215394163,3.266906239790918,3.2603152526657393,51,M,2023,0.9479796184382036,0.05202038156179645,2.942208623333965,1
195686,300267,40K,3.2133676092544987,3.2645066514323022,3.2590561520043253,52,F,2023,0.9479796184382036,0.05202038156179645,3.046207000122762,0
195694,300275,40K,2.3629489603024574,3.3066049433743903,3.2585527839987645,43,M,2023,0.9479796184382036,0.05202038156179645,2.2400274537764733,1
195719,300300,40K,3.1969309462915603,3.2666394446712945,3.2570436125048245,55,M,2023,0.9479796184382036,0.05202038156179645,3.0306253786387582,1
195756,300337,40K,3.1746031746031744,3.2626427406199023,3.2550335570469797,31,F,2023,0.9479796184382036,0.05202038156179645,3.009459106153027,0
195822,300403,40K,2.9886431560071727,3.274662300450266,3.2522737783258826,54,M,2023,0.9479796184382036,0.05202038156179645,2.833172798679628,1
195830,300411,40K,3.186743148502231,3.2581249490917976,3.251772503082614,39,F,2023,0.9479796184382036,0.05202038156179645,3.0209675539777043,0
195906,300487,40K,3.119151590767311,3.249390739236393,3.247767857142857,51,F,2023,0.9479796184382036,0.05202038156179645,2.956892134866511,0
195995,300576,40K,3.107520198881293,3.2323232323232323,3.2422775472568004,41,M,2023,0.9479796184382036,0.05202038156179645,2.9458658124244983,1
196018,300599,40K,3.138731952291274,3.243593902043464,3.2412813028114917,64,M,2023,0.9479796184382036,0.05202038156179645,2.97545391851288,1
196021,300602,40K,2.9815146094215863,3.26477309826967,3.2410323373530994,38,M,2023,0.9479796184382036,0.05202038156179645,2.8264150818074047,1
196027,300608,40K,3.240440699935191,3.244646333549643,3.2407834101382487,39,F,2023,0.9479796184382036,0.05202038156179645,3.0718717382961875,0
196045,300626,40K,3.115264797507788,3.2470168033119573,3.239539347408829,59,F,2023,0.9479796184382036,0.05202038156179645,2.9532075340754003,0
196073,300654,40K,3.2615786040443573,3.2336297493936943,3.23755083250211,43,F,2023,0.9479796184382036,0.05202038156179645,3.0919100405681785,0
196131,300712,40K,2.883506343713956,3.2414910858995136,3.2343246972252033,32,F,2023,0.9479796184382036,0.05202038156179645,2.7335052434780955,0
196134,300715,40K,2.6427061310782243,3.256003256003256,3.2340767992641988,24,M,2023,0.9479796184382036,0.05202038156179645,2.505231549783836,1
196189,300770,40K,3.0469226081657528,3.281109014847018,3.2308575803981623,54,F,2023,0.9479796184382036,0.05202038156179645,2.8884205314997065,0
196245,300826,40K,3.178639542275906,3.2299741602067185,3.2269042520648514,56,F,2023,0.9479796184382036,0.05202038156179645,3.013285500439299,0
196249,300830,40K,2.875215641173088,3.2425421530479897,3.2266574902500573,61,M,2023,0.9479796184382036,0.05202038156179645,2.7256458264468186,1
196383,300964,40K,2.705627705627706,3.24912679717326,3.2187809901594324,28,M,2023,0.9479796184382036,0.05202038156179645,2.564879920016785,1
196406,300987,40K,3.194888178913738,3.2131094867057595,3.2173084254670226,57,M,2023,0.9479796184382036,0.05202038156179645,3.0286888767993725,1
196413,300994,40K,3.201024327784891,3.2232070910556003,3.217063129002745,46,F,2023,0.9479796184382036,0.05202038156179645,3.0345058208649283,0
196416,300997,40K,3.0921459492888066,3.228670594882557,3.217063129002745,66,F,2023,0.9479796184382036,0.05202038156179645,2.9312913371620395,0
196481,301062,40K,3.186743148502231,3.221130616846513,3.2128988045381863,35,F,2023,0.9479796184382036,0.05202038156179645,3.0209675539777043,0
196593,301174,40K,3.32667997338656,3.1974420463629096,3.206063369044905,60,M,2023,0.9479796184382036,0.05202038156179645,3.1536248118370045,1
196725,301306,40K,3.194888178913738,3.1959092361776924,3.1990144048521607,46,F,2023,0.9479796184382036,0.05202038156179645,3.0286888767993725,0
196762,301343,40K,3.170577045022194,3.18775900541919,3.197075314441582,40,F,2023,0.9479796184382036,0.05202038156179645,3.0056424173690663,0
196779,301360,40K,3.0211480362537766,3.1997440204783616,3.196106650507499,40,F,2023,0.9479796184382036,0.05202038156179645,2.863986762653183,0
196876,301457,40K,3.017501508750754,3.1984647369262755,3.1895834908156324,38,F,2023,0.9479796184382036,0.05202038156179645,2.8605299289022437,0
196908,301489,40K,2.8392958546280522,3.210530540171763,3.1874150173742257,26,F,2023,0.9479796184382036,0.05202038156179645,2.691594600903474,0
196910,301491,40K,2.883506343713956,3.183952877497413,3.187174257874462,25,F,2023,0.9479796184382036,0.05202038156179645,2.7335052434780955,0
196927,301508,40K,3.2959789057350033,3.1776294884016525,3.1862115834780638,40,F,2023,0.9479796184382036,0.05202038156179645,3.124520825439036,0
196945,301526,40K,3.0284675953967293,3.196675457524175,3.185730464326161,52,F,2023,0.9479796184382036,0.05202038156179645,2.870925555536655,0
196958,301539,40K,3.194888178913738,3.1857279388340234,3.1845283018867923,45,F,2023,0.9479796184382036,0.05202038156179645,3.0286888767993725,0
197005,301586,40K,3.238341968911917,3.188775510204082,3.181886735540306,60,M,2023,0.9479796184382036,0.05202038156179645,3.06988218406154,1
197027,301608,40K,3.1928480204342273,3.1680658957706322,3.180447727444034,48,F,2023,0.9479796184382036,0.05202038156179645,3.0267548481424122,0
197070,301651,40K,3.1969309462915603,3.1758634378721715,3.1778129236330774,45,F,2023,0.9479796184382036,0.05202038156179645,3.0306253786387582,0
197196,301777,40K,3.107520198881293,3.1859816806053365,3.1711258079062077,40,F,2023,0.9479796184382036,0.05202038156179645,2.9458658124244983,0
197208,301789,40K,3.050640634533252,3.182939444577067,3.1701728024042075,47,F,2023,0.9479796184382036,0.05202038156179645,2.8919451447169116,0
197215,301796,40K,3.0902348578491967,3.178639542275906,3.1699346405228757,54,F,2023,0.9479796184382036,0.05202038156179645,2.9294796614283176,0
197230,301811,40K,2.944640753828033,3.178892156083605,3.1689823507322568,51,M,2023,0.9479796184382036,0.05202038156179645,2.791459418251483,1
197250,301831,40K,3.170577045022194,3.1663104567402836,3.168268508785103,51,F,2023,0.9479796184382036,0.05202038156179645,3.0056424173690663,0
197282,301863,40K,3.0543677458766036,3.1844598360003182,3.1661289112328355,40,F,2023,0.9479796184382036,0.05202038156179645,2.8954783703060585,0
197283,301864,40K,3.0321406913280775,3.1753592125109154,3.1661289112328355,40,F,2023,0.9479796184382036,0.05202038156179645,2.8744075756161416,0
197442,302023,40K,3.4698126301179735,3.1431714600031433,3.156654447520012,29,M,2023,0.9479796184382036,0.05202038156179645,3.289311653151296,1
197445,302026,40K,3.225806451612903,3.1560675398453526,3.1564183123877916,57,M,2023,0.9479796184382036,0.05202038156179645,3.0579987691554953,1
197499,302080,40K,3.017501508750754,3.1700744967506735,3.1526449491930664,40,F,2023,0.9479796184382036,0.05202038156179645,2.8605299289022437,0
197534,302115,40K,3.170577045022194,3.1483667847304213,3.1502911751530536,47,M,2023,0.9479796184382036,0.05202038156179645,3.0056424173690663,1
197550,302131,40K,2.962085308056872,3.156814773893142,3.1498208420424008,60,M,2023,0.9479796184382036,0.05202038156179645,2.807996500113162,1
197576,302157,40K,3.1328320802005014,3.138239447669857,3.148175781541446,57,F,2023,0.9479796184382036,0.05202038156179645,2.969860960019435,0
197591,302172,40K,3.178639542275906,3.154076644062451,3.147471281515739,45,F,2023,0.9479796184382036,0.05202038156179645,3.013285500439299,0
197600,302181,40K,2.844141069397042,3.167313326470821,3.147001789976134,60,M,2023,0.9479796184382036,0.05202038156179645,2.696187765751432,1
197602,302183,40K,3.225806451612903,3.145148608271741,3.146532438478747,52,F,2023,0.9479796184382036,0.05202038156179645,3.0579987691554953,0
197621,302202,40K,3.2425421530479897,3.1409501374165685,3.145828673674793,39,F,2023,0.9479796184382036,0.05202038156179645,3.0738638730162244,0
197662,302243,40K,2.858776443682104,3.1725888324873095,3.14348506295165,47,F,2023,0.9479796184382036,0.05202038156179645,2.7100618022818854,0
197669,302250,40K,3.022974607013301,3.158060950576346,3.143250893921335,49,F,2023,0.9479796184382036,0.05202038156179645,2.8657183145048473,0
197671,302252,40K,2.8011204481792715,3.1638060586886025,3.142782660509459,27,F,2023,0.9479796184382036,0.05202038156179645,2.6554050936644353,0
197706,302287,40K,2.9069767441860463,3.143912599229741,3.1411449415618256,53,M,2023,0.9479796184382036,0.05202038156179645,2.7557547047622193,1
197808,302389,40K,3.076923076923077,3.134550583810046,3.1346110987296636,39,F,2023,0.9479796184382036,0.05202038156179645,2.9168603644252418,0
197887,302468,40K,3.1426775612822127,3.1316057308384875,3.1306573675619527,43,F,2023,0.9479796184382036,0.05202038156179645,2.979194275418616,0
197905,302486,40K,3.201024327784891,3.1242677497461533,3.1297285269247888,46,F,2023,0.9479796184382036,0.05202038156179645,3.0345058208649283,0
197915,302496,40K,2.787068004459309,3.1441597233139444,3.12926431326016,48,M,2023,0.9479796184382036,0.05202038156179645,2.6420836634286613,1
197992,302573,40K,2.972651605231867,3.1254883575558683,3.1250925788772035,37,F,2023,0.9479796184382036,0.05202038156179645,2.818013134477418,0
198004,302585,40K,3.201024327784891,3.121585765568909,3.124167036872501,57,M,2023,0.9479796184382036,0.05202038156179645,3.0345058208649283,1
198030,302611,40K,3.1969309462915603,3.1155074382740087,3.1220865704772476,26,M,2023,0.9479796184382036,0.05202038156179645,3.0306253786387582,1
