,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
170807,286161,35K,2.011263073209976,2.1396258711333904,2.1048037112784956,50,F,2022,0.8294821661334282,0.17051783386657182
170815,286169,35K,1.9455252918287937,2.1865433872680704,2.1012399780887407,75,F,2022,0.8294821661334282,0.17051783386657182
170845,286199,35K,1.987281399046105,2.10691066698772,2.093213612461554,65,F,2022,0.8294821661334282,0.17051783386657182
170849,286203,35K,1.48720999405116,2.234137622877569,2.0923832192799763,39,M,2022,0.8294821661334282,0.17051783386657182
170865,286219,35K,1.9623233908948194,2.1353181624061985,2.0873114024239428,54,F,2022,0.8294821661334282,0.17051783386657182
170898,286252,35K,1.840264998159735,2.0815986677768525,2.0785714285714287,46,M,2022,0.8294821661334282,0.17051783386657182
170917,286271,35K,1.7966223499820337,2.1070375052675936,2.0739739493733103,53,M,2022,0.8294821661334282,0.17051783386657182
171026,286380,35K,1.8281535648994516,2.0282800185442746,2.03329799537394,32,F,2022,0.8294821661334282,0.17051783386657182
171063,286417,35K,1.774937877174299,2.0582181711261396,2.0223830521472395,54,F,2022,0.8294821661334282,0.17051783386657182
171094,286448,35K,1.7927572606669058,2.041768755104422,2.0153317094139562,70,F,2022,0.8294821661334282,0.17051783386657182
171137,286491,35K,1.734304543877905,2.058460271716756,2.0011856770215792,55,M,2022,0.8294821661334282,0.17051783386657182
171178,286532,35K,1.4836795252225519,2.167585309964699,1.986207870457541,55,M,2022,0.8294821661334282,0.17051783386657182
171203,286557,35K,1.901863826550019,1.9918051445481448,1.9763466042154567,25,F,2022,0.8294821661334282,0.17051783386657182
171228,286582,35K,1.8804061677322301,1.988862370723946,1.968233977050098,45,F,2022,0.8294821661334282,0.17051783386657182
171245,286599,35K,1.8747656542932134,1.9808704510725,1.9621018367821437,50,M,2022,0.8294821661334282,0.17051783386657182
171248,286602,35K,1.8188432157148053,1.9432568985619898,1.9619193750871808,60,F,2022,0.8294821661334282,0.17051783386657182
171304,286658,35K,1.5299877600979193,1.996007984031936,1.9403568472362733,54,M,2022,0.8294821661334282,0.17051783386657182
171317,286671,35K,1.6846361185983827,1.9761729998306137,1.936794271550537,29,F,2022,0.8294821661334282,0.17051783386657182
171324,286678,35K,1.8201674554058973,1.9761729998306137,1.9312096663462859,45,M,2022,0.8294821661334282,0.17051783386657182
171362,286716,35K,1.7908309455587392,1.912254821613943,1.9031617879211582,48,F,2022,0.8294821661334282,0.17051783386657182
171414,286768,35K,1.6249593760155996,1.7879035553739273,1.7601051182580403,52,M,2022,0.8294821661334282,0.17051783386657182
171484,262349,40K,4.646840148698884,4.825672578115575,4.800341296928328,30,M,2022,0.9479796184382036,0.05202038156179645
171512,262377,40K,4.868549172346641,4.7320477936827166,4.7399460795326895,36,M,2022,0.9479796184382036,0.05202038156179645
171578,262443,40K,4.504504504504505,4.654951704876062,4.649074482150727,29,M,2022,0.9479796184382036,0.05202038156179645
171617,262482,40K,4.504504504504505,4.62000462000462,4.609460345204282,33,M,2022,0.9479796184382036,0.05202038156179645
171638,262503,40K,4.244482173174872,4.605641911341393,4.578947368421052,25,M,2022,0.9479796184382036,0.05202038156179645
171656,262521,40K,4.664179104477612,4.543389368468878,4.548835705045279,35,M,2022,0.9479796184382036,0.05202038156179645
171671,262536,40K,3.949447077409163,4.5735193231191404,4.536608966777766,25,M,2022,0.9479796184382036,0.05202038156179645
171676,262541,40K,4.280821917808219,4.528472772557455,4.532223415682062,29,M,2022,0.9479796184382036,0.05202038156179645
171683,262548,40K,4.389815627743634,4.534633261534974,4.527360515021459,44,M,2022,0.9479796184382036,0.05202038156179645
171697,262562,40K,4.032258064516129,4.537719795802609,4.515732020547945,24,M,2022,0.9479796184382036,0.05202038156179645
171740,262605,40K,4.41696113074205,4.476776720761052,4.482630404759376,24,M,2022,0.9479796184382036,0.05202038156179645
171745,262610,40K,4.078303425774878,4.49438202247191,4.4764481222151495,29,M,2022,0.9479796184382036,0.05202038156179645
171769,262634,40K,4.743833017077799,4.436065210158589,4.4565906210392905,25,M,2022,0.9479796184382036,0.05202038156179645
171775,262640,40K,4.41696113074205,4.454839068938635,4.453768207726409,22,M,2022,0.9479796184382036,0.05202038156179645
171796,262661,40K,3.762227238525207,4.523863379325944,4.443449873631002,24,M,2022,0.9479796184382036,0.05202038156179645
171859,262724,40K,4.694835680751174,4.393190554640308,4.413241292751804,23,M,2022,0.9479796184382036,0.05202038156179645
171909,262774,40K,4.452359750667854,4.39029744265174,4.396686464520163,27,M,2022,0.9479796184382036,0.05202038156179645
171914,262779,40K,4.205214465937763,4.411602514613433,4.39439700062487,42,M,2022,0.9479796184382036,0.05202038156179645
171941,262806,40K,4.41306266548985,4.3874081386420976,4.377982984021581,31,M,2022,0.9479796184382036,0.05202038156179645
171953,262818,40K,4.374453193350831,4.384042086804033,4.372538860103627,39,M,2022,0.9479796184382036,0.05202038156179645
171961,262826,40K,4.22654268808115,4.382601073737263,4.368464644373123,34,F,2022,0.9479796184382036,0.05202038156179645
171976,262841,40K,4.2408821034775235,4.371584699453552,4.358087172071886,36,M,2022,0.9479796184382036,0.05202038156179645
172004,262869,40K,4.2158516020236085,4.351136734471881,4.344625205930807,35,M,2022,0.9479796184382036,0.05202038156179645
172014,262879,40K,3.8431975403535743,4.344992396263306,4.335251207233124,34,M,2022,0.9479796184382036,0.05202038156179645
172022,262887,40K,4.091653027823241,4.3506634761801175,4.333025261860752,26,M,2022,0.9479796184382036,0.05202038156179645
172070,262935,40K,4.332755632582322,4.309416074121956,4.316624040920716,28,M,2022,0.9479796184382036,0.05202038156179645
172072,262937,40K,4.22654268808115,4.301075268817204,4.316624040920716,33,M,2022,0.9479796184382036,0.05202038156179645
172086,262951,40K,4.277159965782721,4.31452917700356,4.313094142900951,27,M,2022,0.9479796184382036,0.05202038156179645
172112,262977,40K,4.205214465937763,4.336043360433604,4.303416624171341,42,M,2022,0.9479796184382036,0.05202038156179645
172115,262980,40K,4.284490145672665,4.297840335231546,4.302100326264274,52,M,2022,0.9479796184382036,0.05202038156179645
172124,262989,40K,4.095004095004095,4.313598619648442,4.296405661337949,43,M,2022,0.9479796184382036,0.05202038156179645
172226,263091,40K,4.1806020066889635,4.270310665100886,4.265136965531184,44,M,2022,0.9479796184382036,0.05202038156179645
172271,263136,40K,4.108463434675431,4.266211604095563,4.253528225806452,44,M,2022,0.9479796184382036,0.05202038156179645
172326,263191,40K,4.317789291882556,4.224757076468103,4.235170129479073,34,M,2022,0.9479796184382036,0.05202038156179645
172344,263209,40K,3.912363067292645,4.246735322221043,4.229227222612008,22,M,2022,0.9479796184382036,0.05202038156179645
172349,263214,40K,4.0290088638195005,4.235044997353097,4.226262019230769,46,M,2022,0.9479796184382036,0.05202038156179645
172350,263215,40K,4.3029259896729775,4.215407313731689,4.225838758137206,34,M,2022,0.9479796184382036,0.05202038156179645
172358,263223,40K,4.233700254022016,4.224757076468103,4.223300970873787,32,M,2022,0.9479796184382036,0.05202038156179645
172365,263230,40K,4.125412541254126,4.233252195999577,4.222455719003302,33,M,2022,0.9479796184382036,0.05202038156179645
172378,263243,40K,4.068348250610252,4.233700254022016,4.2207662298689606,40,M,2022,0.9479796184382036,0.05202038156179645
172447,263312,40K,4.11522633744856,4.215407313731689,4.202689243027889,25,M,2022,0.9479796184382036,0.05202038156179645
172497,263362,40K,4.006410256410256,4.205214465937763,4.19266693163752,40,M,2022,0.9479796184382036,0.05202038156179645
172507,263372,40K,4.0096230954290295,4.195510803440319,4.190168818272095,35,M,2022,0.9479796184382036,0.05202038156179645
172512,263377,40K,3.946329913180742,4.203888596952181,4.188920877593567,25,M,2022,0.9479796184382036,0.05202038156179645
172531,263396,40K,3.9093041438623923,4.22029964127453,4.18518151160484,35,M,2022,0.9479796184382036,0.05202038156179645
172533,263398,40K,4.016064257028113,4.184100418410042,4.18435144783816,36,M,2022,0.9479796184382036,0.05202038156179645
172606,263471,40K,4.363001745200698,4.1584364279031085,4.169878446486807,39,M,2022,0.9479796184382036,0.05202038156179645
172612,263477,40K,3.652300949598247,4.217629692113032,4.169054441260745,25,M,2022,0.9479796184382036,0.05202038156179645
172637,263502,40K,4.159733777038269,4.169272461955389,4.164528227398342,44,M,2022,0.9479796184382036,0.05202038156179645
172639,263504,40K,3.8819875776397517,4.187604690117253,4.1637063351095325,35,M,2022,0.9479796184382036,0.05202038156179645
172684,263549,40K,4.088307440719542,4.164064126587549,4.153459986219116,36,M,2022,0.9479796184382036,0.05202038156179645
172685,263550,40K,4.142502071251036,4.156707887353217,4.153459986219116,27,M,2022,0.9479796184382036,0.05202038156179645
172753,263618,40K,3.5486160397444997,4.169707078077765,4.142043781289879,42,M,2022,0.9479796184382036,0.05202038156179645
172759,263624,40K,4.091653027823241,4.136932464577516,4.140011773940345,44,F,2022,0.9479796184382036,0.05202038156179645
172765,263630,40K,4.098360655737705,4.142502071251036,4.139199529134785,26,M,2022,0.9479796184382036,0.05202038156179645
172768,263633,40K,3.9936102236421727,4.146366746138696,4.139199529134785,49,M,2022,0.9479796184382036,0.05202038156179645
172816,263681,40K,4.042037186742118,4.13992962119644,4.129881569932466,26,M,2022,0.9479796184382036,0.05202038156179645
172832,263697,40K,4.382120946538125,4.112264829855043,4.126650366748167,30,F,2022,0.9479796184382036,0.05202038156179645
172838,263703,40K,4.071661237785016,4.122011541632316,4.125439968713336,36,M,2022,0.9479796184382036,0.05202038156179645
172849,263714,40K,4.00320256204964,4.130951151502633,4.123021301543873,39,M,2022,0.9479796184382036,0.05202038156179645
172897,263762,40K,3.9872408293460926,4.117768169652049,4.115380864137325,32,M,2022,0.9479796184382036,0.05202038156179645
172924,263789,40K,4.163197335553705,4.102984921530413,4.109368913128165,26,M,2022,0.9479796184382036,0.05202038156179645
172964,263829,40K,4.248088360237893,4.095004095004095,4.102975495915986,35,M,2022,0.9479796184382036,0.05202038156179645
172968,263833,40K,3.5211267605633805,4.146366746138696,4.102177717285631,25,F,2022,0.9479796184382036,0.05202038156179645
172988,263853,40K,4.163197335553705,4.08997955010225,4.098193473193473,42,M,2022,0.9479796184382036,0.05202038156179645
172993,263858,40K,3.869969040247678,4.151530877010898,4.096601941747573,37,M,2022,0.9479796184382036,0.05202038156179645
173006,263871,40K,3.90625,4.113533525298231,4.095011645962733,31,M,2022,0.9479796184382036,0.05202038156179645
173033,263898,40K,4.071661237785016,4.09626216077829,4.09143799088529,52,M,2022,0.9479796184382036,0.05202038156179645
173056,263921,40K,3.816793893129771,4.110574452779776,4.087078651685394,34,M,2022,0.9479796184382036,0.05202038156179645
173060,263925,40K,4.035512510088782,4.085801838610827,4.086287042417199,47,M,2022,0.9479796184382036,0.05202038156179645
173069,263934,40K,3.9154267815191854,4.099620785077381,4.0851002033110655,39,M,2022,0.9479796184382036,0.05202038156179645
173088,263953,40K,3.6284470246734397,4.119040263618577,4.082728592162554,29,M,2022,0.9479796184382036,0.05202038156179645
173092,263957,40K,4.068348250610252,4.082049188692724,4.0823335913312695,38,M,2022,0.9479796184382036,0.05202038156179645
173097,263962,40K,4.0096230954290295,4.084133142740454,4.081543818920488,36,M,2022,0.9479796184382036,0.05202038156179645
173111,263976,40K,3.912363067292645,4.0862192256614565,4.077993621339519,44,M,2022,0.9479796184382036,0.05202038156179645
173125,263990,40K,3.6443148688046647,4.110996916752312,4.07523662352714,32,M,2022,0.9479796184382036,0.05202038156179645
173132,263997,40K,4.025764895330113,4.092490280335584,4.073662869279784,40,M,2022,0.9479796184382036,0.05202038156179645
173184,264049,40K,4.152823920265781,4.058853373921867,4.0658122952399305,33,M,2022,0.9479796184382036,0.05202038156179645
173186,264051,40K,4.058441558441558,4.058853373921867,4.065420560747664,31,M,2022,0.9479796184382036,0.05202038156179645
173196,264061,40K,4.016064257028113,4.056383733901227,4.063071738083774,29,M,2022,0.9479796184382036,0.05202038156179645
173214,264079,40K,3.770739064856712,4.077887654195127,4.060725627947262,33,M,2022,0.9479796184382036,0.05202038156179645
173270,264135,40K,3.937007874015748,4.058441558441558,4.051368218915027,34,M,2022,0.9479796184382036,0.05202038156179645
173286,264151,40K,3.6153289949385394,4.06462757849812,4.0502015741985025,27,M,2022,0.9479796184382036,0.05202038156179645
173325,264190,40K,3.7147102526002973,4.063388866314506,4.045929619330712,43,M,2022,0.9479796184382036,0.05202038156179645
173330,264195,40K,3.9840637450199203,4.038364462392731,4.04515386827725,30,M,2022,0.9479796184382036,0.05202038156179645
173337,264202,40K,4.088307440719542,4.037956793862306,4.044378414645835,36,M,2022,0.9479796184382036,0.05202038156179645
173396,264261,40K,4.081632653061225,4.053506282934738,4.0370264064293915,26,M,2022,0.9479796184382036,0.05202038156179645
173461,264326,40K,3.633720930232558,4.07000407000407,4.028931538241191,39,M,2022,0.9479796184382036,0.05202038156179645
173473,264338,40K,3.977724741447892,4.037549207630968,4.027393337787535,39,M,2022,0.9479796184382036,0.05202038156179645
173475,264340,40K,3.9184952978056424,4.031851627860095,4.026240458015267,46,M,2022,0.9479796184382036,0.05202038156179645
173480,264345,40K,3.849114703618168,4.039587962027873,4.025856311420666,37,M,2022,0.9479796184382036,0.05202038156179645
173514,264379,40K,4.058441558441558,4.018081366147665,4.021635531833778,36,M,2022,0.9479796184382036,0.05202038156179645
173533,264398,40K,3.808073115003808,4.021312958681009,4.017806132165302,26,M,2022,0.9479796184382036,0.05202038156179645
173599,264464,40K,4.081632653061225,3.9952057530962843,4.008264462809917,35,M,2022,0.9479796184382036,0.05202038156179645
173603,264468,40K,3.9619651347068148,4.021312958681009,4.007503086712888,26,M,2022,0.9479796184382036,0.05202038156179645
173639,264504,40K,4.042037186742118,3.9940089865202197,4.001801972685888,22,M,2022,0.9479796184382036,0.05202038156179645
173640,264505,40K,3.7792894935752077,4.021717273275689,4.001422475106685,32,M,2022,0.9479796184382036,0.05202038156179645
173681,264546,40K,3.875968992248062,4.014452027298274,3.996874111963626,35,M,2022,0.9479796184382036,0.05202038156179645
173698,264563,40K,3.9619651347068148,4.008016032064128,3.995360287851529,42,M,2022,0.9479796184382036,0.05202038156179645
173706,264571,40K,3.837298541826554,3.982477100756671,3.994225672093904,40,M,2022,0.9479796184382036,0.05202038156179645
173717,264582,40K,3.692762186115214,4.004404845329863,3.9927138531415594,27,M,2022,0.9479796184382036,0.05202038156179645
173729,264594,40K,3.9215686274509802,3.9940089865202197,3.9912031782065833,39,M,2022,0.9479796184382036,0.05202038156179645
173730,264595,40K,3.61794500723589,4.022121669180493,3.9908256880733943,34,M,2022,0.9479796184382036,0.05202038156179645
173747,264612,40K,3.971405877680699,3.99480675122341,3.989316441334972,37,M,2022,0.9479796184382036,0.05202038156179645
173757,264622,40K,3.531073446327684,4.0241448692152915,3.9881852551984878,30,M,2022,0.9479796184382036,0.05202038156179645
173763,264628,40K,3.9184952978056424,3.9856516540454363,3.9870547103845793,34,F,2022,0.9479796184382036,0.05202038156179645
173816,264681,40K,3.4364261168384878,4.030632809351068,3.9810359467874328,35,M,2022,0.9479796184382036,0.05202038156179645
173824,264689,40K,3.8639876352395675,3.9940089865202197,3.9806603773584905,40,M,2022,0.9479796184382036,0.05202038156179645
173877,264742,40K,3.930817610062893,3.971800218449012,3.9746608892238133,38,F,2022,0.9479796184382036,0.05202038156179645
173891,264756,40K,3.8669760247486464,3.9721946375372394,3.9731638418079096,25,M,2022,0.9479796184382036,0.05202038156179645
173912,264777,40K,3.7313432835820897,3.982080637132902,3.9712941176470586,44,M,2022,0.9479796184382036,0.05202038156179645
173922,264787,40K,3.7593984962406015,4.001200360108032,3.9705467206172957,44,F,2022,0.9479796184382036,0.05202038156179645
173947,264812,40K,3.315649867374005,4.000800160032006,3.96793304495016,40,M,2022,0.9479796184382036,0.05202038156179645
173991,264856,40K,3.930817610062893,3.970223325062035,3.9630881938574247,37,M,2022,0.9479796184382036,0.05202038156179645
173996,264861,40K,3.885003885003885,3.967860331316338,3.9630881938574247,38,M,2022,0.9479796184382036,0.05202038156179645
