,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
177794,268659,40K,3.2175032175032174,3.6143489653926086,3.6002559726962455,30,M,2022,0.9479796184382036,0.05202038156179645,3.050127472452392,1
177809,268674,40K,3.3852403520649967,3.608805485384338,3.599334641303421,45,F,2022,0.9479796184382036,0.05202038156179645,3.2091388572721855,0
177847,268712,40K,2.81214848143982,3.6506342977092268,3.596880061375842,27,M,2022,0.9479796184382036,0.05202038156179645,2.665859444426894,1
177848,268713,40K,3.5285815102328866,3.6019810895992794,3.596880061375842,48,M,2022,0.9479796184382036,0.05202038156179645,3.345023353698672,1
177851,268716,40K,3.668378576669112,3.61271676300578,3.596880061375842,24,F,2022,0.9479796184382036,0.05202038156179645,3.477548123397665,0
177892,268757,40K,3.1665611146295123,3.6101083032490973,3.59412265758092,43,M,2022,0.9479796184382036,0.05202038156179645,3.0018353972077376,1
177916,268781,40K,2.995805871779509,3.577497540470441,3.5916751787538304,25,M,2022,0.9479796184382036,0.05202038156179645,2.8399629072444688,1
177939,268804,40K,3.3557046979865772,3.6084799278304014,3.5898417559979583,46,M,2022,0.9479796184382036,0.05202038156179645,3.1811396591886028,1
177974,268839,40K,3.625815808556925,3.58487184083169,3.5877051271150413,28,F,2022,0.9479796184382036,0.05202038156179645,3.4371994867230002,0
177995,268860,40K,3.602305475504323,3.5813412122840003,3.5864853378665535,36,M,2022,0.9479796184382036,0.05202038156179645,3.4149121701664393,1
178019,268884,40K,3.5410764872521248,3.5829451809387316,3.5843527013251784,38,M,2022,0.9479796184382036,0.05202038156179645,3.3568683372457633,1
178023,268888,40K,3.4965034965034967,3.585835948005379,3.5840482459865797,30,F,2022,0.9479796184382036,0.05202038156179645,3.3146140504832293,0
178035,268900,40K,3.324468085106383,3.590341980073602,3.583135190217391,39,F,2022,0.9479796184382036,0.05202038156179645,3.151527986829134,0
178062,268927,40K,3.4891835310537336,3.5835871707579288,3.5810065348383264,52,M,2022,0.9479796184382036,0.05202038156179645,3.3076748724291822,1
178077,268942,40K,3.484320557491289,3.5835871707579288,3.580398812049215,48,M,2022,0.9479796184382036,0.05202038156179645,3.303064872606981,1
178092,268957,40K,3.4989503149055285,3.5884094375168205,3.578880407124682,47,M,2022,0.9479796184382036,0.05202038156179645,3.316933584458375,1
178116,268981,40K,3.5211267605633805,3.5733428622476326,3.57706002034588,51,M,2022,0.9479796184382036,0.05202038156179645,3.3379564029514213,1
178148,269013,40K,3.3025099075297226,3.592276605298608,3.5752414844941534,26,F,2022,0.9479796184382036,0.05202038156179645,3.1307120820284133,0
178164,269029,40K,3.207184092366902,3.6010082823190492,3.574030154158902,39,M,2022,0.9479796184382036,0.05202038156179645,3.040345152143052,1
178181,269046,40K,3.484320557491289,3.57653791130186,3.57251714503429,46,M,2022,0.9479796184382036,0.05202038156179645,3.303064872606981,1
178204,269069,40K,3.3046926635822866,3.590341980073602,3.5713076597545492,45,M,2022,0.9479796184382036,0.05202038156179645,3.132781290278267,1
178228,269093,40K,3.3944331296673456,3.5842293906810037,3.5694949665848914,51,M,2022,0.9479796184382036,0.05202038156179645,3.2178534230760474,1
178276,269141,40K,3.4458993797381114,3.5842293906810037,3.5661764705882355,46,M,2022,0.9479796184382036,0.05202038156179645,3.266642379180577,1
178277,269142,40K,3.287310979618672,3.58390825194875,3.5661764705882355,33,F,2022,0.9479796184382036,0.05202038156179645,3.116303808146626,0
178282,269147,40K,3.4482758620689653,3.566015868770616,3.5661764705882355,26,F,2022,0.9479796184382036,0.05202038156179645,3.268895235993805,0
178286,269151,40K,3.4626038781163433,3.572385460391176,3.5658750950731006,54,M,2022,0.9479796184382036,0.05202038156179645,3.282477903179375,1
178343,269208,40K,3.107520198881293,3.5864789742670133,3.562262558041368,45,M,2022,0.9479796184382036,0.05202038156179645,2.9458658124244983,1
178375,269240,40K,3.604902667627974,3.5520824083118727,3.559858263730701,30,F,2022,0.9479796184382036,0.05202038156179645,3.417374255364829,0
178379,269244,40K,3.3692722371967654,3.5672879693213235,3.5592576971741883,47,M,2022,0.9479796184382036,0.05202038156179645,3.194001409832222,1
178390,269255,40K,3.5410764872521248,3.549875754348598,3.558657333220882,45,M,2022,0.9479796184382036,0.05202038156179645,3.3568683372457633,1
178456,269321,40K,3.3444816053511706,3.624501631025734,3.554460449835734,48,M,2022,0.9479796184382036,0.05202038156179645,3.170500396114393,1
178479,269344,40K,3.566333808844508,3.5565039566106518,3.5526648143470574,32,F,2022,0.9479796184382036,0.05202038156179645,3.380811763331682,0
178505,269370,40K,3.5790980672870436,3.5650623885918002,3.5502734539335297,45,M,2022,0.9479796184382036,0.05202038156179645,3.392912020179683,1
178514,269379,40K,3.5842293906810037,3.547986517651233,3.549676116766215,39,F,2022,0.9479796184382036,0.05202038156179645,3.3977764101727725,0
178538,269403,40K,3.506311360448808,3.552397868561279,3.547885310686959,52,M,2022,0.9479796184382036,0.05202038156179645,3.3239117056037992,1
178573,269438,40K,3.0902348578491967,3.6075036075036073,3.5455003781194856,33,M,2022,0.9479796184382036,0.05202038156179645,2.9294796614283176,1
178587,269452,40K,3.5714285714285716,3.540449637103912,3.5449046458875912,46,M,2022,0.9479796184382036,0.05202038156179645,3.385641494422156,1
178650,269515,40K,3.4106412005457027,3.553028957186001,3.540740119157506,45,M,2022,0.9479796184382036,0.05202038156179645,3.233218343922932,1
178651,269516,40K,3.2216494845360826,3.552397868561279,3.5404430273535827,36,M,2022,0.9479796184382036,0.05202038156179645,3.0540580490921507,1
178667,269532,40K,3.0959752321981426,3.5388834822613466,3.5398489932885906,39,M,2022,0.9479796184382036,0.05202038156179645,2.9349214193133237,1
178690,269555,40K,3.5236081747709656,3.5329447094152977,3.5392551585304477,33,M,2022,0.9479796184382036,0.05202038156179645,3.3403087330451147,1
178748,269613,40K,2.7027027027027026,3.5698348951361,3.5354000837871804,43,M,2022,0.9479796184382036,0.05202038156179645,2.5621070768600096,1
178779,269644,40K,3.427004797806717,3.5464136891568403,3.5336236496105853,40,F,2022,0.9479796184382036,0.05202038156179645,3.2487307006107042,0
178788,269653,40K,3.61794500723589,3.5245396070138337,3.5333277507955114,49,F,2022,0.9479796184382036,0.05202038156179645,3.4297381274898826,0
178806,269671,40K,2.908667830133799,3.5363805145433647,3.5321446509291814,29,F,2022,0.9479796184382036,0.05202038156179645,2.7573578197737163,0
178826,269691,40K,3.4626038781163433,3.532320734722713,3.530666889800017,34,F,2022,0.9479796184382036,0.05202038156179645,3.282477903179375,0
178860,269725,40K,3.3288948069241013,3.5577692786622785,3.5288952078280507,50,M,2022,0.9479796184382036,0.05202038156179645,3.155724428888827,1
178889,269754,40K,3.4246575342465753,3.522677234698371,3.5268304914744233,48,M,2022,0.9479796184382036,0.05202038156179645,3.2465055425965876,1
178909,269774,40K,3.1210986267166043,3.5476718403547673,3.5256517379679146,40,M,2022,0.9479796184382036,0.05202038156179645,2.9587378852628077,1
178931,269796,40K,2.8785261945883707,3.552397868561279,3.5244737721349817,39,M,2022,0.9479796184382036,0.05202038156179645,2.728784163610258,1
178933,269798,40K,3.178639542275906,3.5388834822613466,3.5244737721349817,41,M,2022,0.9479796184382036,0.05202038156179645,3.013285500439299,1
178941,269806,40K,3.3288948069241013,3.517720517104916,3.523885084349424,39,M,2022,0.9479796184382036,0.05202038156179645,3.155724428888827,1
178983,269848,40K,3.586800573888092,3.514320857494289,3.520650813516896,51,M,2022,0.9479796184382036,0.05202038156179645,3.4002138394483628,1
178986,269851,40K,3.5137034434293746,3.527025835464245,3.520650813516896,32,F,2022,0.9479796184382036,0.05202038156179645,3.3309192496071804,0
178992,269857,40K,3.7313432835820897,3.512777728989198,3.5203570832638076,44,M,2022,0.9479796184382036,0.05202038156179645,3.537237382232103,1
179016,269881,40K,3.3967391304347827,3.5137034434293746,3.5177157148812004,50,M,2022,0.9479796184382036,0.05202038156179645,3.2200394648036808,1
179037,269902,40K,3.5739814152966405,3.514320857494289,3.51625,47,M,2022,0.9479796184382036,0.05202038156179645,3.38806153837814,1
179080,269945,40K,3.3333333333333335,3.507848811716215,3.5144927536231885,43,F,2022,0.9479796184382036,0.05202038156179645,3.1599320614606787,0
179091,269956,40K,3.518648838845883,3.5205069530012323,3.5136147889083187,35,F,2022,0.9479796184382036,0.05202038156179645,3.3356073836671483,0
179132,269997,40K,3.2829940906106367,3.5354428142124803,3.5101073122036435,56,M,2022,0.9479796184382036,0.05202038156179645,3.1122114853519487,1
179148,270013,40K,3.2851511169513796,3.5124692658939236,3.5092315369261478,31,M,2022,0.9479796184382036,0.05202038156179645,3.114256302359407,1
179152,270017,40K,3.2425421530479897,3.5217467864060574,3.508939708939709,37,F,2022,0.9479796184382036,0.05202038156179645,3.0738638730162244,0
179222,270087,40K,3.4626038781163433,3.5192679922576104,3.5042770534008802,32,F,2022,0.9479796184382036,0.05202038156179645,3.282477903179375,0
179270,270135,40K,2.9761904761904763,3.5391966023712618,3.5013691809808316,27,M,2022,0.9479796184382036,0.05202038156179645,2.821367912018463,1
179271,270136,40K,3.5587188612099645,3.4904013961605584,3.5013691809808316,35,F,2022,0.9479796184382036,0.05202038156179645,3.3735929481786604,0
179311,270176,40K,3.2278889606197545,3.5137034434293746,3.499046355419189,35,M,2022,0.9479796184382036,0.05202038156179645,3.0599729452492044,1
179321,270186,40K,3.4698126301179735,3.507848811716215,3.497886097985576,47,F,2022,0.9479796184382036,0.05202038156179645,3.289311653151296,0
179324,270189,40K,3.6153289949385394,3.4943653358958677,3.4975961538461537,44,F,2022,0.9479796184382036,0.05202038156179645,3.4272582011504107,0
179325,270190,40K,3.586800573888092,3.4873583260680037,3.4975961538461537,49,M,2022,0.9479796184382036,0.05202038156179645,3.4002138394483628,1
179340,270205,40K,3.6363636363636362,3.481894150417827,3.497016409746395,29,F,2022,0.9479796184382036,0.05202038156179645,3.447198612502558,0
179366,270231,40K,3.531073446327684,3.475238922675934,3.4949888180236894,51,M,2022,0.9479796184382036,0.05202038156179645,3.3473856583269903,1
179367,270232,40K,3.3921302578018997,3.4928396786587497,3.494699353983767,51,M,2022,0.9479796184382036,0.05202038156179645,3.21567034748373,1
179382,270247,40K,3.342245989304813,3.5056967572304996,3.4938312494824872,50,M,2022,0.9479796184382036,0.05202038156179645,3.1683810776677928,1
179391,270256,40K,3.342245989304813,3.5140121233418253,3.4935419771485345,33,F,2022,0.9479796184382036,0.05202038156179645,3.1683810776677928,0
179403,270268,40K,3.287310979618672,3.527025835464245,3.4929635761589406,45,M,2022,0.9479796184382036,0.05202038156179645,3.116303808146626,1
179430,270295,40K,3.427004797806717,3.4958923265163433,3.490940680069496,53,M,2022,0.9479796184382036,0.05202038156179645,3.2487307006107042,1
179438,270303,40K,3.465003465003465,3.494975972040192,3.4903631400446686,35,M,2022,0.9479796184382036,0.05202038156179645,3.2847526626410377,1
179452,270317,40K,3.3875338753387534,3.5106196243637,3.4892086330935252,49,M,2022,0.9479796184382036,0.05202038156179645,3.2113130705901205,1
179454,270319,40K,2.8555111364934325,3.4907059952875468,3.4892086330935252,22,F,2022,0.9479796184382036,0.05202038156179645,2.706966357619085,0
179466,270331,40K,3.3624747814391394,3.4873583260680037,3.488631665977677,36,F,2022,0.9479796184382036,0.05202038156179645,3.1875575603167574,0
179480,270345,40K,3.2552083333333335,3.5032404974601508,3.487190082644628,49,M,2022,0.9479796184382036,0.05202038156179645,3.085871153770194,1
179509,270374,40K,3.4965034965034967,3.484927687750479,3.4854617545019,36,F,2022,0.9479796184382036,0.05202038156179645,3.3146140504832293,0
179514,270379,40K,3.351206434316354,3.4955868216376826,3.485173866358305,40,F,2022,0.9479796184382036,0.05202038156179645,3.17687539691087,0
179549,270414,40K,3.35345405767941,3.4946706272933774,3.4828724721419726,46,F,2022,0.9479796184382036,0.05202038156179645,3.1790060980489723,0
179607,270472,40K,2.699784017278618,3.5103115401491882,3.478565539983512,50,M,2022,0.9479796184382036,0.05202038156179645,2.5593402225653445,1
179637,270502,40K,3.4698126301179735,3.4728251432540374,3.4765592815357995,52,M,2022,0.9479796184382036,0.05202038156179645,3.289311653151296,1
179647,270512,40K,3.0469226081657528,3.51000351000351,3.4757001647446457,25,F,2022,0.9479796184382036,0.05202038156179645,2.8884205314997065,0
179707,270572,40K,3.676470588235294,3.457515774915723,3.4714109419991774,32,F,2022,0.9479796184382036,0.05202038156179645,3.4852191854345715,0
179725,270590,40K,3.351206434316354,3.477051460361613,3.4705543674946537,35,M,2022,0.9479796184382036,0.05202038156179645,3.17687539691087,1
179728,270593,40K,3.3467202141900936,3.4755408810496133,3.47026893659018,40,F,2022,0.9479796184382036,0.05202038156179645,3.172622551667348,0
179823,270688,40K,3.6284470246734397,3.450655624568668,3.4640013135210572,35,F,2022,0.9479796184382036,0.05202038156179645,3.4396938259731624,0
179855,270720,40K,3.33555703802535,3.4755408810496133,3.4620118148999017,35,F,2022,0.9479796184382036,0.05202038156179645,3.162040088186136,0
179883,270748,40K,3.399048266485384,3.4900968501875926,3.46030834836805,46,F,2022,0.9479796184382036,0.05202038156179645,3.2222284787158517,0
179890,270755,40K,3.4482758620689653,3.45333678667012,3.459740898655297,31,F,2022,0.9479796184382036,0.05202038156179645,3.268895235993805,0
179922,270787,40K,3.287310979618672,3.459609064175748,3.457472959685349,26,F,2022,0.9479796184382036,0.05202038156179645,3.116303808146626,0
179966,270831,40K,3.331112591605596,3.4638032559750607,3.4543593941874744,38,M,2022,0.9479796184382036,0.05202038156179645,3.1578268435649686,1
179982,270847,40K,3.1725888324873095,3.4791684787335826,3.453228578443408,44,F,2022,0.9479796184382036,0.05202038156179645,3.0075495508826253,0
179991,270856,40K,3.429355281207133,3.519577650681918,3.4523809523809526,25,F,2022,0.9479796184382036,0.05202038156179645,3.250958910967776,0
180051,270916,40K,3.1230480949406623,3.4563207465652814,3.4489946051986267,57,M,2022,0.9479796184382036,0.05202038156179645,2.9605859414060074,1
180081,270946,40K,3.4153005464480874,3.448870494912916,3.447585587057766,60,M,2022,0.9479796184382036,0.05202038156179645,3.237635308873646,1
180093,270958,40K,3.0432136335970785,3.461405330564209,3.4467407286391114,24,M,2022,0.9479796184382036,0.05202038156179645,2.8849044992032975,1
180100,270965,40K,3.50385423966363,3.446196260877057,3.4464592011761823,31,F,2022,0.9479796184382036,0.05202038156179645,3.32158240517941,0
180136,271001,40K,3.3875338753387534,3.447087211306446,3.4439275220372183,44,F,2022,0.9479796184382036,0.05202038156179645,3.2113130705901205,0
180182,271047,40K,3.2467532467532467,3.4563207465652814,3.4411189039308434,45,M,2022,0.9479796184382036,0.05202038156179645,3.0778559040201414,1
180200,271065,40K,3.3738191632928474,3.4390852033359125,3.44027721157766,51,M,2022,0.9479796184382036,0.05202038156179645,3.1983118030978526,1
180243,271108,40K,2.881844380403458,3.4788658897199514,3.4374745417515276,42,M,2022,0.9479796184382036,0.05202038156179645,2.7319297361331514,1
180262,271127,40K,3.1486146095717884,3.4638032559750607,3.436074918566775,23,F,2022,0.9479796184382036,0.05202038156179645,2.9848224761908173,0
180281,271146,40K,3.3967391304347827,3.4252440486384654,3.434396874491291,34,F,2022,0.9479796184382036,0.05202038156179645,3.2200394648036808,0
180291,271156,40K,2.73224043715847,3.461405330564209,3.433558466921637,47,M,2022,0.9479796184382036,0.05202038156179645,2.5901082470989167,1
180325,271190,40K,3.324468085106383,3.432592465459538,3.431603773584906,35,M,2022,0.9479796184382036,0.05202038156179645,3.151527986829134,1
180347,271212,40K,3.399048266485384,3.439676670392983,3.430487804878049,37,F,2022,0.9479796184382036,0.05202038156179645,3.2222284787158517,0
180379,271244,40K,3.238341968911917,3.443229749505036,3.42770105605199,43,M,2022,0.9479796184382036,0.05202038156179645,3.06988218406154,1
180391,271256,40K,3.4199726402188784,3.420265070542967,3.4271442495126707,50,M,2022,0.9479796184382036,0.05202038156179645,3.242064358543788,1
180450,271315,40K,3.3222591362126246,3.428473472186509,3.422973959600876,52,M,2022,0.9479796184382036,0.05202038156179645,3.1494339482996794,1
180481,271346,40K,2.655337227827934,3.465303647232089,3.420476653696498,50,M,2022,0.9479796184382036,0.05202038156179645,2.517205572061082,1
180589,271454,40K,3.291639236339697,3.4150089643985315,3.4146637533381887,26,F,2022,0.9479796184382036,0.05202038156179645,3.120406907301526,0
180602,271467,40K,3.170577045022194,3.437016669530847,3.4138349514563107,47,M,2022,0.9479796184382036,0.05202038156179645,3.0056424173690663,1
