"","alpha","beta.1","beta.2","sigma","lp__"
"3276",-0.321043042523174,0.99258974120892,0.349677307893963,0.291247360562731,14212.4118701123
"3277",-0.315934243023749,0.992598491786379,0.344871514604316,0.292254915878985,14212.3446111767
"3278",-0.319310580874411,0.993345702805617,0.346149721206678,0.291016939835763,14213.2671336854
"3279",-0.32402711013682,0.992258395241634,0.354213948798988,0.294577138135675,14209.8832865876
"3280",-0.318564444474336,0.99464982152817,0.341439017098653,0.291421127627803,14210.7660157509
"3281",-0.320283677026448,0.992902550609524,0.34818744687839,0.293166331028395,14212.7881245671
"3282",-0.319300016552604,0.993767695644596,0.344589543734961,0.295556534395645,14211.1750080029
"3283",-0.32461328011,0.993583382411572,0.351193492041563,0.292169455458937,14212.7905492814
"3284",-0.323793421180534,0.994152339161296,0.348339306895121,0.289182057982927,14212.4012358592
"3285",-0.320788618194349,0.991921736603989,0.352147957641608,0.291709954464005,14210.6224264021
"3286",-0.311673789689913,0.992701391665698,0.339496328578669,0.295646472552492,14209.5964120066
"3287",-0.320084324861002,0.992401051291532,0.349460521919435,0.290525287308083,14212.4421382167
"3288",-0.320654592435691,0.992317524022928,0.349974065704449,0.29322041648621,14211.4281356358
"3289",-0.313559010610642,0.993488467437737,0.3392789939855,0.291252299126809,14211.4897777868
"3290",-0.313768409285837,0.99253443809126,0.341635252552207,0.287373914764122,14209.7275527469
"3291",-0.326100050358197,0.993489317383468,0.352843208275536,0.290084344684222,14212.377397744
"3292",-0.320375505449289,0.993096211642768,0.347922970953404,0.290307583459202,14213.2564821362
"3293",-0.326500531744143,0.994818145279678,0.349914818934851,0.287279077134278,14209.5680977163
"3294",-0.31742592189301,0.993052271485497,0.345454270590607,0.292290203147515,14212.0885754573
"3295",-0.323977787400744,0.993358308832784,0.35106448496622,0.290422769531512,14212.9381606171
"3296",-0.311976371140797,0.992536753703178,0.340759395713168,0.29117800769548,14211.3240453731
"3297",-0.319573972151554,0.994372348356954,0.343546801489871,0.289776432025148,14211.5948883449
"3298",-0.316360340252723,0.992446588554434,0.344922290367965,0.289743346858626,14211.9970896897
"3299",-0.319658594694717,0.992953262660495,0.348240549511846,0.293490251924124,14211.5508347147
"3300",-0.332592774745342,0.995568295944542,0.353647569132005,0.286946819787225,14206.373037495
"3301",-0.314401805262794,0.992186423818084,0.343913247114376,0.289549097474393,14211.7921098101
"3302",-0.31448705368412,0.991652842952573,0.345546679804944,0.291891523309897,14210.9784471194
"3303",-0.324979885614125,0.994263869790048,0.349343277167695,0.290392818130051,14212.5082235343
"3304",-0.321618410318107,0.992299340363606,0.351038060149577,0.291335184251258,14211.4728025021
"3305",-0.321180176160557,0.993141454130322,0.348848819016864,0.290598022925171,14213.1300618533
"3306",-0.33082105522848,0.994568469662475,0.355546771344172,0.292634780815026,14209.4632675863
"3307",-0.315456120906252,0.992423939993667,0.34454145433655,0.289894415820116,14212.3739949503
"3308",-0.317413864967413,0.992175227038424,0.34730948319324,0.293340585243616,14211.8558750293
"3309",-0.321343715952331,0.992616386512622,0.350488507662067,0.293929790542126,14211.8719452064
"3310",-0.319636234311831,0.991946103943738,0.350173567341741,0.2944016139107,14210.4221748265
"3311",-0.31463631015359,0.992024128171102,0.344896643412821,0.289344486462793,14211.5012909426
"3312",-0.325867402033281,0.994228852637408,0.349639046179887,0.29140879226908,14210.9246445293
"3313",-0.322054324927243,0.99444545481917,0.346018146126379,0.298958692144794,14206.6328850516
"3314",-0.32343623921376,0.994196173298662,0.347930779110645,0.295183571205944,14211.2696793009
"3315",-0.326851369699225,0.994135656332319,0.351405467486903,0.292407915026161,14211.8263312671
"3316",-0.325388673259216,0.994366690499251,0.349827718749031,0.288699653488466,14211.6806914945
"3317",-0.32165863416134,0.992616734047272,0.3513982349421,0.291431291891267,14211.30323324
"3318",-0.320635339056824,0.992970855096508,0.348339413941026,0.295214679835824,14211.6550745414
"3319",-0.323167914077538,0.992344506599102,0.35266493482097,0.291993068049153,14211.1777208296
"3320",-0.314866524886784,0.993652720025498,0.339771183424035,0.288165814503851,14210.356267775
"3321",-0.322729722032156,0.993678108064608,0.348658297852916,0.290545714853794,14213.2063100327
"3322",-0.324912042754651,0.993473008244868,0.35186757636121,0.293831620369279,14212.0758778154
"3323",-0.321932298378885,0.994242053837188,0.346812665437859,0.284411341179702,14207.3478267851
"3324",-0.317444935810452,0.992522625138003,0.346223393785154,0.295574307792998,14211.0107712819
"3325",-0.319029296888576,0.992780104113549,0.34721410084351,0.291902444772393,14213.0671235947
"3326",-0.319140650803664,0.992820415175471,0.347124780164109,0.290457507343022,14213.0555216782
"3327",-0.319536968673984,0.994340553521353,0.343559831134284,0.29202130664796,14211.8300239956
"3328",-0.314963663441829,0.993743476504038,0.339999267390522,0.293436749528747,14211.1826298986
"3329",-0.315816955167872,0.991810735798605,0.34709956103907,0.285732907597335,14208.1431298398
"3330",-0.32012625315601,0.99333885128239,0.346726762316116,0.287524765719933,14212.080673882
"3331",-0.324674295100727,0.993878965547912,0.350183203854901,0.290497357217208,14212.8874901304
"3332",-0.316753462808475,0.993743825281868,0.341760011932009,0.290357823149522,14212.1414762999
"3333",-0.321540961144024,0.994175118855035,0.346289540585643,0.291904009204226,14212.4624961881
"3334",-0.32467925801146,0.994479207703207,0.348391926912746,0.291761786447573,14212.2376025995
"3335",-0.324948542752274,0.994586404409194,0.348713569638035,0.291614386854787,14211.9268895913
"3336",-0.317470915299764,0.993864580367,0.342871821957574,0.292937770635215,14211.8106697577
"3337",-0.321433627668788,0.992532558269995,0.35023740179638,0.291384876014435,14212.1783833069
"3338",-0.330986338971872,0.993675383494555,0.358496766562508,0.289612230590396,14208.3668885813
"3339",-0.319179838247541,0.993069010152786,0.345806335430087,0.290566508013831,14211.8077292527
"3340",-0.321393201230452,0.993733891122995,0.346880556728772,0.291153079658811,14213.1493110005
"3341",-0.320109597730858,0.993526770211108,0.346453279582081,0.287931588244895,14212.2924046961
"3342",-0.32163045747222,0.994088670223096,0.345565632880869,0.293273369407285,14211.2254303751
"3343",-0.327117550811087,0.993726716804563,0.352901795899729,0.288092750147268,14211.0253422757
"3344",-0.323185961249198,0.992659860093008,0.351930073381984,0.291031928538687,14212.1842337416
"3345",-0.321806172630071,0.992866363240337,0.350041648678747,0.29705510861183,14209.785587627
"3346",-0.319621397771221,0.99262221688056,0.348860180305823,0.294191208021863,14211.6352953706
"3347",-0.323702270188847,0.993899048045796,0.348909358797775,0.288794831632764,14212.4336768563
"3348",-0.327361582883631,0.993471907929581,0.354300476540484,0.293042174342029,14211.66391636
"3349",-0.314107544114229,0.992748160159021,0.342726788822816,0.291831269049088,14211.4711822419
"3350",-0.324882314435492,0.993812326234422,0.349811344633175,0.288683582846269,14210.8449245413
"3351",-0.314839057696363,0.993902707385509,0.339549156004435,0.289955729874302,14211.1204162808
"3352",-0.317937896481037,0.992441359959812,0.346920043450303,0.294704470404616,14211.4998582652
"3353",-0.315799298412665,0.992822212704516,0.343558956728755,0.292369444433011,14212.6516441225
"3354",-0.324166338296759,0.993391784773999,0.351575799109425,0.286191422572612,14210.0522111344
"3355",-0.318560030351328,0.992161204001057,0.34847661055663,0.287977444608717,14211.176725351
"3356",-0.314478628986504,0.992503482675801,0.343471471016301,0.294796727454839,14211.0326261477
"3357",-0.321868327834664,0.992952248898752,0.349949710537769,0.288980275249219,14212.6055227375
"3358",-0.323002579521532,0.993971776591711,0.347942061496138,0.291205222797862,14212.9513898711
"3359",-0.316763955518569,0.992495755772128,0.344977591596463,0.289862878745255,14211.5097426721
"3360",-0.317335965181853,0.992780426122964,0.345492321420134,0.289338124465332,14212.7521135787
"3361",-0.322025976729133,0.993199650324129,0.349181072057364,0.290275673455215,14213.1370106461
"3362",-0.317638207899373,0.992004678353072,0.348073440461608,0.289096075006594,14211.4946902785
"3363",-0.314843572662172,0.993144404453351,0.34154601291568,0.291885568333734,14212.3499979216
"3364",-0.31212581540065,0.993594714497321,0.336925165881687,0.296344953428772,14207.4077042795
"3365",-0.318455494004756,0.992895518959947,0.346568761650069,0.293666236536374,14212.5248778793
"3366",-0.319755903948812,0.991918230721611,0.349984753778665,0.292083712817439,14210.4920475446
"3367",-0.313622187510256,0.992105139991901,0.342830258899097,0.292209719413794,14210.9464897654
"3368",-0.317761610130977,0.994007538746411,0.342152083647759,0.291911239787041,14212.0674596935
"3369",-0.326581889389981,0.995019780859705,0.348703138534507,0.291570776443486,14210.8505568923
"3370",-0.320665958421469,0.993742721848467,0.346638622781705,0.292722429786944,14212.7084044044
"3371",-0.32250380726741,0.994403480611338,0.345629587373673,0.291175826990073,14211.2566789593
"3372",-0.317142106635226,0.99269249655808,0.345285675284398,0.286458948408677,14210.7253218906
"3373",-0.325246454289264,0.994854783260336,0.347911289130432,0.291024576881538,14211.4583663824
"3374",-0.322304663167326,0.993161270349655,0.349642369083285,0.28807862202605,14212.2686884939
"3375",-0.327650548019856,0.993690465484143,0.354462689940643,0.2926511608162,14211.3421424474
"3376",-0.3214849817053,0.994061088921047,0.346033548496301,0.289033821413083,14212.3698266992
"3377",-0.323403558141589,0.994569194062488,0.346188132518514,0.290679795151642,14211.1460829043
"3378",-0.317340247667894,0.994604089422644,0.340639036665132,0.287117543028391,14208.3325908391
"3379",-0.317029047929398,0.993381897573002,0.343025433255183,0.292228630402176,14212.515997133
"3380",-0.323275157059934,0.993189225246702,0.350868521357503,0.290850656487163,14212.9676396555
"3381",-0.316234788679957,0.99347049999211,0.34223161696,0.293409465552426,14212.1444010997
"3382",-0.315884872705617,0.994118039579388,0.339227648426126,0.290608644759204,14209.7641965681
"3383",-0.317024883232717,0.991962189303018,0.348369851027271,0.291664783135075,14210.2629979432
"3384",-0.315530909595616,0.993657382398528,0.340867443616239,0.294543250205169,14211.0155197744
"3385",-0.313669371143761,0.992556412713792,0.342145460654065,0.294459406880607,14211.2090030888
"3386",-0.313937445731435,0.993324029789201,0.340864977924896,0.291273001838856,14211.0900927706
"3387",-0.3222989369534,0.993517410812019,0.349895189277072,0.295219487391905,14208.7864310335
"3388",-0.31247797288245,0.993280660944617,0.338829601335091,0.292841986867766,14211.03270981
"3389",-0.322748939509258,0.993560212339848,0.349198282736242,0.290533263530609,14213.1915425445
"3390",-0.315128480292984,0.992180877157549,0.344367851966924,0.291025949893062,14211.7078461758
"3391",-0.324503757052689,0.994449973673136,0.347875808778385,0.291507088212064,14211.7926964923
"3392",-0.324174309310433,0.994408709190715,0.347433810510794,0.29694742793917,14208.3361022022
"3393",-0.328567066644659,0.993709623987975,0.355722838389888,0.290600784323228,14210.1988746064
"3394",-0.318524021254681,0.994581962730776,0.341912184513333,0.291765539668526,14210.6619745423
"3395",-0.322404765939535,0.992953387633142,0.350449654860677,0.284190186573891,14208.212084771
"3396",-0.316008989777073,0.992014457226658,0.345833533551649,0.290664926892935,14211.5288265767
"3397",-0.327600757249315,0.9938783970963,0.35283126886671,0.289522553035618,14211.239498857
"3398",-0.319924728540879,0.993651676900471,0.345621990159333,0.292531187119962,14213.0034510328
"3399",-0.318760820828468,0.9934547657674,0.344987363281139,0.289660060714811,14213.0006198234
"3400",-0.323190254453935,0.992365604753732,0.352936148701096,0.290345714816598,14211.5062904925
"3401",-0.31710983122535,0.991982180125744,0.347841191420998,0.291824430001783,14211.6704759493
"3402",-0.323116815795037,0.993503574542467,0.349882123523887,0.29337326472711,14212.6121937898
"3403",-0.318757192530985,0.992869029412763,0.346379583657214,0.290396157779352,14212.8479886085
"3404",-0.327216729959709,0.993591317356278,0.353349453033407,0.293819379020631,14211.0884576816
"3405",-0.315716406323566,0.993190798953522,0.34252653979657,0.292351846208536,14212.5893765306
"3406",-0.312650367489093,0.991158312123783,0.345695231563858,0.291238341979216,14208.7731501723
"3407",-0.31082318420049,0.992540576720969,0.338247818641419,0.295780723505012,14207.4658334229
"3408",-0.322868519779084,0.993794715343803,0.348153842729903,0.292281294086246,14212.7830313038
"3409",-0.32067706762899,0.993474404874182,0.347486533050821,0.291095759940508,14213.0051082436
"3410",-0.320932565623704,0.992678993914731,0.349461225031607,0.291407476753011,14212.765674441
"3411",-0.320078543893732,0.992455639330757,0.349264602640111,0.290337045279895,14212.5091516786
"3412",-0.320934860120926,0.992536210018392,0.350627547733848,0.289447643488783,14211.6598757907
"3413",-0.321675188547869,0.993938925138998,0.347214786624354,0.292579621213391,14212.5201920122
"3414",-0.31783885649971,0.992387378471903,0.346788960494805,0.292716679490658,14212.1368872524
"3415",-0.32624501609155,0.993310972313312,0.353048796991513,0.292511452653434,14211.5415645075
"3416",-0.321799279796421,0.993949432587285,0.346542341140063,0.291119421786812,14212.7693721588
"3417",-0.327516665463593,0.99289525620329,0.355775674370285,0.294289123363882,14209.7685612071
"3418",-0.32151586516889,0.993536521871842,0.347843386665203,0.293416791185598,14212.8588822195
"3419",-0.313304617080993,0.992607504423645,0.34212970273045,0.29172502196204,14211.5457134677
"3420",-0.317349024383373,0.993051882801621,0.344782521651745,0.297681890084419,14209.2392329958
"3421",-0.32822710978982,0.993439505591959,0.354281143646241,0.29427019691092,14208.3759494427
"3422",-0.312516488191095,0.991958846740054,0.342967132392128,0.29485543556572,14209.9176198582
"3423",-0.318393042668884,0.99253738522624,0.347565674351319,0.292876266741326,14212.4733151803
"3424",-0.312292462361849,0.993114710581212,0.339860967234696,0.29133018081283,14210.066419744
"3425",-0.315358908412837,0.993022611821311,0.342489638202775,0.294899905061667,14211.3603633167
"3426",-0.317896321818096,0.99324886561104,0.345158705253928,0.290437735858367,14212.7451247474
"3427",-0.315754155725706,0.993607150292373,0.342079954189768,0.294810400320957,14210.0110852921
"3428",-0.321918910161323,0.993356125692197,0.348952373792079,0.296888680543241,14210.2264940732
"3429",-0.324148379981902,0.992947223699838,0.352898835699293,0.291934538221896,14211.7984102818
"3430",-0.318943214538186,0.993181816930361,0.346169525780763,0.291936693860863,14213.2377210845
"3431",-0.326802189140414,0.994754480420462,0.349667788378598,0.294047030839938,14210.6351636977
