"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1382",-0.182373035999839,-0.199411563702216,-0.199661229504142,-0.0965399426481247,-0.0899527526399932,-0.0389538237168275,0.0106721123946154,0.00202170511355456,0.998471752089433,1.00429875077897,1.00466685049201,0.982499429058817,0.98598783388005,0.985774416645582,0.984910967760399,0.996291532109435,-0.0929890115901847,-0.0969466579486644,-0.0715369767468499,-0.0773668860738123,-0.0256179984506647,-0.0354316845510349,-0.0309228447289243,-0.00101375865945694,-6.64279256493904e-05,0.0151926284824482,0.00929634699213502,-0.0167379842210761,0.000536114029303297,-0.0160812409842377,-0.0261302820976396,0.00121152515036147,0.216148034990333,0.187144004467989,0.175070682513713,0.154035456229744,0.131803826726022,0.0923917964874576,0.0546770299328509,0.0154779719471917,53971.0485043705
"1383",-0.179056564251042,-0.181223759463795,-0.170161277011512,-0.0686128263097682,-0.0944687476852955,-0.0459479937238533,-0.00268916431432194,0.00357160552483341,0.998360697439031,0.99860981030071,0.99771166230624,0.975906410010329,0.987980376357111,0.987849688862098,0.98864537891168,0.996108758259436,-0.0916383173615406,-0.0881886274050764,-0.0833647651925404,-0.0754364435015347,-0.029456410055188,-0.0341685650689907,-0.0266491662105732,-0.00248053989100777,-0.0180907451875934,0.00866407584369919,-0.00296135196209137,-0.0194128329844388,-0.00168899697000982,-0.00891736583030493,-0.0203846798709491,-7.68427981558774e-05,0.217233914578458,0.189136739068838,0.177350274713593,0.152870063556521,0.129780559033566,0.0902403810051177,0.0548397021287488,0.0158062300963126,53973.2362712683
"1384",-0.207555946402356,-0.191005016487214,-0.169052449545078,-0.0993035391654505,-0.0865823613359922,-0.0489286718484622,0.0041630108345098,0.00428968936735442,1.00474994603333,1.0014480814575,0.996787676256479,0.984807774894826,0.987526964379022,0.989939762470001,0.986257746759913,0.995908898683104,-0.0868438890671352,-0.0926545625669316,-0.0983319407268503,-0.0779690462889424,-0.0349620116920305,-0.0330699492693891,-0.0280088664860669,-0.00332320742679238,0.00410412828524365,0.012491747714285,0.00732935267526074,-0.00967525419907716,0.000868688235950582,-0.0145725774045141,-0.0208659673207671,0.000299123976543428,0.216485341872045,0.189759682744324,0.172758418219674,0.155230295878828,0.128884326886702,0.0916287769084168,0.0553340964887745,0.0157480417970735,53968.4420597958
"1385",-0.201612806584502,-0.184640537482389,-0.164620871191632,-0.0993229313952315,-0.0977949658145061,-0.0337871610187957,-0.000121146904055807,0.00175414597144659,1.00010934744033,1.00109775755509,0.994843114065597,0.98520598741326,0.987777773060994,0.983676035221435,0.987713005849267,0.996487094825552,-0.0749752518774415,-0.106260208566498,-0.0814302428773726,-0.0747935725287347,-0.0218289961102684,-0.0363587370656307,-0.0265600427449406,-0.00163039385030496,0.0101075459332775,0.00516805508430059,-0.0046532047213341,-0.0152992159002341,0.00401951362504656,-0.0121325139082588,-0.0211775008673658,0.00132151368066862,0.220100081803968,0.18498576564554,0.170043928958906,0.152071462150958,0.129301865529184,0.0918262552141626,0.053686486962933,0.0156114963311354,53971.8682370006
"1386",-0.199653809864211,-0.194739822775157,-0.202772958292999,-0.0868803041287222,-0.0932121086106059,-0.0409835805550616,-0.00288138437828459,0.00221329691361826,1.00224782265904,1.00372464934052,1.00657137344625,0.981110392507468,0.988005253474277,0.986321778786276,0.98921643398916,0.99634809206304,-0.0911858850950065,-0.0988101463251588,-0.0892347892286967,-0.08261360049956,-0.0263930065700165,-0.0296723714760456,-0.0273525744195903,-0.00236411243898713,0.00364876301197262,0.0135023306332539,0.00668416594654504,-0.0109097246845887,-0.00906840730318718,-0.0116631008639509,-0.020567724976634,0.00063685784301491,0.217681043692576,0.187471747888041,0.169559061965154,0.153494637950339,0.132570640257783,0.0904433241010532,0.0536668858740915,0.0159862370689204,53967.0861153805
"1387",-0.152135810788927,-0.185355658510527,-0.15682494197534,-0.082691740919713,-0.0904774524028817,-0.0688596220217433,-0.000225127338490018,0.00282519875276299,0.990944297183857,0.999676901476689,0.994659798014856,0.979199447477149,0.987454220952297,0.993958138118473,0.987651375268279,0.99610784365848,-0.103974208601855,-0.105319985140195,-0.0899950076540397,-0.0739642286526508,-0.027073974409969,-0.0264801730023654,-0.023352777721017,-0.00231549887078787,-0.00719229581348699,0.024429266257817,-0.0130997335986581,-0.0178310525991622,-0.00195512081382993,-0.00297150680699797,-0.0206963808933843,0.000200394109782063,0.217316874946256,0.191698812415236,0.174452958492476,0.15223049700131,0.128172247058044,0.0924006849948777,0.0550613028907514,0.0157562655872388,53971.1516283579
"1388",-0.153560282370474,-0.180119238443446,-0.158283845610768,-0.092518071656809,-0.0839182357637796,-0.047469926870989,0.0112832811840328,0.00267584722985932,0.989940339578091,0.996597540839362,0.994914663578001,0.983928889370832,0.984734575723464,0.987423278814587,0.98416938592496,0.996104028414425,-0.0933765053877956,-0.0921601448138931,-0.0932691937373932,-0.0815168091168798,-0.0263327647816829,-0.0277031678369476,-0.0309809838109597,-0.00174716843014976,-0.0102287447224003,0.0131344423461808,-0.00265561572161808,-0.026433761137946,-0.00111784167809724,-0.00948123340650946,-0.0211903428635146,0.0007929455010875,0.215920989091864,0.189627605535118,0.175135397972423,0.153957334227634,0.12866142933488,0.0901271509000111,0.0556563970097924,0.0156675591863796,53975.4418325885
"1389",-0.185523891388893,-0.21101901732467,-0.207024842238692,-0.0923920401327642,-0.0880670327492727,-0.0716446207406777,0.00424792414920009,0.00380928109848405,1.00098900455711,1.0076124597593,1.00979001686282,0.984178827452914,0.98635426289213,0.994578954956588,0.986303906685084,0.995971777217027,-0.10483081099109,-0.0972027743886447,-0.0887502979456476,-0.0778520206569365,-0.0279415819715415,-0.0236733198880282,-0.0277283204368719,-0.00227312469900448,-0.0139392022276749,0.0186400728868938,-0.00246559107668862,-0.0207746419249246,-0.00230161059174529,-0.00218167534125494,-0.0206781832401894,4.61757030389085e-06,0.214802014021204,0.1945284675069,0.174691466052713,0.155350523556491,0.130034601974997,0.0896212880926875,0.0563899893818131,0.0158301432292823,53973.6675853917
"1390",-0.155451702140244,-0.160254803529014,-0.174555435983285,-0.103824489403637,-0.103964435931874,-0.0458698923283492,0.00370607535625711,0.00153057899644856,0.993251195965852,0.995103800647969,1.00082552708027,0.988095037315702,0.990182516883461,0.985470309107334,0.985894367184264,0.996616924066418,-0.0950357194637385,-0.114915481283451,-0.0893255943720025,-0.0761245670123308,-0.0232909902389163,-0.0296672918736139,-0.0256204986868329,-0.00101606897375753,-0.0117227387682523,-0.0130258348368819,-0.00829548621625822,-0.0187846257490339,0.00188079749570572,-0.0018483803946471,-0.0186023589405278,0.000461363246795238,0.215398799756465,0.185438515458293,0.17311972980872,0.152266602557053,0.130066501679364,0.0918617371433288,0.0555644931551306,0.0158262879549911,53966.5139330101
"1391",-0.222324503836191,-0.179670432954721,-0.201805603211666,-0.0859148458623933,-0.11936891015604,-0.0456667731311436,-0.00252831668888384,0.0013776792711473,1.01250057049381,0.99960068295213,1.00789067316463,0.981542732696588,0.994832074904092,0.987176925230793,0.987455801142567,0.996697274255774,-0.0960147232138826,-0.0994833831232118,-0.0851115250628212,-0.077424787990376,-0.0229120454653205,-0.0290100366910781,-0.0232226041416339,-0.00143178591861718,0.00229401398561099,0.00110439066859239,-0.00780469407667483,-0.0175305395594291,0.00653579326366064,-0.0101029333477555,-0.0173843485078756,0.00105030634652151,0.217305855662033,0.191338863788104,0.169031864903813,0.155062247628831,0.127513029764795,0.090249546487011,0.0543072820127115,0.015850478392076,53971.0079213232
"1392",-0.183767645261909,-0.225865915900176,-0.194109094657442,-0.11483495193911,-0.103704728869687,-0.039505959422565,0.00458453873984894,0.00457085780531741,0.998241990669631,1.01073984734939,1.00666111624747,0.990968703384555,0.992525146301468,0.985803521714922,0.985861624223322,0.995908826991914,-0.100175355093706,-0.0900124845488798,-0.0989330011047896,-0.0785316585809948,-0.0205874405927545,-0.0321784730864896,-0.0272053212941129,-0.00304196486186129,-0.0141937617526812,0.0204734652619936,-0.0122552447671528,-0.0129636368931723,-0.00194484329919665,-0.0108904745117286,-0.0204127580241477,-0.000151200783585336,0.218854619171692,0.193462960415587,0.170972448612252,0.15509922311315,0.130457947256938,0.0918496737404474,0.0558948925766736,0.015192093527434,53961.1367206109
"1393",-0.195809641753872,-0.165286154502459,-0.173303771682437,-0.102148299193265,-0.097070975063291,-0.0408644363044136,-0.00685466060177286,0.0008666341456324,1.00250479838142,0.998359672114408,1.00119410516943,0.983476375035827,0.989712977583686,0.986308782604194,0.989141055249248,0.996973925340835,-0.103074860818484,-0.120690062703581,-0.0892214560154155,-0.0695903358491024,-0.0301255711474472,-0.0316417780711514,-0.0237863942235125,-0.00156932338618079,-0.00955737090078536,-0.000367947107342453,-0.0159371263369058,-0.00301006115607596,-0.00428530949079077,-0.0140254447188752,-0.0148652390453034,0.0013632163180448,0.219729572125738,0.187789386506818,0.172673742590245,0.152677476004434,0.132349344027229,0.0902154102612835,0.054282639438462,0.0157267654243986,53966.0167556679
"1394",-0.21385950803188,-0.166563423074895,-0.169696236376581,-0.122257067800417,-0.100863904223316,-0.0368028406572093,0.00222672473697708,0.00278008975924624,1.00359445864255,0.995086787588411,0.99598629461794,0.991979406928167,0.989856264388102,0.984395228683845,0.986437879937776,0.99621889356679,-0.0693333666871418,-0.103730772245469,-0.0852574275708327,-0.0812461402238869,-0.0252686693424493,-0.0290408740950595,-0.020882371794097,-0.00167587770924352,0.0159654750735811,0.00688574014118385,-0.00557568306192143,-0.0118909585377472,0.000154510015513601,-0.00926301645847185,-0.0179109090630954,0.00149588851397316,0.214051247283641,0.189278820477092,0.169442584603836,0.153281412195901,0.130852661677193,0.09148459059425,0.0548112314988709,0.0159187911302489,53966.1048522277
"1395",-0.150879574461961,-0.189473486928477,-0.207934063664185,-0.10800088137181,-0.109528166458448,-0.0491771790541104,-0.00722578108381869,0.00276172592948043,0.989142429448317,1.00038657557884,1.00832075449981,0.987510087290607,0.99155787971286,0.987390432494067,0.990008024347612,0.996543853438334,-0.114399991493868,-0.0932332633701583,-0.0872320500810192,-0.0738145050053329,-0.023124843524014,-0.0266474107690751,-0.0262434078398261,-0.0026388793365229,-0.0137556061828214,0.0197482030330228,0.00171880826958667,-0.0152816078388531,0.00564681344255061,-0.00404622305325859,-0.0185472628183295,0.000390609050598057,0.216220103625869,0.192010239548319,0.174542272690071,0.15188754168519,0.13054970006922,0.0906546586403613,0.0544558705816658,0.0159031797065814,53969.7468684338
"1396",-0.214379176175764,-0.192065907733932,-0.190825522647449,-0.109999124208191,-0.104005886740149,-0.0591953087359325,0.0116308943957618,0.00368536351339261,1.0047128236125,1.00203829091856,1.00717595459557,0.985253729030413,0.991495612487321,0.991039355947757,0.983623623269036,0.995820143839117,-0.0797053968124457,-0.0972625588090438,-0.0963301305681013,-0.0750998670593132,-0.0299345912512469,-0.0302755115501946,-0.028064149118944,-0.00111887764307398,0.0115130685054824,0.0107771872974907,-0.00586431170135725,-0.0115287496089969,0.000839446253003761,-0.00652789602169482,-0.0243825480417267,0.000393125497767889,0.21839022621752,0.187036781401156,0.171907473816113,0.15418734480205,0.12958826290838,0.0914504189118509,0.0543415939575962,0.015849981903704,53965.081523134
"1397",-0.206751327658649,-0.188355938241765,-0.173948347682185,-0.0928734281372881,-0.0730164958005105,-0.0546662956539889,0.00548225227957706,0.00215257713954967,1.00864810199836,1.00106656734182,0.998160878875912,0.982443471931619,0.980983015283119,0.989375587816393,0.985626304631925,0.996534346439026,-0.0974934638680309,-0.10427429331042,-0.084647917073806,-0.0713658544729896,-0.0232359325100452,-0.026026434630687,-0.0261890964673436,-0.00217007728671313,-0.0155665969311737,0.0165078359269149,0.00292513303795631,-0.0112414245204808,-0.00597826660265872,-0.00421531209176134,-0.0194192148250037,6.63668264582489e-05,0.220639793425691,0.191702343507951,0.173224701217985,0.151951304326615,0.128506690082699,0.0901979124322067,0.0543218538641194,0.0158712450276631,53974.025537633
"1398",-0.198539703201609,-0.211034245526399,-0.202488771154741,-0.0889490726166829,-0.0759740516836829,-0.0590779869931124,-0.00134772463753898,0.000775778482464837,1.00135929832069,1.00864099305209,1.00507276033305,0.98082833942535,0.981642485048268,0.990691104787282,0.987428868542437,0.996618486985964,-0.0888766755875013,-0.0989124368145378,-0.0778491943557675,-0.0794230801850543,-0.0279607424962033,-0.0222226407177178,-0.0259422264046556,-0.000584716413224608,0.00716403493360485,0.0183343311364625,0.00232608290829932,-0.00916363225516069,-0.00206880752338141,-0.00731522684651429,-0.0193289931029825,0.00164912014175187,0.210775760918282,0.190848651605037,0.173961054144969,0.150337813870682,0.130017510693215,0.0921866739479326,0.0561796152503424,0.0158047516897177,53969.7014154602
"1399",-0.186801170697497,-0.183550102907198,-0.203573475590571,-0.11186124637939,-0.105492045269401,-0.0550180089189383,-0.00699786027749428,0.00288426984839636,1.00137551245446,1.00335416020174,1.00672294434679,0.988105461107857,0.990561986862635,0.98997229778579,0.989314293091267,0.996214710456622,-0.101263902522335,-0.119447724349193,-0.0851636997009399,-0.0729776692802548,-0.0228379550607807,-0.0272968123563067,-0.0264571565668147,-0.00149951164480322,-0.016338864520947,0.00426393977804353,0.014268467015143,-0.0180839669769131,0.00187103886626326,-0.00770690465742562,-0.0163076959638972,0.000882894578838952,0.216908371446739,0.18989195918376,0.170933808172173,0.153738066824453,0.130839791478922,0.0921277684808951,0.0546188606129252,0.0157255600755596,53973.2507783932
"1400",-0.177261056481505,-0.181821231620252,-0.188400074791728,-0.0924732643390864,-0.108553716581316,-0.0583000826438545,0.000532441272740639,0.00145272173964391,0.997574927234035,0.999164387151309,1.00110095471244,0.981759772756429,0.991594030960694,0.988990180001543,0.987744517286305,0.99648054706353,-0.0897722085794836,-0.0933376240005226,-0.0799298148224211,-0.0772700715581441,-0.0252265750810373,-0.0259521026384066,-0.0291323008021636,-0.000893418317368627,-0.00933558546378176,0.0158081643462829,0.0104098079785345,-0.0223275226861807,0.00238526813487763,-0.00249969931100452,-0.0210103461082563,0.00126270036102171,0.213823414468748,0.188156453545986,0.171524468384797,0.151914503381599,0.131537663024001,0.0897800248493997,0.055240291418888,0.015719652651243,53970.4207623529
"1401",-0.197054243892862,-0.183592328768944,-0.200579122861455,-0.0917008849475894,-0.0978864123710965,-0.0610840000211407,0.00138537339604597,0.00192218198324281,0.999665535111493,1.00090273331544,1.00697698026439,0.980032653901791,0.989229306370597,0.991227175032617,0.987606264341787,0.99635716002074,-0.0776264338561792,-0.114404349021238,-0.0890946629218317,-0.0689694285669378,-0.0249673159035669,-0.0283170255572961,-0.0274483403741281,-0.000812791102930785,0.00798431542776132,0.00873474805563444,-0.0023777821623444,-0.0133615403876473,-0.000452896318031239,-0.00400514775601451,-0.0215778260205493,0.00128625953925384,0.217415074454573,0.187769315578383,0.170407040334488,0.154152539649697,0.129308821358198,0.0924110609185816,0.0547520927812024,0.0156029315027426,53975.8159069511
"1402",-0.17435759331928,-0.193519695589673,-0.225409691873342,-0.113029613465702,-0.087852201580259,-0.0391353407428322,0.00743810164489899,0.0036819073284879,0.995801871033208,1.00184968640179,1.01496958981323,0.986425175843983,0.983842297543764,0.983897504663923,0.985046087979474,0.996119600545118,-0.100139440796466,-0.105410019155543,-0.0832812745054796,-0.066533415854514,-0.0213600807188454,-0.0261003392169057,-0.0256876061544137,-0.00270893110939829,-0.00745075325649366,0.017566209119125,-0.000146848220918318,-0.00517615343256015,0.00726855507521525,-0.00927423235147709,-0.0190303529641645,-0.000869684309616741,0.212895002424444,0.191668097086736,0.173685997192271,0.15293918619101,0.131716264885932,0.0921876530179026,0.0541708608198836,0.0160131796314799,53965.6401337886
"1403",-0.159493939541795,-0.195788277985787,-0.191299382397544,-0.0844395731042913,-0.12379002884005,-0.072258328281956,0.00590897663398183,0.00234612293821899,0.990063252994586,1.00320398170122,1.00198598259177,0.982697909944622,0.994418717000379,0.994740943569636,0.985781958753007,0.996295831426359,-0.089579590551272,-0.107071731720355,-0.0747503059506583,-0.0806915634232649,-0.0173474180859373,-0.0241397636958505,-0.0273702086358775,-0.00241831589440029,-0.00890341796720397,0.020560823586925,-0.0032496256011027,-0.0264059520153106,0.0102334468414429,-0.00733366459909306,-0.0212222629127848,0.000962386930189251,0.218100149598176,0.194076890796227,0.170712865003095,0.15144523926398,0.128319909105669,0.0902268338723118,0.0546349974044687,0.0154432802532995,53965.6830708807
