"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3394",-0.325646431950343,0.919431965234837,0.0755679167222184,0.368597549122291,0.266699772119845,14840.4465325706
"3395",-0.331484615075204,0.920225636718784,0.0752608217878703,0.373034068345522,0.268340572872353,14842.8358874989
"3396",-0.330305880002135,0.923136221964422,0.0718097118295266,0.372683037636059,0.265553087303161,14838.5598372388
"3397",-0.333029642514935,0.922282112461095,0.0733082437223262,0.373808215374325,0.270040470642237,14842.1651079816
"3398",-0.3342624006448,0.922898917317931,0.0728940634524013,0.373763132059428,0.266292585447621,14839.9272629195
"3399",-0.335529712434383,0.917709336958033,0.0774180411874665,0.379559916703933,0.267811414682157,14839.3786477365
"3400",-0.331755934710521,0.919535842466158,0.0771027325184721,0.370422415402759,0.269508063271224,14842.7308133409
"3401",-0.331514329001457,0.918086114217718,0.0783143874995287,0.370150648710806,0.268194025539519,14839.7307148123
"3402",-0.334481932088577,0.917236019624966,0.0779974636102723,0.377714938374817,0.274194869704795,14838.3007730248
"3403",-0.331100802613253,0.916280094864411,0.079686746962395,0.372517267965503,0.267612353020964,14841.0351915674
"3404",-0.337489580306493,0.92471208000519,0.0730006122299607,0.372751085716192,0.269949269072872,14839.4407916318
"3405",-0.330401530661257,0.919750132299167,0.0765593923281518,0.370126211937081,0.270319210424824,14842.4780598615
"3406",-0.336287712351095,0.924914328515295,0.071456792364873,0.374962860740982,0.267662309231524,14839.9930752005
"3407",-0.338076297880611,0.922014619056433,0.0746252323626686,0.376265813952988,0.268939009393545,14842.0915416962
"3408",-0.333100434858373,0.919858583545465,0.0748712692223493,0.377204094609921,0.269353488397722,14840.1068832841
"3409",-0.323068502521078,0.923077004944253,0.0725181618749523,0.362950783118317,0.268365317139956,14839.45767565
"3410",-0.331274676645993,0.921496205763056,0.0752031364636826,0.369277054539585,0.267948637885328,14842.5167315942
"3411",-0.336009198193424,0.920315580364792,0.0759384241993189,0.376401309241812,0.265840675555821,14840.8830305289
"3412",-0.331640520815993,0.921093240321935,0.0747846084881216,0.371764027961699,0.272172390549161,14842.1462774602
"3413",-0.334965908640876,0.920349663720814,0.0764802345241864,0.373040003865611,0.268242086479329,14842.7959047869
"3414",-0.333788499625148,0.918816846492336,0.077865570408898,0.372607101990403,0.270736633859651,14842.3403127571
"3415",-0.33348797963032,0.919750879042938,0.0766784085178566,0.372780323883699,0.266879774415158,14842.6743782794
"3416",-0.333633150361707,0.919730353858055,0.0761663402616346,0.374553587924682,0.268513428811038,14843.0096845193
"3417",-0.335668800538293,0.922507291347258,0.0742977168819474,0.373232957860788,0.269923621731743,14842.4516788233
"3418",-0.327914331825101,0.917817091077305,0.0780162847458689,0.368982384220368,0.272748885375709,14840.5506388109
"3419",-0.32872214449313,0.919171359524315,0.077511434832315,0.366097238888625,0.268673884710466,14838.9113093624
"3420",-0.333339805229948,0.917340223625854,0.0783454451527169,0.374965779710539,0.269434897437155,14841.960098839
"3421",-0.331470619823593,0.919842820357034,0.0764034031496458,0.3714946510228,0.27362234592002,14840.5468000593
"3422",-0.325639498861839,0.918070768393147,0.07750912334165,0.367189288796309,0.268125927603446,14841.2566453243
"3423",-0.33038459831536,0.921823570261563,0.0737128427188466,0.37086466064592,0.268318618795555,14842.201309001
"3424",-0.33311986454359,0.919549075258598,0.0768833585377829,0.372774944616828,0.268120443373473,14842.7419201827
"3425",-0.325247448489098,0.91834326710193,0.0774011796816097,0.366193524999626,0.269424765658795,14841.2411696513
"3426",-0.324335063544256,0.92017306200726,0.0745273183803628,0.367718838580733,0.267799761742633,14840.1030341272
"3427",-0.324325546660638,0.920265638888023,0.0752384379780115,0.365436911425492,0.271049147800295,14840.8126234721
"3428",-0.334854991585591,0.919272303147235,0.0776722371155543,0.372194034150946,0.266520480221765,14839.9397234358
"3429",-0.333002513377912,0.920500038530463,0.0761091726343383,0.371471336112745,0.271551635763768,14842.4461889497
"3430",-0.33638681993803,0.921488841811894,0.0753674502170072,0.373979205875972,0.272507758407488,14841.2325460011
"3431",-0.336237395719362,0.919263746449979,0.0772734340176305,0.375037333613391,0.267986412174155,14841.8830649392
"3432",-0.333257188248536,0.917678714677119,0.0793587678685545,0.371989424638871,0.26911912558,14840.436730521
"3433",-0.328041293918312,0.922770050832762,0.0731770079753312,0.367332750114904,0.268711933797809,14841.9577087423
"3434",-0.328894933402228,0.918107140613542,0.0781406938745925,0.368511807509048,0.268492084690914,14841.8522306661
"3435",-0.33407559509421,0.918611064616484,0.0774452673051173,0.375629935400975,0.270039086359625,14840.6060005473
"3436",-0.326536250454563,0.92262872858234,0.0736887933061632,0.364537941539669,0.268236720549594,14840.8703351751
"3437",-0.335015240232998,0.921550987002862,0.074973709636474,0.37338094983459,0.266508080410677,14842.0911633282
"3438",-0.32746867498825,0.919792610541262,0.0749790977224746,0.371055257388059,0.268587200428725,14841.0065297109
"3439",-0.32901328062138,0.921477297722195,0.0748131307791936,0.368218368798172,0.268328914539676,14842.1918635201
"3440",-0.325407687566665,0.922003133088589,0.0734578357685945,0.366802832235808,0.267634935909093,14839.483436314
"3441",-0.328013698158951,0.920491631604298,0.0744395276400021,0.371094165314485,0.272001532077388,14840.3408152722
"3442",-0.330048415775386,0.922676687798393,0.0732654978196686,0.369367664347028,0.26779640129788,14842.1968054026
"3443",-0.336087462011322,0.919222496100002,0.0774013486523241,0.375648438245597,0.267380404069604,14841.91854518
"3444",-0.334533632854603,0.923818054503183,0.0722637422694536,0.373597968120792,0.273048786752898,14840.0262303934
"3445",-0.329760889956177,0.917878575348346,0.0772142300252382,0.372947648473915,0.271278823611789,14841.3422602846
"3446",-0.330203348824019,0.919183221538881,0.0754652217946323,0.37433144947079,0.270098694039818,14840.7742748928
"3447",-0.327510844721531,0.92166908749937,0.0738260188544616,0.367539097766986,0.270726013248232,14840.6183117525
"3448",-0.331514432251845,0.916459363507665,0.0782581715294018,0.375717590363009,0.269151564464074,14839.7839217858
"3449",-0.337616742274215,0.923153621251141,0.0727293499167463,0.378112006034016,0.266885423747544,14839.9757753128
"3450",-0.332353510451633,0.922284683336677,0.0738871406263136,0.371050118962646,0.271278994292264,14841.8092567658
"3451",-0.337723623110634,0.921670059751692,0.075374734398403,0.375045165823032,0.27080187205601,14841.9681465641
"3452",-0.328223544878731,0.921237400257157,0.0744866483223043,0.368282503173098,0.263820905111687,14839.2889761813
"3453",-0.334873044343154,0.91982479568624,0.0763909206219771,0.375104336567657,0.268846934856903,14842.9434536304
"3454",-0.331961040561808,0.919472043229187,0.0773319440953198,0.370126617657735,0.270538629558942,14842.2133581617
"3455",-0.338508536117202,0.923610619465631,0.0737108399064663,0.375115108591284,0.271187519978628,14840.4885545529
"3456",-0.336232672718972,0.92142439962575,0.0748173550263154,0.375163952149455,0.267247358590405,14841.4533598662
"3457",-0.33543044230294,0.92166610792894,0.0756313373764706,0.372188806487378,0.267874461553974,14841.8875821135
"3458",-0.336171497975997,0.924602415537671,0.072190105800618,0.37403327205129,0.265035046537574,14838.2658714473
"3459",-0.331005749828292,0.920128985993421,0.074813219936054,0.373976354355271,0.264150343588373,14838.9306137877
"3460",-0.330264660601635,0.91813622224461,0.0779274782397437,0.370433465080949,0.271305322662791,14841.9092083035
"3461",-0.332903401081466,0.923576005355257,0.0722359483055552,0.372341649048874,0.268081067033943,14841.2345687674
"3462",-0.332477695716536,0.915870330791604,0.0811518486129346,0.371117025740256,0.264025766981736,14836.0437008287
"3463",-0.33148462906652,0.918514924098104,0.0772889904570546,0.373193703538126,0.268922985812251,14841.9982336725
"3464",-0.326645368827253,0.918163430956535,0.0765821167241795,0.370040256188648,0.269243688707719,14841.073981372
"3465",-0.335294604414783,0.917705488002431,0.0790495761277639,0.375344117304825,0.268170292061205,14839.5345085865
"3466",-0.337021193420728,0.923602731001663,0.072808747038394,0.375344581570397,0.267317228423898,14841.1189147604
"3467",-0.338697826562581,0.919165331002817,0.0774008086021657,0.377600869058843,0.272029676592883,14840.2896665015
"3468",-0.329609502427607,0.917625947163623,0.0782222105040394,0.370392547830817,0.270381877078459,14841.9189645378
"3469",-0.337959478004449,0.923718294745813,0.0726771525281656,0.376901612541919,0.267250037997865,14840.6518709666
"3470",-0.326068336796283,0.92050375619965,0.0750126594723418,0.366934804974523,0.270227210925231,14841.9670026792
"3471",-0.333460697725861,0.91970499296582,0.075369689440035,0.377299522041018,0.267059149936126,14838.6710290653
"3472",-0.328540381221762,0.919110045330325,0.0755169791669166,0.372898460242637,0.266066724693193,14839.2847110097
"3473",-0.33075417634333,0.921930244366023,0.0741587380737578,0.370703998300624,0.268231852228905,14842.0655146929
"3474",-0.334290065902726,0.922756767712313,0.073934667891974,0.371872349637375,0.266723016104627,14841.7982759722
"3475",-0.331197046008657,0.919097786023258,0.0771507143866431,0.370774904461936,0.270120899207616,14842.8223803601
"3476",-0.330667852275423,0.919648690985529,0.0762495964738747,0.37066981477471,0.266009443249704,14841.5431282366
"3477",-0.32725114865256,0.922061106049762,0.0731576635066995,0.369124564462629,0.269046286234798,14840.9886210111
"3478",-0.332722096749836,0.919980472540456,0.0775615726450583,0.368632192827261,0.270474882555174,14840.1776279506
"3479",-0.324535974041492,0.9203231279325,0.0751225584285833,0.36563466061157,0.271767537736881,14840.7085696099
"3480",-0.325509317484776,0.919131460308383,0.0760731208100819,0.367743496223462,0.267296678316914,14841.2690996384
"3481",-0.331432742205231,0.92236487031525,0.0721882722398568,0.37483900289474,0.26411059437611,14836.2524843591
"3482",-0.332041921388379,0.917256007833856,0.0783342579766999,0.374297367017145,0.266531858557488,14841.262600806
"3483",-0.336248037727034,0.92332572831595,0.0742384725740769,0.372384093559409,0.27306768873823,14838.5815223625
"3484",-0.332754425724832,0.919217822131918,0.0779502189393129,0.369382335899539,0.269402850423867,14840.0019262382
"3485",-0.334075231834683,0.920240836187083,0.0764516399709348,0.371650102888318,0.268957893512212,14840.8684586271
"3486",-0.336750502553035,0.922354605925896,0.0744177604130406,0.374959577861524,0.269949530701557,14842.2765552032
"3487",-0.326554284614036,0.918882401376867,0.0753691549324008,0.37166169112886,0.270071005070024,14839.4268646994
"3488",-0.329215018304908,0.91771564273858,0.0782351226262438,0.369954201057104,0.270037102233155,14842.1270542909
"3489",-0.32925026365943,0.922005271566791,0.0736511420128015,0.369518511758502,0.272036111668276,14841.587580523
"3490",-0.335537103925348,0.923345127735922,0.0722257367468282,0.376186350713854,0.269777185237099,14840.7210358249
"3491",-0.329341019432445,0.92360812316291,0.0721666770392428,0.368868634499978,0.269033067159823,14841.5844509182
"3492",-0.336057922050466,0.917738445480527,0.0797800952576711,0.374116921302543,0.27257421407908,14836.7834061114
"3493",-0.332208083664764,0.921462756958246,0.0746790064113987,0.372148745595381,0.269374637326672,14842.6952024254
"3494",-0.331166933394011,0.923204001938899,0.0729063019556822,0.369929423143086,0.268011259714989,14842.0405325513
"3495",-0.329290913817794,0.919393372541026,0.0769058897792413,0.368396016287339,0.269504433152064,14842.4010256204
"3496",-0.332082642133949,0.919579013849417,0.0765926841281913,0.372512748735771,0.27131705874083,14842.0268335822
"3497",-0.330280748156838,0.919836544277712,0.0751191124978091,0.373972823230913,0.263683765169205,14836.8388453485
"3498",-0.329943847035735,0.921171806732747,0.0736266392742318,0.372696956647836,0.270418808162018,14840.9452954915
"3499",-0.333700873360271,0.920002267212534,0.0759269849893605,0.37459288600447,0.268589870002568,14842.8816881135
"3500",-0.332441783600641,0.921305080038991,0.0746906502465667,0.372816330272558,0.267865713585325,14842.5486248464
"3501",-0.328760731505498,0.918508830671997,0.0762854745952697,0.372659796120842,0.270396025345988,14841.026927933
"3502",-0.33221870667123,0.922644442424914,0.0732482310600367,0.372908152370503,0.270244085150505,14840.5783435224
"3503",-0.335360050303379,0.920015970376268,0.0758877543965877,0.375788794877584,0.267003432164134,14842.094956193
"3504",-0.333175530059702,0.918144726147629,0.0784290079311333,0.372524584894441,0.266532719238836,14841.6486878528
"3505",-0.32575670677667,0.922830607489373,0.0725801847469622,0.36667381857279,0.2687057174782,14840.5949841934
"3506",-0.332946033530319,0.919099510369445,0.07752622418749,0.371613068523754,0.266778562793713,14842.0478510833
"3507",-0.330616729247085,0.921246114032402,0.0760793501487421,0.367095006320869,0.269939606445156,14840.7031532514
"3508",-0.329861143954335,0.921984633897169,0.074920089268891,0.367106401447231,0.269720106050583,14841.6544999832
"3509",-0.335653283889876,0.920291155372811,0.0758208475332985,0.375230269093172,0.269680326605702,14842.1387887076
"3510",-0.331349575004563,0.922744450745095,0.0745602600188628,0.367011330440998,0.267304098405512,14840.2577137531
"3511",-0.339989708034981,0.921947104046428,0.0749354812988831,0.377944322730207,0.268303012296883,14841.5989571219
"3512",-0.332356779506898,0.918615752456373,0.07807971479463,0.371256364267073,0.269632271029176,14842.318395149
"3513",-0.331493731532436,0.918544862651004,0.0773764818468128,0.371867501492468,0.267504994645915,14842.2583467991
"3514",-0.33540333346752,0.922792900714078,0.0737652455777284,0.373117817096855,0.272482073751651,14840.5463377483
"3515",-0.335663036631342,0.919303087303312,0.0780875289286758,0.372818323058445,0.271673531740951,14840.7177542433
"3516",-0.338262301271959,0.922889231251627,0.0742072620964727,0.376211792558142,0.267219887396408,14839.4273612879
"3517",-0.335011994477276,0.919493216484272,0.0772321483912771,0.373956673301936,0.26897723332908,14842.69191448
"3518",-0.331821196713593,0.921331452046971,0.0756563486416646,0.368626291140337,0.272100725583056,14840.785735634
"3519",-0.325076461738338,0.917655973152596,0.0772935796880692,0.368715420032874,0.270826701182417,14839.8189244872
"3520",-0.335149853197432,0.919413344635709,0.0772147564119582,0.373221311622552,0.27075625843219,14840.5497628357
"3521",-0.330288865485277,0.921957555300207,0.0732798913422183,0.372604194111515,0.272421740791504,14839.4741257381
"3522",-0.340311563264486,0.918890017750213,0.0771448539692598,0.382052681832168,0.265314972359283,14837.8525721729
"3523",-0.333407141537093,0.918365904335602,0.0774876179334913,0.375195795456376,0.271838866039507,14841.0113838541
"3524",-0.332083262686771,0.922932983656963,0.0736121062417846,0.370384649010408,0.267839320871479,14842.1265799001
"3525",-0.332736957953975,0.920233889962237,0.0765583465440567,0.371062011316303,0.270884683111519,14842.3752469095
